SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
19.0,19.0,64.0,-98.0,-42.0,48.0,26.0,43.0,-112.0,120
20.0,19.0,66.0,-99.0,-45.0,48.0,25.0,44.0,-112.0,120
20.0,19.0,66.0,-99.0,-46.0,48.0,25.0,44.0,-112.0,120
20.0,19.0,66.0,-100.0,-46.0,48.0,25.0,44.0,-112.0,120
17.0,19.0,64.0,-100.0,-48.0,48.0,25.0,41.0,-112.0,120
14.0,18.0,60.0,-104.0,-49.0,45.0,25.0,40.0,-112.0,120
14.0,18.0,60.0,-104.0,-49.0,47.0,27.0,40.0,-111.0,120
14.0,18.0,60.0,-104.0,-49.0,47.0,27.0,40.0,-111.0,120
14.0,18.0,60.0,-104.0,-49.0,48.0,28.0,40.0,-111.0,120
14.0,18.0,60.0,-104.0,-49.0,48.0,28.0,40.0,-110.0,120
5.0,18.0,56.0,-113.0,-54.0,48.0,23.0,36.0,-114.0,120
6.0,19.0,60.0,-110.0,-51.0,50.0,23.0,37.0,-113.0,120
6.0,19.0,60.0,-109.0,-51.0,52.0,23.0,37.0,-113.0,120
6.0,19.0,66.0,-109.0,-51.0,54.0,23.0,38.0,-112.0,120
6.0,19.0,66.0,-109.0,-51.0,54.0,23.0,38.0,-112.0,120
5.0,18.0,60.0,-110.0,-54.0,54.0,23.0,38.0,-112.0,120
5.0,17.0,59.0,-110.0,-54.0,52.0,22.0,38.0,-112.0,120
5.0,17.0,57.0,-110.0,-54.0,52.0,22.0,38.0,-112.0,120
4.0,17.0,57.0,-111.0,-55.0,50.0,22.0,37.0,-112.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-112.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-112.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-110.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-107.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-105.0,120
0.0,8.0,58.0,-109.0,-54.0,48.0,20.0,34.0,-110.0,120
0.0,9.0,60.0,-107.0,-52.0,53.0,20.0,34.0,-110.0,120
2.0,9.0,61.0,-99.0,-51.0,53.0,20.0,34.0,-109.0,120
4.0,8.0,65.0,-100.0,-52.0,54.0,13.0,33.0,-110.0,120
4.0,8.0,65.0,-103.0,-52.0,53.0,10.0,32.0,-112.0,120
4.0,6.0,65.0,-103.0,-54.0,53.0,10.0,32.0,-112.0,120
7.0,8.0,69.0,-100.0,-52.0,51.0,9.0,32.0,-112.0,120
7.0,8.0,69.0,-100.0,-52.0,51.0,9.0,32.0,-112.0,120
7.0,8.0,70.0,-100.0,-52.0,53.0,9.0,32.0,-112.0,120
9.0,8.0,70.0,-99.0,-53.0,52.0,6.0,32.0,-112.0,120
7.0,8.0,70.0,-99.0,-53.0,52.0,3.0,32.0,-113.0,120
7.0,8.0,70.0,-99.0,-53.0,52.0,3.0,32.0,-114.0,120
7.0,6.0,70.0,-99.0,-54.0,51.0,3.0,30.0,-114.0,120
7.0,6.0,69.0,-100.0,-54.0,49.0,2.0,29.0,-114.0,120
7.0,6.0,69.0,-100.0,-54.0,49.0,2.0,29.0,-113.0,120
7.0,6.0,69.0,-100.0,-54.0,49.0,2.0,29.0,-112.0,120
7.0,6.0,69.0,-100.0,-54.0,49.0,2.0,29.0,-112.0,120
7.0,6.0,69.0,-100.0,-54.0,49.0,2.0,29.0,-112.0,120
8.0,3.0,67.0,-99.0,-54.0,48.0,1.0,30.0,-112.0,120
8.0,3.0,64.0,-99.0,-56.0,47.0,0.0,29.0,-112.0,120
7.0,1.0,64.0,-99.0,-57.0,47.0,0.0,27.0,-113.0,120
7.0,-1.0,64.0,-99.0,-57.0,46.0,0.0,27.0,-113.0,120
6.0,-1.0,62.0,-101.0,-57.0,45.0,0.0,26.0,-114.0,120
6.0,-1.0,63.0,-101.0,-57.0,46.0,0.0,27.0,-114.0,120
6.0,-1.0,63.0,-101.0,-57.0,46.0,0.0,27.0,-113.0,120
6.0,-1.0,63.0,-101.0,-57.0,46.0,1.0,27.0,-113.0,120
