SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
62.0,-17.0,-29.0,-25.0,-13.0,-41.0,76.0,55.0,-103.0,80
61.0,-22.0,-29.0,-25.0,-14.0,-44.0,78.0,50.0,-99.0,80
61.0,-23.0,-29.0,-25.0,-14.0,-45.0,76.0,49.0,-102.0,80
61.0,-23.0,-29.0,-25.0,-14.0,-46.0,76.0,48.0,-102.0,80
59.0,-23.0,-29.0,-27.0,-14.0,-46.0,76.0,47.0,-102.0,80
61.0,-23.0,-29.0,-25.0,-14.0,-45.0,76.0,48.0,-101.0,80
61.0,-23.0,-29.0,-25.0,-14.0,-45.0,77.0,48.0,-99.0,80
61.0,-23.0,-29.0,-25.0,-14.0,-45.0,78.0,48.0,-99.0,80
61.0,-23.0,-29.0,-24.0,-14.0,-45.0,78.0,48.0,-99.0,80
61.0,-22.0,-29.0,-25.0,-13.0,-45.0,79.0,46.0,-99.0,80
59.0,-23.0,-29.0,-26.0,-13.0,-46.0,79.0,46.0,-99.0,80
59.0,-23.0,-29.0,-28.0,-14.0,-46.0,79.0,46.0,-99.0,80
59.0,-23.0,-29.0,-29.0,-14.0,-46.0,79.0,46.0,-99.0,80
59.0,-23.0,-30.0,-29.0,-14.0,-46.0,79.0,46.0,-99.0,80
59.0,-23.0,-30.0,-29.0,-14.0,-46.0,79.0,46.0,-96.0,80
58.0,-22.0,-32.0,-32.0,-14.0,-46.0,79.0,46.0,-96.0,80
59.0,-22.0,-32.0,-28.0,-13.0,-45.0,79.0,48.0,-96.0,80
59.0,-21.0,-32.0,-28.0,-13.0,-43.0,80.0,48.0,-94.0,80
59.0,-21.0,-32.0,-27.0,-12.0,-43.0,81.0,48.0,-94.0,80
60.0,-21.0,-32.0,-27.0,-12.0,-43.0,81.0,48.0,-92.0,80
61.0,-21.0,-32.0,-27.0,-12.0,-43.0,81.0,49.0,-92.0,80
61.0,-21.0,-34.0,-28.0,-12.0,-44.0,81.0,49.0,-94.0,80
59.0,-21.0,-34.0,-32.0,-13.0,-44.0,81.0,49.0,-94.0,80
59.0,-21.0,-34.0,-34.0,-15.0,-45.0,81.0,49.0,-94.0,80
59.0,-21.0,-34.0,-34.0,-16.0,-45.0,80.0,49.0,-94.0,80
59.0,-21.0,-32.0,-34.0,-16.0,-44.0,81.0,50.0,-94.0,80
59.0,-18.0,-29.0,-34.0,-16.0,-43.0,82.0,51.0,-92.0,80
64.0,-5.0,-21.0,-26.0,-10.0,-34.0,86.0,57.0,-85.0,80
62.0,-9.0,-21.0,-20.0,-3.0,-34.0,81.0,57.0,-85.0,80
62.0,-10.0,-21.0,-20.0,-3.0,-34.0,80.0,53.0,-85.0,80
62.0,-10.0,-21.0,-20.0,-3.0,-35.0,80.0,52.0,-85.0,80
62.0,-13.0,-21.0,-20.0,-3.0,-35.0,80.0,52.0,-85.0,80
62.0,-13.0,-21.0,-20.0,-3.0,-35.0,80.0,52.0,-85.0,80
64.0,-13.0,-14.0,-20.0,-3.0,-35.0,81.0,52.0,-83.0,80
65.0,-11.0,-9.0,-20.0,-1.0,-34.0,82.0,53.0,-83.0,80
76.0,-10.0,-7.0,-11.0,4.0,-34.0,88.0,58.0,-81.0,80
77.0,-10.0,-7.0,-11.0,4.0,-31.0,88.0,60.0,-80.0,80
78.0,-9.0,-7.0,-17.0,-1.0,-34.0,87.0,58.0,-80.0,80
78.0,-9.0,-8.0,-18.0,-2.0,-34.0,86.0,58.0,-81.0,80
76.0,-9.0,-8.0,-18.0,-2.0,-34.0,86.0,58.0,-81.0,80
76.0,-9.0,-8.0,-21.0,-2.0,-34.0,86.0,58.0,-81.0,80
76.0,-9.0,-8.0,-21.0,-3.0,-35.0,86.0,58.0,-83.0,80
76.0,-8.0,-8.0,-18.0,-3.0,-34.0,87.0,58.0,-83.0,80
76.0,-8.0,-8.0,-18.0,-2.0,-32.0,87.0,58.0,-82.0,80
77.0,-8.0,-8.0,-18.0,-2.0,-32.0,88.0,58.0,-82.0,80
77.0,-8.0,-8.0,-18.0,-2.0,-32.0,88.0,58.0,-81.0,80
74.0,-9.0,-8.0,-18.0,-3.0,-33.0,90.0,58.0,-81.0,80
74.0,-9.0,-10.0,-18.0,-3.0,-33.0,88.0,55.0,-81.0,80
74.0,-10.0,-11.0,-19.0,-3.0,-34.0,88.0,55.0,-82.0,80
74.0,-11.0,-12.0,-19.0,-4.0,-35.0,87.0,55.0,-82.0,80
