SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.6990991,-167.0,0.6455696,-196.0,0.8979239,-59.0,0.969697,-17.0,0.9871977,-9.0,1.2965839,191.0,0.80487806,-120.0,1.1091235,61.0,0.10408922,-482.0,p15_r-15
0.6954955,-169.0,0.641953,-198.0,0.89619374,-60.0,0.96256685,-21.0,0.9886202,-8.0,1.2965839,191.0,0.8,-123.0,1.1109123,62.0,0.10780669,-480.0,p15_r-15
0.6918919,-171.0,0.641953,-198.0,0.89619374,-60.0,0.9590018,-23.0,0.98577523,-10.0,1.2965839,191.0,0.79512197,-126.0,1.1055456,59.0,0.10780669,-480.0,p15_r-15
0.6918919,-171.0,0.641953,-198.0,0.89619374,-60.0,0.9554367,-25.0,0.98577523,-10.0,1.2965839,191.0,0.79512197,-126.0,1.1055456,59.0,0.10223048,-483.0,p15_r-15
0.6918919,-171.0,0.641953,-198.0,0.89619374,-60.0,0.9554367,-25.0,0.98577523,-10.0,1.2934783,189.0,0.79512197,-126.0,1.1055456,59.0,0.10223048,-483.0,p15_r-15
0.6900901,-172.0,0.641953,-198.0,0.89619374,-60.0,0.95365417,-26.0,0.98577523,-10.0,1.2934783,189.0,0.79349595,-127.0,1.1055456,59.0,0.10223048,-483.0,p15_r-15
0.6918919,-171.0,0.64737797,-195.0,0.899654,-58.0,0.95365417,-26.0,0.98577523,-10.0,1.2934783,189.0,0.79512197,-126.0,1.1055456,59.0,0.10223048,-483.0,p15_r-15
0.6954955,-169.0,0.64918625,-194.0,0.9031142,-56.0,0.95365417,-26.0,0.98577523,-10.0,1.2934783,189.0,0.79512197,-126.0,1.1055456,59.0,0.10223048,-483.0,p15_r-15
0.6954955,-169.0,0.6528029,-192.0,0.9031142,-56.0,0.95365417,-26.0,0.98577523,-10.0,1.2950311,190.0,0.79512197,-126.0,1.1055456,59.0,0.10223048,-483.0,p15_r-15
0.6954955,-169.0,0.65461123,-191.0,0.90657437,-54.0,0.95365417,-26.0,0.98577523,-10.0,1.2950311,190.0,0.8,-123.0,1.1055456,59.0,0.10223048,-483.0,p15_r-15
0.7045045,-164.0,0.6564195,-190.0,0.9100346,-52.0,0.942959,-32.0,0.98150784,-13.0,1.2934783,189.0,0.801626,-122.0,1.0948122,53.0,0.10223048,-483.0,p15_r-15
0.7045045,-164.0,0.6564195,-190.0,0.9048443,-55.0,0.9376114,-35.0,0.97866285,-15.0,1.2872671,185.0,0.801626,-122.0,1.0948122,53.0,0.09665427,-486.0,p15_r-15
0.7045045,-164.0,0.6564195,-190.0,0.9048443,-55.0,0.9322638,-38.0,0.9772404,-16.0,1.2841614,183.0,0.801626,-122.0,1.0930233,52.0,0.09479554,-487.0,p15_r-15
0.7045045,-164.0,0.6564195,-190.0,0.9048443,-55.0,0.93048126,-39.0,0.9758179,-17.0,1.2826087,182.0,0.801626,-122.0,1.0930233,52.0,0.09293681,-488.0,p15_r-15
0.7045045,-164.0,0.6564195,-190.0,0.9048443,-55.0,0.92691624,-41.0,0.9715505,-20.0,1.2795031,180.0,0.801626,-122.0,1.0912343,51.0,0.09293681,-488.0,p15_r-15
0.7045045,-164.0,0.6564195,-190.0,0.9048443,-55.0,0.93048126,-39.0,0.9758179,-17.0,1.2826087,182.0,0.80325204,-121.0,1.0930233,52.0,0.09479554,-487.0,p15_r-15
0.7045045,-164.0,0.6564195,-190.0,0.9048443,-55.0,0.9322638,-38.0,0.9758179,-17.0,1.2841614,183.0,0.8065041,-119.0,1.0930233,52.0,0.09479554,-487.0,p15_r-15
0.7045045,-164.0,0.66003615,-188.0,0.90657437,-54.0,0.9322638,-38.0,0.9758179,-17.0,1.2872671,185.0,0.8065041,-119.0,1.0930233,52.0,0.09665427,-486.0,p15_r-15
0.7045045,-164.0,0.6618445,-187.0,0.90657437,-54.0,0.9322638,-38.0,0.9758179,-17.0,1.2934783,189.0,0.8065041,-119.0,1.0930233,52.0,0.10223048,-483.0,p15_r-15
0.6954955,-169.0,0.6618445,-187.0,0.9100346,-52.0,0.93048126,-39.0,0.97439545,-18.0,1.2934783,189.0,0.79512197,-126.0,1.0930233,52.0,0.10594796,-481.0,p15_r-15
0.6954955,-169.0,0.6618445,-187.0,0.9100346,-52.0,0.9251337,-42.0,0.972973,-19.0,1.2934783,189.0,0.79349595,-127.0,1.0930233,52.0,0.10594796,-481.0,p15_r-15
0.6954955,-169.0,0.6618445,-187.0,0.9100346,-52.0,0.92335117,-43.0,0.96870553,-22.0,1.2934783,189.0,0.79349595,-127.0,1.0930233,52.0,0.10594796,-481.0,p15_r-15
0.6954955,-169.0,0.6618445,-187.0,0.9100346,-52.0,0.90552586,-53.0,0.96870553,-22.0,1.2934783,189.0,0.79349595,-127.0,1.0930233,52.0,0.10594796,-481.0,p15_r-15
0.6954955,-169.0,0.6618445,-187.0,0.9100346,-52.0,0.87700534,-69.0,0.96443814,-25.0,1.2934783,189.0,0.79349595,-127.0,1.0930233,52.0,0.09665427,-486.0,p15_r-15
0.7027027,-165.0,0.66726947,-184.0,0.9117647,-51.0,0.87700534,-69.0,0.96443814,-25.0,1.3043479,196.0,0.79349595,-127.0,1.0930233,52.0,0.09665427,-486.0,p15_r-15
0.7045045,-164.0,0.66726947,-184.0,0.9515571,-28.0,0.87700534,-69.0,0.96443814,-25.0,1.3074534,198.0,0.79349595,-127.0,1.0930233,52.0,0.10037175,-484.0,p15_r-15
0.7099099,-161.0,0.66907775,-183.0,0.9532872,-27.0,0.87700534,-69.0,0.96443814,-25.0,1.3074534,198.0,0.79349595,-127.0,1.0930233,52.0,0.10037175,-484.0,p15_r-15
0.7225225,-154.0,0.6726944,-181.0,0.9550173,-26.0,0.87700534,-69.0,0.96443814,-25.0,1.3074534,198.0,0.79349595,-127.0,1.0930233,52.0,0.10037175,-484.0,p15_r-15
0.7369369,-146.0,0.67450273,-180.0,0.9567474,-25.0,0.81996435,-101.0,0.95163584,-34.0,1.2965839,191.0,0.79512197,-126.0,1.0733453,41.0,0.09479554,-487.0,p15_r-15
0.7369369,-146.0,0.67450273,-180.0,0.9532872,-27.0,0.81461674,-104.0,0.9459459,-38.0,1.2934783,189.0,0.79512197,-126.0,1.0572451,32.0,0.091078065,-489.0,p15_r-15
