SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
104.0,37.0,194.0,264.0,-137.0,337.0,21.0,21.0,97.0,40
104.0,37.0,194.0,266.0,-137.0,341.0,21.0,22.0,97.0,40
107.0,37.0,194.0,268.0,-137.0,345.0,21.0,22.0,98.0,40
104.0,37.0,193.0,266.0,-146.0,341.0,21.0,22.0,97.0,40
103.0,36.0,193.0,257.0,-146.0,340.0,21.0,22.0,96.0,40
100.0,36.0,193.0,257.0,-146.0,338.0,21.0,22.0,96.0,40
99.0,36.0,192.0,256.0,-146.0,337.0,21.0,22.0,95.0,40
99.0,34.0,191.0,256.0,-146.0,337.0,18.0,22.0,94.0,40
99.0,34.0,191.0,256.0,-144.0,338.0,19.0,22.0,95.0,40
100.0,34.0,191.0,257.0,-144.0,340.0,19.0,22.0,95.0,40
103.0,34.0,191.0,257.0,-142.0,341.0,21.0,22.0,96.0,40
104.0,36.0,191.0,260.0,-142.0,342.0,21.0,22.0,96.0,40
110.0,34.0,192.0,266.0,-141.0,348.0,21.0,22.0,94.0,40
110.0,34.0,192.0,266.0,-144.0,348.0,21.0,22.0,91.0,40
110.0,34.0,192.0,266.0,-144.0,348.0,21.0,22.0,91.0,40
110.0,34.0,192.0,266.0,-148.0,348.0,19.0,22.0,91.0,40
110.0,34.0,192.0,257.0,-148.0,341.0,19.0,22.0,91.0,40
110.0,34.0,192.0,266.0,-144.0,348.0,19.0,22.0,91.0,40
110.0,34.0,193.0,268.0,-141.0,354.0,21.0,22.0,91.0,40
117.0,35.0,195.0,269.0,-141.0,369.0,22.0,26.0,91.0,40
117.0,35.0,198.0,269.0,-140.0,369.0,27.0,27.0,94.0,40
112.0,24.0,176.0,256.0,-143.0,340.0,13.0,26.0,87.0,40
116.0,24.0,177.0,257.0,-143.0,341.0,16.0,26.0,87.0,40
116.0,25.0,180.0,266.0,-143.0,359.0,16.0,27.0,87.0,40
112.0,28.0,184.0,266.0,-142.0,350.0,18.0,26.0,89.0,40
110.0,28.0,178.0,266.0,-142.0,350.0,14.0,26.0,89.0,40
110.0,28.0,178.0,256.0,-142.0,339.0,14.0,25.0,89.0,40
107.0,28.0,177.0,253.0,-142.0,336.0,14.0,25.0,89.0,40
107.0,28.0,176.0,251.0,-142.0,333.0,14.0,24.0,89.0,40
103.0,32.0,169.0,239.0,-141.0,312.0,14.0,22.0,91.0,40
103.0,32.0,169.0,239.0,-139.0,312.0,14.0,22.0,91.0,40
103.0,32.0,169.0,239.0,-139.0,312.0,14.0,22.0,91.0,40
88.0,25.0,158.0,233.0,-136.0,306.0,10.0,20.0,89.0,40
88.0,20.0,156.0,233.0,-136.0,302.0,10.0,20.0,88.0,40
87.0,20.0,142.0,229.0,-136.0,291.0,9.0,20.0,85.0,40
86.0,20.0,142.0,229.0,-136.0,291.0,9.0,20.0,85.0,40
86.0,15.0,141.0,229.0,-139.0,291.0,9.0,20.0,85.0,40
87.0,15.0,141.0,229.0,-136.0,292.0,9.0,20.0,85.0,40
88.0,15.0,141.0,233.0,-136.0,298.0,9.0,21.0,85.0,40
88.0,15.0,141.0,233.0,-136.0,301.0,9.0,21.0,85.0,40
89.0,15.0,141.0,236.0,-136.0,301.0,9.0,22.0,85.0,40
98.0,8.0,137.0,238.0,-136.0,298.0,10.0,22.0,84.0,40
98.0,8.0,135.0,238.0,-141.0,298.0,9.0,22.0,81.0,40
98.0,7.0,135.0,238.0,-141.0,295.0,9.0,22.0,80.0,40
94.0,7.0,133.0,233.0,-141.0,295.0,6.0,22.0,80.0,40
94.0,6.0,133.0,232.0,-141.0,292.0,6.0,22.0,80.0,40
98.0,6.0,133.0,233.0,-138.0,292.0,6.0,22.0,80.0,40
103.0,6.0,133.0,233.0,-137.0,292.0,9.0,24.0,80.0,40
103.0,7.0,133.0,234.0,-136.0,292.0,9.0,24.0,80.0,40
103.0,7.0,133.0,234.0,-136.0,292.0,10.0,24.0,81.0,40
73.0,-45.0,106.0,235.0,-218.0,300.0,-107.0,52.0,-2.0,40
73.0,-42.0,106.0,240.0,-218.0,303.0,-103.0,54.0,-2.0,40
75.0,-41.0,106.0,235.0,-213.0,300.0,-107.0,52.0,-1.0,40
68.0,-41.0,106.0,233.0,-213.0,289.0,-107.0,51.0,-1.0,40
75.0,-41.0,106.0,235.0,-203.0,290.0,-97.0,54.0,2.0,40
75.0,-41.0,106.0,235.0,-204.0,290.0,-97.0,54.0,2.0,40
75.0,-41.0,106.0,235.0,-204.0,290.0,-97.0,54.0,2.0,40
76.0,-41.0,108.0,240.0,-204.0,290.0,-97.0,56.0,3.0,40
82.0,-40.0,108.0,242.0,-203.0,290.0,-94.0,58.0,5.0,40
82.0,-39.0,114.0,246.0,-203.0,299.0,-94.0,59.0,5.0,40
83.0,-32.0,117.0,246.0,-198.0,299.0,-93.0,59.0,5.0,40
82.0,-31.0,119.0,246.0,-200.0,301.0,-92.0,60.0,6.0,40
82.0,-31.0,119.0,246.0,-200.0,295.0,-92.0,59.0,6.0,40
82.0,-31.0,119.0,246.0,-203.0,295.0,-92.0,59.0,5.0,40
82.0,-31.0,119.0,245.0,-203.0,295.0,-92.0,59.0,5.0,40
78.0,-31.0,119.0,241.0,-203.0,294.0,-94.0,59.0,3.0,40
82.0,-31.0,119.0,245.0,-203.0,295.0,-93.0,59.0,3.0,40
85.0,-31.0,119.0,246.0,-201.0,296.0,-92.0,59.0,5.0,40
85.0,-31.0,119.0,246.0,-201.0,297.0,-91.0,59.0,5.0,40
85.0,-31.0,119.0,246.0,-201.0,298.0,-91.0,59.0,5.0,40
85.0,-34.0,117.0,246.0,-200.0,297.0,-91.0,59.0,4.0,40
83.0,-34.0,115.0,244.0,-200.0,297.0,-92.0,59.0,4.0,40
81.0,-34.0,115.0,243.0,-203.0,297.0,-92.0,59.0,2.0,40
81.0,-35.0,115.0,243.0,-203.0,297.0,-92.0,59.0,2.0,40
81.0,-35.0,115.0,243.0,-204.0,295.0,-93.0,59.0,2.0,40
81.0,-34.0,117.0,244.0,-203.0,295.0,-92.0,59.0,4.0,40
81.0,-34.0,117.0,244.0,-202.0,295.0,-92.0,59.0,4.0,40
81.0,-34.0,117.0,244.0,-200.0,295.0,-92.0,59.0,5.0,40
81.0,-32.0,119.0,245.0,-200.0,297.0,-92.0,59.0,5.0,40
83.0,-32.0,119.0,244.0,-200.0,295.0,-91.0,59.0,5.0,40
82.0,-32.0,117.0,244.0,-200.0,295.0,-92.0,59.0,4.0,40
82.0,-34.0,117.0,244.0,-200.0,295.0,-92.0,57.0,4.0,40
78.0,-34.0,117.0,244.0,-200.0,295.0,-94.0,57.0,2.0,40
78.0,-34.0,117.0,244.0,-200.0,295.0,-94.0,56.0,2.0,40
82.0,-34.0,117.0,244.0,-199.0,298.0,-94.0,57.0,4.0,40
83.0,-34.0,117.0,248.0,-199.0,298.0,-92.0,57.0,5.0,40
87.0,-32.0,117.0,249.0,-199.0,299.0,-92.0,59.0,5.0,40
