taskNumber,yaxis,xaxis,zaxis,force
0,-8.19,-106.5,-248.83,1.6
0,4.1,-115.71,-253.95,1.6
0,4.1,-115.71,-253.95,1.6
0,4.1,-115.71,-253.95,1.6
0,4.1,-115.71,-253.95,1.6
0,4.1,-115.71,-253.95,1.6
0,-10.24,-111.62,-238.59,1.5
0,-10.24,-111.62,-238.59,1.5
0,-10.24,-111.62,-238.59,1.5
0,-10.24,-111.62,-238.59,1.5
0,-10.24,-111.62,-238.59,1.5
0,-10.24,-111.62,-238.59,1.5
0,-13.31,-99.33,-247.81,1.5
0,-13.31,-99.33,-247.81,1.5
0,-13.31,-99.33,-247.81,1.5
0,-13.31,-99.33,-247.81,1.5
0,-13.31,-99.33,-247.81,1.5
0,5.12,-108.54,-260.1,1.6
0,5.12,-108.54,-260.1,1.6
0,5.12,-108.54,-260.1,1.6
0,5.12,-108.54,-260.1,1.6
0,5.12,-108.54,-260.1,1.6
0,5.12,-108.54,-260.1,1.6
0,2.05,-93.18,-251.9,1.6
0,2.05,-93.18,-251.9,1.6
0,2.05,-93.18,-251.9,1.6
0,2.05,-93.18,-251.9,1.6
0,2.05,-93.18,-251.9,1.6
0,5.12,-92.16,-247.81,1.6
0,5.12,-92.16,-247.81,1.6
0,5.12,-92.16,-247.81,1.6
0,5.12,-92.16,-247.81,1.6
0,5.12,-92.16,-247.81,1.6
0,5.12,-92.16,-247.81,1.6
0,-2.05,-97.28,-248.83,1.5
0,-2.05,-97.28,-248.83,1.5
0,-2.05,-97.28,-248.83,1.5
0,-2.05,-97.28,-248.83,1.5
0,-2.05,-97.28,-248.83,1.5
0,-56.32,-91.14,-231.42,1.5
0,-56.32,-91.14,-231.42,1.5
0,-56.32,-91.14,-231.42,1.5
0,-56.32,-91.14,-231.42,1.5
0,-56.32,-91.14,-231.42,1.5
0,-56.32,-91.14,-231.42,1.5
0,63.49,-72.7,-232.45,1.5
0,63.49,-72.7,-232.45,1.5
0,63.49,-72.7,-232.45,1.5
0,63.49,-72.7,-232.45,1.5
0,63.49,-72.7,-232.45,1.5
0,63.49,-72.7,-232.45,1.5
0,86.02,-20.48,-268.29,1.6
0,86.02,-20.48,-268.29,1.6
