SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-7.0,-72.0,-45.0,-58.0,-73.0,-84.0,-62.0,-5.0,-31.0,40
-7.0,-72.0,-45.0,-58.0,-70.0,-81.0,-62.0,-4.0,-31.0,40
-4.0,-72.0,-45.0,-58.0,-68.0,-81.0,-62.0,-3.0,-30.0,40
-4.0,-72.0,-45.0,-58.0,-68.0,-81.0,-62.0,1.0,-30.0,40
1.0,-72.0,-44.0,-58.0,-64.0,-81.0,-62.0,6.0,-30.0,40
2.0,-71.0,-45.0,-58.0,-64.0,-79.0,-62.0,7.0,-30.0,40
2.0,-75.0,-45.0,-60.0,-64.0,-84.0,-62.0,7.0,-30.0,40
2.0,-78.0,-47.0,-61.0,-64.0,-88.0,-62.0,7.0,-34.0,40
2.0,-82.0,-47.0,-65.0,-64.0,-89.0,-62.0,7.0,-34.0,40
2.0,-82.0,-47.0,-65.0,-64.0,-89.0,-62.0,7.0,-37.0,40
4.0,-81.0,-47.0,-63.0,-61.0,-88.0,-62.0,7.0,-34.0,40
4.0,-78.0,-47.0,-61.0,-60.0,-87.0,-61.0,10.0,-34.0,40
6.0,-78.0,-45.0,-61.0,-57.0,-87.0,-60.0,10.0,-34.0,40
6.0,-75.0,-45.0,-60.0,-57.0,-84.0,-60.0,11.0,-34.0,40
8.0,-78.0,-45.0,-61.0,-57.0,-87.0,-59.0,10.0,-30.0,40
2.0,-78.0,-47.0,-61.0,-60.0,-87.0,-60.0,10.0,-36.0,40
2.0,-78.0,-49.0,-63.0,-60.0,-88.0,-60.0,8.0,-37.0,40
1.0,-78.0,-50.0,-65.0,-61.0,-91.0,-60.0,5.0,-37.0,40
-4.0,-78.0,-51.0,-65.0,-61.0,-91.0,-60.0,4.0,-37.0,40
-2.0,-75.0,-50.0,-63.0,-60.0,-91.0,-56.0,5.0,-36.0,40
-2.0,-73.0,-50.0,-63.0,-60.0,-91.0,-56.0,5.0,-35.0,40
1.0,-75.0,-57.0,-65.0,-58.0,-94.0,-57.0,10.0,-34.0,40
1.0,-75.0,-56.0,-65.0,-57.0,-94.0,-57.0,12.0,-34.0,40
1.0,-75.0,-57.0,-64.0,-57.0,-92.0,-57.0,12.0,-34.0,40
1.0,-75.0,-57.0,-65.0,-57.0,-94.0,-57.0,12.0,-35.0,40
0.0,-75.0,-59.0,-65.0,-57.0,-94.0,-57.0,12.0,-39.0,40
0.0,-75.0,-59.0,-66.0,-57.0,-94.0,-57.0,10.0,-39.0,40
0.0,-75.0,-58.0,-64.0,-55.0,-92.0,-53.0,12.0,-39.0,40
1.0,-74.0,-57.0,-64.0,-55.0,-92.0,-52.0,12.0,-35.0,40
1.0,-74.0,-57.0,-63.0,-55.0,-85.0,-52.0,13.0,-35.0,40
1.0,-74.0,-55.0,-64.0,-55.0,-92.0,-52.0,12.0,-34.0,40
-2.0,-74.0,-59.0,-64.0,-56.0,-92.0,-54.0,7.0,-39.0,40
-3.0,-74.0,-61.0,-67.0,-56.0,-93.0,-57.0,5.0,-40.0,40
-3.0,-74.0,-62.0,-67.0,-57.0,-95.0,-58.0,5.0,-40.0,40
-5.0,-74.0,-63.0,-69.0,-58.0,-96.0,-58.0,5.0,-40.0,40
-5.0,-74.0,-63.0,-69.0,-57.0,-96.0,-57.0,5.0,-40.0,40
-5.0,-74.0,-63.0,-69.0,-56.0,-96.0,-57.0,5.0,-40.0,40
-5.0,-74.0,-63.0,-68.0,-56.0,-95.0,-57.0,5.0,-40.0,40
-5.0,-74.0,-62.0,-67.0,-56.0,-93.0,-57.0,5.0,-40.0,40
-8.0,-74.0,-62.0,-67.0,-59.0,-93.0,-55.0,2.0,-39.0,40
-9.0,-75.0,-63.0,-68.0,-59.0,-95.0,-55.0,2.0,-39.0,40
-9.0,-75.0,-66.0,-71.0,-59.0,-99.0,-55.0,2.0,-39.0,40
-10.0,-75.0,-67.0,-71.0,-59.0,-99.0,-55.0,2.0,-39.0,40
-10.0,-75.0,-69.0,-72.0,-59.0,-100.0,-55.0,2.0,-39.0,40
-10.0,-75.0,-69.0,-71.0,-56.0,-99.0,-55.0,2.0,-37.0,40
-10.0,-75.0,-67.0,-71.0,-55.0,-99.0,-53.0,2.0,-36.0,40
-10.0,-74.0,-67.0,-69.0,-53.0,-99.0,-51.0,3.0,-36.0,40
-9.0,-74.0,-66.0,-69.0,-51.0,-99.0,-49.0,4.0,-34.0,40
-9.0,-74.0,-67.0,-69.0,-48.0,-100.0,-50.0,5.0,-36.0,40
-9.0,-75.0,-67.0,-69.0,-48.0,-104.0,-50.0,3.0,-36.0,40
-16.0,-97.0,-79.0,-114.0,-29.0,-141.0,-35.0,27.0,-72.0,80
-16.0,-97.0,-79.0,-114.0,-25.0,-139.0,-34.0,30.0,-72.0,80
-14.0,-97.0,-79.0,-111.0,-25.0,-139.0,-34.0,30.0,-72.0,80
-14.0,-97.0,-79.0,-110.0,-23.0,-134.0,-32.0,30.0,-72.0,80
-13.0,-97.0,-78.0,-110.0,-22.0,-130.0,-30.0,30.0,-69.0,80
-14.0,-95.0,-76.0,-110.0,-23.0,-130.0,-27.0,32.0,-72.0,80
-14.0,-96.0,-76.0,-114.0,-23.0,-134.0,-27.0,30.0,-72.0,80
-17.0,-96.0,-76.0,-114.0,-23.0,-134.0,-32.0,30.0,-73.0,80
-17.0,-97.0,-76.0,-116.0,-23.0,-139.0,-32.0,29.0,-73.0,80
-17.0,-97.0,-78.0,-116.0,-23.0,-139.0,-32.0,29.0,-73.0,80
-17.0,-97.0,-76.0,-116.0,-17.0,-139.0,-27.0,29.0,-73.0,80
-17.0,-96.0,-76.0,-114.0,-16.0,-134.0,-27.0,30.0,-73.0,80
-15.0,-96.0,-74.0,-114.0,-15.0,-134.0,-27.0,30.0,-73.0,80
-15.0,-96.0,-74.0,-114.0,-15.0,-134.0,-27.0,30.0,-73.0,80
-26.0,-102.0,-79.0,-119.0,-20.0,-145.0,-29.0,24.0,-78.0,80
-26.0,-102.0,-79.0,-119.0,-20.0,-144.0,-29.0,24.0,-78.0,80
-26.0,-102.0,-79.0,-119.0,-20.0,-144.0,-26.0,24.0,-78.0,80
-26.0,-102.0,-78.0,-119.0,-20.0,-144.0,-26.0,24.0,-78.0,80
-26.0,-102.0,-78.0,-117.0,-25.0,-142.0,-27.0,24.0,-79.0,80
-29.0,-102.0,-78.0,-117.0,-25.0,-142.0,-28.0,24.0,-79.0,80
-29.0,-104.0,-78.0,-119.0,-25.0,-142.0,-28.0,22.0,-82.0,80
-29.0,-105.0,-79.0,-119.0,-25.0,-142.0,-28.0,22.0,-83.0,80
-30.0,-107.0,-79.0,-119.0,-25.0,-142.0,-28.0,22.0,-83.0,80
-30.0,-107.0,-79.0,-119.0,-25.0,-142.0,-27.0,22.0,-83.0,80
-29.0,-107.0,-78.0,-118.0,-25.0,-142.0,-27.0,22.0,-83.0,80
-29.0,-105.0,-78.0,-117.0,-25.0,-138.0,-27.0,22.0,-83.0,80
-29.0,-105.0,-78.0,-117.0,-24.0,-138.0,-25.0,22.0,-82.0,80
-30.0,-104.0,-78.0,-119.0,-21.0,-138.0,-24.0,23.0,-83.0,80
-31.0,-109.0,-81.0,-119.0,-21.0,-142.0,-24.0,22.0,-83.0,80
-37.0,-109.0,-81.0,-119.0,-25.0,-147.0,-24.0,21.0,-83.0,80
-37.0,-109.0,-81.0,-120.0,-25.0,-147.0,-24.0,19.0,-83.0,80
-39.0,-109.0,-83.0,-120.0,-25.0,-147.0,-27.0,19.0,-84.0,80
-37.0,-109.0,-81.0,-120.0,-21.0,-147.0,-24.0,19.0,-83.0,80
-37.0,-109.0,-81.0,-119.0,-19.0,-147.0,-24.0,21.0,-83.0,80
-31.0,-109.0,-81.0,-119.0,-17.0,-147.0,-23.0,21.0,-79.0,80
-31.0,-104.0,-81.0,-119.0,-16.0,-147.0,-23.0,21.0,-79.0,80
-39.0,-108.0,-83.0,-119.0,-16.0,-150.0,-23.0,15.0,-81.0,80
-42.0,-109.0,-88.0,-120.0,-17.0,-158.0,-24.0,10.0,-83.0,80
-43.0,-110.0,-88.0,-122.0,-17.0,-158.0,-25.0,10.0,-83.0,80
-44.0,-111.0,-89.0,-123.0,-17.0,-159.0,-25.0,8.0,-84.0,80
-44.0,-112.0,-90.0,-123.0,-17.0,-160.0,-25.0,7.0,-84.0,80
-44.0,-112.0,-90.0,-123.0,-16.0,-160.0,-25.0,7.0,-84.0,80
-44.0,-112.0,-90.0,-123.0,-16.0,-160.0,-25.0,7.0,-84.0,80
-44.0,-112.0,-90.0,-123.0,-16.0,-159.0,-25.0,7.0,-83.0,80
-44.0,-111.0,-90.0,-123.0,-16.0,-159.0,-25.0,8.0,-83.0,80
-44.0,-112.0,-89.0,-124.0,-16.0,-161.0,-25.0,9.0,-82.0,80
-44.0,-112.0,-92.0,-124.0,-17.0,-164.0,-27.0,9.0,-83.0,80
-44.0,-113.0,-93.0,-127.0,-17.0,-165.0,-27.0,8.0,-84.0,80
-44.0,-114.0,-93.0,-128.0,-17.0,-165.0,-27.0,7.0,-84.0,80
-44.0,-114.0,-93.0,-128.0,-17.0,-165.0,-27.0,7.0,-85.0,80
-52.0,-124.0,-92.0,-144.0,-6.0,-178.0,-27.0,9.0,-99.0,120
-47.0,-123.0,-91.0,-144.0,-3.0,-178.0,-27.0,11.0,-98.0,120
