SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
99.0,37.0,-77.0,160.0,20.0,45.0,34.0,22.0,36.0,40
97.0,37.0,-74.0,156.0,16.0,37.0,29.0,20.0,32.0,40
97.0,33.0,-81.0,155.0,16.0,31.0,29.0,20.0,32.0,40
96.0,32.0,-83.0,147.0,16.0,31.0,29.0,18.0,32.0,40
95.0,32.0,-83.0,129.0,15.0,31.0,29.0,15.0,32.0,40
95.0,32.0,-83.0,128.0,14.0,28.0,29.0,15.0,31.0,40
95.0,32.0,-81.0,129.0,15.0,28.0,34.0,18.0,32.0,40
95.0,33.0,-79.0,143.0,16.0,31.0,34.0,18.0,33.0,40
96.0,35.0,-74.0,147.0,16.0,37.0,37.0,18.0,37.0,40
97.0,37.0,-74.0,153.0,16.0,43.0,39.0,18.0,37.0,40
96.0,40.0,-72.0,147.0,16.0,41.0,40.0,17.0,40.0,40
98.0,42.0,-59.0,145.0,18.0,44.0,44.0,14.0,45.0,40
98.0,46.0,-51.0,145.0,19.0,48.0,44.0,14.0,53.0,40
96.0,46.0,-38.0,137.0,18.0,54.0,54.0,9.0,60.0,40
96.0,47.0,-41.0,121.0,17.0,57.0,56.0,4.0,60.0,40
93.0,42.0,-41.0,117.0,12.0,53.0,49.0,3.0,60.0,40
93.0,42.0,-41.0,117.0,12.0,53.0,51.0,3.0,60.0,40
93.0,42.0,-39.0,117.0,12.0,53.0,51.0,3.0,60.0,40
93.0,43.0,-39.0,118.0,12.0,53.0,51.0,3.0,61.0,40
94.0,45.0,-36.0,118.0,12.0,53.0,51.0,3.0,61.0,40
94.0,45.0,-39.0,118.0,12.0,53.0,49.0,3.0,60.0,40
94.0,42.0,-39.0,117.0,12.0,53.0,49.0,2.0,60.0,40
93.0,42.0,-39.0,117.0,12.0,53.0,49.0,2.0,59.0,40
93.0,42.0,-39.0,117.0,12.0,52.0,49.0,2.0,59.0,40
93.0,44.0,-36.0,117.0,12.0,53.0,49.0,2.0,60.0,40
94.0,44.0,-33.0,117.0,12.0,53.0,49.0,2.0,61.0,40
94.0,45.0,-32.0,118.0,12.0,53.0,50.0,3.0,61.0,40
95.0,45.0,-31.0,118.0,13.0,53.0,51.0,3.0,63.0,40
94.0,48.0,-31.0,119.0,12.0,54.0,50.0,4.0,63.0,40
94.0,42.0,-31.0,115.0,12.0,52.0,50.0,2.0,63.0,40
92.0,42.0,-31.0,115.0,12.0,52.0,50.0,2.0,61.0,40
92.0,39.0,-31.0,111.0,12.0,52.0,50.0,0.0,61.0,40
91.0,39.0,-31.0,111.0,12.0,52.0,50.0,-4.0,61.0,40
92.0,41.0,-28.0,113.0,12.0,53.0,50.0,-4.0,61.0,40
92.0,41.0,-28.0,113.0,14.0,53.0,50.0,-4.0,62.0,40
92.0,42.0,-28.0,113.0,14.0,53.0,50.0,-4.0,62.0,40
92.0,42.0,-28.0,113.0,14.0,53.0,50.0,-4.0,62.0,40
90.0,40.0,-28.0,108.0,12.0,52.0,50.0,-6.0,62.0,40
89.0,39.0,-31.0,107.0,11.0,52.0,50.0,-6.0,62.0,40
89.0,38.0,-31.0,107.0,11.0,50.0,50.0,-7.0,62.0,40
89.0,38.0,-31.0,106.0,11.0,49.0,49.0,-7.0,62.0,40
89.0,37.0,-31.0,100.0,10.0,49.0,47.0,-8.0,62.0,40
89.0,37.0,-31.0,100.0,10.0,49.0,49.0,-8.0,62.0,40
89.0,37.0,-31.0,100.0,10.0,49.0,50.0,-8.0,64.0,40
89.0,37.0,-31.0,100.0,10.0,49.0,51.0,-7.0,64.0,40
89.0,37.0,-31.0,100.0,11.0,49.0,51.0,-7.0,64.0,40
90.0,35.0,-28.0,98.0,11.0,49.0,50.0,-7.0,65.0,40
90.0,35.0,-31.0,98.0,10.0,49.0,49.0,-7.0,64.0,40
90.0,34.0,-31.0,97.0,10.0,49.0,49.0,-8.0,64.0,40
88.0,34.0,-31.0,97.0,10.0,49.0,49.0,-8.0,64.0,40
