SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-1.0,-93.0,-81.0,-131.0,-22.0,-64.0,115.0,-25.0,-12.0,0
0.0,-93.0,-81.0,-131.0,-22.0,-64.0,115.0,-24.0,-11.0,0
0.0,-92.0,-81.0,-131.0,-22.0,-64.0,115.0,-24.0,-11.0,0
0.0,-97.0,-88.0,-138.0,-23.0,-76.0,115.0,-26.0,-10.0,0
-2.0,-98.0,-89.0,-138.0,-23.0,-77.0,114.0,-26.0,-10.0,0
-3.0,-98.0,-90.0,-138.0,-23.0,-79.0,114.0,-27.0,-10.0,0
-3.0,-98.0,-90.0,-137.0,-22.0,-77.0,115.0,-26.0,-10.0,0
4.0,-104.0,-86.0,-141.0,-13.0,-77.0,128.0,-27.0,-4.0,0
3.0,-104.0,-86.0,-141.0,-13.0,-77.0,128.0,-30.0,-4.0,0
2.0,-97.0,-85.0,-138.0,-20.0,-73.0,122.0,-29.0,-5.0,0
2.0,-94.0,-83.0,-138.0,-20.0,-73.0,123.0,-28.0,-3.0,0
2.0,-91.0,-83.0,-134.0,-17.0,-73.0,123.0,-26.0,-3.0,0
2.0,-91.0,-83.0,-134.0,-15.0,-73.0,123.0,-26.0,-3.0,0
2.0,-97.0,-83.0,-138.0,-17.0,-74.0,122.0,-29.0,-4.0,0
-3.0,-98.0,-85.0,-140.0,-17.0,-78.0,119.0,-30.0,-6.0,0
-4.0,-98.0,-87.0,-140.0,-20.0,-78.0,119.0,-30.0,-6.0,0
-5.0,-98.0,-88.0,-143.0,-21.0,-80.0,118.0,-30.0,-6.0,0
-5.0,-98.0,-88.0,-143.0,-29.0,-80.0,118.0,-30.0,-6.0,0
-5.0,-98.0,-88.0,-143.0,-29.0,-80.0,118.0,-29.0,-6.0,0
-5.0,-98.0,-87.0,-143.0,-29.0,-79.0,118.0,-28.0,-6.0,0
-4.0,-98.0,-87.0,-143.0,-29.0,-78.0,118.0,-28.0,-6.0,0
-4.0,-98.0,-87.0,-143.0,-29.0,-78.0,118.0,-28.0,-6.0,0
-4.0,-98.0,-87.0,-144.0,-30.0,-76.0,111.0,-26.0,-10.0,0
-5.0,-99.0,-88.0,-144.0,-31.0,-78.0,111.0,-28.0,-12.0,0
-6.0,-99.0,-88.0,-146.0,-33.0,-78.0,110.0,-31.0,-13.0,0
-6.0,-100.0,-88.0,-146.0,-33.0,-80.0,109.0,-32.0,-13.0,0
-7.0,-100.0,-88.0,-146.0,-35.0,-80.0,109.0,-34.0,-14.0,0
-7.0,-100.0,-88.0,-146.0,-33.0,-80.0,109.0,-34.0,-14.0,0
-7.0,-100.0,-88.0,-146.0,-33.0,-80.0,109.0,-34.0,-13.0,0
-7.0,-100.0,-88.0,-146.0,-33.0,-80.0,109.0,-34.0,-13.0,0
-7.0,-100.0,-88.0,-146.0,-33.0,-80.0,110.0,-34.0,-13.0,0
-11.0,-104.0,-88.0,-153.0,-36.0,-81.0,109.0,-38.0,-13.0,0
-21.0,-112.0,-88.0,-158.0,-37.0,-82.0,114.0,-47.0,-12.0,0
-22.0,-114.0,-88.0,-163.0,-38.0,-82.0,114.0,-47.0,-11.0,0
-22.0,-115.0,-88.0,-166.0,-38.0,-82.0,114.0,-47.0,-11.0,0
-22.0,-115.0,-88.0,-166.0,-43.0,-82.0,114.0,-47.0,-12.0,0
-22.0,-117.0,-88.0,-167.0,-43.0,-82.0,114.0,-50.0,-12.0,0
-23.0,-117.0,-88.0,-167.0,-43.0,-82.0,114.0,-50.0,-12.0,0
-22.0,-117.0,-88.0,-167.0,-41.0,-79.0,118.0,-48.0,-12.0,0
-22.0,-117.0,-86.0,-167.0,-41.0,-79.0,118.0,-47.0,-12.0,0
-22.0,-119.0,-88.0,-166.0,-43.0,-82.0,119.0,-48.0,-11.0,0
-22.0,-119.0,-88.0,-168.0,-43.0,-82.0,119.0,-48.0,-11.0,0
-25.0,-120.0,-88.0,-174.0,-43.0,-82.0,119.0,-48.0,-11.0,0
-25.0,-120.0,-88.0,-174.0,-43.0,-82.0,116.0,-50.0,-11.0,0
-26.0,-120.0,-88.0,-174.0,-43.0,-83.0,116.0,-50.0,-11.0,0
-26.0,-120.0,-88.0,-173.0,-41.0,-83.0,119.0,-50.0,-10.0,0
-26.0,-120.0,-87.0,-173.0,-40.0,-83.0,119.0,-50.0,-10.0,0
-26.0,-120.0,-86.0,-171.0,-40.0,-82.0,119.0,-49.0,-10.0,0
-26.0,-119.0,-86.0,-168.0,-40.0,-82.0,119.0,-48.0,-10.0,0
-25.0,-119.0,-85.0,-168.0,-44.0,-82.0,115.0,-48.0,-11.0,0
