@relation F3merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
0.224852,-393,0.938583,-39,0.60485,-277,0.110157,-622,0.752475,-50,0.895265,-73,1.243513,122,0.697987,-180,0.503175,-313,p15_r-15
0.232742,-389,0.938583,-39,0.606277,-276,0.110157,-622,0.762376,-48,0.8967,-72,1.243513,122,0.697987,-180,0.506349,-311,p15_r-15
0.232742,-389,0.940158,-38,0.607703,-275,0.09299,-634,0.762376,-48,0.8967,-72,1.241517,121,0.696309,-181,0.503175,-313,p15_r-15
0.224852,-393,0.933858,-42,0.606277,-276,0.087268,-638,0.752475,-50,0.895265,-73,1.237525,119,0.687919,-186,0.498413,-316,p15_r-15
0.228797,-391,0.935433,-41,0.607703,-275,0.087268,-638,0.752475,-50,0.8967,-72,1.239521,120,0.687919,-186,0.5,-315,p15_r-15
0.232742,-389,0.938583,-39,0.607703,-275,0.087268,-638,0.762376,-48,0.8967,-72,1.239521,120,0.687919,-186,0.503175,-313,p15_r-15
0.211045,-400,0.935433,-41,0.607703,-275,0.052933,-662,0.767327,-47,0.903874,-67,1.243513,122,0.691275,-184,0.511111,-308,p15_r-15
0.211045,-400,0.932283,-43,0.607703,-275,0.051502,-663,0.767327,-47,0.903874,-67,1.243513,122,0.691275,-184,0.511111,-308,p15_r-15
0.17357,-419,0.927559,-46,0.599144,-281,0.055794,-660,0.762376,-48,0.909613,-63,1.283433,142,0.704698,-176,0.522222,-301,p15_r-15
0.169625,-421,0.927559,-46,0.599144,-281,0.055794,-660,0.757426,-49,0.909613,-63,1.279441,140,0.704698,-176,0.51746,-304,p15_r-15
0.171598,-420,0.927559,-46,0.599144,-281,0.055794,-660,0.757426,-49,0.909613,-63,1.279441,140,0.704698,-176,0.51746,-304,p15_r-15
0.17357,-419,0.927559,-46,0.600571,-280,0.061516,-656,0.757426,-49,0.909613,-63,1.279441,140,0.704698,-176,0.51746,-304,p15_r-15
0.17357,-419,0.927559,-46,0.601997,-279,0.075823,-646,0.762376,-48,0.909613,-63,1.279441,140,0.704698,-176,0.519048,-303,p15_r-15
