SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
14.0,26.0,191.0,-20.0,25.0,147.0,116.0,51.0,-71.0,80
13.0,25.0,191.0,-20.0,24.0,147.0,116.0,51.0,-71.0,80
11.0,26.0,197.0,-25.0,23.0,161.0,122.0,58.0,-68.0,80
11.0,26.0,196.0,-25.0,23.0,158.0,119.0,57.0,-69.0,80
11.0,26.0,195.0,-26.0,23.0,158.0,118.0,57.0,-70.0,80
11.0,26.0,195.0,-26.0,23.0,161.0,118.0,57.0,-70.0,80
11.0,26.0,195.0,-25.0,24.0,161.0,119.0,57.0,-70.0,80
12.0,26.0,195.0,-25.0,25.0,162.0,119.0,57.0,-69.0,80
12.0,26.0,195.0,-23.0,27.0,162.0,120.0,57.0,-68.0,80
11.0,25.0,194.0,-23.0,27.0,163.0,122.0,56.0,-69.0,80
9.0,25.0,194.0,-23.0,27.0,163.0,120.0,56.0,-69.0,80
7.0,25.0,194.0,-23.0,27.0,163.0,120.0,54.0,-69.0,80
7.0,25.0,193.0,-24.0,27.0,162.0,120.0,54.0,-69.0,80
7.0,24.0,192.0,-25.0,27.0,161.0,120.0,51.0,-69.0,80
8.0,24.0,193.0,-25.0,28.0,162.0,122.0,51.0,-65.0,80
8.0,24.0,193.0,-25.0,28.0,162.0,124.0,51.0,-64.0,80
8.0,24.0,193.0,-25.0,28.0,162.0,124.0,51.0,-61.0,80
8.0,24.0,193.0,-25.0,28.0,162.0,124.0,51.0,-61.0,80
5.0,23.0,190.0,-28.0,27.0,161.0,123.0,47.0,-60.0,80
6.0,15.0,186.0,-28.0,19.0,153.0,118.0,42.0,-64.0,80
7.0,16.0,186.0,-28.0,19.0,154.0,119.0,43.0,-64.0,80
7.0,16.0,187.0,-28.0,19.0,154.0,119.0,43.0,-64.0,80
7.0,16.0,187.0,-28.0,21.0,154.0,119.0,43.0,-64.0,80
6.0,16.0,187.0,-29.0,19.0,152.0,119.0,44.0,-64.0,80
6.0,15.0,187.0,-30.0,18.0,152.0,119.0,44.0,-66.0,80
5.0,14.0,187.0,-33.0,17.0,152.0,119.0,44.0,-66.0,80
5.0,14.0,186.0,-33.0,16.0,151.0,119.0,44.0,-66.0,80
5.0,14.0,186.0,-33.0,16.0,151.0,118.0,44.0,-67.0,80
6.0,15.0,187.0,-30.0,16.0,152.0,118.0,44.0,-67.0,80
6.0,16.0,187.0,-29.0,17.0,152.0,119.0,46.0,-67.0,80
10.0,19.0,187.0,-28.0,17.0,152.0,119.0,46.0,-67.0,80
12.0,19.0,187.0,-26.0,17.0,152.0,119.0,46.0,-67.0,80
12.0,19.0,184.0,-25.0,18.0,152.0,119.0,48.0,-70.0,80
12.0,17.0,184.0,-25.0,17.0,152.0,119.0,46.0,-71.0,80
10.0,17.0,184.0,-27.0,17.0,151.0,119.0,46.0,-72.0,80
10.0,15.0,184.0,-27.0,16.0,150.0,119.0,46.0,-72.0,80
10.0,15.0,183.0,-27.0,16.0,150.0,119.0,46.0,-73.0,80
12.0,15.0,184.0,-27.0,17.0,151.0,120.0,48.0,-73.0,80
13.0,17.0,184.0,-26.0,17.0,152.0,121.0,48.0,-73.0,80
13.0,17.0,184.0,-26.0,17.0,152.0,121.0,48.0,-73.0,80
13.0,18.0,184.0,-25.0,17.0,152.0,121.0,50.0,-73.0,80
14.0,17.0,184.0,-24.0,17.0,151.0,123.0,50.0,-75.0,80
13.0,17.0,184.0,-26.0,14.0,151.0,123.0,50.0,-76.0,80
13.0,17.0,184.0,-26.0,14.0,151.0,121.0,50.0,-78.0,80
13.0,17.0,184.0,-26.0,14.0,150.0,117.0,48.0,-79.0,80
13.0,16.0,183.0,-26.0,14.0,149.0,117.0,48.0,-80.0,80
13.0,17.0,183.0,-26.0,14.0,150.0,117.0,48.0,-80.0,80
13.0,17.0,183.0,-26.0,14.0,151.0,121.0,48.0,-79.0,80
13.0,17.0,183.0,-26.0,14.0,151.0,122.0,48.0,-78.0,80
13.0,17.0,184.0,-26.0,14.0,151.0,123.0,48.0,-77.0,80
