SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-5.0,-85.0,-52.0,-101.0,-91.0,-3.0,-7.0,56.0,-68.0,40
-2.0,-84.0,-52.0,-99.0,-91.0,0.0,-7.0,58.0,-68.0,40
0.0,-84.0,-50.0,-99.0,-91.0,0.0,-7.0,58.0,-68.0,40
2.0,-84.0,-50.0,-99.0,-91.0,0.0,-7.0,58.0,-68.0,40
1.0,-85.0,-53.0,-101.0,-94.0,-1.0,-7.0,60.0,-70.0,40
0.0,-86.0,-53.0,-103.0,-95.0,-1.0,-7.0,58.0,-72.0,40
0.0,-86.0,-53.0,-106.0,-95.0,-1.0,-8.0,58.0,-75.0,40
0.0,-87.0,-53.0,-108.0,-96.0,-1.0,-8.0,58.0,-76.0,40
-5.0,-87.0,-54.0,-108.0,-97.0,-1.0,-8.0,58.0,-76.0,40
0.0,-87.0,-54.0,-108.0,-97.0,-1.0,-7.0,60.0,-75.0,40
0.0,-86.0,-54.0,-108.0,-97.0,1.0,-7.0,62.0,-74.0,40
0.0,-86.0,-54.0,-108.0,-97.0,3.0,-6.0,62.0,-74.0,40
1.0,-86.0,-53.0,-108.0,-97.0,3.0,-6.0,63.0,-74.0,40
1.0,-86.0,-54.0,-107.0,-98.0,2.0,-6.0,62.0,-74.0,40
1.0,-87.0,-54.0,-107.0,-98.0,0.0,-7.0,62.0,-77.0,40
1.0,-89.0,-54.0,-107.0,-98.0,0.0,-8.0,61.0,-77.0,40
0.0,-89.0,-55.0,-107.0,-98.0,-1.0,-8.0,61.0,-78.0,40
0.0,-89.0,-55.0,-107.0,-98.0,-1.0,-8.0,61.0,-78.0,40
0.0,-88.0,-54.0,-106.0,-98.0,-1.0,-8.0,62.0,-77.0,40
0.0,-87.0,-53.0,-103.0,-95.0,-1.0,-7.0,62.0,-77.0,40
0.0,-87.0,-52.0,-101.0,-93.0,0.0,-7.0,62.0,-77.0,40
0.0,-87.0,-52.0,-99.0,-91.0,0.0,-6.0,62.0,-75.0,40
-2.0,-87.0,-52.0,-98.0,-91.0,0.0,-6.0,62.0,-74.0,40
0.0,-85.0,-49.0,-99.0,-87.0,0.0,-5.0,67.0,-74.0,40
1.0,-85.0,-49.0,-98.0,-87.0,0.0,-5.0,67.0,-74.0,40
2.0,-87.0,-50.0,-89.0,-86.0,-2.0,-9.0,67.0,-75.0,40
2.0,-87.0,-50.0,-99.0,-87.0,-2.0,-9.0,67.0,-75.0,40
2.0,-87.0,-50.0,-104.0,-89.0,-3.0,-10.0,67.0,-81.0,40
3.0,-87.0,-46.0,-103.0,-87.0,-2.0,-10.0,68.0,-81.0,40
6.0,-87.0,-46.0,-100.0,-87.0,-2.0,-10.0,68.0,-81.0,40
6.0,-87.0,-46.0,-99.0,-87.0,-1.0,-10.0,70.0,-81.0,40
8.0,-87.0,-46.0,-97.0,-87.0,0.0,-10.0,72.0,-81.0,40
11.0,-96.0,-39.0,-98.0,-87.0,5.0,-7.0,71.0,-79.0,40
12.0,-96.0,-39.0,-94.0,-86.0,6.0,-7.0,71.0,-78.0,40
13.0,-96.0,-39.0,-94.0,-86.0,6.0,-6.0,72.0,-75.0,40
13.0,-96.0,-39.0,-94.0,-85.0,6.0,-5.0,73.0,-75.0,40
13.0,-96.0,-38.0,-95.0,-81.0,7.0,-4.0,72.0,-74.0,40
11.0,-96.0,-38.0,-95.0,-81.0,7.0,-4.0,72.0,-74.0,40
11.0,-96.0,-38.0,-95.0,-86.0,7.0,-4.0,72.0,-74.0,40
9.0,-96.0,-38.0,-95.0,-86.0,3.0,-4.0,71.0,-74.0,40
8.0,-96.0,-38.0,-96.0,-86.0,3.0,-6.0,71.0,-74.0,40
8.0,-95.0,-38.0,-95.0,-82.0,7.0,-4.0,72.0,-72.0,40
8.0,-95.0,-38.0,-95.0,-82.0,7.0,-3.0,72.0,-70.0,40
8.0,-92.0,-35.0,-95.0,-81.0,8.0,-3.0,72.0,-66.0,40
8.0,-91.0,-34.0,-95.0,-80.0,9.0,0.0,72.0,-64.0,40
5.0,-91.0,-33.0,-99.0,-80.0,11.0,2.0,71.0,-60.0,40
3.0,-91.0,-33.0,-99.0,-80.0,11.0,2.0,71.0,-60.0,40
5.0,-77.0,-31.0,-97.0,-77.0,10.0,2.0,74.0,-60.0,40
5.0,-81.0,-31.0,-97.0,-77.0,10.0,-1.0,74.0,-65.0,40
5.0,-82.0,-32.0,-97.0,-77.0,10.0,-2.0,74.0,-65.0,40
77.0,-111.0,-23.0,-32.0,-52.0,40.0,26.0,131.0,-50.0,80
81.0,-111.0,-23.0,-31.0,-50.0,40.0,26.0,132.0,-50.0,80
81.0,-111.0,-23.0,-27.0,-50.0,43.0,26.0,132.0,-50.0,80
81.0,-111.0,-21.0,-24.0,-50.0,44.0,26.0,133.0,-48.0,80
84.0,-111.0,-21.0,-24.0,-50.0,44.0,27.0,134.0,-48.0,80
87.0,-116.0,-21.0,-31.0,-51.0,45.0,28.0,135.0,-51.0,80
83.0,-116.0,-21.0,-32.0,-51.0,45.0,28.0,135.0,-51.0,80
83.0,-117.0,-21.0,-33.0,-51.0,45.0,28.0,133.0,-51.0,80
81.0,-117.0,-23.0,-33.0,-52.0,45.0,28.0,133.0,-51.0,80
81.0,-117.0,-23.0,-33.0,-52.0,44.0,28.0,133.0,-51.0,80
82.0,-116.0,-23.0,-33.0,-52.0,45.0,30.0,135.0,-51.0,80
83.0,-116.0,-22.0,-33.0,-51.0,45.0,30.0,137.0,-51.0,80
85.0,-116.0,-21.0,-33.0,-51.0,46.0,30.0,138.0,-51.0,80
86.0,-114.0,-21.0,-33.0,-51.0,48.0,33.0,139.0,-51.0,80
85.0,-113.0,-21.0,-33.0,-51.0,49.0,33.0,139.0,-50.0,80
85.0,-113.0,-21.0,-35.0,-51.0,49.0,33.0,139.0,-50.0,80
86.0,-113.0,-18.0,-33.0,-47.0,49.0,36.0,143.0,-50.0,80
86.0,-113.0,-16.0,-31.0,-44.0,49.0,36.0,144.0,-50.0,80
87.0,-113.0,-16.0,-26.0,-39.0,49.0,36.0,144.0,-50.0,80
99.0,-116.0,-16.0,-24.0,-38.0,49.0,30.0,144.0,-52.0,80
99.0,-122.0,-18.0,-24.0,-38.0,49.0,30.0,144.0,-56.0,80
96.0,-136.0,-18.0,-14.0,-34.0,48.0,34.0,150.0,-54.0,80
