SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
0.0,-1.0,-21.0,-58.0,-3.0,-51.0,20.0,5.0,-37.0,1
0.0,-1.0,-21.0,-58.0,-3.0,-51.0,22.0,7.0,-36.0,1
0.0,0.0,-22.0,-61.0,-2.0,-51.0,24.0,7.0,-37.0,1
-1.0,-2.0,-22.0,-63.0,-4.0,-51.0,20.0,7.0,-47.0,1
-1.0,-2.0,-23.0,-67.0,-5.0,-53.0,20.0,5.0,-47.0,1
-2.0,-3.0,-25.0,-68.0,-5.0,-53.0,20.0,5.0,-47.0,1
-2.0,-4.0,-25.0,-68.0,-6.0,-53.0,20.0,4.0,-49.0,1
-1.0,-3.0,-25.0,-68.0,-6.0,-51.0,20.0,5.0,-47.0,1
-1.0,-3.0,-23.0,-68.0,-5.0,-51.0,23.0,5.0,-42.0,1
-1.0,-2.0,-22.0,-68.0,-5.0,-51.0,23.0,7.0,-42.0,1
0.0,-2.0,-22.0,-68.0,-5.0,-51.0,24.0,7.0,-42.0,1
-1.0,-2.0,-22.0,-67.0,-7.0,-49.0,23.0,7.0,-37.0,1
-3.0,-4.0,-22.0,-67.0,-7.0,-49.0,23.0,4.0,-37.0,1
-3.0,-4.0,-22.0,-67.0,-7.0,-49.0,23.0,4.0,-37.0,1
-3.0,-5.0,-22.0,-69.0,-7.0,-49.0,23.0,3.0,-37.0,1
-4.0,-5.0,-22.0,-69.0,-7.0,-49.0,23.0,3.0,-40.0,1
-3.0,-5.0,-22.0,-69.0,-4.0,-49.0,27.0,3.0,-40.0,1
-3.0,-4.0,-20.0,-69.0,-4.0,-49.0,28.0,3.0,-37.0,1
-3.0,-2.0,-19.0,-69.0,-2.0,-49.0,28.0,3.0,-37.0,1
-3.0,-2.0,-18.0,-69.0,-2.0,-49.0,28.0,3.0,-35.0,1
-3.0,-5.0,-17.0,-74.0,1.0,-51.0,28.0,2.0,-30.0,1
-11.0,-5.0,-19.0,-78.0,0.0,-56.0,25.0,-4.0,-33.0,1
-12.0,-5.0,-19.0,-78.0,-3.0,-56.0,25.0,-4.0,-34.0,1
-12.0,-5.0,-20.0,-79.0,-3.0,-57.0,25.0,-5.0,-34.0,1
-11.0,-5.0,-19.0,-78.0,0.0,-56.0,25.0,-4.0,-33.0,1
-11.0,-5.0,-18.0,-78.0,0.0,-56.0,25.0,-4.0,-33.0,1
-11.0,-4.0,-18.0,-76.0,0.0,-56.0,26.0,-4.0,-30.0,1
-9.0,-4.0,-17.0,-76.0,0.0,-56.0,26.0,-4.0,-29.0,1
-9.0,-3.0,-17.0,-75.0,0.0,-55.0,25.0,-4.0,-30.0,1
-9.0,-3.0,-17.0,-79.0,0.0,-56.0,25.0,-4.0,-30.0,1
-9.0,-3.0,-17.0,-79.0,0.0,-56.0,25.0,-4.0,-30.0,1
-11.0,-3.0,-17.0,-80.0,0.0,-56.0,25.0,-4.0,-33.0,1
-11.0,-3.0,-17.0,-80.0,-4.0,-56.0,25.0,-4.0,-33.0,1
-10.0,-3.0,-17.0,-80.0,0.0,-55.0,25.0,-3.0,-33.0,1
-10.0,-3.0,-17.0,-80.0,0.0,-55.0,25.0,-3.0,-32.0,1
-10.0,-3.0,-17.0,-80.0,0.0,-55.0,25.0,-3.0,-32.0,1
-9.0,-3.0,-17.0,-80.0,0.0,-55.0,25.0,-3.0,-30.0,1
-10.0,-3.0,-16.0,-80.0,-2.0,-54.0,25.0,-1.0,-31.0,1
-10.0,-4.0,-16.0,-80.0,-5.0,-54.0,25.0,-1.0,-32.0,1
-10.0,-5.0,-16.0,-80.0,-6.0,-54.0,25.0,-3.0,-32.0,1
-10.0,-5.0,-17.0,-80.0,-6.0,-54.0,25.0,-3.0,-32.0,1
-10.0,-5.0,-17.0,-80.0,-6.0,-54.0,25.0,-3.0,-33.0,1
-10.0,-4.0,-16.0,-80.0,-5.0,-54.0,25.0,-3.0,-32.0,1
-10.0,-3.0,-15.0,-80.0,-3.0,-53.0,25.0,-1.0,-31.0,1
-9.0,-3.0,-15.0,-78.0,-3.0,-52.0,25.0,-1.0,-31.0,1
-8.0,-1.0,-13.0,-78.0,-3.0,-49.0,25.0,-1.0,-31.0,1
-6.0,0.0,-13.0,-77.0,-6.0,-49.0,23.0,-1.0,-29.0,1
-6.0,0.0,-15.0,-77.0,-9.0,-49.0,23.0,-1.0,-33.0,1
-6.0,-1.0,-15.0,-77.0,-12.0,-49.0,23.0,-1.0,-33.0,1
-6.0,-1.0,-16.0,-77.0,-13.0,-49.0,22.0,-1.0,-34.0,1
