SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
58.0,-11.0,6.0,198.0,-22.0,19.0,19.0,68.0,-31.0,80
58.0,-11.0,6.0,198.0,-21.0,19.0,19.0,68.0,-31.0,80
58.0,-11.0,6.0,198.0,-21.0,19.0,19.0,68.0,-31.0,80
57.0,-16.0,5.0,188.0,-23.0,14.0,18.0,62.0,-33.0,80
56.0,-16.0,2.0,188.0,-25.0,12.0,18.0,60.0,-34.0,80
56.0,-18.0,1.0,188.0,-25.0,12.0,17.0,60.0,-38.0,80
53.0,-18.0,-1.0,187.0,-28.0,10.0,14.0,58.0,-39.0,80
50.0,-19.0,-1.0,187.0,-28.0,10.0,14.0,58.0,-41.0,80
53.0,-19.0,1.0,188.0,-26.0,11.0,14.0,58.0,-39.0,80
53.0,-18.0,2.0,188.0,-26.0,11.0,14.0,58.0,-39.0,80
56.0,-18.0,3.0,188.0,-25.0,11.0,14.0,59.0,-39.0,80
56.0,-18.0,4.0,189.0,-25.0,11.0,14.0,59.0,-38.0,80
53.0,-18.0,3.0,188.0,-26.0,10.0,14.0,58.0,-39.0,80
53.0,-19.0,1.0,188.0,-26.0,10.0,12.0,58.0,-39.0,80
53.0,-20.0,1.0,188.0,-26.0,8.0,12.0,58.0,-39.0,80
53.0,-20.0,1.0,188.0,-27.0,8.0,11.0,58.0,-39.0,80
53.0,-20.0,1.0,188.0,-28.0,8.0,11.0,58.0,-41.0,80
53.0,-19.0,1.0,188.0,-28.0,8.0,11.0,58.0,-41.0,80
53.0,-19.0,1.0,188.0,-28.0,8.0,11.0,59.0,-39.0,80
55.0,-19.0,3.0,188.0,-27.0,8.0,12.0,62.0,-39.0,80
55.0,-18.0,3.0,188.0,-27.0,10.0,12.0,62.0,-39.0,80
57.0,-16.0,3.0,190.0,-28.0,10.0,12.0,62.0,-38.0,80
56.0,-17.0,3.0,190.0,-28.0,10.0,12.0,62.0,-38.0,80
56.0,-17.0,3.0,190.0,-28.0,10.0,12.0,62.0,-38.0,80
56.0,-17.0,1.0,188.0,-28.0,10.0,12.0,58.0,-38.0,80
55.0,-17.0,1.0,188.0,-28.0,10.0,12.0,58.0,-42.0,80
56.0,-17.0,3.0,188.0,-28.0,10.0,12.0,61.0,-41.0,80
56.0,-17.0,3.0,190.0,-28.0,11.0,14.0,61.0,-38.0,80
56.0,-17.0,3.0,190.0,-26.0,13.0,14.0,62.0,-38.0,80
56.0,-17.0,4.0,191.0,-26.0,14.0,17.0,62.0,-38.0,80
57.0,-17.0,3.0,190.0,-27.0,13.0,16.0,62.0,-37.0,80
57.0,-18.0,3.0,189.0,-27.0,13.0,15.0,61.0,-37.0,80
57.0,-18.0,1.0,189.0,-28.0,13.0,15.0,61.0,-37.0,80
57.0,-18.0,1.0,188.0,-28.0,12.0,14.0,61.0,-40.0,80
57.0,-18.0,1.0,188.0,-28.0,11.0,12.0,61.0,-40.0,80
57.0,-17.0,1.0,188.0,-28.0,11.0,14.0,61.0,-37.0,80
60.0,-13.0,1.0,188.0,-28.0,12.0,14.0,61.0,-37.0,80
60.0,-13.0,3.0,188.0,-28.0,12.0,14.0,61.0,-37.0,80
60.0,-13.0,3.0,189.0,-28.0,13.0,15.0,61.0,-37.0,80
60.0,-16.0,4.0,188.0,-27.0,13.0,14.0,61.0,-37.0,80
60.0,-17.0,3.0,188.0,-27.0,13.0,10.0,59.0,-38.0,80
60.0,-17.0,2.0,188.0,-28.0,12.0,10.0,58.0,-39.0,80
57.0,-19.0,1.0,188.0,-28.0,12.0,10.0,58.0,-41.0,80
57.0,-19.0,1.0,188.0,-29.0,12.0,10.0,58.0,-41.0,80
57.0,-19.0,2.0,189.0,-29.0,13.0,10.0,58.0,-41.0,80
59.0,-19.0,2.0,189.0,-29.0,13.0,13.0,58.0,-41.0,80
60.0,-19.0,3.0,190.0,-28.0,13.0,13.0,58.0,-41.0,80
60.0,-19.0,3.0,190.0,-28.0,13.0,13.0,58.0,-39.0,80
60.0,-19.0,1.0,192.0,-29.0,14.0,14.0,57.0,-40.0,80
60.0,-19.0,1.0,188.0,-29.0,13.0,10.0,57.0,-41.0,80
