taskNumber,yaxis,xaxis,zaxis,force
1,143.36,-39.94,-169.98,62.7
1,143.36,-39.94,-169.98,62.7
1,143.36,-39.94,-169.98,62.7
1,143.36,-39.94,-169.98,62.7
2,138.24,-46.08,-219.14,5.6
2,137.22,-49.15,-216.06,5.6
2,137.22,-49.15,-216.06,5.6
2,137.22,-49.15,-216.06,5.6
2,137.22,-49.15,-216.06,5.6
2,137.22,-49.15,-216.06,5.6
2,137.22,-49.15,-216.06,5.6
2,126.98,-56.32,-206.85,5.5
2,126.98,-56.32,-206.85,5.5
2,126.98,-56.32,-206.85,5.5
2,126.98,-56.32,-206.85,5.5
2,126.98,-56.32,-206.85,5.5
2,126.98,-56.32,-206.85,5.5
2,140.29,-52.22,-200.7,5.6
2,140.29,-52.22,-200.7,5.6
2,140.29,-52.22,-200.7,5.6
2,140.29,-52.22,-200.7,5.6
2,140.29,-52.22,-200.7,5.6
2,142.34,-31.74,-208.9,5.6
2,142.34,-31.74,-208.9,5.6
2,142.34,-31.74,-208.9,5.6
2,142.34,-31.74,-208.9,5.6
2,142.34,-31.74,-208.9,5.6
2,142.34,-31.74,-208.9,5.6
2,144.38,-29.7,-230.4,5.6
2,144.38,-29.7,-230.4,5.6
2,144.38,-29.7,-230.4,5.6
2,144.38,-29.7,-230.4,5.6
2,144.38,-29.7,-230.4,5.6
2,113.66,-5.12,-198.66,5.6
2,113.66,-5.12,-198.66,5.6
2,113.66,-5.12,-198.66,5.6
2,113.66,-5.12,-198.66,5.6
2,113.66,-5.12,-198.66,5.6
2,113.66,-5.12,-198.66,5.6
2,105.47,-40.96,23.55,13.2
2,105.47,-40.96,23.55,13.2
2,105.47,-40.96,23.55,13.2
2,105.47,-40.96,23.55,13.2
2,105.47,-40.96,23.55,13.2
2,190.46,40.96,-182.27,73.4
2,190.46,40.96,-182.27,73.4
2,190.46,40.96,-182.27,73.4
2,190.46,40.96,-182.27,73.4
2,190.46,40.96,-182.27,73.4
2,190.46,40.96,-182.27,73.4
2,172.03,116.74,-207.87,128.7
2,172.03,116.74,-207.87,128.7
2,172.03,116.74,-207.87,128.7
2,172.03,116.74,-207.87,128.7
2,172.03,116.74,-207.87,128.7
2,172.03,116.74,-207.87,128.7
2,182.27,-119.81,-169.98,138.0
2,182.27,-119.81,-169.98,138.0
2,182.27,-119.81,-169.98,138.0
2,182.27,-119.81,-169.98,138.0
2,182.27,-119.81,-169.98,138.0
2,232.45,-79.87,-279.55,90.0
2,232.45,-79.87,-279.55,90.0
2,232.45,-79.87,-279.55,90.0
2,232.45,-79.87,-279.55,90.0
2,232.45,-79.87,-279.55,90.0
2,232.45,-79.87,-279.55,90.0
2,128.0,1.02,-182.27,17.8
2,128.0,1.02,-182.27,17.8
2,128.0,1.02,-182.27,17.8
2,128.0,1.02,-182.27,17.8
2,128.0,1.02,-182.27,17.8
2,156.67,12.29,-194.56,5.7
2,156.67,12.29,-194.56,5.7
2,156.67,12.29,-194.56,5.7
2,156.67,12.29,-194.56,5.7
2,156.67,12.29,-194.56,5.7
2,156.67,12.29,-194.56,5.7
2,198.66,22.53,-166.91,13.9
2,198.66,22.53,-166.91,13.9
2,198.66,22.53,-166.91,13.9
2,198.66,22.53,-166.91,13.9
2,198.66,22.53,-166.91,13.9
2,212.99,-56.32,-140.29,86.2
2,212.99,-56.32,-140.29,86.2
2,212.99,-56.32,-140.29,86.2
2,212.99,-56.32,-140.29,86.2
2,212.99,-56.32,-140.29,86.2
2,212.99,-56.32,-140.29,86.2
2,193.54,-23.55,-164.86,202.2
2,193.54,-23.55,-164.86,202.2
2,193.54,-23.55,-164.86,202.2
2,193.54,-23.55,-164.86,202.2
2,193.54,-23.55,-164.86,202.2
2,175.1,-12.29,-199.68,256.9
2,175.1,-12.29,-199.68,256.9
2,175.1,-12.29,-199.68,256.9
2,175.1,-12.29,-199.68,256.9
2,175.1,-12.29,-199.68,256.9
2,175.1,-12.29,-199.68,256.9
2,267.26,5.12,-180.22,214.7
2,267.26,5.12,-180.22,214.7
2,267.26,5.12,-180.22,214.7
2,267.26,5.12,-180.22,214.7
2,267.26,5.12,-180.22,214.7
2,267.26,5.12,-180.22,214.7
2,95.23,-53.25,-13.31,70.2
2,95.23,-53.25,-13.31,70.2
2,95.23,-53.25,-13.31,70.2
2,95.23,-53.25,-13.31,70.2
2,95.23,-53.25,-13.31,70.2
2,130.05,-22.53,-181.25,7.9
2,130.05,-22.53,-181.25,7.9
2,130.05,-22.53,-181.25,7.9
2,130.05,-22.53,-181.25,7.9
2,130.05,-22.53,-181.25,7.9
3,117.76,-37.89,-250.88,5.7
3,117.76,-37.89,-250.88,5.7
3,117.76,-37.89,-250.88,5.7
3,117.76,-37.89,-250.88,5.7
3,117.76,-37.89,-250.88,5.7
3,102.4,-25.6,-229.38,5.6
3,102.4,-25.6,-229.38,5.6
3,102.4,-25.6,-229.38,5.6
3,102.4,-25.6,-229.38,5.6
3,102.4,-25.6,-229.38,5.6
3,102.4,-25.6,-229.38,5.6
3,107.52,-5.12,-247.81,5.6
3,107.52,-5.12,-247.81,5.6
3,107.52,-5.12,-247.81,5.6
3,107.52,-5.12,-247.81,5.6
3,107.52,-5.12,-247.81,5.6
3,124.93,-96.26,-211.97,5.6
3,124.93,-96.26,-211.97,5.6
3,124.93,-96.26,-211.97,5.6
3,124.93,-96.26,-211.97,5.6
3,124.93,-96.26,-211.97,5.6
3,124.93,-96.26,-211.97,5.6
3,157.7,34.82,-234.5,5.6
3,157.7,34.82,-234.5,5.6
3,157.7,34.82,-234.5,5.6
3,157.7,34.82,-234.5,5.6
3,157.7,34.82,-234.5,5.6
3,156.67,-33.79,-233.47,5.6
3,156.67,-33.79,-233.47,5.6
3,156.67,-33.79,-233.47,5.6
3,156.67,-33.79,-233.47,5.6
3,156.67,-33.79,-233.47,5.6
3,156.67,-33.79,-233.47,5.6
3,278.53,-8.19,-146.43,19.1
3,278.53,-8.19,-146.43,19.1
3,278.53,-8.19,-146.43,19.1
3,278.53,-8.19,-146.43,19.1
3,278.53,-8.19,-146.43,19.1
3,278.53,-8.19,-146.43,19.1
3,222.21,-88.06,-148.48,110.0
3,222.21,-88.06,-148.48,110.0
3,222.21,-88.06,-148.48,110.0
3,222.21,-88.06,-148.48,110.0
3,222.21,-88.06,-148.48,110.0
3,188.42,57.34,-172.03,167.5
3,188.42,57.34,-172.03,167.5
3,188.42,57.34,-172.03,167.5
3,188.42,57.34,-172.03,167.5
3,188.42,57.34,-172.03,167.5
3,188.42,57.34,-172.03,167.5
3,185.34,-66.56,-151.55,180.3
3,185.34,-66.56,-151.55,180.3
3,185.34,-66.56,-151.55,180.3
3,185.34,-66.56,-151.55,180.3
3,185.34,-66.56,-151.55,180.3
3,244.74,-197.63,-265.22,143.6
3,244.74,-197.63,-265.22,143.6
3,244.74,-197.63,-265.22,143.6
3,244.74,-197.63,-265.22,143.6
3,244.74,-197.63,-265.22,143.6
3,244.74,-197.63,-265.22,143.6
3,118.78,46.08,-112.64,39.5
3,118.78,46.08,-112.64,39.5
3,118.78,46.08,-112.64,39.5
3,118.78,46.08,-112.64,39.5
3,118.78,46.08,-112.64,39.5
3,181.25,-41.98,-118.78,9.8
3,181.25,-41.98,-118.78,9.8
3,181.25,-41.98,-118.78,9.8
3,181.25,-41.98,-118.78,9.8
3,181.25,-41.98,-118.78,9.8
3,181.25,-41.98,-118.78,9.8
3,216.06,-33.79,-126.98,63.8
3,216.06,-33.79,-126.98,63.8
3,216.06,-33.79,-126.98,63.8
3,216.06,-33.79,-126.98,63.8
3,216.06,-33.79,-126.98,63.8
3,195.58,-14.34,-180.22,186.0
3,195.58,-14.34,-180.22,186.0
3,195.58,-14.34,-180.22,186.0
3,195.58,-14.34,-180.22,186.0
3,195.58,-14.34,-180.22,186.0
3,195.58,-14.34,-180.22,186.0
3,199.68,-45.06,-169.98,217.9
3,199.68,-45.06,-169.98,217.9
3,199.68,-45.06,-169.98,217.9
3,199.68,-45.06,-169.98,217.9
3,199.68,-45.06,-169.98,217.9
3,199.68,-45.06,-169.98,217.9
3,186.37,-1.02,-71.68,100.4
3,186.37,-1.02,-71.68,100.4
3,186.37,-1.02,-71.68,100.4
3,186.37,-1.02,-71.68,100.4
3,186.37,-1.02,-71.68,100.4
3,167.94,-35.84,-160.77,13.0
3,167.94,-35.84,-160.77,13.0
3,167.94,-35.84,-160.77,13.0
3,167.94,-35.84,-160.77,13.0
3,167.94,-35.84,-160.77,13.0
3,167.94,-35.84,-160.77,13.0
4,173.06,-59.39,-194.56,5.5
4,173.06,-59.39,-194.56,5.5
4,173.06,-59.39,-194.56,5.5
4,173.06,-59.39,-194.56,5.5
4,161.79,-65.54,-189.44,5.6
4,161.79,-65.54,-189.44,5.6
4,161.79,-65.54,-189.44,5.6
4,161.79,-65.54,-189.44,5.6
4,161.79,-65.54,-189.44,5.6
4,161.79,-65.54,-189.44,5.6
4,151.55,-65.54,-191.49,5.6
4,151.55,-65.54,-191.49,5.6
4,151.55,-65.54,-191.49,5.6
4,151.55,-65.54,-191.49,5.6
4,151.55,-65.54,-191.49,5.6
4,151.55,-65.54,-191.49,5.6
4,146.43,-23.55,-189.44,5.6
4,146.43,-23.55,-189.44,5.6
4,146.43,-23.55,-189.44,5.6
4,146.43,-23.55,-189.44,5.6
4,146.43,-23.55,-189.44,5.6
4,147.46,-28.67,-196.61,6.2
4,147.46,-28.67,-196.61,6.2
4,147.46,-28.67,-196.61,6.2
4,147.46,-28.67,-196.61,6.2
4,147.46,-28.67,-196.61,6.2
4,147.46,-28.67,-196.61,6.2
4,205.82,-138.24,-136.19,33.3
4,205.82,-138.24,-136.19,33.3
4,205.82,-138.24,-136.19,33.3
4,205.82,-138.24,-136.19,33.3
4,205.82,-138.24,-136.19,33.3
4,183.3,44.03,-188.42,117.5
4,183.3,44.03,-188.42,117.5
4,183.3,44.03,-188.42,117.5
4,183.3,44.03,-188.42,117.5
4,183.3,44.03,-188.42,117.5
4,183.3,44.03,-188.42,117.5
4,211.97,108.54,-207.87,161.3
4,211.97,108.54,-207.87,161.3
4,211.97,108.54,-207.87,161.3
4,211.97,108.54,-207.87,161.3
4,211.97,108.54,-207.87,161.3
4,182.27,-141.31,-150.53,182.3
4,182.27,-141.31,-150.53,182.3
4,182.27,-141.31,-150.53,182.3
4,182.27,-141.31,-150.53,182.3
4,182.27,-141.31,-150.53,182.3
4,182.27,-141.31,-150.53,182.3
4,174.08,-6.14,-192.51,107.7
4,174.08,-6.14,-192.51,107.7
4,174.08,-6.14,-192.51,107.7
4,174.08,-6.14,-192.51,107.7
4,174.08,-6.14,-192.51,107.7
4,174.08,-6.14,-192.51,107.7
4,111.62,33.79,-19.46,21.1
4,111.62,33.79,-19.46,21.1
4,111.62,33.79,-19.46,21.1
4,111.62,33.79,-19.46,21.1
4,111.62,33.79,-19.46,21.1
4,208.9,-31.74,-155.65,78.0
4,208.9,-31.74,-155.65,78.0
4,208.9,-31.74,-155.65,78.0
4,208.9,-31.74,-155.65,78.0
4,208.9,-31.74,-155.65,78.0
4,208.9,-31.74,-155.65,78.0
4,190.46,-37.89,-159.74,227.0
4,190.46,-37.89,-159.74,227.0
4,190.46,-37.89,-159.74,227.0
4,190.46,-37.89,-159.74,227.0
4,190.46,-37.89,-159.74,227.0
4,202.75,-29.7,-153.6,292.8
4,202.75,-29.7,-153.6,292.8
4,202.75,-29.7,-153.6,292.8
4,202.75,-29.7,-153.6,292.8
4,202.75,-29.7,-153.6,292.8
4,202.75,-29.7,-153.6,292.8
4,389.12,-57.34,-405.5,209.0
4,389.12,-57.34,-405.5,209.0
4,389.12,-57.34,-405.5,209.0
4,389.12,-57.34,-405.5,209.0
4,389.12,-57.34,-405.5,209.0
4,135.17,-28.67,-145.41,49.6
4,135.17,-28.67,-145.41,49.6
4,135.17,-28.67,-145.41,49.6
4,135.17,-28.67,-145.41,49.6
