taskNumber,yaxis,xaxis,zaxis,force
0,-16.38,-105.47,-243.71,0.5
0,-16.38,-105.47,-243.71,0.5
0,20.48,-143.36,-273.41,0.6
0,20.48,-143.36,-273.41,0.6
0,20.48,-143.36,-273.41,0.6
0,20.48,-143.36,-273.41,0.6
0,20.48,-143.36,-273.41,0.6
0,4.1,-131.07,-257.02,0.6
0,4.1,-131.07,-257.02,0.6
0,4.1,-131.07,-257.02,0.6
0,4.1,-131.07,-257.02,0.6
0,4.1,-131.07,-257.02,0.6
0,4.1,-131.07,-257.02,0.6
0,-7.17,-107.52,-233.47,0.6
0,-7.17,-107.52,-233.47,0.6
0,-7.17,-107.52,-233.47,0.6
0,-7.17,-107.52,-233.47,0.6
0,-7.17,-107.52,-233.47,0.6
0,20.48,-177.15,-244.74,0.7
0,20.48,-177.15,-244.74,0.7
0,20.48,-177.15,-244.74,0.7
0,20.48,-177.15,-244.74,0.7
0,20.48,-177.15,-244.74,0.7
0,20.48,-177.15,-244.74,0.7
0,2.05,-124.93,-185.34,0.6
0,2.05,-124.93,-185.34,0.6
0,2.05,-124.93,-185.34,0.6
0,2.05,-124.93,-185.34,0.6
0,2.05,-124.93,-185.34,0.6
0,2.05,-124.93,-185.34,0.6
0,35.84,-136.19,-220.16,0.5
0,35.84,-136.19,-220.16,0.5
0,35.84,-136.19,-220.16,0.5
0,35.84,-136.19,-220.16,0.5
0,35.84,-136.19,-220.16,0.5
0,86.02,-62.46,-263.17,0.6
0,86.02,-62.46,-263.17,0.6
0,86.02,-62.46,-263.17,0.6
0,86.02,-62.46,-263.17,0.6
0,86.02,-62.46,-263.17,0.6
0,86.02,-62.46,-263.17,0.6
0,86.02,-96.26,-223.23,0.6
0,86.02,-96.26,-223.23,0.6
0,86.02,-96.26,-223.23,0.6
0,86.02,-96.26,-223.23,0.6
0,86.02,-96.26,-223.23,0.6
0,125.95,-107.52,-244.74,0.5
0,125.95,-107.52,-244.74,0.5
0,125.95,-107.52,-244.74,0.5
0,125.95,-107.52,-244.74,0.5
0,125.95,-107.52,-244.74,0.5
0,125.95,-107.52,-244.74,0.5
0,121.86,-59.39,-241.66,0.5
0,121.86,-59.39,-241.66,0.5
0,121.86,-59.39,-241.66,0.5
0,121.86,-59.39,-241.66,0.5
0,121.86,-59.39,-241.66,0.5
0,129.02,-70.66,-220.16,0.5
0,129.02,-70.66,-220.16,0.5
0,129.02,-70.66,-220.16,0.5
