ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,0,0,0,1998,235,120,0,892,0,1096,0,1841,0,904,0,0,0,2352
1,0,60,0,1455,64,992,340,975,0,1444,64,1402,0,685,248,0,0,1911
2,0,1162,0,881,40,88,123,2215,0,879,0,519,61,682,0,0,0,1137
3,0,540,0,688,90,1850,0,1579,0,912,21,1779,0,1251,0,0,0,1092
4,0,986,42,1211,0,88,0,2437,0,1126,0,2024,0,1666,80,0,0,1347
5,0,1208,0,1094,913,0,66,1866,0,819,168,1895,60,1522,0,0,0,1829
6,0,0,0,1161,0,595,0,416,0,0,0,2269,0,627,20,0,0,1931
7,634,42,0,2386,0,240,492,196,241,0,0,3324,0,2022,0,0,0,2641
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
