ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,0,331,0,1766,96,0,0,1399,0,921,0,1489,0,742,0,20,0,1136
1,0,476,0,780,32,857,0,1224,0,1118,0,759,0,277,0,0,0,1010
2,0,451,0,304,0,831,0,1909,0,767,0,1006,0,782,86,0,0,1096
3,499,226,0,1150,62,3833,799,987,0,941,42,3538,60,1036,0,44,0,378
4,64,0,0,1054,475,0,240,60,0,1120,0,1276,70,644,0,0,0,992
5,0,859,0,825,530,0,0,1674,0,761,63,1841,0,1448,115,0,0,1154
6,0,358,0,1112,20,96,540,642,0,100,88,2250,106,782,0,0,0,1128
7,0,0,0,1209,0,175,0,144,334,0,0,2450,0,1447,141,0,0,1173
9,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
