ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,642,0,151,0,885,0,72,61,505,0,821,0,0,165,46,0,0,4880
1,0,0,0,0,264,0,0,300,199,0,497,0,0,0,0,0,0,1512
2,63,0,0,50,258,0,0,1147,0,0,481,0,72,0,0,0,0,2597
3,0,0,0,0,0,0,0,1497,0,192,0,0,0,0,0,234,0,3321
4,0,0,0,0,25,886,0,73,0,382,0,318,0,0,0,150,0,2459
5,0,481,132,0,0,2541,691,0,0,122,0,1485,0,899,0,0,0,4864
6,33,0,268,0,0,1221,842,0,479,0,0,327,0,977,40,0,0,2384
7,703,0,354,0,88,46,570,0,504,0,222,0,0,819,338,0,0,5112
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838
0,1060,0,219,0,1997,0,146,0,970,0,1531,0,0,759,479,0,0,8264
1,543,0,0,0,2182,0,0,1383,344,0,2090,0,112,0,339,0,0,6033
2,260,0,0,0,294,0,0,385,0,0,357,0,165,0,0,0,0,5038
3,355,0,0,0,0,708,0,636,0,0,0,88,362,0,0,152,0,5574
4,0,0,0,0,0,2548,0,829,0,1361,0,1732,0,0,0,412,0,6443
5,0,681,175,0,0,3571,297,0,0,857,0,1898,0,958,0,0,0,5258
6,624,0,973,0,0,1556,2894,0,775,0,0,831,0,2703,568,0,0,7222
7,674,0,364,0,0,384,600,0,696,0,136,0,0,1611,297,0,0,6947
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6556
0,834,0,168,0,1586,0,156,0,896,0,1246,0,0,596,410,0,0,7501
1,140,0,0,0,804,0,0,1091,604,0,986,0,92,0,0,0,0,7367
2,386,0,0,172,298,0,0,1370,0,0,486,0,349,0,0,0,0,7595
3,222,0,0,0,0,110,0,1468,0,298,362,0,282,0,0,0,0,7636
4,58,0,0,0,0,1703,0,579,0,568,0,1065,226,0,0,180,0,8264
5,0,368,172,0,0,2137,392,0,0,574,0,1733,0,535,0,0,0,8659
6,380,0,395,0,0,1115,1274,0,258,0,0,817,0,1555,360,0,0,9446
7,1283,0,713,0,0,0,1026,0,1130,0,614,0,0,1618,715,0,0,8525
9,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,6393
0,1432,0,263,0,1768,0,139,54,1083,0,1791,0,0,405,639,0,0,9335
1,598,0,0,0,1563,0,0,718,474,0,1225,0,152,0,161,0,0,8568
2,327,61,0,250,89,0,0,1759,0,490,0,0,972,0,0,0,0,8487
3,248,0,0,174,0,211,0,1288,0,1069,0,29,105,0,0,162,0,8974
4,138,0,0,0,0,1660,0,896,118,932,0,773,0,0,0,298,0,9250
5,0,577,195,0,0,2341,1394,0,0,338,0,1739,0,1753,44,0,0,9364
6,568,0,496,0,0,1284,1472,0,400,0,0,255,0,725,483,0,0,9136
7,1241,0,501,0,0,597,1216,0,688,0,105,104,0,810,550,0,0,8973
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5820
0,1131,0,319,0,1939,0,0,0,1390,0,1475,0,0,56,677,0,0,11328
1,516,85,0,0,2225,0,0,1815,264,0,1768,0,112,0,120,0,0,12002
2,296,123,0,0,977,0,0,1102,0,0,838,0,526,0,0,0,0,10565
3,256,0,0,0,0,259,0,1188,0,701,99,0,104,0,0,167,0,11640
4,100,0,0,0,0,979,0,806,84,1336,0,739,0,0,0,341,0,11447
5,0,544,212,0,0,2605,734,0,0,863,0,2329,0,1528,104,0,0,12527
6,450,0,356,0,0,2199,1154,0,232,42,0,1335,0,1666,0,0,0,11024
7,1514,0,556,0,0,1017,1570,0,576,0,0,108,0,1124,521,0,0,10885
9,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,6998
0,745,0,60,0,1897,0,0,687,528,0,1523,0,0,0,288,0,0,13349
1,783,0,0,98,2683,0,0,1475,800,0,2521,0,327,0,517,0,0,11286
2,493,0,0,182,196,0,0,786,0,0,115,0,433,0,0,0,0,11475
3,356,0,0,0,0,380,95,881,169,960,0,160,692,0,0,265,0,12317
4,67,85,0,0,0,1332,0,1419,0,1078,0,1044,96,0,0,375,0,12486
5,0,443,237,0,0,1841,1216,0,0,652,0,2415,0,1145,0,159,0,12672
6,439,0,363,0,0,1722,1300,0,129,195,0,1469,0,1602,123,0,0,14581
7,1571,0,917,0,0,200,2001,0,1155,0,357,0,0,1956,952,0,0,12421
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8324
0,924,0,0,0,1608,0,0,579,651,0,1278,0,0,0,437,0,0,15150
1,372,0,0,0,2258,0,0,1376,447,0,1990,0,192,0,343,0,0,14123
2,343,0,0,0,198,0,0,840,0,0,112,0,724,0,0,0,0,10755
3,575,0,0,371,0,1256,0,1755,0,2858,0,628,1013,0,0,640,0,10885
4,72,0,0,0,27,1992,0,658,0,754,0,1828,232,0,0,200,0,13059
5,0,698,222,0,0,1765,746,0,0,1092,0,2109,0,1862,0,162,0,13506
