ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,108,154,152,116,2996,0,0,592,88,1125,412,413,0,1738,0,120,0,3311
1,0,371,52,0,2470,0,0,809,219,237,596,0,20,472,0,0,0,3246
2,0,229,0,718,675,0,0,1063,0,630,516,0,0,1531,0,582,0,5521
3,357,0,114,0,863,0,43,0,174,0,1118,0,0,542,0,223,0,6008
4,2138,0,449,0,0,1178,1212,0,412,0,438,0,0,2499,623,0,0,2721
5,1597,0,22,0,0,3475,1336,0,236,343,0,81,0,1979,554,0,0,4099
6,1139,0,0,0,0,1097,1034,0,0,25,0,549,0,325,108,0,0,6109
7,3000,0,0,346,0,2320,2781,0,0,336,0,944,126,2081,310,0,0,6303
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,92,192,0,0,2187,0,0,449,20,0,890,0,0,357,0,0,0,5621
1,318,0,619,0,1634,0,175,135,305,156,647,0,0,1637,0,0,0,4837
2,0,419,0,0,1200,0,0,582,611,0,1132,0,0,160,0,0,0,3172
3,0,140,121,0,599,0,0,965,0,0,796,0,0,604,0,75,0,5068
4,582,0,797,0,572,0,569,0,555,0,922,0,0,1206,84,0,0,5298
5,1112,0,0,0,74,2079,1008,0,0,272,0,1083,0,874,0,0,0,6043
6,553,0,0,427,0,744,422,0,0,951,0,1066,182,768,0,0,0,6127
7,2931,0,0,225,0,2100,2944,0,0,372,0,1333,179,1185,262,0,0,5155
9,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2513
0,812,0,401,0,2163,60,468,0,455,0,834,0,0,1135,215,0,0,8594
1,0,500,0,69,2766,0,0,880,228,0,1061,0,0,595,0,0,0,6980
2,0,1010,23,0,3342,0,0,1442,410,0,1618,0,0,438,0,130,0,8284
3,129,155,248,0,3028,193,143,720,940,0,1354,0,0,1079,50,165,0,6769
4,624,0,439,0,203,0,420,0,0,20,395,0,0,1903,50,0,0,7870
5,997,0,0,0,198,1547,682,0,0,613,0,1094,0,1536,278,0,0,8554
6,1314,0,0,88,0,1686,736,0,0,460,0,765,0,2571,105,0,0,9295
7,2163,0,79,0,0,1565,2304,0,66,158,179,598,0,1613,355,0,0,7397
9,0,0,0,0,0,487,0,0,0,0,0,115,0,0,0,0,0,4764
0,435,153,84,166,2469,0,220,284,72,86,510,0,0,1483,126,0,0,10665
1,0,1209,0,539,2559,0,0,2397,0,55,1162,0,0,1117,0,69,0,11708
2,0,0,0,240,579,0,0,0,174,0,938,0,46,664,0,0,0,11421
3,68,0,228,0,2685,145,87,112,963,0,2194,0,0,936,0,20,0,8473
4,778,0,356,0,0,320,527,0,0,598,83,249,0,1969,66,0,0,12916
5,678,0,188,0,90,228,783,0,0,234,0,410,0,1356,153,0,0,12695
6,2893,0,0,0,0,1457,2451,0,0,161,0,1052,42,1380,160,0,0,9809
7,2915,0,0,46,0,893,2486,0,0,0,0,717,0,2083,506,0,0,12316
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7317
0,352,313,567,0,4221,0,171,389,400,53,2123,0,0,802,163,0,0,10610
1,325,310,700,0,2303,0,40,546,577,0,1513,0,0,1664,0,0,0,10099
2,0,646,42,0,2265,0,0,1229,344,0,1968,0,0,638,0,205,0,7657
3,0,0,0,0,2113,210,46,0,328,0,1602,0,0,1179,0,0,0,8235
4,1863,0,1046,0,69,0,1806,0,586,0,670,0,0,2020,144,0,0,10820
5,513,0,68,0,0,150,312,0,0,0,0,414,0,961,99,0,0,13110
6,1433,0,0,210,0,1622,984,0,0,205,0,1152,0,1757,132,0,0,8375
7,1509,0,78,280,0,1269,1652,0,113,65,341,479,242,1597,269,0,0,9790
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6493
0,551,0,1242,0,3373,0,186,0,1267,0,2505,0,0,1475,467,0,0,13906
1,0,442,0,0,1653,0,0,564,0,0,1404,0,0,1051,0,0,0,12207
2,0,505,0,69,1880,80,0,612,60,0,1204,0,0,460,0,0,0,13543
3,0,149,20,0,1130,0,0,224,54,0,801,0,0,263,0,0,0,12555
4,2278,0,1156,0,0,105,2433,0,394,0,294,0,0,2282,241,0,0,14550
5,2329,0,0,0,0,603,1797,0,0,0,0,150,0,1967,478,0,0,13634
6,427,0,0,256,0,873,297,0,0,248,0,674,0,1146,0,0,0,9928
7,3101,0,0,449,0,1298,2391,0,0,78,0,1001,0,2438,87,0,0,12939
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7456
0,454,180,146,99,1287,0,518,451,240,83,494,24,126,1242,159,0,0,13686
1,0,296,0,161,1137,0,0,775,0,0,627,0,0,1303,0,0,0,16206
2,0,521,44,425,3611,0,0,0,432,0,3003,0,0,1646,0,0,0,14333
3,50,554,0,226,2512,129,0,1716,340,0,1585,0,0,997,0,92,0,13307
4,236,0,1023,0,302,80,523,0,542,0,1247,0,0,1732,309,0,0,13532
5,2104,0,288,0,0,84,1607,0,0,0,0,133,0,2262,707,0,0,14168
6,2085,0,0,883,0,467,1463,0,0,518,0,929,0,840,0,0,0,12449
7,3086,0,0,875,0,1307,2255,0,0,244,0,952,131,2599,407,0,0,13452
9,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,8129
0,1106,609,775,0,2774,0,667,1037,631,76,2248,0,0,2545,601,0,0,17436
1,0,470,0,328,375,0,60,819,0,180,228,0,0,497,0,156,0,16090
2,0,260,0,0,1286,0,0,461,0,0,1112,0,0,180,0,0,0,13726
3,61,118,107,132,407,0,77,272,468,0,2407,0,0,1436,252,0,0,17623
4,1644,0,1079,0,482,0,1950,0,383,0,387,0,0,1464,0,0,0,14440
5,1866,0,60,0,441,0,1549,0,61,108,0,170,0,2169,0,0,0,16438
6,1442,0,0,0,29,729,1769,0,0,0,0,544,0,2886,637,0,0,17890
7,3322,0,0,168,0,835,3248,0,69,0,119,743,62,3035,381,0,0,17244
9,0,392,0,160,0,0,0,0,0,0,0,333,0,0,0,0,0,10599
0,1198,0,245,0,2717,0,288,459,604,0,1798,0,0,1981,333,0,0,17429
1,0,280,0,347,1552,0,0,691,0,0,444,0,159,385,40,0,0,19385
2,0,0,0,263,1873,0,0,133,0,136,875,0,0,940,0,34,0,17748
3,1249,696,282,1192,433,428,1099,1796,699,0,2321,0,0,2506,375,345,0,18595
4,2189,0,649,0,103,236,2311,0,327,206,715,0,0,3630,369,0,0,18759
5,2565,0,0,294,110,0,2046,0,0,0,0,0,0,2778,156,131,0,18046
6,2399,0,0,727,0,527,1644,0,0,394,0,617,0,2385,122,0,0,16812
7,4403,0,0,769,0,1060,3870,0,0,0,0,976,174,2436,0,0,0,17433
9,0,646,0,0,0,0,0,451,0,0,0,0,0,82,0,20,0,10614
