SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-94.0,-25.0,131.0,-164.0,-61.0,-31.0,6.0,-11.0,-99.0,2
-94.0,-27.0,128.0,-164.0,-61.0,-31.0,6.0,-12.0,-99.0,2
-93.0,-27.0,128.0,-164.0,-61.0,-31.0,6.0,-11.0,-99.0,2
-93.0,-25.0,131.0,-164.0,-61.0,-31.0,6.0,-11.0,-99.0,2
-93.0,-25.0,135.0,-163.0,-61.0,-30.0,6.0,-11.0,-99.0,2
-93.0,-23.0,143.0,-163.0,-61.0,-30.0,6.0,-11.0,-99.0,2
-92.0,-24.0,147.0,-163.0,-60.0,-26.0,4.0,-11.0,-102.0,2
-92.0,-24.0,147.0,-163.0,-61.0,-26.0,4.0,-11.0,-103.0,2
-92.0,-24.0,147.0,-163.0,-62.0,-26.0,4.0,-11.0,-103.0,2
-92.0,-24.0,147.0,-163.0,-62.0,-26.0,4.0,-11.0,-103.0,2
-93.0,-25.0,138.0,-164.0,-62.0,-27.0,4.0,-11.0,-103.0,2
-93.0,-24.0,138.0,-164.0,-62.0,-27.0,4.0,-11.0,-103.0,2
-92.0,-24.0,147.0,-164.0,-62.0,-26.0,4.0,-10.0,-103.0,2
-92.0,-23.0,157.0,-164.0,-62.0,-22.0,4.0,-10.0,-103.0,2
-92.0,-23.0,158.0,-164.0,-62.0,-21.0,4.0,-9.0,-103.0,2
-93.0,-22.0,163.0,-166.0,-61.0,-21.0,4.0,-6.0,-109.0,2
-93.0,-22.0,163.0,-166.0,-61.0,-21.0,4.0,-6.0,-113.0,2
-93.0,-22.0,163.0,-168.0,-61.0,-21.0,3.0,-6.0,-113.0,2
-94.0,-22.0,163.0,-171.0,-62.0,-19.0,4.0,-7.0,-113.0,2
-94.0,-19.0,175.0,-171.0,-62.0,-13.0,4.0,-7.0,-113.0,2
-94.0,-19.0,184.0,-171.0,-61.0,-12.0,4.0,-7.0,-113.0,2
-94.0,-18.0,187.0,-171.0,-61.0,-9.0,5.0,-6.0,-113.0,2
-96.0,-18.0,195.0,-174.0,-60.0,-9.0,4.0,-6.0,-114.0,2
-96.0,-18.0,195.0,-174.0,-60.0,-9.0,4.0,-6.0,-115.0,2
-99.0,-15.0,195.0,-175.0,-60.0,-1.0,3.0,-7.0,-108.0,2
-99.0,-15.0,185.0,-175.0,-61.0,-2.0,3.0,-7.0,-108.0,2
-99.0,-17.0,184.0,-176.0,-61.0,-3.0,3.0,-7.0,-108.0,2
-99.0,-17.0,184.0,-175.0,-61.0,-3.0,3.0,-7.0,-107.0,2
-99.0,-17.0,184.0,-174.0,-61.0,-3.0,4.0,-7.0,-104.0,2
-99.0,-17.0,184.0,-174.0,-61.0,-3.0,4.0,-7.0,-98.0,2
-99.0,-17.0,184.0,-174.0,-61.0,-3.0,4.0,-7.0,-96.0,2
-99.0,-19.0,156.0,-174.0,-63.0,-12.0,3.0,-16.0,-94.0,2
-100.0,-19.0,151.0,-175.0,-63.0,-14.0,3.0,-16.0,-94.0,2
-100.0,-21.0,149.0,-176.0,-64.0,-17.0,3.0,-17.0,-94.0,2
-102.0,-22.0,140.0,-177.0,-66.0,-20.0,3.0,-18.0,-94.0,2
-103.0,-23.0,125.0,-177.0,-66.0,-23.0,1.0,-18.0,-94.0,2
-100.0,-33.0,112.0,-177.0,-65.0,-33.0,1.0,-16.0,-85.0,2
-100.0,-33.0,112.0,-177.0,-65.0,-33.0,1.0,-16.0,-85.0,2
-100.0,-33.0,112.0,-177.0,-65.0,-33.0,1.0,-16.0,-90.0,2
-100.0,-31.0,118.0,-176.0,-65.0,-32.0,1.0,-16.0,-88.0,2
-100.0,-31.0,118.0,-176.0,-65.0,-30.0,1.0,-15.0,-85.0,2
-100.0,-31.0,118.0,-176.0,-65.0,-30.0,1.0,-15.0,-85.0,2
-100.0,-31.0,118.0,-175.0,-65.0,-30.0,1.0,-15.0,-85.0,2
-99.0,-32.0,116.0,-176.0,-66.0,-30.0,1.0,-14.0,-88.0,2
-99.0,-33.0,116.0,-176.0,-66.0,-30.0,-1.0,-14.0,-90.0,2
-99.0,-33.0,116.0,-176.0,-66.0,-30.0,-3.0,-14.0,-92.0,2
-99.0,-33.0,116.0,-176.0,-66.0,-30.0,-3.0,-14.0,-92.0,2
-99.0,-33.0,116.0,-176.0,-66.0,-30.0,-4.0,-14.0,-98.0,2
-98.0,-32.0,119.0,-170.0,-64.0,-28.0,-4.0,-13.0,-98.0,2
-100.0,-29.0,119.0,-175.0,-66.0,-26.0,0.0,-8.0,-92.0,2
13.0,8.0,244.0,62.0,-44.0,111.0,-56.0,-26.0,-49.0,3
15.0,10.0,262.0,70.0,-41.0,116.0,-56.0,-26.0,-49.0,3
15.0,12.0,273.0,70.0,-41.0,119.0,-56.0,-26.0,-49.0,3
16.0,12.0,288.0,81.0,-41.0,123.0,-59.0,-32.0,-62.0,3
16.0,12.0,288.0,81.0,-41.0,123.0,-59.0,-35.0,-62.0,3
16.0,12.0,288.0,81.0,-41.0,123.0,-61.0,-38.0,-62.0,3
16.0,12.0,288.0,81.0,-41.0,123.0,-62.0,-38.0,-63.0,3
11.0,25.0,427.0,93.0,-45.0,209.0,-69.0,-29.0,-66.0,3
17.0,25.0,437.0,99.0,-41.0,213.0,-68.0,-29.0,-60.0,3
-9.0,-16.0,197.0,34.0,-69.0,65.0,-54.0,-36.0,-5.0,3
-10.0,-15.0,208.0,36.0,-71.0,68.0,-56.0,-38.0,-8.0,3
-14.0,-17.0,194.0,33.0,-71.0,63.0,-56.0,-46.0,-8.0,3
-14.0,-17.0,194.0,33.0,-72.0,60.0,-56.0,-46.0,-8.0,3
-13.0,-17.0,199.0,34.0,-71.0,62.0,-56.0,-45.0,-8.0,3
-11.0,-17.0,199.0,34.0,-71.0,62.0,-56.0,-44.0,-8.0,3
-10.0,-17.0,199.0,36.0,-71.0,62.0,-56.0,-41.0,-8.0,3
-10.0,-17.0,199.0,36.0,-70.0,62.0,-56.0,-38.0,-8.0,3
-10.0,-18.0,195.0,34.0,-69.0,59.0,-58.0,-35.0,-8.0,3
-10.0,-20.0,191.0,32.0,-71.0,59.0,-58.0,-37.0,-8.0,3
-13.0,-21.0,191.0,31.0,-71.0,58.0,-58.0,-37.0,-8.0,3
-14.0,-22.0,186.0,31.0,-72.0,56.0,-58.0,-37.0,-8.0,3
-14.0,-22.0,174.0,31.0,-73.0,53.0,-58.0,-37.0,-8.0,3
-14.0,-22.0,174.0,31.0,-72.0,53.0,-58.0,-37.0,-4.0,3
-14.0,-22.0,174.0,31.0,-71.0,53.0,-58.0,-37.0,-4.0,3
-13.0,-22.0,174.0,31.0,-71.0,53.0,-56.0,-35.0,-3.0,3
-11.0,-22.0,174.0,31.0,-71.0,53.0,-56.0,-35.0,-2.0,3
-10.0,-21.0,156.0,31.0,-69.0,42.0,-56.0,-31.0,-3.0,3
-10.0,-22.0,155.0,31.0,-71.0,41.0,-57.0,-31.0,-4.0,3
-10.0,-24.0,155.0,31.0,-71.0,41.0,-58.0,-31.0,-6.0,3
-10.0,-24.0,155.0,31.0,-71.0,41.0,-59.0,-35.0,-6.0,3
-11.0,-26.0,154.0,30.0,-71.0,40.0,-59.0,-35.0,-6.0,3
-11.0,-26.0,154.0,30.0,-71.0,40.0,-58.0,-33.0,-6.0,3
-11.0,-26.0,154.0,30.0,-71.0,40.0,-58.0,-31.0,-6.0,3
-11.0,-26.0,154.0,30.0,-71.0,40.0,-57.0,-31.0,-4.0,3
-11.0,-26.0,154.0,30.0,-71.0,40.0,-57.0,-31.0,-3.0,3
-11.0,-27.0,146.0,29.0,-70.0,37.0,-56.0,-30.0,-3.0,3
-13.0,-29.0,142.0,28.0,-71.0,36.0,-56.0,-31.0,-4.0,3
-13.0,-29.0,142.0,28.0,-71.0,35.0,-56.0,-31.0,-4.0,3
-13.0,-29.0,142.0,27.0,-71.0,34.0,-56.0,-31.0,-4.0,3
-13.0,-29.0,137.0,26.0,-71.0,33.0,-56.0,-33.0,-4.0,3
-13.0,-29.0,137.0,27.0,-71.0,33.0,-56.0,-31.0,-4.0,3
-13.0,-29.0,137.0,27.0,-70.0,33.0,-56.0,-31.0,-3.0,3
-13.0,-29.0,137.0,27.0,-70.0,33.0,-55.0,-31.0,-2.0,3
-13.0,-29.0,137.0,28.0,-70.0,33.0,-53.0,-31.0,-2.0,3
-13.0,-30.0,129.0,27.0,-71.0,29.0,-53.0,-33.0,-1.0,3
-13.0,-30.0,129.0,27.0,-71.0,27.0,-55.0,-33.0,-1.0,3
-13.0,-30.0,128.0,25.0,-71.0,27.0,-56.0,-33.0,-1.0,3
-13.0,-32.0,124.0,25.0,-71.0,27.0,-56.0,-33.0,-1.0,3
-13.0,-34.0,123.0,24.0,-72.0,26.0,-56.0,-33.0,-1.0,3
-13.0,-34.0,123.0,24.0,-72.0,26.0,-55.0,-33.0,2.0,3
-28.0,-11.0,54.0,-79.0,-12.0,-39.0,13.0,0.0,-77.0,7
-28.0,-11.0,49.0,-79.0,-12.0,-42.0,12.0,0.0,-77.0,7
-28.0,-11.0,49.0,-79.0,-12.0,-43.0,10.0,0.0,-77.0,7
-34.0,-14.0,30.0,-91.0,-18.0,-60.0,13.0,4.0,-94.0,7
-34.0,-14.0,24.0,-95.0,-18.0,-64.0,13.0,4.0,-94.0,7
-37.0,-17.0,23.0,-100.0,-18.0,-65.0,12.0,4.0,-94.0,7
-37.0,-17.0,23.0,-100.0,-18.0,-65.0,13.0,6.0,-93.0,7
-34.0,-18.0,24.0,-86.0,-16.0,-60.0,11.0,6.0,-89.0,7
-34.0,-18.0,24.0,-86.0,-16.0,-60.0,10.0,6.0,-91.0,7
-34.0,-17.0,34.0,-81.0,-14.0,-59.0,11.0,6.0,-91.0,7
-34.0,-17.0,38.0,-81.0,-14.0,-57.0,12.0,9.0,-90.0,7
-27.0,-8.0,86.0,-79.0,-7.0,-39.0,15.0,14.0,-88.0,7
-27.0,-10.0,73.0,-80.0,-7.0,-39.0,15.0,14.0,-86.0,7
-31.0,-10.0,65.0,-87.0,-7.0,-44.0,15.0,14.0,-86.0,7
-32.0,-11.0,58.0,-88.0,-10.0,-49.0,15.0,14.0,-88.0,7
-34.0,-12.0,51.0,-88.0,-10.0,-54.0,15.0,13.0,-90.0,7
-36.0,-16.0,43.0,-94.0,-13.0,-54.0,15.0,12.0,-92.0,7
-36.0,-16.0,43.0,-94.0,-13.0,-54.0,17.0,13.0,-92.0,7
-36.0,-16.0,43.0,-94.0,-13.0,-54.0,20.0,14.0,-92.0,7
-45.0,-16.0,41.0,-116.0,-16.0,-59.0,16.0,13.0,-98.0,7
-45.0,-16.0,41.0,-116.0,-16.0,-59.0,16.0,13.0,-98.0,7
