SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-238.0,-150.0,-52.0,-316.0,-45.0,-67.0,37.0,-118.0,-13.0,0
-237.0,-149.0,-52.0,-316.0,-44.0,-66.0,40.0,-118.0,-12.0,0
-235.0,-147.0,-51.0,-315.0,-44.0,-62.0,40.0,-118.0,-11.0,0
-232.0,-144.0,-50.0,-315.0,-44.0,-61.0,40.0,-118.0,-11.0,0
-232.0,-144.0,-50.0,-314.0,-42.0,-61.0,40.0,-118.0,-9.0,0
-233.0,-142.0,-48.0,-315.0,-44.0,-61.0,40.0,-127.0,-8.0,0
-233.0,-144.0,-52.0,-315.0,-45.0,-61.0,39.0,-128.0,-8.0,0
-233.0,-144.0,-52.0,-316.0,-45.0,-63.0,37.0,-128.0,-8.0,0
-236.0,-145.0,-52.0,-316.0,-46.0,-64.0,36.0,-129.0,-8.0,0
-237.0,-145.0,-52.0,-319.0,-48.0,-64.0,36.0,-130.0,-9.0,0
-236.0,-144.0,-52.0,-319.0,-46.0,-64.0,36.0,-129.0,-8.0,0
-236.0,-144.0,-52.0,-319.0,-46.0,-64.0,37.0,-129.0,-7.0,0
-236.0,-144.0,-52.0,-319.0,-46.0,-64.0,37.0,-129.0,-7.0,0
-236.0,-144.0,-52.0,-317.0,-46.0,-64.0,37.0,-128.0,-5.0,0
-238.0,-144.0,-52.0,-318.0,-47.0,-66.0,36.0,-128.0,-5.0,0
-238.0,-144.0,-52.0,-318.0,-47.0,-66.0,36.0,-128.0,-5.0,0
-238.0,-145.0,-52.0,-318.0,-48.0,-66.0,36.0,-128.0,-7.0,0
-238.0,-145.0,-52.0,-318.0,-48.0,-67.0,36.0,-129.0,-7.0,0
-238.0,-145.0,-52.0,-318.0,-48.0,-69.0,36.0,-129.0,-10.0,0
-235.0,-147.0,-52.0,-316.0,-49.0,-72.0,36.0,-130.0,-9.0,0
-235.0,-145.0,-52.0,-316.0,-49.0,-72.0,36.0,-130.0,-9.0,0
-235.0,-144.0,-49.0,-315.0,-49.0,-72.0,36.0,-130.0,-9.0,0
-233.0,-144.0,-49.0,-315.0,-49.0,-72.0,36.0,-129.0,-9.0,0
-230.0,-144.0,-49.0,-314.0,-49.0,-72.0,36.0,-129.0,-9.0,0
-228.0,-146.0,-51.0,-311.0,-51.0,-74.0,34.0,-129.0,-9.0,0
-228.0,-146.0,-52.0,-311.0,-52.0,-74.0,33.0,-129.0,-14.0,0
-228.0,-146.0,-52.0,-315.0,-53.0,-74.0,33.0,-130.0,-14.0,0
-225.0,-148.0,-53.0,-307.0,-52.0,-74.0,34.0,-124.0,-12.0,0
-225.0,-148.0,-56.0,-307.0,-52.0,-75.0,34.0,-124.0,-14.0,0
-227.0,-148.0,-57.0,-311.0,-52.0,-76.0,34.0,-124.0,-14.0,0
-228.0,-148.0,-57.0,-311.0,-52.0,-76.0,34.0,-129.0,-14.0,0
-233.0,-149.0,-57.0,-311.0,-52.0,-77.0,34.0,-129.0,-14.0,0
-229.0,-149.0,-57.0,-309.0,-51.0,-76.0,37.0,-126.0,-12.0,0
-233.0,-150.0,-58.0,-307.0,-46.0,-77.0,40.0,-128.0,-7.0,0
-233.0,-150.0,-57.0,-307.0,-46.0,-77.0,40.0,-128.0,-5.0,0
-233.0,-150.0,-57.0,-307.0,-46.0,-77.0,42.0,-128.0,-5.0,0
-235.0,-150.0,-59.0,-310.0,-45.0,-80.0,40.0,-129.0,-6.0,0
-237.0,-150.0,-59.0,-310.0,-45.0,-80.0,40.0,-129.0,-6.0,0
-237.0,-150.0,-59.0,-310.0,-45.0,-80.0,40.0,-129.0,-6.0,0
-237.0,-150.0,-59.0,-310.0,-45.0,-80.0,38.0,-129.0,-6.0,0
-237.0,-150.0,-59.0,-310.0,-45.0,-80.0,38.0,-130.0,-6.0,0
-237.0,-150.0,-59.0,-306.0,-45.0,-79.0,40.0,-129.0,-6.0,0
-237.0,-150.0,-59.0,-306.0,-44.0,-79.0,42.0,-129.0,-4.0,0
-237.0,-150.0,-58.0,-306.0,-44.0,-78.0,43.0,-129.0,-4.0,0
-236.0,-150.0,-58.0,-306.0,-44.0,-78.0,44.0,-129.0,-4.0,0
-235.0,-149.0,-59.0,-307.0,-43.0,-77.0,43.0,-127.0,-3.0,0
-237.0,-150.0,-59.0,-307.0,-43.0,-78.0,43.0,-129.0,-3.0,0
-237.0,-151.0,-59.0,-307.0,-43.0,-78.0,43.0,-129.0,-4.0,0
-237.0,-152.0,-59.0,-307.0,-43.0,-79.0,43.0,-129.0,-4.0,0
-237.0,-152.0,-59.0,-307.0,-43.0,-79.0,42.0,-129.0,-4.0,0
-256.0,-189.0,-112.0,-299.0,-63.0,-148.0,44.0,-136.0,-3.0,1
-256.0,-194.0,-111.0,-300.0,-63.0,-154.0,43.0,-136.0,-3.0,1
-258.0,-194.0,-111.0,-304.0,-63.0,-154.0,42.0,-136.0,-3.0,1
-258.0,-194.0,-111.0,-304.0,-66.0,-154.0,42.0,-136.0,-3.0,1
-258.0,-194.0,-111.0,-304.0,-66.0,-156.0,42.0,-137.0,-3.0,1
-258.0,-194.0,-111.0,-304.0,-66.0,-156.0,41.0,-137.0,-3.0,1
-256.0,-194.0,-109.0,-304.0,-64.0,-156.0,42.0,-137.0,0.0,1
-256.0,-194.0,-109.0,-304.0,-64.0,-154.0,42.0,-136.0,0.0,1
-256.0,-194.0,-107.0,-304.0,-63.0,-154.0,42.0,-134.0,0.0,1
-256.0,-194.0,-107.0,-304.0,-63.0,-154.0,42.0,-134.0,0.0,1
-257.0,-192.0,-109.0,-304.0,-64.0,-158.0,39.0,-136.0,-4.0,1
-257.0,-194.0,-109.0,-306.0,-64.0,-158.0,38.0,-136.0,-4.0,1
-257.0,-194.0,-110.0,-306.0,-64.0,-158.0,38.0,-136.0,-4.0,1
-257.0,-196.0,-110.0,-307.0,-65.0,-159.0,37.0,-136.0,-6.0,1
-258.0,-196.0,-110.0,-308.0,-65.0,-159.0,37.0,-136.0,-6.0,1
-258.0,-194.0,-110.0,-308.0,-64.0,-159.0,37.0,-136.0,-4.0,1
-257.0,-192.0,-110.0,-307.0,-64.0,-159.0,38.0,-134.0,-1.0,1
-256.0,-191.0,-109.0,-306.0,-64.0,-159.0,38.0,-134.0,-1.0,1
-255.0,-191.0,-108.0,-304.0,-64.0,-159.0,39.0,-133.0,-1.0,1
-250.0,-189.0,-107.0,-304.0,-64.0,-158.0,40.0,-132.0,0.0,1
-250.0,-189.0,-107.0,-304.0,-64.0,-158.0,40.0,-132.0,0.0,1
-251.0,-189.0,-107.0,-304.0,-64.0,-158.0,39.0,-132.0,0.0,1
-256.0,-189.0,-107.0,-304.0,-64.0,-158.0,39.0,-134.0,0.0,1
-256.0,-189.0,-107.0,-304.0,-64.0,-158.0,39.0,-134.0,-1.0,1
-251.0,-187.0,-105.0,-301.0,-64.0,-157.0,40.0,-132.0,0.0,1
-250.0,-187.0,-103.0,-301.0,-63.0,-157.0,41.0,-132.0,0.0,1
-250.0,-185.0,-103.0,-300.0,-62.0,-157.0,42.0,-131.0,0.0,1
-248.0,-185.0,-103.0,-300.0,-60.0,-157.0,42.0,-131.0,1.0,1
-250.0,-185.0,-103.0,-299.0,-62.0,-156.0,42.0,-131.0,0.0,1
-250.0,-187.0,-103.0,-301.0,-62.0,-157.0,42.0,-133.0,0.0,1
-251.0,-187.0,-103.0,-301.0,-64.0,-157.0,42.0,-133.0,0.0,1
-251.0,-189.0,-103.0,-301.0,-64.0,-159.0,42.0,-134.0,0.0,1
-253.0,-189.0,-108.0,-301.0,-64.0,-159.0,42.0,-134.0,-2.0,1
-251.0,-189.0,-103.0,-301.0,-64.0,-159.0,43.0,-134.0,-2.0,1
-251.0,-189.0,-103.0,-301.0,-62.0,-159.0,44.0,-134.0,0.0,1
-251.0,-189.0,-103.0,-301.0,-62.0,-159.0,45.0,-134.0,0.0,1
-251.0,-189.0,-103.0,-301.0,-59.0,-159.0,45.0,-134.0,0.0,1
-258.0,-194.0,-109.0,-305.0,-62.0,-157.0,43.0,-137.0,-1.0,1
-259.0,-195.0,-110.0,-305.0,-64.0,-161.0,43.0,-138.0,-1.0,1
-259.0,-195.0,-111.0,-305.0,-64.0,-161.0,43.0,-140.0,-3.0,1
-259.0,-195.0,-112.0,-305.0,-64.0,-162.0,42.0,-140.0,-3.0,1
-259.0,-196.0,-112.0,-305.0,-64.0,-162.0,42.0,-140.0,-3.0,1
-259.0,-196.0,-111.0,-304.0,-62.0,-162.0,43.0,-140.0,-3.0,1
-259.0,-196.0,-111.0,-304.0,-62.0,-161.0,43.0,-140.0,-3.0,1
-259.0,-196.0,-111.0,-303.0,-62.0,-161.0,46.0,-140.0,-3.0,1
-259.0,-196.0,-111.0,-303.0,-61.0,-161.0,47.0,-140.0,-3.0,1
-259.0,-195.0,-112.0,-303.0,-61.0,-161.0,48.0,-140.0,-3.0,1
-259.0,-195.0,-112.0,-303.0,-61.0,-161.0,48.0,-140.0,-5.0,1
-259.0,-200.0,-112.0,-303.0,-62.0,-161.0,48.0,-140.0,-5.0,1
-259.0,-200.0,-112.0,-303.0,-62.0,-161.0,48.0,-140.0,-5.0,1
-201.0,-135.0,-12.0,-231.0,-28.0,-50.0,77.0,-82.0,34.0,2
-203.0,-135.0,-12.0,-232.0,-28.0,-50.0,77.0,-84.0,34.0,2
-203.0,-135.0,-12.0,-233.0,-28.0,-50.0,77.0,-84.0,34.0,2
-205.0,-135.0,-12.0,-234.0,-28.0,-50.0,76.0,-84.0,33.0,2
-205.0,-135.0,-12.0,-234.0,-28.0,-50.0,75.0,-85.0,30.0,2
-203.0,-140.0,-17.0,-239.0,-29.0,-56.0,79.0,-88.0,42.0,2
-205.0,-141.0,-17.0,-239.0,-29.0,-57.0,79.0,-88.0,42.0,2
-205.0,-142.0,-20.0,-240.0,-29.0,-59.0,79.0,-91.0,42.0,2
-206.0,-145.0,-20.0,-240.0,-31.0,-59.0,79.0,-93.0,42.0,2
-209.0,-147.0,-20.0,-240.0,-31.0,-61.0,79.0,-93.0,42.0,2
-209.0,-147.0,-21.0,-240.0,-31.0,-62.0,79.0,-101.0,42.0,2
-209.0,-147.0,-20.0,-240.0,-29.0,-62.0,79.0,-99.0,44.0,2
-206.0,-146.0,-20.0,-239.0,-29.0,-62.0,79.0,-99.0,45.0,2
-205.0,-143.0,-20.0,-237.0,-27.0,-62.0,82.0,-100.0,50.0,2
-205.0,-143.0,-22.0,-237.0,-28.0,-62.0,80.0,-100.0,44.0,2
-205.0,-143.0,-22.0,-237.0,-28.0,-69.0,80.0,-101.0,44.0,2
-205.0,-143.0,-22.0,-237.0,-28.0,-69.0,79.0,-101.0,44.0,2
-205.0,-145.0,-22.0,-240.0,-28.0,-69.0,79.0,-103.0,44.0,2
