SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-22.0,-15.0,28.0,-53.0,-31.0,-21.0,-23.0,-29.0,-18.0,0
-22.0,-15.0,28.0,-53.0,-31.0,-21.0,-23.0,-29.0,-17.0,0
-22.0,-15.0,28.0,-53.0,-31.0,-21.0,-23.0,-29.0,-16.0,0
-22.0,-15.0,28.0,-53.0,-31.0,-21.0,-22.0,-29.0,-16.0,0
-26.0,-19.0,23.0,-53.0,-34.0,-20.0,-21.0,-29.0,-16.0,0
-26.0,-22.0,23.0,-62.0,-34.0,-25.0,-21.0,-32.0,-16.0,0
-29.0,-22.0,23.0,-62.0,-34.0,-25.0,-23.0,-33.0,-16.0,0
-29.0,-23.0,23.0,-62.0,-35.0,-26.0,-26.0,-34.0,-18.0,0
-29.0,-23.0,21.0,-62.0,-38.0,-28.0,-27.0,-34.0,-19.0,0
-26.0,-23.0,23.0,-62.0,-35.0,-27.0,-27.0,-34.0,-19.0,0
-26.0,-23.0,26.0,-58.0,-35.0,-26.0,-26.0,-34.0,-19.0,0
-24.0,-23.0,26.0,-56.0,-35.0,-25.0,-24.0,-34.0,-19.0,0
-24.0,-23.0,26.0,-54.0,-35.0,-25.0,-24.0,-34.0,-19.0,0
-27.0,-23.0,30.0,-56.0,-35.0,-24.0,-27.0,-35.0,-20.0,0
-31.0,-28.0,22.0,-65.0,-40.0,-29.0,-26.0,-42.0,-19.0,0
-31.0,-28.0,22.0,-65.0,-39.0,-29.0,-26.0,-42.0,-19.0,0
-31.0,-28.0,23.0,-65.0,-39.0,-29.0,-25.0,-42.0,-19.0,0
-31.0,-28.0,24.0,-65.0,-39.0,-29.0,-25.0,-42.0,-19.0,0
-33.0,-30.0,23.0,-69.0,-42.0,-28.0,-25.0,-41.0,-24.0,0
-35.0,-30.0,23.0,-69.0,-42.0,-33.0,-25.0,-43.0,-24.0,0
-35.0,-30.0,23.0,-69.0,-44.0,-33.0,-25.0,-43.0,-25.0,0
-35.0,-31.0,23.0,-70.0,-44.0,-35.0,-25.0,-43.0,-25.0,0
-35.0,-31.0,21.0,-70.0,-44.0,-35.0,-27.0,-43.0,-25.0,0
-35.0,-31.0,21.0,-70.0,-44.0,-35.0,-27.0,-43.0,-25.0,0
-35.0,-31.0,21.0,-70.0,-44.0,-35.0,-27.0,-43.0,-25.0,0
-35.0,-31.0,21.0,-70.0,-44.0,-35.0,-27.0,-43.0,-25.0,0
-35.0,-31.0,21.0,-70.0,-44.0,-35.0,-27.0,-43.0,-24.0,0
-38.0,-36.0,16.0,-70.0,-46.0,-38.0,-28.0,-47.0,-25.0,0
-39.0,-36.0,10.0,-73.0,-48.0,-39.0,-29.0,-48.0,-26.0,0
-41.0,-38.0,10.0,-73.0,-49.0,-39.0,-30.0,-48.0,-27.0,0
-41.0,-38.0,10.0,-75.0,-49.0,-39.0,-30.0,-48.0,-27.0,0
-41.0,-38.0,8.0,-76.0,-49.0,-39.0,-30.0,-48.0,-27.0,0
-41.0,-38.0,8.0,-76.0,-49.0,-39.0,-29.0,-48.0,-27.0,0
-41.0,-38.0,8.0,-76.0,-49.0,-39.0,-29.0,-48.0,-27.0,0
-41.0,-38.0,8.0,-76.0,-49.0,-39.0,-29.0,-47.0,-27.0,0
-41.0,-38.0,8.0,-76.0,-49.0,-39.0,-29.0,-47.0,-27.0,0
-46.0,-38.0,6.0,-77.0,-52.0,-40.0,-29.0,-48.0,-26.0,0
-46.0,-40.0,5.0,-77.0,-52.0,-42.0,-31.0,-49.0,-26.0,0
-46.0,-41.0,3.0,-78.0,-52.0,-42.0,-31.0,-51.0,-26.0,0
-47.0,-41.0,2.0,-79.0,-53.0,-44.0,-31.0,-53.0,-27.0,0
-47.0,-42.0,2.0,-83.0,-54.0,-44.0,-32.0,-53.0,-29.0,0
-47.0,-42.0,3.0,-81.0,-53.0,-44.0,-32.0,-53.0,-29.0,0
-47.0,-42.0,4.0,-81.0,-53.0,-44.0,-31.0,-51.0,-27.0,0
-47.0,-42.0,4.0,-81.0,-52.0,-44.0,-31.0,-51.0,-27.0,0
-47.0,-42.0,4.0,-81.0,-52.0,-44.0,-31.0,-51.0,-27.0,0
-47.0,-44.0,1.0,-83.0,-52.0,-45.0,-30.0,-50.0,-27.0,0
-47.0,-44.0,0.0,-83.0,-52.0,-45.0,-30.0,-54.0,-27.0,0
-47.0,-44.0,-1.0,-83.0,-53.0,-45.0,-31.0,-54.0,-29.0,0
-47.0,-44.0,-1.0,-85.0,-53.0,-45.0,-31.0,-54.0,-29.0,0
-47.0,-44.0,-1.0,-85.0,-54.0,-45.0,-31.0,-54.0,-29.0,0
19.0,-9.0,4.0,-13.0,4.0,-31.0,39.0,-16.0,5.0,1
19.0,-9.0,4.0,-13.0,4.0,-31.0,39.0,-16.0,5.0,1
19.0,-9.0,6.0,-13.0,4.0,-28.0,39.0,-13.0,5.0,1
21.0,-10.0,3.0,-13.0,3.0,-31.0,38.0,-16.0,6.0,1
22.0,-8.0,3.0,-12.0,3.0,-31.0,39.0,-16.0,7.0,1
22.0,-7.0,5.0,-12.0,4.0,-31.0,39.0,-15.0,7.0,1
23.0,-7.0,6.0,-9.0,4.0,-31.0,39.0,-15.0,7.0,1
24.0,-7.0,6.0,-9.0,4.0,-31.0,39.0,-15.0,7.0,1
23.0,-9.0,3.0,-9.0,5.0,-31.0,39.0,-15.0,8.0,1
23.0,-9.0,3.0,-9.0,2.0,-32.0,39.0,-17.0,7.0,1
23.0,-9.0,3.0,-9.0,2.0,-32.0,39.0,-17.0,6.0,1
23.0,-9.0,3.0,-9.0,2.0,-32.0,39.0,-17.0,6.0,1
23.0,-9.0,3.0,-9.0,2.0,-32.0,39.0,-17.0,6.0,1
23.0,-9.0,3.0,-9.0,2.0,-31.0,40.0,-16.0,7.0,1
26.0,-9.0,3.0,-9.0,3.0,-31.0,41.0,-15.0,8.0,1
28.0,-7.0,8.0,-9.0,4.0,-28.0,41.0,-14.0,11.0,1
28.0,-7.0,9.0,-8.0,5.0,-27.0,41.0,-12.0,12.0,1
30.0,-7.0,8.0,-9.0,5.0,-27.0,43.0,-12.0,12.0,1
28.0,-7.0,8.0,-9.0,4.0,-27.0,43.0,-12.0,11.0,1
28.0,-7.0,8.0,-9.0,4.0,-28.0,42.0,-12.0,10.0,1
28.0,-7.0,8.0,-9.0,4.0,-31.0,41.0,-12.0,7.0,1
28.0,-7.0,8.0,-9.0,4.0,-31.0,41.0,-12.0,7.0,1
30.0,-6.0,10.0,-9.0,4.0,-29.0,41.0,-10.0,7.0,1
30.0,-6.0,12.0,-9.0,5.0,-29.0,41.0,-10.0,8.0,1
30.0,-4.0,13.0,-8.0,8.0,-28.0,41.0,-10.0,8.0,1
31.0,-4.0,14.0,-7.0,8.0,-28.0,42.0,-10.0,10.0,1
31.0,-3.0,14.0,-6.0,9.0,-27.0,41.0,-9.0,8.0,1
31.0,-4.0,14.0,-6.0,9.0,-29.0,41.0,-9.0,8.0,1
30.0,-4.0,13.0,-6.0,9.0,-29.0,41.0,-9.0,8.0,1
30.0,-5.0,13.0,-8.0,9.0,-29.0,40.0,-9.0,6.0,1
30.0,-5.0,11.0,-8.0,8.0,-29.0,40.0,-9.0,6.0,1
30.0,-4.0,12.0,-8.0,8.0,-29.0,40.0,-9.0,8.0,1
31.0,-4.0,12.0,-7.0,9.0,-28.0,41.0,-9.0,11.0,1
32.0,-4.0,12.0,-7.0,9.0,-27.0,41.0,-9.0,11.0,1
32.0,-4.0,12.0,-7.0,9.0,-27.0,42.0,-8.0,11.0,1
31.0,-4.0,11.0,-8.0,5.0,-27.0,41.0,-6.0,10.0,1
30.0,-4.0,11.0,-8.0,5.0,-29.0,40.0,-6.0,10.0,1
30.0,-5.0,11.0,-10.0,4.0,-29.0,40.0,-9.0,8.0,1
29.0,-7.0,11.0,-10.0,3.0,-29.0,38.0,-9.0,6.0,1
28.0,-7.0,11.0,-13.0,3.0,-29.0,38.0,-9.0,6.0,1
28.0,-5.0,11.0,-13.0,3.0,-29.0,38.0,-6.0,6.0,1
28.0,-5.0,12.0,-13.0,3.0,-29.0,38.0,-6.0,6.0,1
28.0,-5.0,13.0,-13.0,3.0,-29.0,38.0,-5.0,6.0,1
28.0,-5.0,13.0,-13.0,3.0,-29.0,38.0,-5.0,8.0,1
26.0,-8.0,12.0,-20.0,-3.0,-29.0,40.0,-7.0,6.0,1
23.0,-9.0,11.0,-23.0,-3.0,-32.0,37.0,-7.0,6.0,1
23.0,-13.0,11.0,-23.0,-3.0,-33.0,37.0,-8.0,6.0,1
23.0,-15.0,11.0,-24.0,-4.0,-34.0,36.0,-9.0,4.0,1
23.0,-16.0,9.0,-24.0,-4.0,-36.0,35.0,-9.0,2.0,1
23.0,-15.0,9.0,-24.0,-4.0,-36.0,35.0,-8.0,2.0,1
49.0,-9.0,-55.0,-22.0,35.0,-35.0,83.0,44.0,-13.0,2
49.0,-16.0,-55.0,-27.0,35.0,-36.0,81.0,44.0,-14.0,2
49.0,-16.0,-58.0,-27.0,34.0,-37.0,80.0,43.0,-14.0,2
49.0,-16.0,-55.0,-27.0,34.0,-37.0,80.0,44.0,-14.0,2
49.0,-16.0,-55.0,-27.0,34.0,-37.0,80.0,44.0,-14.0,2
49.0,-16.0,-55.0,-27.0,34.0,-37.0,80.0,44.0,-14.0,2
49.0,-16.0,-55.0,-27.0,34.0,-37.0,81.0,44.0,-14.0,2
48.0,-23.0,-61.0,-29.0,31.0,-45.0,81.0,42.0,-20.0,2
47.0,-23.0,-63.0,-33.0,31.0,-47.0,80.0,41.0,-22.0,2
45.0,-25.0,-63.0,-36.0,30.0,-49.0,80.0,36.0,-22.0,2
45.0,-26.0,-63.0,-36.0,28.0,-50.0,80.0,36.0,-22.0,2
45.0,-26.0,-68.0,-36.0,27.0,-51.0,80.0,35.0,-23.0,2
45.0,-26.0,-66.0,-35.0,28.0,-51.0,80.0,35.0,-23.0,2
45.0,-25.0,-66.0,-33.0,30.0,-51.0,80.0,36.0,-23.0,2
45.0,-24.0,-66.0,-33.0,31.0,-50.0,80.0,36.0,-23.0,2
45.0,-24.0,-66.0,-33.0,31.0,-50.0,80.0,41.0,-23.0,2
45.0,-26.0,-68.0,-29.0,31.0,-50.0,78.0,41.0,-23.0,2
45.0,-28.0,-68.0,-33.0,31.0,-50.0,78.0,36.0,-23.0,2
45.0,-29.0,-69.0,-33.0,31.0,-50.0,78.0,35.0,-23.0,2
44.0,-30.0,-69.0,-35.0,31.0,-50.0,78.0,35.0,-23.0,2
43.0,-30.0,-69.0,-35.0,28.0,-51.0,78.0,34.0,-23.0,2
44.0,-30.0,-69.0,-35.0,31.0,-50.0,79.0,34.0,-22.0,2
44.0,-29.0,-69.0,-33.0,31.0,-50.0,80.0,35.0,-22.0,2
