SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,40
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,40
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,40
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,40
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,40
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,40
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,40
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,40
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,40
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,40
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,40
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,40
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,40
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,40
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,40
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,40
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,40
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,40
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,40
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,40
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,40
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,40
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,40
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,40
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,40
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,40
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,40
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,40
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,40
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,40
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,40
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,40
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,40
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,40
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,40
-19.0,-61.0,-23.0,-68.0,-42.0,-27.0,-44.0,6.0,-53.0,41
-21.0,-61.0,-23.0,-71.0,-42.0,-30.0,-44.0,6.0,-53.0,41
-30.0,-61.0,-23.0,-75.0,-42.0,-34.0,-48.0,6.0,-53.0,41
-23.0,-60.0,-23.0,-74.0,-41.0,-34.0,-44.0,6.0,-53.0,41
-23.0,-59.0,-23.0,-74.0,-41.0,-34.0,-44.0,6.0,-53.0,41
-23.0,-59.0,-21.0,-74.0,-41.0,-34.0,-42.0,8.0,-53.0,41
-23.0,-59.0,-21.0,-74.0,-40.0,-34.0,-42.0,8.0,-53.0,41
-26.0,-57.0,-21.0,-81.0,-40.0,-30.0,-41.0,8.0,-53.0,41
-26.0,-57.0,-21.0,-81.0,-41.0,-30.0,-42.0,8.0,-53.0,41
-26.0,-57.0,-21.0,-81.0,-41.0,-32.0,-42.0,7.0,-53.0,41
-26.0,-57.0,-21.0,-81.0,-41.0,-32.0,-44.0,7.0,-53.0,41
-26.0,-57.0,-21.0,-81.0,-41.0,-32.0,-44.0,6.0,-53.0,41
-26.0,-56.0,-20.0,-74.0,-41.0,-30.0,-42.0,7.0,-53.0,41
-20.0,-56.0,-19.0,-74.0,-40.0,-28.0,-41.0,7.0,-52.0,41
-20.0,-55.0,-16.0,-73.0,-40.0,-27.0,-41.0,8.0,-52.0,41
-20.0,-55.0,-15.0,-73.0,-39.0,-26.0,-39.0,8.0,-49.0,41
-20.0,-54.0,-14.0,-70.0,-40.0,-25.0,-41.0,8.0,-48.0,41
-20.0,-57.0,-14.0,-77.0,-40.0,-27.0,-41.0,6.0,-48.0,41
-23.0,-57.0,-16.0,-77.0,-41.0,-27.0,-45.0,6.0,-50.0,41
-23.0,-57.0,-16.0,-77.0,-41.0,-30.0,-45.0,3.0,-50.0,41
-26.0,-57.0,-16.0,-77.0,-46.0,-33.0,-48.0,2.0,-51.0,41
-23.0,-57.0,-16.0,-77.0,-46.0,-30.0,-48.0,2.0,-51.0,41
-20.0,-57.0,-16.0,-77.0,-46.0,-30.0,-48.0,2.0,-51.0,41
-20.0,-57.0,-16.0,-77.0,-46.0,-27.0,-48.0,3.0,-51.0,41
-20.0,-57.0,-16.0,-77.0,-46.0,-25.0,-48.0,3.0,-51.0,41
-23.0,-59.0,-16.0,-78.0,-52.0,-27.0,-51.0,4.0,-54.0,41
-26.0,-60.0,-17.0,-79.0,-53.0,-28.0,-53.0,4.0,-54.0,41
-28.0,-62.0,-18.0,-79.0,-53.0,-28.0,-53.0,3.0,-55.0,41
-28.0,-62.0,-18.0,-80.0,-54.0,-29.0,-53.0,3.0,-55.0,41
-28.0,-63.0,-20.0,-80.0,-55.0,-30.0,-53.0,3.0,-56.0,41
-28.0,-62.0,-20.0,-80.0,-54.0,-30.0,-53.0,3.0,-55.0,41
-28.0,-60.0,-20.0,-80.0,-53.0,-30.0,-53.0,3.0,-55.0,41
-28.0,-60.0,-18.0,-80.0,-53.0,-30.0,-52.0,4.0,-55.0,41
-28.0,-60.0,-18.0,-80.0,-52.0,-30.0,-51.0,4.0,-54.0,41
-33.0,-59.0,-17.0,-83.0,-50.0,-31.0,-48.0,3.0,-54.0,41
-33.0,-59.0,-19.0,-83.0,-50.0,-31.0,-51.0,2.0,-54.0,41
-33.0,-59.0,-19.0,-83.0,-50.0,-33.0,-51.0,2.0,-55.0,41
-33.0,-59.0,-20.0,-83.0,-50.0,-34.0,-51.0,2.0,-55.0,41
-34.0,-59.0,-21.0,-83.0,-50.0,-35.0,-51.0,0.0,-55.0,41
-34.0,-58.0,-21.0,-83.0,-49.0,-34.0,-51.0,2.0,-54.0,41
-33.0,-62.0,-21.0,-86.0,-49.0,-39.0,-52.0,0.0,-54.0,41
-33.0,-62.0,-21.0,-86.0,-53.0,-39.0,-54.0,0.0,-55.0,41
-31.0,-62.0,-20.0,-84.0,-49.0,-38.0,-52.0,0.0,-54.0,41
-31.0,-59.0,-20.0,-84.0,-49.0,-38.0,-52.0,1.0,-54.0,41
-31.0,-59.0,-20.0,-83.0,-49.0,-36.0,-52.0,1.0,-54.0,41
-31.0,-59.0,-20.0,-83.0,-49.0,-36.0,-51.0,1.0,-54.0,41
-35.0,-57.0,-20.0,-84.0,-46.0,-38.0,-52.0,2.0,-57.0,41
-35.0,-59.0,-21.0,-87.0,-46.0,-41.0,-52.0,1.0,-57.0,41
-36.0,-59.0,-22.0,-88.0,-46.0,-43.0,-52.0,1.0,-57.0,41
-36.0,-61.0,-23.0,-94.0,-46.0,-44.0,-54.0,1.0,-58.0,41
106.0,-14.0,195.0,221.0,-265.0,323.0,-110.0,41.0,-24.0,43
104.0,-17.0,184.0,221.0,-265.0,323.0,-110.0,41.0,-24.0,43
104.0,-20.0,184.0,221.0,-265.0,323.0,-111.0,41.0,-24.0,43
104.0,-20.0,182.0,221.0,-265.0,323.0,-111.0,40.0,-24.0,43
104.0,-21.0,180.0,221.0,-265.0,323.0,-111.0,39.0,-24.0,43
106.0,-20.0,182.0,221.0,-262.0,323.0,-111.0,39.0,-23.0,43
118.0,-20.0,178.0,233.0,-258.0,323.0,-107.0,42.0,-23.0,43
118.0,-20.0,176.0,233.0,-258.0,323.0,-107.0,42.0,-23.0,43
118.0,-22.0,176.0,233.0,-258.0,323.0,-107.0,42.0,-23.0,43
118.0,-22.0,173.0,233.0,-258.0,323.0,-107.0,42.0,-23.0,43
118.0,-22.0,173.0,238.0,-250.0,323.0,-107.0,45.0,-21.0,43
133.0,-20.0,176.0,253.0,-248.0,323.0,-104.0,46.0,-21.0,43
136.0,-18.0,176.0,255.0,-248.0,323.0,-104.0,49.0,-21.0,43
137.0,-20.0,178.0,258.0,-245.0,323.0,-102.0,46.0,-21.0,43
137.0,-23.0,172.0,258.0,-245.0,323.0,-102.0,46.0,-21.0,43
137.0,-24.0,165.0,258.0,-245.0,323.0,-102.0,46.0,-21.0,43
133.0,-24.0,164.0,258.0,-245.0,323.0,-102.0,46.0,-21.0,43
133.0,-27.0,164.0,258.0,-245.0,323.0,-102.0,46.0,-21.0,43
137.0,-24.0,164.0,271.0,-239.0,323.0,-99.0,47.0,-21.0,43
143.0,-24.0,165.0,274.0,-230.0,323.0,-99.0,47.0,-19.0,43
150.0,-23.0,165.0,277.0,-229.0,323.0,-92.0,49.0,-19.0,43
150.0,-23.0,165.0,282.0,-226.0,323.0,-92.0,51.0,-19.0,43
150.0,-27.0,154.0,277.0,-226.0,323.0,-91.0,50.0,-19.0,43
150.0,-38.0,142.0,277.0,-229.0,323.0,-91.0,50.0,-19.0,43
146.0,-38.0,140.0,277.0,-229.0,323.0,-91.0,50.0,-19.0,43
145.0,-38.0,139.0,277.0,-229.0,323.0,-92.0,50.0,-19.0,43
145.0,-38.0,138.0,277.0,-229.0,323.0,-92.0,50.0,-19.0,43
145.0,-38.0,138.0,277.0,-226.0,323.0,-91.0,51.0,-18.0,43
146.0,-38.0,138.0,278.0,-225.0,323.0,-90.0,52.0,-17.0,43
149.0,-38.0,138.0,279.0,-223.0,323.0,-90.0,52.0,-15.0,43
150.0,-35.0,138.0,279.0,-222.0,323.0,-90.0,52.0,-15.0,43
150.0,-36.0,133.0,281.0,-220.0,323.0,-89.0,52.0,-15.0,43
149.0,-36.0,133.0,281.0,-220.0,323.0,-89.0,52.0,-15.0,43
149.0,-38.0,132.0,281.0,-220.0,323.0,-89.0,52.0,-16.0,43
149.0,-38.0,132.0,279.0,-220.0,323.0,-89.0,52.0,-16.0,43
148.0,-38.0,132.0,279.0,-220.0,323.0,-89.0,52.0,-16.0,43
149.0,-36.0,132.0,279.0,-216.0,323.0,-88.0,52.0,-15.0,43
149.0,-36.0,132.0,281.0,-216.0,323.0,-86.0,55.0,-14.0,43
149.0,-35.0,132.0,281.0,-215.0,323.0,-85.0,55.0,-12.0,43
150.0,-35.0,132.0,281.0,-214.0,323.0,-85.0,55.0,-12.0,43
151.0,-32.0,133.0,281.0,-212.0,323.0,-84.0,55.0,-9.0,43
149.0,-32.0,132.0,281.0,-212.0,323.0,-85.0,55.0,-11.0,43
149.0,-32.0,132.0,278.0,-212.0,323.0,-85.0,52.0,-11.0,43
149.0,-32.0,131.0,278.0,-212.0,323.0,-85.0,52.0,-13.0,43
149.0,-32.0,131.0,278.0,-212.0,323.0,-85.0,52.0,-13.0,43
149.0,-30.0,131.0,279.0,-206.0,323.0,-85.0,55.0,-12.0,43
149.0,-27.0,132.0,279.0,-204.0,323.0,-84.0,55.0,-11.0,43
149.0,-25.0,132.0,281.0,-200.0,323.0,-83.0,57.0,-9.0,43
151.0,-21.0,132.0,281.0,-197.0,323.0,-79.0,57.0,-5.0,43
149.0,-20.0,132.0,281.0,-193.0,323.0,-76.0,57.0,-5.0,43
-7.0,-4.0,-10.0,-86.0,9.0,-1.0,72.0,-11.0,-16.0,46
-7.0,-3.0,-10.0,-85.0,10.0,0.0,72.0,-9.0,-16.0,46
-9.0,-4.0,-8.0,-81.0,10.0,-1.0,73.0,-11.0,-16.0,46
-10.0,-4.0,-11.0,-81.0,10.0,-1.0,70.0,-11.0,-18.0,46
-10.0,-4.0,-11.0,-81.0,10.0,-1.0,66.0,-14.0,-19.0,46
-10.0,-5.0,-12.0,-81.0,10.0,-4.0,66.0,-15.0,-19.0,46
-11.0,-7.0,-12.0,-82.0,10.0,-6.0,65.0,-15.0,-19.0,46
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-15.0,-19.0,46
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-15.0,-18.0,46
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-14.0,-17.0,46
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-14.0,-16.0,46
-10.0,-10.0,-14.0,-82.0,12.0,-10.0,63.0,-14.0,-17.0,46
-10.0,-11.0,-14.0,-82.0,12.0,-10.0,61.0,-14.0,-17.0,46
-10.0,-11.0,-14.0,-82.0,12.0,-10.0,57.0,-15.0,-17.0,46
-12.0,-12.0,-14.0,-82.0,12.0,-10.0,54.0,-15.0,-17.0,46
-12.0,-13.0,-14.0,-82.0,12.0,-10.0,54.0,-18.0,-17.0,46
-12.0,-12.0,-14.0,-82.0,14.0,-10.0,55.0,-18.0,-17.0,46
-10.0,-12.0,-14.0,-81.0,16.0,-10.0,55.0,-18.0,-17.0,46
-10.0,-11.0,-13.0,-79.0,18.0,-10.0,55.0,-15.0,-15.0,46
-10.0,-11.0,-13.0,-78.0,18.0,-6.0,55.0,-15.0,-15.0,46
-10.0,-11.0,-13.0,-78.0,18.0,-5.0,55.0,-15.0,-14.0,46
-10.0,-13.0,-13.0,-78.0,18.0,-10.0,55.0,-18.0,-14.0,46
-10.0,-13.0,-13.0,-78.0,18.0,-10.0,54.0,-18.0,-15.0,46
-10.0,-11.0,-10.0,-78.0,19.0,-5.0,51.0,-17.0,-18.0,46
-10.0,-10.0,-10.0,-78.0,19.0,-4.0,51.0,-17.0,-18.0,46
-10.0,-10.0,-10.0,-78.0,19.0,-4.0,52.0,-16.0,-18.0,46
-11.0,-10.0,-11.0,-82.0,18.0,-3.0,53.0,-16.0,-18.0,46
-11.0,-10.0,-11.0,-83.0,17.0,-3.0,51.0,-17.0,-18.0,46
-13.0,-10.0,-11.0,-83.0,16.0,-5.0,51.0,-17.0,-18.0,46
-13.0,-10.0,-11.0,-83.0,15.0,-5.0,50.0,-17.0,-18.0,46
-14.0,-10.0,-11.0,-83.0,15.0,-5.0,50.0,-17.0,-18.0,46
-14.0,-8.0,-10.0,-82.0,15.0,-5.0,50.0,-16.0,-17.0,46
-13.0,-8.0,-10.0,-82.0,15.0,-5.0,51.0,-16.0,-16.0,46
-13.0,-6.0,-9.0,-82.0,16.0,-5.0,51.0,-15.0,-16.0,46
-11.0,-5.0,-8.0,-82.0,17.0,-5.0,53.0,-15.0,-14.0,46
-10.0,-4.0,-9.0,-79.0,17.0,-4.0,51.0,-15.0,-15.0,46
