SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-2.0,-15.0,-20.0,-13.0,-9.0,-18.0,-39.0,-24.0,-13.0,40
-3.0,-15.0,-21.0,-13.0,-9.0,-20.0,-39.0,-24.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-10.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-15.0,40
-2.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-14.0,40
-1.0,-16.0,-21.0,-13.0,-8.0,-20.0,-39.0,-23.0,-14.0,40
0.0,-17.0,-21.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-21.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-14.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-15.0,-22.0,-13.0,-6.0,-22.0,-39.0,-18.0,-14.0,40
4.0,-14.0,-21.0,-11.0,-4.0,-20.0,-35.0,-15.0,-13.0,40
5.0,-14.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-4.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-13.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-14.0,-12.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-13.0,-12.0,40
5.0,-13.0,-16.0,-12.0,-4.0,-19.0,-38.0,-13.0,-12.0,40
5.0,-13.0,-18.0,-13.0,-5.0,-20.0,-38.0,-13.0,-13.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-39.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-6.0,-21.0,-39.0,-14.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-14.0,-4.0,-20.0,-37.0,-11.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-4.0,-21.0,-37.0,-11.0,-14.0,40
4.0,-14.0,-20.0,-15.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-16.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
3.0,-14.0,-22.0,-15.0,-5.0,-21.0,-38.0,-12.0,-16.0,40
3.0,-16.0,-22.0,-15.0,-6.0,-21.0,-39.0,-13.0,-16.0,40
3.0,-16.0,-23.0,-16.0,-6.0,-21.0,-39.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-17.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-15.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
-91.0,-124.0,-111.0,-111.0,-45.0,-160.0,-32.0,-19.0,-95.0,41
-91.0,-125.0,-111.0,-111.0,-45.0,-160.0,-32.0,-19.0,-96.0,41
-91.0,-125.0,-111.0,-111.0,-46.0,-160.0,-33.0,-19.0,-97.0,41
-91.0,-125.0,-111.0,-111.0,-46.0,-160.0,-33.0,-19.0,-97.0,41
-91.0,-125.0,-108.0,-111.0,-46.0,-160.0,-33.0,-19.0,-97.0,41
-89.0,-125.0,-107.0,-111.0,-45.0,-160.0,-32.0,-19.0,-96.0,41
-89.0,-124.0,-107.0,-109.0,-45.0,-158.0,-32.0,-18.0,-96.0,41
-88.0,-124.0,-106.0,-109.0,-42.0,-158.0,-31.0,-18.0,-96.0,41
-89.0,-124.0,-107.0,-100.0,-44.0,-150.0,-28.0,-16.0,-96.0,41
-89.0,-124.0,-107.0,-111.0,-44.0,-160.0,-28.0,-19.0,-96.0,41
-92.0,-124.0,-111.0,-111.0,-45.0,-160.0,-32.0,-21.0,-98.0,41
-92.0,-125.0,-112.0,-114.0,-45.0,-163.0,-33.0,-22.0,-98.0,41
-93.0,-125.0,-113.0,-115.0,-46.0,-164.0,-33.0,-22.0,-98.0,41
-92.0,-125.0,-113.0,-115.0,-45.0,-164.0,-33.0,-22.0,-98.0,41
-92.0,-124.0,-113.0,-115.0,-45.0,-164.0,-33.0,-22.0,-97.0,41
-92.0,-124.0,-113.0,-115.0,-44.0,-164.0,-33.0,-22.0,-97.0,41
-90.0,-124.0,-113.0,-115.0,-44.0,-164.0,-33.0,-22.0,-97.0,41
-90.0,-125.0,-112.0,-117.0,-44.0,-164.0,-33.0,-23.0,-99.0,41
-90.0,-125.0,-112.0,-117.0,-45.0,-164.0,-33.0,-23.0,-100.0,41
-92.0,-125.0,-112.0,-118.0,-45.0,-164.0,-33.0,-23.0,-100.0,41
-93.0,-126.0,-112.0,-118.0,-46.0,-164.0,-34.0,-23.0,-101.0,41
-93.0,-126.0,-116.0,-118.0,-48.0,-164.0,-34.0,-23.0,-101.0,41
-93.0,-126.0,-112.0,-118.0,-48.0,-162.0,-34.0,-23.0,-101.0,41
-92.0,-125.0,-111.0,-117.0,-47.0,-161.0,-34.0,-23.0,-101.0,41
-90.0,-125.0,-111.0,-117.0,-46.0,-161.0,-34.0,-22.0,-101.0,41
-90.0,-125.0,-111.0,-117.0,-45.0,-161.0,-33.0,-22.0,-101.0,41
-93.0,-125.0,-109.0,-119.0,-44.0,-166.0,-34.0,-23.0,-100.0,41
-95.0,-125.0,-109.0,-119.0,-46.0,-166.0,-34.0,-23.0,-102.0,41
-95.0,-125.0,-109.0,-119.0,-46.0,-167.0,-34.0,-25.0,-102.0,41
-95.0,-125.0,-109.0,-119.0,-48.0,-167.0,-35.0,-25.0,-104.0,41
-95.0,-125.0,-109.0,-120.0,-48.0,-168.0,-35.0,-25.0,-104.0,41
-93.0,-125.0,-109.0,-119.0,-48.0,-167.0,-35.0,-25.0,-104.0,41
-90.0,-125.0,-109.0,-119.0,-46.0,-167.0,-34.0,-25.0,-102.0,41
-90.0,-124.0,-107.0,-119.0,-46.0,-166.0,-34.0,-24.0,-102.0,41
-88.0,-124.0,-105.0,-119.0,-44.0,-166.0,-34.0,-24.0,-100.0,41
-90.0,-123.0,-107.0,-118.0,-46.0,-165.0,-34.0,-24.0,-102.0,41
-90.0,-125.0,-107.0,-120.0,-46.0,-166.0,-34.0,-24.0,-102.0,41
-90.0,-125.0,-109.0,-120.0,-49.0,-166.0,-37.0,-24.0,-103.0,41
-90.0,-126.0,-109.0,-120.0,-49.0,-168.0,-39.0,-24.0,-104.0,41
-92.0,-127.0,-109.0,-122.0,-50.0,-168.0,-41.0,-25.0,-106.0,41
-90.0,-127.0,-108.0,-122.0,-50.0,-168.0,-41.0,-25.0,-104.0,41
-90.0,-127.0,-108.0,-120.0,-50.0,-168.0,-39.0,-24.0,-104.0,41
-84.0,-127.0,-107.0,-120.0,-50.0,-168.0,-39.0,-24.0,-104.0,41
-84.0,-127.0,-107.0,-119.0,-50.0,-168.0,-39.0,-24.0,-104.0,41
-87.0,-128.0,-108.0,-120.0,-50.0,-171.0,-41.0,-24.0,-104.0,41
-91.0,-130.0,-109.0,-122.0,-50.0,-172.0,-43.0,-25.0,-106.0,41
-92.0,-130.0,-110.0,-122.0,-50.0,-174.0,-43.0,-26.0,-106.0,41
-92.0,-130.0,-110.0,-122.0,-50.0,-175.0,-43.0,-26.0,-106.0,41
-93.0,-130.0,-110.0,-122.0,-50.0,-176.0,-43.0,-26.0,-106.0,41
-93.0,-130.0,-110.0,-122.0,-48.0,-176.0,-41.0,-26.0,-106.0,41
73.0,-45.0,106.0,235.0,-218.0,300.0,-107.0,52.0,-2.0,43
73.0,-42.0,106.0,240.0,-218.0,303.0,-103.0,54.0,-2.0,43
75.0,-41.0,106.0,235.0,-213.0,300.0,-107.0,52.0,-1.0,43
68.0,-41.0,106.0,233.0,-213.0,289.0,-107.0,51.0,-1.0,43
75.0,-41.0,106.0,235.0,-203.0,290.0,-97.0,54.0,2.0,43
75.0,-41.0,106.0,235.0,-204.0,290.0,-97.0,54.0,2.0,43
75.0,-41.0,106.0,235.0,-204.0,290.0,-97.0,54.0,2.0,43
76.0,-41.0,108.0,240.0,-204.0,290.0,-97.0,56.0,3.0,43
82.0,-40.0,108.0,242.0,-203.0,290.0,-94.0,58.0,5.0,43
82.0,-39.0,114.0,246.0,-203.0,299.0,-94.0,59.0,5.0,43
83.0,-32.0,117.0,246.0,-198.0,299.0,-93.0,59.0,5.0,43
82.0,-31.0,119.0,246.0,-200.0,301.0,-92.0,60.0,6.0,43
82.0,-31.0,119.0,246.0,-200.0,295.0,-92.0,59.0,6.0,43
82.0,-31.0,119.0,246.0,-203.0,295.0,-92.0,59.0,5.0,43
