taskNumber,yaxis,xaxis,zaxis,force
0,-2.05,-83.97,-264.19,0.5
0,-12.29,-43.01,-257.02,0.4
0,-12.29,-43.01,-257.02,0.4
0,-12.29,-43.01,-257.02,0.4
0,-12.29,-43.01,-257.02,0.4
0,-12.29,-43.01,-257.02,0.4
0,-12.29,-43.01,-257.02,0.4
0,21.5,-31.74,-291.84,0.4
0,21.5,-31.74,-291.84,0.4
0,21.5,-31.74,-291.84,0.4
0,21.5,-31.74,-291.84,0.4
0,21.5,-31.74,-291.84,0.4
0,10.24,-47.1,-273.41,0.4
0,10.24,-47.1,-273.41,0.4
0,10.24,-47.1,-273.41,0.4
0,10.24,-47.1,-273.41,0.4
0,10.24,-47.1,-273.41,0.4
0,10.24,-47.1,-273.41,0.4
0,24.58,-33.79,-272.38,0.5
0,24.58,-33.79,-272.38,0.5
0,24.58,-33.79,-272.38,0.5
0,24.58,-33.79,-272.38,0.5
0,24.58,-33.79,-272.38,0.5
0,26.62,-12.29,-295.94,0.5
0,26.62,-12.29,-295.94,0.5
0,26.62,-12.29,-295.94,0.5
0,26.62,-12.29,-295.94,0.5
0,26.62,-12.29,-295.94,0.5
0,26.62,-12.29,-295.94,0.5
0,28.67,-56.32,-268.29,0.5
0,28.67,-56.32,-268.29,0.5
0,28.67,-56.32,-268.29,0.5
0,28.67,-56.32,-268.29,0.5
0,28.67,-56.32,-268.29,0.5
0,24.58,-66.56,-262.14,0.5
0,24.58,-66.56,-262.14,0.5
0,24.58,-66.56,-262.14,0.5
0,24.58,-66.56,-262.14,0.5
0,24.58,-66.56,-262.14,0.5
0,24.58,-66.56,-262.14,0.5
0,23.55,-60.42,-263.17,0.6
0,23.55,-60.42,-263.17,0.6
0,23.55,-60.42,-263.17,0.6
0,23.55,-60.42,-263.17,0.6
0,23.55,-60.42,-263.17,0.6
0,23.55,-60.42,-263.17,0.6
0,13.31,-68.61,-263.17,0.6
0,13.31,-68.61,-263.17,0.6
0,13.31,-68.61,-263.17,0.6
0,13.31,-68.61,-263.17,0.6
0,13.31,-68.61,-263.17,0.6
0,15.36,-67.58,-261.12,0.6
0,15.36,-67.58,-261.12,0.6
0,15.36,-67.58,-261.12,0.6
0,15.36,-67.58,-261.12,0.6
0,15.36,-67.58,-261.12,0.6
0,15.36,-67.58,-261.12,0.6
0,28.67,-69.63,-270.34,0.4
0,28.67,-69.63,-270.34,0.4
0,28.67,-69.63,-270.34,0.4
0,28.67,-69.63,-270.34,0.4
0,28.67,-69.63,-270.34,0.4
0,4.1,-59.39,-260.1,0.4
0,4.1,-59.39,-260.1,0.4
0,4.1,-59.39,-260.1,0.4
0,4.1,-59.39,-260.1,0.4
0,4.1,-59.39,-260.1,0.4
0,4.1,-59.39,-260.1,0.4
0,16.38,-76.8,-281.6,0.5
0,16.38,-76.8,-281.6,0.5
0,16.38,-76.8,-281.6,0.5
0,16.38,-76.8,-281.6,0.5
0,16.38,-76.8,-281.6,0.5
0,11.26,-56.32,-269.31,0.6
0,11.26,-56.32,-269.31,0.6
0,11.26,-56.32,-269.31,0.6
0,11.26,-56.32,-269.31,0.6
0,11.26,-56.32,-269.31,0.6
0,11.26,-56.32,-269.31,0.6
0,22.53,-25.6,-262.14,0.6
0,22.53,-25.6,-262.14,0.6
0,22.53,-25.6,-262.14,0.6
0,22.53,-25.6,-262.14,0.6
0,22.53,-25.6,-262.14,0.6
0,22.53,-25.6,-262.14,0.6
0,40.96,-4.1,-261.12,0.6
0,40.96,-4.1,-261.12,0.6
0,40.96,-4.1,-261.12,0.6
0,40.96,-4.1,-261.12,0.6
0,40.96,-4.1,-261.12,0.6
0,33.79,-9.22,-251.9,0.5
0,33.79,-9.22,-251.9,0.5
0,33.79,-9.22,-251.9,0.5
0,33.79,-9.22,-251.9,0.5
0,33.79,-9.22,-251.9,0.5
0,33.79,-9.22,-251.9,0.5
0,71.68,-128.0,-208.9,0.4
0,71.68,-128.0,-208.9,0.4
0,71.68,-128.0,-208.9,0.4
0,71.68,-128.0,-208.9,0.4
0,71.68,-128.0,-208.9,0.4
0,102.4,-115.71,-218.11,0.4
0,102.4,-115.71,-218.11,0.4
0,102.4,-115.71,-218.11,0.4
0,102.4,-115.71,-218.11,0.4
0,102.4,-115.71,-218.11,0.4
0,102.4,-115.71,-218.11,0.4
0,131.07,-17.41,-215.04,0.3
0,131.07,-17.41,-215.04,0.3
0,131.07,-17.41,-215.04,0.3
0,131.07,-17.41,-215.04,0.3
0,131.07,-17.41,-215.04,0.3
0,190.46,-1.02,-200.7,0.4
0,190.46,-1.02,-200.7,0.4
0,190.46,-1.02,-200.7,0.4
0,190.46,-1.02,-200.7,0.4
0,190.46,-1.02,-200.7,0.4
0,190.46,-1.02,-200.7,0.4
0,199.68,-28.67,-200.7,0.5
0,199.68,-28.67,-200.7,0.5
0,199.68,-28.67,-200.7,0.5
0,199.68,-28.67,-200.7,0.5
0,199.68,-28.67,-200.7,0.5
0,167.94,-14.34,-187.39,0.4
0,167.94,-14.34,-187.39,0.4
0,167.94,-14.34,-187.39,0.4
0,167.94,-14.34,-187.39,0.4
0,167.94,-14.34,-187.39,0.4
0,167.94,-14.34,-187.39,0.4
0,190.46,-20.48,-182.27,0.5
0,190.46,-20.48,-182.27,0.5
0,190.46,-20.48,-182.27,0.5
0,190.46,-20.48,-182.27,0.5
0,190.46,-20.48,-182.27,0.5
0,190.46,6.14,-169.98,0.5
0,190.46,6.14,-169.98,0.5
0,190.46,6.14,-169.98,0.5
0,190.46,6.14,-169.98,0.5
0,190.46,6.14,-169.98,0.5
0,190.46,6.14,-169.98,0.5
0,195.58,-20.48,-176.13,0.5
0,195.58,-20.48,-176.13,0.5
0,195.58,-20.48,-176.13,0.5
0,195.58,-20.48,-176.13,0.5
0,195.58,-20.48,-176.13,0.5
0,195.58,-20.48,-176.13,0.5
0,189.44,-2.05,-168.96,0.5
0,189.44,-2.05,-168.96,0.5
0,189.44,-2.05,-168.96,0.5
0,189.44,-2.05,-168.96,0.5
0,189.44,-2.05,-168.96,0.5
0,180.22,-8.19,-155.65,1.5
