SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
25.0,13.0,165.0,-60.0,-39.0,66.0,133.0,-32.0,-14.0,80
29.0,17.0,170.0,-59.0,-38.0,70.0,134.0,-32.0,-12.0,80
31.0,20.0,171.0,-56.0,-39.0,72.0,133.0,-32.0,-14.0,80
31.0,17.0,170.0,-56.0,-40.0,66.0,130.0,-35.0,-15.0,80
25.0,17.0,168.0,-56.0,-42.0,66.0,127.0,-35.0,-17.0,80
25.0,17.0,168.0,-57.0,-42.0,63.0,127.0,-35.0,-18.0,80
30.0,23.0,168.0,-49.0,-42.0,62.0,127.0,-20.0,-19.0,80
28.0,23.0,165.0,-51.0,-41.0,61.0,126.0,-21.0,-22.0,80
27.0,19.0,162.0,-56.0,-42.0,59.0,124.0,-21.0,-22.0,80
25.0,18.0,161.0,-57.0,-42.0,58.0,122.0,-21.0,-23.0,80
25.0,18.0,160.0,-57.0,-43.0,57.0,122.0,-21.0,-23.0,80
25.0,18.0,157.0,-57.0,-44.0,57.0,122.0,-21.0,-23.0,80
25.0,18.0,160.0,-57.0,-43.0,58.0,122.0,-21.0,-23.0,80
25.0,18.0,160.0,-57.0,-43.0,58.0,122.0,-20.0,-22.0,80
27.0,20.0,156.0,-46.0,-42.0,55.0,120.0,-16.0,-18.0,80
28.0,21.0,156.0,-46.0,-41.0,56.0,122.0,-12.0,-17.0,80
29.0,22.0,156.0,-45.0,-40.0,57.0,122.0,-10.0,-17.0,80
31.0,26.0,158.0,-45.0,-37.0,56.0,120.0,-12.0,-21.0,80
28.0,25.0,155.0,-45.0,-37.0,55.0,119.0,-12.0,-24.0,80
26.0,21.0,152.0,-45.0,-38.0,52.0,115.0,-12.0,-24.0,80
27.0,24.0,152.0,-45.0,-37.0,52.0,115.0,-12.0,-24.0,80
27.0,24.0,152.0,-45.0,-33.0,54.0,116.0,-12.0,-21.0,80
27.0,24.0,152.0,-45.0,-32.0,54.0,117.0,-12.0,-21.0,80
25.0,20.0,152.0,-47.0,-30.0,55.0,119.0,-15.0,-21.0,80
26.0,25.0,156.0,-49.0,-29.0,55.0,135.0,-21.0,-20.0,80
27.0,25.0,158.0,-49.0,-28.0,57.0,137.0,-21.0,-19.0,80
30.0,26.0,159.0,-49.0,-28.0,58.0,137.0,-19.0,-14.0,80
31.0,25.0,161.0,-52.0,-28.0,60.0,139.0,-21.0,-18.0,80
29.0,21.0,162.0,-59.0,-35.0,63.0,139.0,-22.0,-15.0,80
30.0,23.0,164.0,-59.0,-35.0,64.0,147.0,-22.0,-12.0,80
31.0,27.0,170.0,-58.0,-35.0,68.0,139.0,-19.0,-8.0,80
32.0,27.0,166.0,-59.0,-34.0,66.0,139.0,-20.0,-15.0,80
29.0,24.0,160.0,-61.0,-36.0,66.0,139.0,-22.0,-15.0,80
25.0,24.0,160.0,-63.0,-39.0,65.0,138.0,-22.0,-15.0,80
25.0,24.0,160.0,-63.0,-39.0,63.0,137.0,-22.0,-16.0,80
25.0,24.0,159.0,-64.0,-40.0,63.0,135.0,-25.0,-16.0,80
25.0,25.0,160.0,-64.0,-40.0,63.0,135.0,-22.0,-16.0,80
25.0,25.0,162.0,-64.0,-40.0,63.0,135.0,-20.0,-16.0,80
25.0,25.0,162.0,-63.0,-40.0,63.0,135.0,-20.0,-16.0,80
27.0,25.0,162.0,-63.0,-39.0,63.0,135.0,-20.0,-16.0,80
25.0,24.0,159.0,-63.0,-40.0,63.0,130.0,-21.0,-18.0,80
25.0,24.0,159.0,-64.0,-40.0,63.0,130.0,-22.0,-19.0,80
25.0,23.0,159.0,-64.0,-40.0,63.0,130.0,-22.0,-20.0,80
24.0,23.0,159.0,-64.0,-40.0,63.0,129.0,-22.0,-21.0,80
24.0,23.0,158.0,-64.0,-41.0,62.0,129.0,-22.0,-21.0,80
24.0,24.0,158.0,-64.0,-41.0,62.0,129.0,-22.0,-21.0,80
24.0,24.0,158.0,-64.0,-41.0,62.0,129.0,-21.0,-20.0,80
24.0,25.0,158.0,-64.0,-41.0,63.0,129.0,-20.0,-19.0,80
24.0,25.0,158.0,-64.0,-40.0,63.0,129.0,-20.0,-19.0,80
25.0,25.0,157.0,-63.0,-40.0,63.0,130.0,-21.0,-20.0,80
