taskNumber,yaxis,xaxis,zaxis,force
1,96.26,-48.13,-208.9,0.1
1,135.17,-76.8,-259.07,10.8
1,135.17,-76.8,-259.07,10.8
1,135.17,-76.8,-259.07,10.8
1,135.17,-76.8,-259.07,10.8
1,135.17,-76.8,-259.07,10.8
1,110.59,-45.06,-243.71,110.7
1,110.59,-45.06,-243.71,110.7
1,110.59,-45.06,-243.71,110.7
1,110.59,-45.06,-243.71,110.7
1,110.59,-45.06,-243.71,110.7
1,110.59,-45.06,-243.71,110.7
1,121.86,-24.58,-237.57,306.5
1,121.86,-24.58,-237.57,306.5
1,121.86,-24.58,-237.57,306.5
1,121.86,-24.58,-237.57,306.5
1,121.86,-24.58,-237.57,306.5
1,119.81,38.91,-246.78,453.6
1,119.81,38.91,-246.78,453.6
1,119.81,38.91,-246.78,453.6
1,119.81,38.91,-246.78,453.6
1,119.81,38.91,-246.78,453.6
1,119.81,38.91,-246.78,453.6
1,135.17,40.96,-230.4,531.5
1,135.17,40.96,-230.4,531.5
1,135.17,40.96,-230.4,531.5
1,135.17,40.96,-230.4,531.5
1,135.17,40.96,-230.4,531.5
1,138.24,5.12,-229.38,592.8
1,138.24,5.12,-229.38,592.8
1,138.24,5.12,-229.38,592.8
1,138.24,5.12,-229.38,592.8
1,138.24,5.12,-229.38,592.8
1,138.24,5.12,-229.38,592.8
1,133.12,-2.05,-235.52,568.7
1,133.12,-2.05,-235.52,568.7
1,133.12,-2.05,-235.52,568.7
1,133.12,-2.05,-235.52,568.7
1,133.12,-2.05,-235.52,568.7
1,133.12,-2.05,-235.52,568.7
1,137.22,19.46,-204.8,280.7
1,137.22,19.46,-204.8,280.7
1,137.22,19.46,-204.8,280.7
1,137.22,19.46,-204.8,280.7
1,137.22,19.46,-204.8,280.7
1,64.51,-60.42,-214.02,32.4
1,64.51,-60.42,-214.02,32.4
1,64.51,-60.42,-214.02,32.4
1,64.51,-60.42,-214.02,32.4
1,64.51,-60.42,-214.02,32.4
1,64.51,-60.42,-214.02,32.4
1,88.06,-32.77,-262.14,0.2
1,88.06,-32.77,-262.14,0.2
1,88.06,-32.77,-262.14,0.2
1,88.06,-32.77,-262.14,0.2
1,88.06,-32.77,-262.14,0.2
1,67.58,-57.34,-254.98,0.2
1,67.58,-57.34,-254.98,0.2
1,67.58,-57.34,-254.98,0.2
1,67.58,-57.34,-254.98,0.2
1,67.58,-57.34,-254.98,0.2
1,67.58,-57.34,-254.98,0.2
1,65.54,-65.54,-244.74,0.2
1,65.54,-65.54,-244.74,0.2
1,65.54,-65.54,-244.74,0.2
1,65.54,-65.54,-244.74,0.2
1,65.54,-65.54,-244.74,0.2
1,66.56,-64.51,-247.81,0.2
1,66.56,-64.51,-247.81,0.2
1,66.56,-64.51,-247.81,0.2
1,66.56,-64.51,-247.81,0.2
1,66.56,-64.51,-247.81,0.2
1,66.56,-64.51,-247.81,0.2
2,93.18,-68.61,-243.71,0.3
2,93.18,-68.61,-243.71,0.3
2,93.18,-68.61,-243.71,0.3
2,93.18,-68.61,-243.71,0.3
2,97.28,-64.51,-241.66,0.3
2,97.28,-64.51,-241.66,0.3
2,97.28,-64.51,-241.66,0.3
2,97.28,-64.51,-241.66,0.3
2,97.28,-64.51,-241.66,0.3
2,94.21,-58.37,-238.59,0.2
2,94.21,-58.37,-238.59,0.2
2,94.21,-58.37,-238.59,0.2
2,94.21,-58.37,-238.59,0.2
2,94.21,-58.37,-238.59,0.2
2,94.21,-58.37,-238.59,0.2
2,95.23,-57.34,-241.66,0.1
2,95.23,-57.34,-241.66,0.1
2,95.23,-57.34,-241.66,0.1
2,95.23,-57.34,-241.66,0.1
2,95.23,-57.34,-241.66,0.1
2,88.06,-49.15,-234.5,0.1
2,88.06,-49.15,-234.5,0.1
2,88.06,-49.15,-234.5,0.1
2,88.06,-49.15,-234.5,0.1
2,88.06,-49.15,-234.5,0.1
2,88.06,-49.15,-234.5,0.1
2,100.35,-55.3,-245.76,0.1
2,100.35,-55.3,-245.76,0.1
2,100.35,-55.3,-245.76,0.1
2,100.35,-55.3,-245.76,0.1
2,100.35,-55.3,-245.76,0.1
2,94.21,-58.37,-240.64,0.2
2,94.21,-58.37,-240.64,0.2
2,94.21,-58.37,-240.64,0.2
2,94.21,-58.37,-240.64,0.2
2,94.21,-58.37,-240.64,0.2
2,94.21,-58.37,-240.64,0.2
2,95.23,-57.34,-244.74,0.1
2,95.23,-57.34,-244.74,0.1
2,95.23,-57.34,-244.74,0.1
2,95.23,-57.34,-244.74,0.1
2,95.23,-57.34,-244.74,0.1
2,95.23,-57.34,-244.74,0.1
2,93.18,-54.27,-241.66,0.1
2,93.18,-54.27,-241.66,0.1
2,93.18,-54.27,-241.66,0.1
2,93.18,-54.27,-241.66,0.1
2,93.18,-54.27,-241.66,0.1
2,100.35,-48.13,-248.83,0.1
2,100.35,-48.13,-248.83,0.1
2,100.35,-48.13,-248.83,0.1
2,100.35,-48.13,-248.83,0.1
2,100.35,-48.13,-248.83,0.1
2,100.35,-48.13,-248.83,0.1
2,102.4,-54.27,-239.62,0.2
2,102.4,-54.27,-239.62,0.2
2,102.4,-54.27,-239.62,0.2
2,102.4,-54.27,-239.62,0.2
2,102.4,-54.27,-239.62,0.2
2,106.5,-43.01,-236.54,0.2
2,106.5,-43.01,-236.54,0.2
2,106.5,-43.01,-236.54,0.2
2,106.5,-43.01,-236.54,0.2
2,106.5,-43.01,-236.54,0.2
2,106.5,-43.01,-236.54,0.2
2,118.78,-57.34,-249.86,0.1
2,118.78,-57.34,-249.86,0.1
2,118.78,-57.34,-249.86,0.1
2,118.78,-57.34,-249.86,0.1
2,118.78,-57.34,-249.86,0.1
2,100.35,-51.2,-228.35,0.2
2,100.35,-51.2,-228.35,0.2
2,100.35,-51.2,-228.35,0.2
2,100.35,-51.2,-228.35,0.2
2,100.35,-51.2,-228.35,0.2
2,100.35,-51.2,-228.35,0.2
2,115.71,-58.37,-244.74,0.2
2,115.71,-58.37,-244.74,0.2
2,115.71,-58.37,-244.74,0.2
2,115.71,-58.37,-244.74,0.2
2,115.71,-58.37,-244.74,0.2
2,103.42,-47.1,-225.28,0.1
2,103.42,-47.1,-225.28,0.1
2,103.42,-47.1,-225.28,0.1
2,103.42,-47.1,-225.28,0.1
2,103.42,-47.1,-225.28,0.1
2,103.42,-47.1,-225.28,0.1
2,107.52,-41.98,-227.33,0.1
2,107.52,-41.98,-227.33,0.1
2,107.52,-41.98,-227.33,0.1
2,107.52,-41.98,-227.33,0.1
2,107.52,-41.98,-227.33,0.1
2,107.52,-41.98,-227.33,0.1
2,122.88,7.17,-218.11,10.3
2,122.88,7.17,-218.11,10.3
2,122.88,7.17,-218.11,10.3
2,122.88,7.17,-218.11,10.3
2,122.88,7.17,-218.11,10.3
2,126.98,-39.94,-252.93,109.3
2,126.98,-39.94,-252.93,109.3
2,126.98,-39.94,-252.93,109.3
2,126.98,-39.94,-252.93,109.3
2,126.98,-39.94,-252.93,109.3
2,126.98,-39.94,-252.93,109.3
2,126.98,-37.89,-242.69,334.8
2,126.98,-37.89,-242.69,334.8
2,126.98,-37.89,-242.69,334.8
2,126.98,-37.89,-242.69,334.8
2,126.98,-37.89,-242.69,334.8
2,120.83,-87.04,-225.28,560.6
2,120.83,-87.04,-225.28,560.6
2,120.83,-87.04,-225.28,560.6
2,120.83,-87.04,-225.28,560.6
2,120.83,-87.04,-225.28,560.6
2,120.83,-87.04,-225.28,560.6
2,122.88,-47.1,-248.83,729.0
2,122.88,-47.1,-248.83,729.0
2,122.88,-47.1,-248.83,729.0
2,122.88,-47.1,-248.83,729.0
2,122.88,-47.1,-248.83,729.0
2,138.24,86.02,-240.64,827.4
2,138.24,86.02,-240.64,827.4
2,138.24,86.02,-240.64,827.4
2,138.24,86.02,-240.64,827.4
2,138.24,86.02,-240.64,827.4
2,138.24,86.02,-240.64,827.4
2,146.43,6.14,-227.33,856.6
2,146.43,6.14,-227.33,856.6
2,146.43,6.14,-227.33,856.6
2,146.43,6.14,-227.33,856.6
2,146.43,6.14,-227.33,856.6
2,146.43,6.14,-227.33,856.6
2,128.0,3.07,-237.57,816.7
2,128.0,3.07,-237.57,816.7
2,128.0,3.07,-237.57,816.7
2,128.0,3.07,-237.57,816.7
2,128.0,3.07,-237.57,816.7
2,118.78,-3.07,-253.95,528.6
2,118.78,-3.07,-253.95,528.6
2,118.78,-3.07,-253.95,528.6
2,118.78,-3.07,-253.95,528.6
2,118.78,-3.07,-253.95,528.6
2,118.78,-3.07,-253.95,528.6
2,39.94,-43.01,-189.44,125.9
2,39.94,-43.01,-189.44,125.9
2,39.94,-43.01,-189.44,125.9
2,39.94,-43.01,-189.44,125.9
2,39.94,-43.01,-189.44,125.9
2,71.68,-8.19,-297.98,4.6
2,71.68,-8.19,-297.98,4.6
2,71.68,-8.19,-297.98,4.6
2,71.68,-8.19,-297.98,4.6
2,71.68,-8.19,-297.98,4.6
2,71.68,-8.19,-297.98,4.6
2,71.68,-41.98,-276.48,0.2
2,71.68,-41.98,-276.48,0.2
2,71.68,-41.98,-276.48,0.2
2,71.68,-41.98,-276.48,0.2
2,71.68,-41.98,-276.48,0.2
2,47.1,-57.34,-240.64,0.1
2,47.1,-57.34,-240.64,0.1
2,47.1,-57.34,-240.64,0.1
2,47.1,-57.34,-240.64,0.1
2,47.1,-57.34,-240.64,0.1
2,47.1,-57.34,-240.64,0.1
2,54.27,-47.1,-253.95,0.2
2,54.27,-47.1,-253.95,0.2
2,54.27,-47.1,-253.95,0.2
2,54.27,-47.1,-253.95,0.2
2,54.27,-47.1,-253.95,0.2
2,54.27,-47.1,-253.95,0.2
2,56.32,-60.42,-254.98,0.2
2,56.32,-60.42,-254.98,0.2
3,90.11,-47.1,-240.64,0.2
3,94.21,-56.32,-247.81,0.2
3,94.21,-56.32,-247.81,0.2
3,94.21,-56.32,-247.81,0.2
3,94.21,-56.32,-247.81,0.2
3,94.21,-56.32,-247.81,0.2
3,94.21,-56.32,-247.81,0.2
3,90.11,-62.46,-246.78,0.3
3,90.11,-62.46,-246.78,0.3
3,90.11,-62.46,-246.78,0.3
3,90.11,-62.46,-246.78,0.3
3,90.11,-62.46,-246.78,0.3
3,89.09,-60.42,-244.74,0.2
3,89.09,-60.42,-244.74,0.2
3,89.09,-60.42,-244.74,0.2
3,89.09,-60.42,-244.74,0.2
3,89.09,-60.42,-244.74,0.2
3,89.09,-60.42,-244.74,0.2
3,91.14,-60.42,-241.66,0.1
3,91.14,-60.42,-241.66,0.1
3,91.14,-60.42,-241.66,0.1
3,91.14,-60.42,-241.66,0.1
3,91.14,-60.42,-241.66,0.1
3,89.09,-52.22,-245.76,0.2
3,89.09,-52.22,-245.76,0.2
3,89.09,-52.22,-245.76,0.2
3,89.09,-52.22,-245.76,0.2
3,89.09,-52.22,-245.76,0.2
3,89.09,-52.22,-245.76,0.2
3,97.28,-68.61,-247.81,0.3
3,97.28,-68.61,-247.81,0.3
3,97.28,-68.61,-247.81,0.3
3,97.28,-68.61,-247.81,0.3
3,97.28,-68.61,-247.81,0.3
3,97.28,-68.61,-247.81,0.3
3,92.16,-62.46,-245.76,0.2
3,92.16,-62.46,-245.76,0.2
3,92.16,-62.46,-245.76,0.2
3,92.16,-62.46,-245.76,0.2
3,92.16,-62.46,-245.76,0.2
3,90.11,-65.54,-233.47,0.2
3,90.11,-65.54,-233.47,0.2
3,90.11,-65.54,-233.47,0.2
3,90.11,-65.54,-233.47,0.2
3,90.11,-65.54,-233.47,0.2
3,90.11,-65.54,-233.47,0.2
3,98.3,-60.42,-247.81,0.2
3,98.3,-60.42,-247.81,0.2
3,98.3,-60.42,-247.81,0.2
3,98.3,-60.42,-247.81,0.2
3,98.3,-60.42,-247.81,0.2
3,98.3,-55.3,-242.69,0.2
3,98.3,-55.3,-242.69,0.2
3,98.3,-55.3,-242.69,0.2
3,98.3,-55.3,-242.69,0.2
3,98.3,-55.3,-242.69,0.2
3,98.3,-55.3,-242.69,0.2
3,84.99,-7.17,-181.25,5.6
3,84.99,-7.17,-181.25,5.6
3,84.99,-7.17,-181.25,5.6
3,84.99,-7.17,-181.25,5.6
3,84.99,-7.17,-181.25,5.6
3,115.71,-46.08,-242.69,108.6
3,115.71,-46.08,-242.69,108.6
3,115.71,-46.08,-242.69,108.6
3,115.71,-46.08,-242.69,108.6
3,115.71,-46.08,-242.69,108.6
3,115.71,-46.08,-242.69,108.6
3,114.69,-35.84,-239.62,383.6
3,114.69,-35.84,-239.62,383.6
3,114.69,-35.84,-239.62,383.6
3,114.69,-35.84,-239.62,383.6
3,114.69,-35.84,-239.62,383.6
3,114.69,-35.84,-239.62,383.6
3,122.88,-117.76,-239.62,593.2
3,122.88,-117.76,-239.62,593.2
3,122.88,-117.76,-239.62,593.2
3,122.88,-117.76,-239.62,593.2
3,122.88,-117.76,-239.62,593.2
3,111.62,8.19,-239.62,712.4
3,111.62,8.19,-239.62,712.4
3,111.62,8.19,-239.62,712.4
3,111.62,8.19,-239.62,712.4
3,111.62,8.19,-239.62,712.4
3,111.62,8.19,-239.62,712.4
3,147.46,41.98,-237.57,852.7
3,147.46,41.98,-237.57,852.7
3,147.46,41.98,-237.57,852.7
3,147.46,41.98,-237.57,852.7
3,147.46,41.98,-237.57,852.7
3,133.12,3.07,-251.9,1012.0
3,133.12,3.07,-251.9,1012.0
3,133.12,3.07,-251.9,1012.0
3,133.12,3.07,-251.9,1012.0
3,133.12,3.07,-251.9,1012.0
3,133.12,3.07,-251.9,1012.0
3,132.1,0.0,-234.5,978.9
3,132.1,0.0,-234.5,978.9
3,132.1,0.0,-234.5,978.9
3,132.1,0.0,-234.5,978.9
3,132.1,0.0,-234.5,978.9
3,148.48,19.46,-283.65,480.0
3,148.48,19.46,-283.65,480.0
3,148.48,19.46,-283.65,480.0
3,148.48,19.46,-283.65,480.0
3,148.48,19.46,-283.65,480.0
3,148.48,19.46,-283.65,480.0
3,46.08,-32.77,-183.3,60.9
3,46.08,-32.77,-183.3,60.9
3,46.08,-32.77,-183.3,60.9
3,46.08,-32.77,-183.3,60.9
3,46.08,-32.77,-183.3,60.9
3,84.99,-36.86,-259.07,0.7
3,84.99,-36.86,-259.07,0.7
3,84.99,-36.86,-259.07,0.7
3,84.99,-36.86,-259.07,0.7
3,84.99,-36.86,-259.07,0.7
3,84.99,-36.86,-259.07,0.7
3,63.49,-64.51,-235.52,0.3
3,63.49,-64.51,-235.52,0.3
3,63.49,-64.51,-235.52,0.3
3,63.49,-64.51,-235.52,0.3
3,63.49,-64.51,-235.52,0.3
3,65.54,-59.39,-247.81,0.3
3,65.54,-59.39,-247.81,0.3
3,65.54,-59.39,-247.81,0.3
4,84.99,-46.08,-245.76,0.5
4,84.99,-46.08,-245.76,0.5
4,84.99,-46.08,-245.76,0.5
4,83.97,-52.22,-245.76,0.5
4,83.97,-52.22,-245.76,0.5
4,83.97,-52.22,-245.76,0.5
4,83.97,-52.22,-245.76,0.5
4,83.97,-52.22,-245.76,0.5
4,83.97,-52.22,-245.76,0.5
4,93.18,-54.27,-246.78,0.5
4,93.18,-54.27,-246.78,0.5
4,93.18,-54.27,-246.78,0.5
4,93.18,-54.27,-246.78,0.5
4,93.18,-54.27,-246.78,0.5
4,93.18,-54.27,-246.78,0.5
4,90.11,-55.3,-244.74,0.5
4,90.11,-55.3,-244.74,0.5
4,90.11,-55.3,-244.74,0.5
4,90.11,-55.3,-244.74,0.5
4,90.11,-55.3,-244.74,0.5
4,87.04,-53.25,-238.59,0.5
4,87.04,-53.25,-238.59,0.5
4,87.04,-53.25,-238.59,0.5
4,87.04,-53.25,-238.59,0.5
4,87.04,-53.25,-238.59,0.5
4,87.04,-53.25,-238.59,0.5
4,98.3,-57.34,-250.88,0.6
4,98.3,-57.34,-250.88,0.6
4,98.3,-57.34,-250.88,0.6
4,98.3,-57.34,-250.88,0.6
4,98.3,-57.34,-250.88,0.6
4,93.18,-62.46,-239.62,0.5
4,93.18,-62.46,-239.62,0.5
4,93.18,-62.46,-239.62,0.5
4,93.18,-62.46,-239.62,0.5
4,93.18,-62.46,-239.62,0.5
4,93.18,-62.46,-239.62,0.5
4,97.28,-57.34,-249.86,0.5
4,97.28,-57.34,-249.86,0.5
4,97.28,-57.34,-249.86,0.5
4,97.28,-57.34,-249.86,0.5
4,97.28,-57.34,-249.86,0.5
4,90.11,-57.34,-237.57,0.5
4,90.11,-57.34,-237.57,0.5
4,90.11,-57.34,-237.57,0.5
4,90.11,-57.34,-237.57,0.5
4,90.11,-57.34,-237.57,0.5
4,90.11,-57.34,-237.57,0.5
4,87.04,-53.25,-228.35,0.5
4,87.04,-53.25,-228.35,0.5
4,87.04,-53.25,-228.35,0.5
4,87.04,-53.25,-228.35,0.5
4,87.04,-53.25,-228.35,0.5
4,111.62,-26.62,-267.26,0.6
4,111.62,-26.62,-267.26,0.6
4,111.62,-26.62,-267.26,0.6
4,111.62,-26.62,-267.26,0.6
4,111.62,-26.62,-267.26,0.6
4,111.62,-26.62,-267.26,0.6
4,64.51,-79.87,-5.12,2.9
4,64.51,-79.87,-5.12,2.9
4,64.51,-79.87,-5.12,2.9
4,64.51,-79.87,-5.12,2.9
4,64.51,-79.87,-5.12,2.9
4,64.51,-79.87,-5.12,2.9
4,112.64,-40.96,-201.73,79.1
4,112.64,-40.96,-201.73,79.1
4,112.64,-40.96,-201.73,79.1
4,112.64,-40.96,-201.73,79.1
4,112.64,-40.96,-201.73,79.1
4,116.74,-24.58,-216.06,350.2
4,116.74,-24.58,-216.06,350.2
4,116.74,-24.58,-216.06,350.2
4,116.74,-24.58,-216.06,350.2
4,116.74,-24.58,-216.06,350.2
4,116.74,-24.58,-216.06,350.2
