SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-69.0,-82.0,85.0,-202.0,2.0,40.0,49.0,-76.0,30.0,1
-68.0,-75.0,85.0,-187.0,2.0,45.0,49.0,-68.0,30.0,1
-49.0,-6.0,71.0,-146.0,2.0,49.0,50.0,-60.0,29.0,1
-49.0,-6.0,72.0,-146.0,4.0,49.0,51.0,-60.0,29.0,1
-50.0,-1.0,74.0,-146.0,6.0,51.0,53.0,-58.0,31.0,1
-50.0,-17.0,74.0,-146.0,6.0,50.0,53.0,-58.0,31.0,1
-52.0,-17.0,74.0,-146.0,6.0,49.0,53.0,-62.0,29.0,1
-52.0,-20.0,74.0,-149.0,6.0,48.0,50.0,-62.0,29.0,1
-52.0,-20.0,72.0,-150.0,6.0,48.0,50.0,-63.0,29.0,1
-52.0,-20.0,74.0,-150.0,8.0,48.0,52.0,-62.0,29.0,1
-52.0,-20.0,76.0,-150.0,8.0,48.0,53.0,-62.0,29.0,1
-52.0,-20.0,79.0,-149.0,8.0,49.0,53.0,-62.0,30.0,1
-52.0,-17.0,79.0,-148.0,8.0,49.0,56.0,-62.0,30.0,1
-56.0,-20.0,79.0,-146.0,8.0,49.0,54.0,-63.0,29.0,1
-56.0,-27.0,79.0,-149.0,8.0,49.0,54.0,-64.0,29.0,1
-57.0,-30.0,79.0,-150.0,8.0,48.0,53.0,-67.0,29.0,1
-57.0,-35.0,78.0,-150.0,8.0,47.0,53.0,-69.0,29.0,1
-57.0,-36.0,75.0,-150.0,7.0,47.0,53.0,-69.0,28.0,1
-57.0,-36.0,78.0,-150.0,7.0,47.0,53.0,-69.0,29.0,1
-56.0,-36.0,78.0,-150.0,7.0,47.0,54.0,-69.0,29.0,1
-56.0,-36.0,79.0,-149.0,8.0,47.0,54.0,-69.0,29.0,1
-56.0,-36.0,79.0,-148.0,8.0,47.0,54.0,-69.0,30.0,1
-56.0,-35.0,80.0,-149.0,8.0,46.0,57.0,-69.0,30.0,1
-56.0,-41.0,80.0,-149.0,8.0,46.0,53.0,-69.0,29.0,1
-56.0,-41.0,80.0,-149.0,8.0,46.0,53.0,-71.0,29.0,1
-56.0,-41.0,80.0,-149.0,8.0,46.0,53.0,-71.0,27.0,1
-56.0,-43.0,80.0,-149.0,8.0,44.0,53.0,-72.0,27.0,1
-56.0,-41.0,80.0,-146.0,8.0,46.0,56.0,-71.0,29.0,1
-55.0,-41.0,80.0,-146.0,10.0,47.0,57.0,-71.0,29.0,1
-55.0,-38.0,80.0,-146.0,10.0,47.0,59.0,-69.0,30.0,1
-52.0,-38.0,83.0,-143.0,11.0,47.0,61.0,-69.0,31.0,1
-52.0,-35.0,80.0,-141.0,10.0,49.0,63.0,-68.0,32.0,1
-52.0,-38.0,80.0,-146.0,10.0,46.0,63.0,-68.0,32.0,1
-52.0,-38.0,80.0,-146.0,10.0,45.0,61.0,-72.0,31.0,1
-53.0,-40.0,80.0,-146.0,9.0,45.0,59.0,-73.0,30.0,1
-53.0,-40.0,80.0,-146.0,9.0,45.0,59.0,-73.0,30.0,1
-53.0,-40.0,80.0,-146.0,9.0,45.0,59.0,-73.0,31.0,1
-53.0,-40.0,80.0,-146.0,9.0,45.0,60.0,-72.0,31.0,1
-53.0,-40.0,81.0,-146.0,10.0,46.0,61.0,-72.0,31.0,1
-52.0,-40.0,81.0,-143.0,10.0,47.0,62.0,-72.0,31.0,1
-52.0,-42.0,81.0,-143.0,11.0,48.0,61.0,-73.0,31.0,1
-53.0,-42.0,81.0,-143.0,11.0,47.0,60.0,-73.0,30.0,1
-53.0,-42.0,81.0,-143.0,10.0,47.0,60.0,-73.0,30.0,1
-54.0,-42.0,80.0,-143.0,10.0,47.0,60.0,-73.0,30.0,1
-55.0,-42.0,80.0,-143.0,10.0,47.0,60.0,-73.0,30.0,1
-55.0,-38.0,80.0,-141.0,10.0,48.0,61.0,-71.0,31.0,1
-55.0,-36.0,81.0,-141.0,11.0,49.0,61.0,-69.0,34.0,1
-55.0,-32.0,81.0,-138.0,12.0,50.0,61.0,-68.0,34.0,1
-53.0,-24.0,81.0,-131.0,11.0,51.0,62.0,-63.0,38.0,1
-52.0,-24.0,83.0,-131.0,12.0,52.0,65.0,-63.0,38.0,1
