SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-89.0,-73.0,-45.0,-159.0,-97.0,-71.0,-35.0,-69.0,-40.0,0
-88.0,-72.0,-45.0,-158.0,-97.0,-71.0,-35.0,-68.0,-35.0,0
-88.0,-72.0,-45.0,-158.0,-96.0,-71.0,-35.0,-67.0,-35.0,0
-87.0,-72.0,-45.0,-157.0,-96.0,-71.0,-33.0,-65.0,-35.0,0
-88.0,-71.0,-48.0,-158.0,-95.0,-70.0,-32.0,-67.0,-34.0,0
-90.0,-72.0,-48.0,-159.0,-95.0,-70.0,-32.0,-69.0,-37.0,0
-90.0,-73.0,-48.0,-160.0,-95.0,-70.0,-32.0,-69.0,-37.0,0
-93.0,-74.0,-49.0,-160.0,-95.0,-70.0,-32.0,-69.0,-37.0,0
-92.0,-74.0,-48.0,-159.0,-95.0,-70.0,-31.0,-69.0,-37.0,0
-90.0,-73.0,-48.0,-159.0,-94.0,-70.0,-31.0,-69.0,-37.0,0
-88.0,-73.0,-48.0,-158.0,-94.0,-70.0,-30.0,-68.0,-37.0,0
-88.0,-75.0,-51.0,-152.0,-96.0,-73.0,-31.0,-69.0,-38.0,0
-90.0,-76.0,-53.0,-152.0,-97.0,-75.0,-32.0,-69.0,-40.0,0
-93.0,-77.0,-55.0,-159.0,-98.0,-82.0,-35.0,-70.0,-40.0,0
-93.0,-78.0,-64.0,-159.0,-99.0,-85.0,-35.0,-70.0,-41.0,0
-95.0,-80.0,-64.0,-159.0,-99.0,-86.0,-36.0,-72.0,-41.0,0
-95.0,-80.0,-64.0,-159.0,-99.0,-86.0,-35.0,-72.0,-40.0,0
-95.0,-80.0,-64.0,-159.0,-98.0,-85.0,-35.0,-72.0,-40.0,0
-95.0,-78.0,-64.0,-159.0,-97.0,-85.0,-35.0,-72.0,-40.0,0
-95.0,-78.0,-64.0,-159.0,-97.0,-85.0,-35.0,-70.0,-38.0,0
-93.0,-77.0,-55.0,-157.0,-97.0,-83.0,-35.0,-69.0,-40.0,0
-93.0,-77.0,-55.0,-163.0,-97.0,-83.0,-36.0,-69.0,-40.0,0
-93.0,-77.0,-55.0,-163.0,-97.0,-83.0,-37.0,-69.0,-40.0,0
-93.0,-77.0,-55.0,-163.0,-98.0,-83.0,-38.0,-69.0,-41.0,0
-93.0,-77.0,-55.0,-163.0,-98.0,-83.0,-38.0,-69.0,-41.0,0
-90.0,-75.0,-51.0,-158.0,-97.0,-83.0,-38.0,-69.0,-41.0,0
-85.0,-71.0,-43.0,-157.0,-96.0,-82.0,-38.0,-69.0,-41.0,0
-80.0,-70.0,-41.0,-149.0,-95.0,-81.0,-38.0,-66.0,-41.0,0
-64.0,-70.0,-41.0,-148.0,-95.0,-75.0,-38.0,-66.0,-40.0,0
-63.0,-68.0,-48.0,-136.0,-94.0,-84.0,-46.0,-65.0,-45.0,0
-63.0,-69.0,-46.0,-141.0,-94.0,-84.0,-44.0,-69.0,-43.0,0
-64.0,-71.0,-46.0,-141.0,-94.0,-84.0,-47.0,-69.0,-44.0,0
-69.0,-71.0,-46.0,-141.0,-94.0,-84.0,-47.0,-72.0,-44.0,0
-71.0,-71.0,-46.0,-141.0,-94.0,-84.0,-47.0,-72.0,-44.0,0
-78.0,-72.0,-46.0,-142.0,-94.0,-84.0,-47.0,-74.0,-45.0,0
-71.0,-71.0,-43.0,-141.0,-94.0,-84.0,-47.0,-72.0,-45.0,0
-69.0,-71.0,-43.0,-141.0,-94.0,-84.0,-45.0,-72.0,-44.0,0
-69.0,-71.0,-43.0,-139.0,-94.0,-84.0,-44.0,-72.0,-44.0,0
-69.0,-71.0,-43.0,-138.0,-94.0,-84.0,-44.0,-72.0,-43.0,0
-70.0,-73.0,-45.0,-139.0,-93.0,-84.0,-42.0,-75.0,-43.0,0
-80.0,-75.0,-46.0,-141.0,-93.0,-84.0,-43.0,-75.0,-43.0,0
-83.0,-79.0,-48.0,-144.0,-93.0,-86.0,-43.0,-75.0,-43.0,0
-83.0,-79.0,-48.0,-144.0,-94.0,-86.0,-43.0,-78.0,-44.0,0
-83.0,-79.0,-48.0,-145.0,-94.0,-87.0,-43.0,-79.0,-44.0,0
-83.0,-79.0,-48.0,-145.0,-94.0,-87.0,-43.0,-78.0,-44.0,0
-83.0,-78.0,-48.0,-144.0,-94.0,-87.0,-43.0,-75.0,-44.0,0
-83.0,-78.0,-48.0,-144.0,-94.0,-87.0,-43.0,-75.0,-44.0,0
-80.0,-75.0,-48.0,-141.0,-94.0,-87.0,-43.0,-75.0,-44.0,0
-74.0,-78.0,-56.0,-139.0,-94.0,-93.0,-44.0,-75.0,-43.0,0
-74.0,-79.0,-57.0,-139.0,-97.0,-93.0,-44.0,-76.0,-47.0,0
-61.0,-49.0,19.0,-131.0,-91.0,-23.0,-17.0,-22.0,-31.0,1
-60.0,-47.0,19.0,-130.0,-91.0,-23.0,-17.0,-21.0,-31.0,1
-56.0,-47.0,25.0,-126.0,-94.0,-28.0,-25.0,-16.0,-34.0,1
-56.0,-47.0,12.0,-126.0,-95.0,-29.0,-25.0,-16.0,-34.0,1
-56.0,-47.0,12.0,-126.0,-96.0,-29.0,-27.0,-16.0,-35.0,1
-56.0,-49.0,12.0,-126.0,-96.0,-29.0,-29.0,-16.0,-35.0,1
-56.0,-49.0,12.0,-131.0,-97.0,-29.0,-30.0,-16.0,-35.0,1
-56.0,-47.0,23.0,-131.0,-96.0,-28.0,-30.0,-14.0,-35.0,1
-56.0,-47.0,25.0,-131.0,-95.0,-27.0,-29.0,-14.0,-35.0,1
-56.0,-46.0,27.0,-131.0,-95.0,-27.0,-29.0,-10.0,-35.0,1
-52.0,-45.0,38.0,-131.0,-94.0,-23.0,-27.0,-7.0,-34.0,1
-49.0,-45.0,47.0,-151.0,-95.0,-17.0,-29.0,-5.0,-32.0,1
-56.0,-45.0,47.0,-154.0,-95.0,-17.0,-30.0,-5.0,-35.0,1
-56.0,-46.0,47.0,-157.0,-96.0,-17.0,-31.0,-5.0,-35.0,1
-62.0,-47.0,47.0,-159.0,-97.0,-19.0,-32.0,-5.0,-35.0,1
-62.0,-49.0,40.0,-163.0,-97.0,-19.0,-32.0,-5.0,-35.0,1
-64.0,-50.0,40.0,-165.0,-96.0,-14.0,-31.0,-11.0,-35.0,1
-64.0,-50.0,41.0,-162.0,-95.0,-13.0,-30.0,-10.0,-34.0,1
-64.0,-48.0,41.0,-161.0,-94.0,-12.0,-30.0,-9.0,-33.0,1
-64.0,-47.0,42.0,-161.0,-94.0,-11.0,-30.0,-9.0,-32.0,1
-64.0,-47.0,43.0,-165.0,-93.0,-10.0,-29.0,-8.0,-32.0,1
-64.0,-47.0,43.0,-167.0,-93.0,-10.0,-29.0,-8.0,-33.0,1
-69.0,-47.0,43.0,-169.0,-93.0,-11.0,-29.0,-8.0,-33.0,1
-69.0,-47.0,43.0,-171.0,-93.0,-11.0,-29.0,-8.0,-33.0,1
-69.0,-47.0,43.0,-171.0,-93.0,-11.0,-30.0,-8.0,-33.0,1
-64.0,-45.0,44.0,-171.0,-93.0,-10.0,-30.0,-7.0,-32.0,1
-62.0,-45.0,45.0,-171.0,-93.0,-7.0,-29.0,-7.0,-29.0,1
-62.0,-40.0,45.0,-171.0,-91.0,-7.0,-29.0,-5.0,-29.0,1
-61.0,-39.0,53.0,-171.0,-91.0,-7.0,-29.0,-4.0,-29.0,1
-62.0,-38.0,45.0,-173.0,-94.0,-7.0,-30.0,-4.0,-30.0,1
-62.0,-40.0,41.0,-173.0,-94.0,-7.0,-33.0,-4.0,-31.0,1
-62.0,-40.0,41.0,-174.0,-95.0,-7.0,-34.0,-5.0,-31.0,1
-63.0,-44.0,41.0,-176.0,-96.0,-7.0,-34.0,-7.0,-32.0,1
-69.0,-45.0,41.0,-180.0,-96.0,-7.0,-34.0,-9.0,-32.0,1
-69.0,-45.0,41.0,-180.0,-96.0,-7.0,-33.0,-9.0,-32.0,1
-70.0,-48.0,38.0,-174.0,-95.0,-7.0,-31.0,-11.0,-31.0,1
-70.0,-48.0,37.0,-174.0,-97.0,-10.0,-33.0,-13.0,-31.0,1
-70.0,-48.0,31.0,-174.0,-97.0,-12.0,-34.0,-13.0,-31.0,1
-70.0,-48.0,29.0,-174.0,-97.0,-13.0,-34.0,-13.0,-32.0,1
-70.0,-48.0,28.0,-174.0,-98.0,-14.0,-34.0,-17.0,-32.0,1
-70.0,-48.0,28.0,-174.0,-98.0,-14.0,-34.0,-15.0,-31.0,1
-69.0,-48.0,29.0,-173.0,-98.0,-14.0,-34.0,-15.0,-31.0,1
-69.0,-48.0,29.0,-171.0,-98.0,-14.0,-34.0,-15.0,-30.0,1
-69.0,-48.0,29.0,-171.0,-98.0,-14.0,-34.0,-15.0,-30.0,1
-66.0,-49.0,29.0,-170.0,-100.0,-17.0,-35.0,-18.0,-31.0,1
-67.0,-49.0,26.0,-172.0,-100.0,-17.0,-35.0,-19.0,-32.0,1
-69.0,-51.0,24.0,-174.0,-102.0,-17.0,-37.0,-19.0,-33.0,1
-73.0,-52.0,20.0,-174.0,-102.0,-17.0,-37.0,-20.0,-35.0,1
-76.0,-53.0,20.0,-176.0,-104.0,-19.0,-38.0,-20.0,-35.0,1
-73.0,-53.0,20.0,-176.0,-104.0,-19.0,-38.0,-20.0,-35.0,1
-38.0,-46.0,3.0,-95.0,-101.0,-49.0,-68.0,-21.0,-39.0,2
-34.0,-45.0,5.0,-91.0,-102.0,-48.0,-67.0,-21.0,-38.0,2
-42.0,-46.0,5.0,-91.0,-102.0,-50.0,-70.0,-21.0,-38.0,2
-42.0,-46.0,1.0,-91.0,-102.0,-50.0,-72.0,-21.0,-38.0,2
-42.0,-46.0,1.0,-91.0,-102.0,-51.0,-72.0,-21.0,-39.0,2
-42.0,-46.0,-2.0,-91.0,-102.0,-52.0,-74.0,-21.0,-40.0,2
-34.0,-45.0,-1.0,-89.0,-100.0,-52.0,-74.0,-20.0,-39.0,2
-34.0,-43.0,1.0,-87.0,-100.0,-52.0,-74.0,-18.0,-39.0,2
-28.0,-39.0,1.0,-86.0,-100.0,-52.0,-74.0,-15.0,-39.0,2
-20.0,-36.0,5.0,-85.0,-100.0,-51.0,-74.0,-8.0,-39.0,2
-20.0,-37.0,2.0,-86.0,-101.0,-50.0,-72.0,-6.0,-40.0,2
-23.0,-39.0,1.0,-89.0,-102.0,-52.0,-72.0,-6.0,-40.0,2
-28.0,-39.0,-3.0,-90.0,-103.0,-54.0,-75.0,-6.0,-40.0,2
-28.0,-42.0,-3.0,-91.0,-103.0,-55.0,-75.0,-6.0,-40.0,2
-28.0,-42.0,-7.0,-91.0,-104.0,-56.0,-75.0,-9.0,-43.0,2
-28.0,-42.0,-7.0,-91.0,-103.0,-56.0,-72.0,-6.0,-40.0,2
