SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-2.0,-15.0,-20.0,-13.0,-9.0,-18.0,-39.0,-24.0,-13.0,40
-3.0,-15.0,-21.0,-13.0,-9.0,-20.0,-39.0,-24.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-10.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-15.0,40
-2.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-14.0,40
-1.0,-16.0,-21.0,-13.0,-8.0,-20.0,-39.0,-23.0,-14.0,40
0.0,-17.0,-21.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-21.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-14.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-15.0,-22.0,-13.0,-6.0,-22.0,-39.0,-18.0,-14.0,40
4.0,-14.0,-21.0,-11.0,-4.0,-20.0,-35.0,-15.0,-13.0,40
5.0,-14.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-4.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-13.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-14.0,-12.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-13.0,-12.0,40
5.0,-13.0,-16.0,-12.0,-4.0,-19.0,-38.0,-13.0,-12.0,40
5.0,-13.0,-18.0,-13.0,-5.0,-20.0,-38.0,-13.0,-13.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-39.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-6.0,-21.0,-39.0,-14.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-14.0,-4.0,-20.0,-37.0,-11.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-4.0,-21.0,-37.0,-11.0,-14.0,40
4.0,-14.0,-20.0,-15.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-16.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
3.0,-14.0,-22.0,-15.0,-5.0,-21.0,-38.0,-12.0,-16.0,40
3.0,-16.0,-22.0,-15.0,-6.0,-21.0,-39.0,-13.0,-16.0,40
3.0,-16.0,-23.0,-16.0,-6.0,-21.0,-39.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-17.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-15.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
10.0,-6.0,15.0,-31.0,-9.0,-15.0,20.0,-9.0,-65.0,41
5.0,-9.0,10.0,-36.0,-10.0,-25.0,20.0,-16.0,-65.0,41
5.0,-10.0,10.0,-43.0,-15.0,-25.0,20.0,-16.0,-66.0,41
5.0,-10.0,10.0,-43.0,-15.0,-25.0,20.0,-16.0,-67.0,41
5.0,-9.0,15.0,-43.0,-15.0,-21.0,22.0,-9.0,-67.0,41
9.0,-6.0,17.0,-37.0,-15.0,-17.0,22.0,-9.0,-66.0,41
10.0,-6.0,17.0,-37.0,-15.0,-17.0,22.0,-9.0,-66.0,41
10.0,-6.0,17.0,-37.0,-15.0,-17.0,23.0,-9.0,-66.0,41
8.0,-9.0,23.0,-43.0,-15.0,-16.0,23.0,-11.0,-67.0,41
8.0,-9.0,23.0,-45.0,-21.0,-18.0,23.0,-11.0,-67.0,41
6.0,-9.0,11.0,-52.0,-21.0,-22.0,23.0,-11.0,-67.0,41
5.0,-11.0,11.0,-52.0,-21.0,-22.0,22.0,-11.0,-70.0,41
5.0,-11.0,11.0,-52.0,-21.0,-22.0,19.0,-11.0,-71.0,41
6.0,-9.0,18.0,-45.0,-21.0,-18.0,19.0,-11.0,-70.0,41
8.0,-9.0,19.0,-44.0,-16.0,-16.0,22.0,-7.0,-69.0,41
8.0,-7.0,19.0,-43.0,-15.0,-12.0,23.0,-2.0,-67.0,41
8.0,-7.0,19.0,-43.0,-15.0,-12.0,23.0,-2.0,-67.0,41
2.0,-14.0,10.0,-56.0,-22.0,-20.0,24.0,-5.0,-65.0,41
-1.0,-15.0,10.0,-58.0,-22.0,-23.0,24.0,-8.0,-65.0,41
2.0,-11.0,19.0,-52.0,-20.0,-18.0,34.0,-4.0,-65.0,41
3.0,-11.0,29.0,-56.0,-14.0,-13.0,35.0,-2.0,-60.0,41
-2.0,-14.0,17.0,-66.0,-19.0,-13.0,32.0,-2.0,-62.0,41
-2.0,-14.0,17.0,-66.0,-19.0,-13.0,30.0,-2.0,-64.0,41
-1.0,-13.0,29.0,-62.0,-17.0,-11.0,30.0,1.0,-62.0,41
1.0,-13.0,32.0,-56.0,-15.0,-11.0,30.0,1.0,-60.0,41
1.0,-11.0,32.0,-55.0,-15.0,-10.0,32.0,1.0,-60.0,41
3.0,-11.0,32.0,-53.0,-15.0,-6.0,32.0,2.0,-60.0,41
21.0,1.0,23.0,-24.0,-4.0,-1.0,24.0,14.0,-51.0,41
21.0,1.0,23.0,-24.0,-4.0,-1.0,25.0,14.0,-50.0,41
21.0,1.0,23.0,-24.0,-4.0,-1.0,26.0,14.0,-49.0,41
14.0,-8.0,26.0,-38.0,-1.0,-7.0,31.0,16.0,-45.0,41
9.0,-8.0,26.0,-55.0,-1.0,-7.0,31.0,16.0,-45.0,41
9.0,-8.0,26.0,-55.0,-1.0,-7.0,31.0,12.0,-45.0,41
9.0,-9.0,26.0,-55.0,-1.0,-7.0,31.0,12.0,-45.0,41
9.0,-9.0,26.0,-55.0,-1.0,-7.0,31.0,12.0,-45.0,41
10.0,-8.0,29.0,-50.0,-1.0,-6.0,37.0,13.0,-45.0,41
10.0,-7.0,29.0,-48.0,-1.0,-6.0,38.0,13.0,-40.0,41
13.0,-7.0,29.0,-38.0,-1.0,-6.0,42.0,13.0,-39.0,41
13.0,-3.0,29.0,-36.0,3.0,-2.0,42.0,15.0,-37.0,41
14.0,-3.0,20.0,-30.0,-1.0,-6.0,40.0,13.0,-36.0,41
14.0,-7.0,17.0,-30.0,-2.0,-9.0,37.0,13.0,-36.0,41
14.0,-9.0,11.0,-38.0,-2.0,-11.0,37.0,11.0,-36.0,41
13.0,-10.0,11.0,-38.0,-2.0,-12.0,37.0,9.0,-36.0,41
9.0,-10.0,11.0,-45.0,-5.0,-13.0,37.0,9.0,-36.0,41
9.0,-10.0,17.0,-45.0,-5.0,-13.0,40.0,9.0,-34.0,41
9.0,-10.0,20.0,-45.0,-5.0,-12.0,43.0,10.0,-34.0,41
11.0,-10.0,20.0,-40.0,-5.0,-11.0,43.0,11.0,-34.0,41
11.0,-10.0,22.0,-40.0,-4.0,-9.0,43.0,11.0,-32.0,41
10.0,-11.0,20.0,-48.0,-5.0,-11.0,44.0,10.0,-31.0,41
6.0,-14.0,19.0,-48.0,-6.0,-13.0,44.0,9.0,-31.0,41
2.0,85.0,129.0,-76.0,11.0,128.0,85.0,107.0,-28.0,43
-7.0,74.0,107.0,-92.0,5.0,119.0,89.0,96.0,-25.0,43
-7.0,75.0,107.0,-92.0,5.0,120.0,90.0,96.0,-21.0,43
-7.0,76.0,116.0,-92.0,6.0,120.0,91.0,96.0,-19.0,43
-7.0,76.0,116.0,-92.0,6.0,120.0,98.0,96.0,-17.0,43
-10.0,74.0,112.0,-93.0,8.0,119.0,100.0,95.0,-15.0,43
-14.0,71.0,112.0,-94.0,8.0,117.0,100.0,93.0,-15.0,43
-15.0,69.0,109.0,-97.0,6.0,117.0,100.0,92.0,-16.0,43
-15.0,68.0,107.0,-101.0,5.0,115.0,100.0,90.0,-16.0,43
-17.0,67.0,103.0,-103.0,5.0,113.0,98.0,89.0,-16.0,43
-16.0,67.0,103.0,-103.0,5.0,113.0,100.0,89.0,-15.0,43
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-15.0,43
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-13.0,43
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-8.0,43
-15.0,68.0,96.0,-106.0,6.0,102.0,104.0,80.0,-6.0,43
-15.0,64.0,90.0,-107.0,4.0,101.0,104.0,80.0,-6.0,43
-17.0,64.0,87.0,-110.0,1.0,99.0,104.0,78.0,-6.0,43
-18.0,62.0,87.0,-110.0,0.0,98.0,104.0,76.0,-6.0,43
