SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-18.0,12.0,-14.0,-90.0,-35.0,-32.0,68.0,14.0,-76.0,43
-18.0,13.0,-13.0,-90.0,-35.0,-32.0,68.0,16.0,-76.0,43
-18.0,14.0,-13.0,-90.0,-35.0,-32.0,68.0,16.0,-76.0,43
-18.0,14.0,-13.0,-90.0,-35.0,-32.0,68.0,16.0,-74.0,43
-18.0,12.0,-15.0,-94.0,-41.0,-35.0,68.0,14.0,-76.0,43
-20.0,8.0,-15.0,-94.0,-42.0,-35.0,68.0,12.0,-77.0,43
-21.0,8.0,-15.0,-94.0,-42.0,-38.0,67.0,12.0,-79.0,43
-21.0,8.0,-15.0,-96.0,-42.0,-39.0,67.0,10.0,-81.0,43
-21.0,8.0,-16.0,-97.0,-42.0,-39.0,66.0,10.0,-82.0,43
-21.0,8.0,-15.0,-96.0,-42.0,-38.0,67.0,12.0,-81.0,43
-21.0,8.0,-13.0,-96.0,-41.0,-38.0,68.0,14.0,-81.0,43
-21.0,12.0,-12.0,-96.0,-41.0,-37.0,68.0,14.0,-81.0,43
-21.0,12.0,-9.0,-96.0,-40.0,-35.0,68.0,17.0,-81.0,43
-23.0,13.0,-8.0,-97.0,-40.0,-35.0,68.0,17.0,-85.0,43
-23.0,13.0,-8.0,-99.0,-40.0,-35.0,68.0,17.0,-87.0,43
-24.0,13.0,-8.0,-99.0,-41.0,-35.0,68.0,17.0,-90.0,43
-24.0,13.0,-8.0,-100.0,-41.0,-35.0,68.0,17.0,-90.0,43
-24.0,10.0,-8.0,-100.0,-41.0,-35.0,68.0,17.0,-90.0,43
-24.0,13.0,-8.0,-100.0,-41.0,-31.0,69.0,21.0,-87.0,43
-24.0,15.0,-8.0,-100.0,-41.0,-28.0,70.0,25.0,-87.0,43
-24.0,15.0,-7.0,-99.0,-40.0,-25.0,71.0,25.0,-87.0,43
-24.0,18.0,-7.0,-99.0,-39.0,-25.0,72.0,25.0,-87.0,43
-25.0,19.0,-6.0,-99.0,-39.0,-24.0,71.0,26.0,-85.0,43
-27.0,15.0,-7.0,-100.0,-40.0,-28.0,71.0,25.0,-85.0,43
-27.0,13.0,-7.0,-101.0,-40.0,-28.0,71.0,24.0,-85.0,43
-27.0,13.0,-8.0,-101.0,-40.0,-28.0,71.0,21.0,-85.0,43
-27.0,12.0,-11.0,-101.0,-41.0,-28.0,71.0,21.0,-85.0,43
-27.0,13.0,-11.0,-101.0,-40.0,-28.0,74.0,21.0,-84.0,43
-25.0,13.0,-11.0,-101.0,-39.0,-28.0,74.0,21.0,-82.0,43
-25.0,13.0,-11.0,-100.0,-39.0,-28.0,74.0,21.0,-82.0,43
-25.0,13.0,-11.0,-100.0,-37.0,-28.0,75.0,21.0,-81.0,43
-25.0,9.0,-13.0,-99.0,-35.0,-29.0,76.0,21.0,-80.0,43
-25.0,9.0,-14.0,-100.0,-39.0,-30.0,76.0,17.0,-80.0,43
-25.0,8.0,-21.0,-101.0,-40.0,-31.0,76.0,17.0,-80.0,43
-25.0,6.0,-21.0,-103.0,-42.0,-34.0,75.0,15.0,-80.0,43
-27.0,5.0,-22.0,-103.0,-42.0,-37.0,75.0,14.0,-80.0,43
-27.0,5.0,-22.0,-103.0,-42.0,-37.0,76.0,14.0,-80.0,43
-27.0,5.0,-22.0,-103.0,-42.0,-37.0,76.0,14.0,-72.0,43
-27.0,5.0,-22.0,-103.0,-42.0,-37.0,80.0,14.0,-71.0,43
-27.0,6.0,-21.0,-106.0,-42.0,-31.0,80.0,15.0,-75.0,43
-27.0,6.0,-22.0,-108.0,-42.0,-37.0,80.0,15.0,-75.0,43
-29.0,3.0,-22.0,-109.0,-44.0,-38.0,80.0,11.0,-77.0,43
-30.0,3.0,-22.0,-112.0,-44.0,-38.0,80.0,11.0,-77.0,43
-30.0,3.0,-22.0,-112.0,-44.0,-37.0,83.0,11.0,-75.0,43
-29.0,3.0,-21.0,-112.0,-43.0,-35.0,85.0,15.0,-75.0,43
-29.0,6.0,-21.0,-109.0,-42.0,-32.0,85.0,15.0,-75.0,43
-29.0,7.0,-18.0,-109.0,-42.0,-31.0,86.0,15.0,-75.0,43
-30.0,8.0,-16.0,-113.0,-42.0,-31.0,88.0,16.0,-75.0,43
-31.0,8.0,-20.0,-115.0,-44.0,-31.0,88.0,16.0,-75.0,43
-31.0,8.0,-20.0,-115.0,-44.0,-31.0,88.0,15.0,-75.0,43
