SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-61.0,-49.0,19.0,-131.0,-91.0,-23.0,-17.0,-22.0,-31.0,40
-60.0,-47.0,19.0,-130.0,-91.0,-23.0,-17.0,-21.0,-31.0,40
-56.0,-47.0,25.0,-126.0,-94.0,-28.0,-25.0,-16.0,-34.0,40
-56.0,-47.0,12.0,-126.0,-95.0,-29.0,-25.0,-16.0,-34.0,40
-56.0,-47.0,12.0,-126.0,-96.0,-29.0,-27.0,-16.0,-35.0,40
-56.0,-49.0,12.0,-126.0,-96.0,-29.0,-29.0,-16.0,-35.0,40
-56.0,-49.0,12.0,-131.0,-97.0,-29.0,-30.0,-16.0,-35.0,40
-56.0,-47.0,23.0,-131.0,-96.0,-28.0,-30.0,-14.0,-35.0,40
-56.0,-47.0,25.0,-131.0,-95.0,-27.0,-29.0,-14.0,-35.0,40
-56.0,-46.0,27.0,-131.0,-95.0,-27.0,-29.0,-10.0,-35.0,40
-52.0,-45.0,38.0,-131.0,-94.0,-23.0,-27.0,-7.0,-34.0,40
-49.0,-45.0,47.0,-151.0,-95.0,-17.0,-29.0,-5.0,-32.0,40
-56.0,-45.0,47.0,-154.0,-95.0,-17.0,-30.0,-5.0,-35.0,40
-56.0,-46.0,47.0,-157.0,-96.0,-17.0,-31.0,-5.0,-35.0,40
-62.0,-47.0,47.0,-159.0,-97.0,-19.0,-32.0,-5.0,-35.0,40
-62.0,-49.0,40.0,-163.0,-97.0,-19.0,-32.0,-5.0,-35.0,40
-64.0,-50.0,40.0,-165.0,-96.0,-14.0,-31.0,-11.0,-35.0,40
-64.0,-50.0,41.0,-162.0,-95.0,-13.0,-30.0,-10.0,-34.0,40
-64.0,-48.0,41.0,-161.0,-94.0,-12.0,-30.0,-9.0,-33.0,40
-64.0,-47.0,42.0,-161.0,-94.0,-11.0,-30.0,-9.0,-32.0,40
-64.0,-47.0,43.0,-165.0,-93.0,-10.0,-29.0,-8.0,-32.0,40
-64.0,-47.0,43.0,-167.0,-93.0,-10.0,-29.0,-8.0,-33.0,40
-69.0,-47.0,43.0,-169.0,-93.0,-11.0,-29.0,-8.0,-33.0,40
-69.0,-47.0,43.0,-171.0,-93.0,-11.0,-29.0,-8.0,-33.0,40
-69.0,-47.0,43.0,-171.0,-93.0,-11.0,-30.0,-8.0,-33.0,40
-64.0,-45.0,44.0,-171.0,-93.0,-10.0,-30.0,-7.0,-32.0,40
-62.0,-45.0,45.0,-171.0,-93.0,-7.0,-29.0,-7.0,-29.0,40
-62.0,-40.0,45.0,-171.0,-91.0,-7.0,-29.0,-5.0,-29.0,40
-61.0,-39.0,53.0,-171.0,-91.0,-7.0,-29.0,-4.0,-29.0,40
-62.0,-38.0,45.0,-173.0,-94.0,-7.0,-30.0,-4.0,-30.0,40
-62.0,-40.0,41.0,-173.0,-94.0,-7.0,-33.0,-4.0,-31.0,40
-62.0,-40.0,41.0,-174.0,-95.0,-7.0,-34.0,-5.0,-31.0,40
-63.0,-44.0,41.0,-176.0,-96.0,-7.0,-34.0,-7.0,-32.0,40
-69.0,-45.0,41.0,-180.0,-96.0,-7.0,-34.0,-9.0,-32.0,40
-69.0,-45.0,41.0,-180.0,-96.0,-7.0,-33.0,-9.0,-32.0,40
-70.0,-48.0,38.0,-174.0,-95.0,-7.0,-31.0,-11.0,-31.0,40
-70.0,-48.0,37.0,-174.0,-97.0,-10.0,-33.0,-13.0,-31.0,40
-70.0,-48.0,31.0,-174.0,-97.0,-12.0,-34.0,-13.0,-31.0,40
-70.0,-48.0,29.0,-174.0,-97.0,-13.0,-34.0,-13.0,-32.0,40
-70.0,-48.0,28.0,-174.0,-98.0,-14.0,-34.0,-17.0,-32.0,40
-70.0,-48.0,28.0,-174.0,-98.0,-14.0,-34.0,-15.0,-31.0,40
-69.0,-48.0,29.0,-173.0,-98.0,-14.0,-34.0,-15.0,-31.0,40
-69.0,-48.0,29.0,-171.0,-98.0,-14.0,-34.0,-15.0,-30.0,40
-69.0,-48.0,29.0,-171.0,-98.0,-14.0,-34.0,-15.0,-30.0,40
-66.0,-49.0,29.0,-170.0,-100.0,-17.0,-35.0,-18.0,-31.0,40
-67.0,-49.0,26.0,-172.0,-100.0,-17.0,-35.0,-19.0,-32.0,40
-69.0,-51.0,24.0,-174.0,-102.0,-17.0,-37.0,-19.0,-33.0,40
-73.0,-52.0,20.0,-174.0,-102.0,-17.0,-37.0,-20.0,-35.0,40
-76.0,-53.0,20.0,-176.0,-104.0,-19.0,-38.0,-20.0,-35.0,40
-73.0,-53.0,20.0,-176.0,-104.0,-19.0,-38.0,-20.0,-35.0,40
-149.0,-89.0,27.0,-275.0,-144.0,-38.0,-64.0,-47.0,-43.0,80
-149.0,-93.0,18.0,-276.0,-149.0,-44.0,-65.0,-48.0,-43.0,80
-151.0,-93.0,11.0,-279.0,-150.0,-45.0,-65.0,-50.0,-45.0,80
-157.0,-95.0,10.0,-282.0,-150.0,-45.0,-65.0,-50.0,-47.0,80
-159.0,-98.0,10.0,-282.0,-150.0,-46.0,-67.0,-53.0,-47.0,80
-159.0,-100.0,10.0,-286.0,-150.0,-46.0,-69.0,-53.0,-47.0,80
-157.0,-98.0,10.0,-286.0,-150.0,-46.0,-69.0,-50.0,-47.0,80
-157.0,-95.0,11.0,-286.0,-150.0,-45.0,-69.0,-49.0,-46.0,80
-153.0,-94.0,18.0,-282.0,-150.0,-45.0,-69.0,-49.0,-46.0,80
-153.0,-94.0,18.0,-282.0,-150.0,-45.0,-69.0,-49.0,-46.0,80
-151.0,-94.0,10.0,-281.0,-150.0,-46.0,-70.0,-48.0,-48.0,80
-151.0,-94.0,9.0,-281.0,-151.0,-48.0,-74.0,-48.0,-49.0,80
-151.0,-94.0,9.0,-281.0,-151.0,-49.0,-75.0,-51.0,-51.0,80
-151.0,-94.0,5.0,-281.0,-153.0,-55.0,-77.0,-51.0,-54.0,80
-151.0,-94.0,3.0,-281.0,-153.0,-57.0,-79.0,-51.0,-54.0,80
-147.0,-93.0,3.0,-276.0,-153.0,-57.0,-79.0,-48.0,-54.0,80
-141.0,-93.0,3.0,-261.0,-153.0,-57.0,-79.0,-48.0,-53.0,80
-141.0,-93.0,3.0,-259.0,-153.0,-57.0,-79.0,-48.0,-53.0,80
-141.0,-93.0,3.0,-259.0,-153.0,-57.0,-79.0,-48.0,-53.0,80
-143.0,-98.0,-4.0,-266.0,-153.0,-59.0,-80.0,-51.0,-54.0,80
-147.0,-98.0,-4.0,-266.0,-153.0,-59.0,-80.0,-51.0,-54.0,80
-147.0,-98.0,-4.0,-269.0,-153.0,-59.0,-80.0,-51.0,-54.0,80
-147.0,-97.0,6.0,-269.0,-153.0,-55.0,-80.0,-48.0,-54.0,80
-143.0,-97.0,7.0,-269.0,-153.0,-55.0,-80.0,-48.0,-53.0,80
-143.0,-96.0,10.0,-269.0,-153.0,-55.0,-80.0,-46.0,-53.0,80
-143.0,-96.0,19.0,-269.0,-151.0,-55.0,-80.0,-46.0,-53.0,80
-151.0,-96.0,24.0,-282.0,-153.0,-49.0,-79.0,-46.0,-52.0,80
-164.0,-101.0,40.0,-301.0,-152.0,-38.0,-80.0,-51.0,-51.0,80
-164.0,-101.0,40.0,-301.0,-153.0,-38.0,-80.0,-51.0,-52.0,80
-164.0,-101.0,40.0,-301.0,-153.0,-41.0,-82.0,-51.0,-52.0,80
-160.0,-96.0,40.0,-300.0,-152.0,-41.0,-82.0,-50.0,-52.0,80
-151.0,-96.0,40.0,-294.0,-151.0,-41.0,-82.0,-50.0,-52.0,80
-151.0,-96.0,40.0,-291.0,-151.0,-41.0,-82.0,-50.0,-52.0,80
-151.0,-95.0,40.0,-289.0,-151.0,-38.0,-82.0,-50.0,-51.0,80
-151.0,-96.0,37.0,-291.0,-151.0,-41.0,-84.0,-50.0,-50.0,80
-152.0,-96.0,28.0,-294.0,-151.0,-41.0,-84.0,-51.0,-52.0,80
-155.0,-98.0,25.0,-297.0,-151.0,-42.0,-85.0,-51.0,-52.0,80
-160.0,-98.0,25.0,-297.0,-153.0,-42.0,-85.0,-51.0,-52.0,80
-164.0,-100.0,25.0,-299.0,-154.0,-42.0,-85.0,-55.0,-52.0,80
-164.0,-100.0,28.0,-299.0,-154.0,-41.0,-85.0,-55.0,-50.0,80
-164.0,-100.0,29.0,-299.0,-154.0,-41.0,-84.0,-55.0,-49.0,80
-164.0,-100.0,29.0,-299.0,-154.0,-40.0,-84.0,-55.0,-47.0,80
-164.0,-99.0,31.0,-299.0,-154.0,-38.0,-84.0,-55.0,-47.0,80
-166.0,-98.0,32.0,-306.0,-153.0,-37.0,-86.0,-51.0,-48.0,80
-166.0,-98.0,32.0,-313.0,-156.0,-37.0,-86.0,-59.0,-48.0,80
-168.0,-100.0,32.0,-313.0,-156.0,-40.0,-86.0,-59.0,-49.0,80
-166.0,-100.0,32.0,-306.0,-156.0,-40.0,-87.0,-59.0,-48.0,80
-163.0,-98.0,35.0,-304.0,-154.0,-39.0,-86.0,-57.0,-48.0,80
-163.0,-98.0,35.0,-304.0,-153.0,-39.0,-86.0,-57.0,-48.0,80
-162.0,-97.0,35.0,-296.0,-153.0,-39.0,-86.0,-57.0,-48.0,80
-138.0,-94.0,36.0,-279.0,-152.0,-43.0,-88.0,-38.0,-49.0,120
-125.0,-85.0,37.0,-280.0,-152.0,-42.0,-97.0,-28.0,-50.0,120
-125.0,-85.0,37.0,-284.0,-152.0,-43.0,-99.0,-28.0,-50.0,120
-129.0,-85.0,37.0,-284.0,-152.0,-43.0,-99.0,-28.0,-50.0,120
-129.0,-85.0,37.0,-286.0,-152.0,-43.0,-99.0,-30.0,-50.0,120
-134.0,-85.0,37.0,-287.0,-152.0,-43.0,-99.0,-30.0,-50.0,120
-129.0,-81.0,53.0,-286.0,-151.0,-42.0,-99.0,-30.0,-50.0,120
-125.0,-80.0,54.0,-284.0,-149.0,-42.0,-99.0,-30.0,-50.0,120
-124.0,-78.0,55.0,-284.0,-149.0,-41.0,-97.0,-29.0,-50.0,120
-124.0,-78.0,61.0,-284.0,-147.0,-34.0,-97.0,-28.0,-49.0,120
-122.0,-78.0,77.0,-284.0,-145.0,-31.0,-97.0,-27.0,-50.0,120
-123.0,-78.0,77.0,-286.0,-145.0,-31.0,-99.0,-27.0,-50.0,120
-126.0,-78.0,77.0,-288.0,-145.0,-31.0,-99.0,-27.0,-50.0,120
-126.0,-80.0,77.0,-288.0,-145.0,-31.0,-99.0,-27.0,-50.0,120
-128.0,-80.0,70.0,-288.0,-145.0,-31.0,-99.0,-27.0,-50.0,120
-128.0,-78.0,70.0,-288.0,-145.0,-30.0,-98.0,-27.0,-50.0,120
-126.0,-78.0,71.0,-288.0,-143.0,-30.0,-97.0,-26.0,-50.0,120
-126.0,-78.0,71.0,-286.0,-143.0,-30.0,-97.0,-25.0,-50.0,120
-123.0,-77.0,71.0,-285.0,-143.0,-30.0,-94.0,-25.0,-48.0,120
-126.0,-78.0,68.0,-284.0,-143.0,-34.0,-97.0,-24.0,-50.0,120
-126.0,-78.0,55.0,-284.0,-143.0,-41.0,-97.0,-25.0,-50.0,120
-126.0,-78.0,55.0,-284.0,-143.0,-41.0,-98.0,-25.0,-50.0,120
-126.0,-78.0,53.0,-284.0,-143.0,-41.0,-98.0,-26.0,-50.0,120
-126.0,-78.0,51.0,-284.0,-143.0,-41.0,-98.0,-26.0,-51.0,120
-125.0,-77.0,51.0,-282.0,-143.0,-41.0,-97.0,-25.0,-51.0,120
-125.0,-77.0,51.0,-278.0,-143.0,-41.0,-97.0,-25.0,-50.0,120
-125.0,-77.0,51.0,-273.0,-142.0,-41.0,-93.0,-25.0,-50.0,120
-122.0,-77.0,53.0,-272.0,-141.0,-40.0,-93.0,-25.0,-50.0,120
-125.0,-77.0,51.0,-269.0,-142.0,-40.0,-92.0,-29.0,-50.0,120
-122.0,-77.0,51.0,-267.0,-142.0,-42.0,-97.0,-32.0,-52.0,120
-122.0,-77.0,51.0,-267.0,-142.0,-42.0,-96.0,-29.0,-52.0,120
-125.0,-80.0,49.0,-267.0,-143.0,-44.0,-95.0,-32.0,-52.0,120
-130.0,-83.0,47.0,-273.0,-146.0,-44.0,-95.0,-32.0,-52.0,120
-130.0,-83.0,47.0,-274.0,-146.0,-44.0,-95.0,-32.0,-55.0,120
-131.0,-83.0,45.0,-277.0,-146.0,-44.0,-97.0,-32.0,-56.0,120
-131.0,-83.0,45.0,-277.0,-147.0,-45.0,-97.0,-32.0,-56.0,120
-131.0,-83.0,45.0,-277.0,-146.0,-45.0,-95.0,-32.0,-56.0,120
-131.0,-83.0,47.0,-276.0,-145.0,-44.0,-95.0,-31.0,-55.0,120
-131.0,-83.0,47.0,-276.0,-144.0,-44.0,-92.0,-30.0,-53.0,120
-131.0,-83.0,47.0,-274.0,-144.0,-44.0,-92.0,-28.0,-53.0,120
-131.0,-84.0,47.0,-276.0,-145.0,-44.0,-91.0,-30.0,-52.0,120
-131.0,-86.0,43.0,-277.0,-146.0,-45.0,-93.0,-30.0,-52.0,120
-137.0,-87.0,39.0,-281.0,-147.0,-45.0,-93.0,-32.0,-54.0,120
-143.0,-88.0,37.0,-281.0,-148.0,-46.0,-95.0,-33.0,-54.0,120
-143.0,-88.0,37.0,-281.0,-148.0,-46.0,-95.0,-34.0,-54.0,120
-143.0,-88.0,39.0,-281.0,-147.0,-45.0,-93.0,-34.0,-54.0,120
-143.0,-88.0,40.0,-281.0,-147.0,-45.0,-93.0,-34.0,-52.0,120
-143.0,-87.0,43.0,-281.0,-147.0,-44.0,-93.0,-34.0,-52.0,120
-143.0,-87.0,47.0,-281.0,-147.0,-41.0,-93.0,-34.0,-52.0,120
-143.0,-89.0,48.0,-285.0,-147.0,-41.0,-95.0,-36.0,-53.0,120
