ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,163,0,0,0,0,0,0,132,0,538,0,0,0,128,679,0,0,665
2,134,0,0,0,0,0,0,570,0,572,244,0,438,0,0,0,0,425
4,0,0,145,0,0,160,0,455,0,765,0,918,0,0,0,0,279,0
6,407,0,410,0,124,0,427,0,22,322,0,20,0,1244,439,0,184,134
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0
0,366,0,0,0,99,0,0,120,0,551,643,0,0,0,586,0,0,1369
2,212,0,0,0,0,0,0,664,0,557,26,0,514,0,150,0,0,278
4,84,0,142,0,0,240,0,508,0,719,0,1211,0,0,0,0,180,0
6,371,0,303,0,96,0,342,0,0,469,0,270,0,1221,580,0,83,46
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,539,0,82,0,120,0,0,110,0,215,983,0,63,0,822,0,0,1681
2,0,0,0,0,0,52,0,1117,0,539,0,0,92,0,0,0,0,848
4,207,0,236,0,0,167,0,711,0,848,0,1176,0,0,0,100,23,695
6,386,0,468,0,189,0,783,0,122,210,0,0,0,1385,739,0,231,143
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,101,0,0,0,0,0,0,245,0,331,583,0,0,0,239,0,0,1187
2,149,0,0,0,0,0,0,284,0,326,124,0,706,0,0,0,0,532
4,185,0,193,0,0,108,0,400,0,526,0,738,0,0,0,0,0,62
6,263,0,244,0,125,0,271,0,60,0,0,0,0,235,509,0,54,156
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
0,150,0,42,0,0,0,0,60,0,296,548,0,0,0,611,0,0,760
2,166,0,0,61,0,125,0,1482,0,540,0,0,417,0,82,106,0,1909
4,0,0,0,50,0,110,0,175,0,0,0,478,168,0,0,0,131,0
6,358,0,364,0,93,0,549,0,27,120,0,175,0,1215,435,0,102,337
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459
0,143,0,0,0,0,0,0,424,0,464,497,0,0,0,456,0,0,2305
2,184,0,0,0,0,140,0,1680,0,530,450,0,809,0,0,45,0,1889
4,0,0,0,0,0,185,0,280,0,300,0,852,60,0,0,0,48,851
6,303,0,298,0,0,0,266,0,51,0,0,491,0,135,269,0,62,898
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570
0,367,0,25,0,0,115,0,120,0,449,780,0,0,0,524,0,0,3673
2,188,0,0,0,0,131,0,1624,0,591,454,0,504,0,0,0,0,2824
4,79,0,0,0,0,0,0,0,0,471,0,458,169,0,0,0,0,1218
6,650,0,761,0,0,45,1572,0,153,0,0,923,0,2273,683,0,87,1085
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257
0,0,0,0,0,0,0,0,200,0,459,177,0,0,0,88,0,0,2649
2,136,0,0,0,0,134,0,1142,0,242,200,0,140,0,0,0,0,2354
4,0,0,0,0,0,0,0,0,0,286,0,433,50,0,0,0,0,1771
6,675,0,683,0,0,0,1052,0,56,152,0,187,0,2718,715,0,0,1884
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077
0,0,0,0,0,0,0,0,161,0,149,0,0,0,0,140,0,0,1762
2,0,0,0,0,0,227,0,2106,0,308,81,0,870,0,0,0,0,2452
4,0,0,0,0,0,220,60,565,214,305,0,1271,0,0,0,0,0,1103
6,465,0,561,0,0,0,982,0,22,274,0,105,0,2777,793,0,0,1715
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763
