SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
22.0,-43.0,-27.0,6.0,-165.0,-71.0,-28.0,92.0,-175.0,3
22.0,-43.0,-27.0,6.0,-165.0,-74.0,-28.0,92.0,-175.0,3
22.0,-44.0,-27.0,6.0,-165.0,-74.0,-28.0,91.0,-175.0,3
21.0,-45.0,-27.0,6.0,-165.0,-78.0,-28.0,91.0,-175.0,3
20.0,-45.0,-27.0,6.0,-165.0,-78.0,-29.0,91.0,-175.0,3
21.0,-44.0,-25.0,7.0,-165.0,-74.0,-28.0,91.0,-175.0,3
22.0,-44.0,-20.0,9.0,-166.0,-74.0,-28.0,93.0,-176.0,3
22.0,-44.0,-21.0,9.0,-166.0,-76.0,-28.0,93.0,-178.0,3
22.0,-44.0,-24.0,7.0,-166.0,-77.0,-28.0,93.0,-178.0,3
24.0,-44.0,-23.0,7.0,-166.0,-76.0,-28.0,93.0,-176.0,3
25.0,-43.0,-20.0,9.0,-163.0,-73.0,-28.0,93.0,-176.0,3
26.0,-43.0,-19.0,10.0,-165.0,-70.0,-27.0,93.0,-174.0,3
26.0,-44.0,-19.0,10.0,-165.0,-74.0,-28.0,92.0,-176.0,3
26.0,-44.0,-19.0,7.0,-166.0,-74.0,-29.0,91.0,-176.0,3
24.0,-44.0,-19.0,7.0,-166.0,-74.0,-29.0,90.0,-176.0,3
24.0,-46.0,-19.0,7.0,-166.0,-74.0,-29.0,90.0,-176.0,3
24.0,-44.0,-19.0,7.0,-165.0,-70.0,-29.0,91.0,-174.0,3
24.0,-44.0,-17.0,9.0,-165.0,-69.0,-28.0,91.0,-174.0,3
26.0,-44.0,-16.0,9.0,-165.0,-67.0,-27.0,92.0,-174.0,3
26.0,-43.0,-13.0,9.0,-165.0,-65.0,-27.0,92.0,-174.0,3
26.0,-44.0,-12.0,7.0,-168.0,-63.0,-29.0,93.0,-174.0,3
26.0,-44.0,-12.0,7.0,-168.0,-64.0,-29.0,92.0,-174.0,3
25.0,-44.0,-16.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,3
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,3
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,91.0,-174.0,3
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,91.0,-174.0,3
24.0,-44.0,-13.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,3
24.0,-44.0,-12.0,8.0,-168.0,-64.0,-29.0,92.0,-174.0,3
24.0,-44.0,-12.0,8.0,-166.0,-64.0,-27.0,92.0,-174.0,3
24.0,-44.0,-12.0,8.0,-164.0,-65.0,-29.0,92.0,-174.0,3
23.0,-45.0,-12.0,8.0,-168.0,-67.0,-29.0,91.0,-175.0,3
23.0,-45.0,-12.0,8.0,-168.0,-68.0,-29.0,91.0,-175.0,3
20.0,-46.0,-14.0,8.0,-168.0,-68.0,-29.0,91.0,-177.0,3
20.0,-48.0,-14.0,8.0,-168.0,-70.0,-31.0,90.0,-177.0,3
20.0,-47.0,-12.0,8.0,-168.0,-70.0,-29.0,91.0,-177.0,3
20.0,-46.0,-12.0,8.0,-168.0,-70.0,-29.0,91.0,-177.0,3
22.0,-45.0,-12.0,9.0,-168.0,-70.0,-29.0,92.0,-177.0,3
23.0,-45.0,-12.0,9.0,-168.0,-70.0,-29.0,92.0,-177.0,3
24.0,-44.0,-12.0,10.0,-169.0,-70.0,-28.0,93.0,-181.0,3
24.0,-44.0,-12.0,8.0,-171.0,-73.0,-29.0,93.0,-183.0,3
24.0,-44.0,-12.0,8.0,-171.0,-74.0,-31.0,93.0,-184.0,3
24.0,-44.0,-14.0,8.0,-171.0,-76.0,-31.0,93.0,-184.0,3
24.0,-44.0,-14.0,7.0,-174.0,-76.0,-32.0,93.0,-186.0,3
26.0,-42.0,-14.0,8.0,-171.0,-76.0,-31.0,94.0,-184.0,3
26.0,-42.0,-14.0,8.0,-171.0,-76.0,-29.0,97.0,-184.0,3
26.0,-41.0,-14.0,10.0,-171.0,-76.0,-29.0,98.0,-183.0,3
26.0,-41.0,-14.0,10.0,-171.0,-76.0,-28.0,98.0,-183.0,3
26.0,-42.0,-15.0,10.0,-171.0,-77.0,-28.0,99.0,-184.0,3
26.0,-42.0,-15.0,10.0,-171.0,-77.0,-29.0,99.0,-184.0,3
24.0,-42.0,-18.0,10.0,-171.0,-78.0,-29.0,94.0,-185.0,3
