SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
54.0,-48.0,30.0,125.0,-30.0,-25.0,31.0,48.0,-30.0,0
54.0,-48.0,30.0,125.0,-30.0,-26.0,30.0,48.0,-31.0,0
54.0,-49.0,30.0,125.0,-30.0,-26.0,30.0,48.0,-32.0,0
55.0,-49.0,30.0,126.0,-30.0,-26.0,31.0,48.0,-32.0,0
55.0,-49.0,30.0,126.0,-29.0,-26.0,32.0,48.0,-32.0,0
56.0,-49.0,30.0,126.0,-29.0,-26.0,33.0,49.0,-32.0,0
57.0,-48.0,30.0,126.0,-29.0,-26.0,33.0,49.0,-32.0,0
58.0,-49.0,28.0,126.0,-29.0,-30.0,32.0,49.0,-35.0,0
56.0,-50.0,28.0,126.0,-29.0,-34.0,31.0,48.0,-35.0,0
55.0,-50.0,27.0,126.0,-30.0,-34.0,31.0,46.0,-35.0,0
55.0,-51.0,26.0,126.0,-30.0,-35.0,31.0,45.0,-35.0,0
54.0,-52.0,26.0,125.0,-30.0,-36.0,31.0,42.0,-35.0,0
54.0,-52.0,26.0,125.0,-30.0,-36.0,31.0,42.0,-32.0,0
55.0,-52.0,26.0,126.0,-29.0,-36.0,31.0,43.0,-31.0,0
55.0,-52.0,27.0,127.0,-29.0,-36.0,31.0,45.0,-31.0,0
55.0,-52.0,27.0,129.0,-29.0,-35.0,32.0,46.0,-31.0,0
55.0,-54.0,27.0,129.0,-28.0,-36.0,33.0,45.0,-31.0,0
55.0,-54.0,26.0,129.0,-28.0,-37.0,31.0,45.0,-32.0,0
55.0,-54.0,25.0,128.0,-28.0,-38.0,30.0,44.0,-33.0,0
55.0,-56.0,25.0,128.0,-28.0,-40.0,30.0,44.0,-34.0,0
53.0,-56.0,24.0,128.0,-28.0,-40.0,30.0,44.0,-35.0,0
53.0,-54.0,25.0,128.0,-28.0,-40.0,31.0,44.0,-34.0,0
53.0,-54.0,25.0,128.0,-27.0,-40.0,31.0,45.0,-34.0,0
55.0,-53.0,25.0,129.0,-27.0,-40.0,31.0,45.0,-34.0,0
56.0,-53.0,25.0,129.0,-27.0,-40.0,32.0,45.0,-33.0,0
55.0,-53.0,25.0,127.0,-26.0,-40.0,32.0,44.0,-34.0,0
55.0,-53.0,24.0,127.0,-26.0,-45.0,32.0,44.0,-34.0,0
55.0,-55.0,22.0,127.0,-26.0,-46.0,32.0,42.0,-34.0,0
54.0,-56.0,22.0,127.0,-27.0,-46.0,32.0,42.0,-34.0,0
53.0,-56.0,20.0,127.0,-27.0,-46.0,32.0,42.0,-35.0,0
53.0,-56.0,20.0,127.0,-26.0,-46.0,33.0,42.0,-34.0,0
53.0,-55.0,20.0,127.0,-26.0,-46.0,34.0,42.0,-34.0,0
53.0,-55.0,20.0,130.0,-26.0,-46.0,34.0,42.0,-34.0,0
54.0,-55.0,20.0,130.0,-26.0,-46.0,35.0,42.0,-33.0,0
54.0,-55.0,20.0,130.0,-26.0,-46.0,35.0,42.0,-33.0,0
53.0,-56.0,19.0,129.0,-26.0,-47.0,34.0,42.0,-34.0,0
53.0,-56.0,18.0,129.0,-26.0,-48.0,33.0,42.0,-34.0,0
52.0,-56.0,18.0,127.0,-26.0,-49.0,32.0,42.0,-34.0,0
52.0,-58.0,18.0,127.0,-26.0,-52.0,32.0,42.0,-35.0,0
53.0,-56.0,18.0,129.0,-26.0,-52.0,33.0,42.0,-35.0,0
54.0,-56.0,18.0,130.0,-26.0,-52.0,33.0,42.0,-35.0,0
54.0,-56.0,18.0,130.0,-26.0,-52.0,34.0,42.0,-35.0,0
54.0,-56.0,18.0,130.0,-25.0,-52.0,35.0,42.0,-35.0,0
51.0,-59.0,16.0,127.0,-22.0,-59.0,35.0,39.0,-34.0,0
49.0,-59.0,13.0,127.0,-25.0,-59.0,35.0,38.0,-34.0,0
48.0,-59.0,13.0,127.0,-25.0,-59.0,35.0,36.0,-34.0,0
47.0,-59.0,9.0,127.0,-25.0,-59.0,34.0,36.0,-34.0,0
46.0,-59.0,9.0,127.0,-26.0,-59.0,34.0,34.0,-36.0,0
47.0,-59.0,9.0,128.0,-25.0,-59.0,34.0,36.0,-36.0,0
48.0,-58.0,10.0,128.0,-25.0,-59.0,35.0,36.0,-34.0,0
