SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-10.0,-2.0,22.0,-141.0,-86.0,8.0,16.0,58.0,-110.0,40
-10.0,-2.0,22.0,-140.0,-82.0,8.0,17.0,58.0,-108.0,40
-10.0,-2.0,22.0,-140.0,-79.0,8.0,20.0,58.0,-108.0,40
-9.0,-3.0,19.0,-141.0,-82.0,0.0,17.0,59.0,-108.0,40
-9.0,-3.0,18.0,-141.0,-83.0,-2.0,17.0,59.0,-110.0,40
-9.0,-3.0,17.0,-141.0,-83.0,-3.0,15.0,59.0,-111.0,40
-9.0,-3.0,17.0,-145.0,-89.0,-4.0,14.0,59.0,-113.0,40
-9.0,-3.0,17.0,-145.0,-89.0,-8.0,14.0,59.0,-120.0,40
-8.0,-3.0,17.0,-145.0,-89.0,-8.0,15.0,60.0,-120.0,40
-4.0,0.0,17.0,-145.0,-89.0,-8.0,17.0,62.0,-120.0,40
-4.0,3.0,17.0,-145.0,-89.0,-8.0,17.0,63.0,-120.0,40
-4.0,4.0,17.0,-144.0,-89.0,-8.0,17.0,69.0,-120.0,40
0.0,6.0,18.0,-145.0,-92.0,-9.0,15.0,69.0,-123.0,40
0.0,3.0,18.0,-145.0,-92.0,-9.0,15.0,68.0,-124.0,40
-3.0,3.0,17.0,-145.0,-92.0,-11.0,15.0,68.0,-126.0,40
-3.0,3.0,14.0,-145.0,-92.0,-13.0,15.0,66.0,-127.0,40
-3.0,3.0,14.0,-145.0,-92.0,-13.0,15.0,63.0,-127.0,40
0.0,3.0,14.0,-142.0,-87.0,-13.0,17.0,63.0,-127.0,40
3.0,3.0,14.0,-140.0,-87.0,-13.0,18.0,66.0,-127.0,40
3.0,5.0,14.0,-137.0,-84.0,-13.0,18.0,66.0,-127.0,40
3.0,5.0,14.0,-133.0,-83.0,-13.0,19.0,68.0,-127.0,40
4.0,5.0,12.0,-133.0,-83.0,-13.0,19.0,69.0,-128.0,40
3.0,4.0,10.0,-133.0,-83.0,-16.0,19.0,66.0,-129.0,40
3.0,3.0,8.0,-133.0,-83.0,-16.0,19.0,66.0,-135.0,40
3.0,3.0,8.0,-133.0,-83.0,-16.0,19.0,66.0,-135.0,40
3.0,3.0,8.0,-133.0,-83.0,-20.0,19.0,66.0,-137.0,40
4.0,3.0,8.0,-133.0,-83.0,-18.0,20.0,68.0,-137.0,40
5.0,4.0,8.0,-131.0,-83.0,-18.0,20.0,68.0,-137.0,40
5.0,5.0,8.0,-131.0,-82.0,-18.0,21.0,69.0,-137.0,40
9.0,5.0,8.0,-130.0,-82.0,-18.0,22.0,69.0,-137.0,40
10.0,11.0,7.0,-130.0,-82.0,-22.0,26.0,69.0,-137.0,40
7.0,6.0,6.0,-130.0,-82.0,-24.0,26.0,69.0,-138.0,40
7.0,6.0,6.0,-130.0,-82.0,-24.0,23.0,68.0,-138.0,40
5.0,5.0,4.0,-130.0,-82.0,-27.0,23.0,68.0,-139.0,40
5.0,5.0,4.0,-130.0,-82.0,-30.0,23.0,63.0,-139.0,40
5.0,5.0,4.0,-128.0,-81.0,-30.0,26.0,63.0,-139.0,40
5.0,5.0,4.0,-124.0,-80.0,-30.0,28.0,64.0,-139.0,40
6.0,5.0,4.0,-118.0,-78.0,-30.0,30.0,68.0,-139.0,40
6.0,5.0,4.0,-117.0,-74.0,-30.0,33.0,68.0,-139.0,40
7.0,5.0,1.0,-117.0,-72.0,-35.0,34.0,68.0,-145.0,40
7.0,5.0,1.0,-117.0,-78.0,-35.0,32.0,68.0,-146.0,40
7.0,5.0,0.0,-118.0,-78.0,-35.0,32.0,68.0,-146.0,40
7.0,5.0,0.0,-121.0,-78.0,-35.0,32.0,68.0,-146.0,40
7.0,5.0,-2.0,-121.0,-78.0,-36.0,32.0,68.0,-146.0,40
8.0,5.0,-2.0,-119.0,-78.0,-36.0,32.0,68.0,-146.0,40
8.0,5.0,0.0,-118.0,-77.0,-35.0,33.0,68.0,-146.0,40
9.0,6.0,0.0,-117.0,-76.0,-35.0,34.0,68.0,-146.0,40
9.0,6.0,0.0,-117.0,-75.0,-35.0,34.0,68.0,-146.0,40
9.0,6.0,-3.0,-116.0,-76.0,-35.0,32.0,69.0,-148.0,40
9.0,6.0,-3.0,-116.0,-76.0,-38.0,32.0,68.0,-151.0,40
20.0,-71.0,-71.0,56.0,-167.0,-123.0,-36.0,61.0,-212.0,40
20.0,-71.0,-72.0,55.0,-168.0,-124.0,-36.0,61.0,-212.0,40
20.0,-71.0,-72.0,54.0,-168.0,-124.0,-36.0,61.0,-214.0,40
20.0,-71.0,-72.0,54.0,-168.0,-124.0,-36.0,61.0,-214.0,40
21.0,-70.0,-71.0,54.0,-168.0,-124.0,-36.0,63.0,-213.0,40
23.0,-68.0,-70.0,54.0,-168.0,-123.0,-33.0,64.0,-213.0,40
23.0,-68.0,-70.0,54.0,-168.0,-123.0,-32.0,64.0,-212.0,40
23.0,-68.0,-70.0,54.0,-168.0,-122.0,-32.0,64.0,-210.0,40
21.0,-70.0,-69.0,51.0,-168.0,-121.0,-33.0,63.0,-210.0,40
18.0,-72.0,-69.0,51.0,-168.0,-121.0,-33.0,61.0,-210.0,40
18.0,-72.0,-69.0,50.0,-168.0,-123.0,-33.0,60.0,-212.0,40
17.0,-72.0,-69.0,50.0,-168.0,-123.0,-33.0,59.0,-212.0,40
16.0,-72.0,-69.0,49.0,-168.0,-123.0,-33.0,59.0,-212.0,40
16.0,-72.0,-69.0,49.0,-164.0,-122.0,-31.0,59.0,-210.0,40
16.0,-72.0,-67.0,49.0,-159.0,-121.0,-31.0,59.0,-209.0,40
16.0,-72.0,-67.0,50.0,-158.0,-121.0,-31.0,59.0,-203.0,40
16.0,-72.0,-67.0,50.0,-158.0,-121.0,-30.0,59.0,-201.0,40
16.0,-74.0,-68.0,47.0,-158.0,-122.0,-26.0,58.0,-200.0,40
15.0,-74.0,-68.0,47.0,-158.0,-123.0,-26.0,57.0,-200.0,40
15.0,-76.0,-68.0,47.0,-158.0,-123.0,-30.0,55.0,-200.0,40
12.0,-76.0,-69.0,43.0,-158.0,-124.0,-30.0,55.0,-200.0,40
12.0,-76.0,-69.0,43.0,-158.0,-124.0,-30.0,55.0,-200.0,40
13.0,-75.0,-69.0,44.0,-158.0,-123.0,-29.0,55.0,-200.0,40
13.0,-75.0,-68.0,46.0,-154.0,-123.0,-26.0,56.0,-199.0,40
14.0,-74.0,-67.0,46.0,-153.0,-122.0,-26.0,57.0,-196.0,40
15.0,-74.0,-65.0,46.0,-153.0,-118.0,-26.0,57.0,-194.0,40
14.0,-73.0,-64.0,44.0,-153.0,-117.0,-25.0,58.0,-196.0,40
13.0,-73.0,-64.0,43.0,-153.0,-117.0,-26.0,58.0,-196.0,40
12.0,-73.0,-64.0,42.0,-155.0,-117.0,-27.0,58.0,-196.0,40
12.0,-73.0,-64.0,41.0,-155.0,-117.0,-29.0,58.0,-196.0,40
12.0,-73.0,-64.0,41.0,-155.0,-117.0,-29.0,58.0,-196.0,40
12.0,-71.0,-62.0,41.0,-155.0,-112.0,-28.0,58.0,-192.0,40
13.0,-70.0,-59.0,41.0,-154.0,-108.0,-28.0,58.0,-191.0,40
14.0,-68.0,-58.0,41.0,-154.0,-107.0,-28.0,62.0,-189.0,40
14.0,-67.0,-57.0,41.0,-154.0,-105.0,-27.0,63.0,-189.0,40
15.0,-68.0,-56.0,39.0,-154.0,-103.0,-28.0,63.0,-189.0,40
15.0,-68.0,-56.0,38.0,-155.0,-107.0,-30.0,63.0,-189.0,40
15.0,-68.0,-56.0,38.0,-156.0,-107.0,-30.0,63.0,-189.0,40
15.0,-68.0,-56.0,36.0,-157.0,-107.0,-30.0,63.0,-189.0,40
15.0,-68.0,-56.0,36.0,-157.0,-107.0,-31.0,63.0,-189.0,40
16.0,-68.0,-56.0,36.0,-156.0,-103.0,-31.0,63.0,-187.0,40
18.0,-63.0,-56.0,36.0,-155.0,-102.0,-30.0,63.0,-186.0,40
18.0,-63.0,-56.0,37.0,-155.0,-102.0,-30.0,65.0,-186.0,40
18.0,-63.0,-55.0,37.0,-154.0,-102.0,-30.0,67.0,-184.0,40
18.0,-63.0,-56.0,38.0,-155.0,-102.0,-29.0,67.0,-186.0,40
18.0,-63.0,-56.0,36.0,-156.0,-102.0,-29.0,67.0,-189.0,40
18.0,-63.0,-56.0,36.0,-156.0,-104.0,-31.0,65.0,-189.0,40
16.0,-63.0,-56.0,36.0,-158.0,-106.0,-31.0,65.0,-189.0,40
16.0,-64.0,-56.0,35.0,-158.0,-108.0,-31.0,65.0,-189.0,40
18.0,-63.0,-56.0,35.0,-158.0,-108.0,-31.0,66.0,-189.0,40
173.0,58.0,3.0,354.0,-73.0,106.0,-3.0,149.0,-103.0,40
173.0,58.0,3.0,355.0,-73.0,106.0,-3.0,149.0,-103.0,40
170.0,55.0,-37.0,348.0,-98.0,35.0,-14.0,149.0,-146.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
167.0,47.0,-50.0,346.0,-104.0,28.0,-16.0,148.0,-153.0,40
166.0,46.0,-50.0,342.0,-104.0,21.0,-23.0,148.0,-154.0,40
166.0,46.0,-51.0,342.0,-106.0,18.0,-23.0,147.0,-155.0,40
166.0,45.0,-54.0,341.0,-107.0,15.0,-23.0,147.0,-159.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-25.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-25.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-23.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-23.0,148.0,-163.0,40
166.0,45.0,-54.0,340.0,-112.0,15.0,-23.0,148.0,-163.0,40
166.0,44.0,-59.0,340.0,-113.0,15.0,-23.0,148.0,-164.0,40
166.0,43.0,-59.0,340.0,-116.0,14.0,-26.0,148.0,-169.0,40
166.0,43.0,-59.0,340.0,-116.0,13.0,-27.0,148.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,12.0,-28.0,147.0,-169.0,40
165.0,41.0,-59.0,340.0,-119.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,147.0,-169.0,40
164.0,40.0,-61.0,336.0,-116.0,3.0,-29.0,145.0,-170.0,40
162.0,40.0,-62.0,336.0,-120.0,0.0,-29.0,143.0,-176.0,40
162.0,40.0,-63.0,334.0,-120.0,-3.0,-29.0,143.0,-176.0,40
160.0,36.0,-65.0,333.0,-120.0,-8.0,-30.0,143.0,-179.0,40
160.0,35.0,-66.0,332.0,-120.0,-8.0,-31.0,143.0,-180.0,40
162.0,35.0,-66.0,332.0,-120.0,-8.0,-30.0,143.0,-180.0,40
162.0,35.0,-66.0,332.0,-120.0,-8.0,-30.0,143.0,-180.0,40
162.0,35.0,-66.0,332.0,-120.0,-8.0,-30.0,143.0,-180.0,40
162.0,35.0,-66.0,332.0,-120.0,-8.0,-29.0,143.0,-180.0,40
160.0,31.0,-75.0,329.0,-120.0,-24.0,-29.0,140.0,-179.0,40
157.0,31.0,-80.0,328.0,-122.0,-27.0,-30.0,139.0,-182.0,40
157.0,28.0,-81.0,328.0,-122.0,-30.0,-30.0,138.0,-183.0,40
157.0,28.0,-82.0,328.0,-122.0,-32.0,-31.0,138.0,-184.0,40
156.0,26.0,-84.0,328.0,-122.0,-32.0,-31.0,138.0,-185.0,40
157.0,26.0,-84.0,328.0,-122.0,-32.0,-30.0,138.0,-185.0,40
157.0,26.0,-84.0,329.0,-122.0,-32.0,-29.0,138.0,-185.0,40
157.0,26.0,-84.0,331.0,-122.0,-32.0,-29.0,138.0,-185.0,40
158.0,26.0,-84.0,331.0,-122.0,-32.0,-29.0,138.0,-185.0,40
