SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
173.0,58.0,3.0,354.0,-73.0,106.0,-3.0,149.0,-103.0,40
173.0,58.0,3.0,355.0,-73.0,106.0,-3.0,149.0,-103.0,40
170.0,55.0,-37.0,348.0,-98.0,35.0,-14.0,149.0,-146.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
167.0,47.0,-50.0,346.0,-104.0,28.0,-16.0,148.0,-153.0,40
166.0,46.0,-50.0,342.0,-104.0,21.0,-23.0,148.0,-154.0,40
166.0,46.0,-51.0,342.0,-106.0,18.0,-23.0,147.0,-155.0,40
166.0,45.0,-54.0,341.0,-107.0,15.0,-23.0,147.0,-159.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-25.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-25.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-23.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-23.0,148.0,-163.0,40
166.0,45.0,-54.0,340.0,-112.0,15.0,-23.0,148.0,-163.0,40
166.0,44.0,-59.0,340.0,-113.0,15.0,-23.0,148.0,-164.0,40
166.0,43.0,-59.0,340.0,-116.0,14.0,-26.0,148.0,-169.0,40
166.0,43.0,-59.0,340.0,-116.0,13.0,-27.0,148.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,12.0,-28.0,147.0,-169.0,40
165.0,41.0,-59.0,340.0,-119.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,145.0,-169.0,40
