SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-10.0,-2.0,22.0,-141.0,-86.0,8.0,16.0,58.0,-110.0,40
-10.0,-2.0,22.0,-140.0,-82.0,8.0,17.0,58.0,-108.0,40
-10.0,-2.0,22.0,-140.0,-79.0,8.0,20.0,58.0,-108.0,40
-9.0,-3.0,19.0,-141.0,-82.0,0.0,17.0,59.0,-108.0,40
-9.0,-3.0,18.0,-141.0,-83.0,-2.0,17.0,59.0,-110.0,40
-9.0,-3.0,17.0,-141.0,-83.0,-3.0,15.0,59.0,-111.0,40
-9.0,-3.0,17.0,-145.0,-89.0,-4.0,14.0,59.0,-113.0,40
-9.0,-3.0,17.0,-145.0,-89.0,-8.0,14.0,59.0,-120.0,40
-8.0,-3.0,17.0,-145.0,-89.0,-8.0,15.0,60.0,-120.0,40
-4.0,0.0,17.0,-145.0,-89.0,-8.0,17.0,62.0,-120.0,40
-4.0,3.0,17.0,-145.0,-89.0,-8.0,17.0,63.0,-120.0,40
-4.0,4.0,17.0,-144.0,-89.0,-8.0,17.0,69.0,-120.0,40
0.0,6.0,18.0,-145.0,-92.0,-9.0,15.0,69.0,-123.0,40
0.0,3.0,18.0,-145.0,-92.0,-9.0,15.0,68.0,-124.0,40
-3.0,3.0,17.0,-145.0,-92.0,-11.0,15.0,68.0,-126.0,40
-3.0,3.0,14.0,-145.0,-92.0,-13.0,15.0,66.0,-127.0,40
-3.0,3.0,14.0,-145.0,-92.0,-13.0,15.0,63.0,-127.0,40
0.0,3.0,14.0,-142.0,-87.0,-13.0,17.0,63.0,-127.0,40
3.0,3.0,14.0,-140.0,-87.0,-13.0,18.0,66.0,-127.0,40
3.0,5.0,14.0,-137.0,-84.0,-13.0,18.0,66.0,-127.0,40
3.0,5.0,14.0,-133.0,-83.0,-13.0,19.0,68.0,-127.0,40
4.0,5.0,12.0,-133.0,-83.0,-13.0,19.0,69.0,-128.0,40
3.0,4.0,10.0,-133.0,-83.0,-16.0,19.0,66.0,-129.0,40
3.0,3.0,8.0,-133.0,-83.0,-16.0,19.0,66.0,-135.0,40
3.0,3.0,8.0,-133.0,-83.0,-16.0,19.0,66.0,-135.0,40
3.0,3.0,8.0,-133.0,-83.0,-20.0,19.0,66.0,-137.0,40
4.0,3.0,8.0,-133.0,-83.0,-18.0,20.0,68.0,-137.0,40
5.0,4.0,8.0,-131.0,-83.0,-18.0,20.0,68.0,-137.0,40
5.0,5.0,8.0,-131.0,-82.0,-18.0,21.0,69.0,-137.0,40
9.0,5.0,8.0,-130.0,-82.0,-18.0,22.0,69.0,-137.0,40
10.0,11.0,7.0,-130.0,-82.0,-22.0,26.0,69.0,-137.0,40
7.0,6.0,6.0,-130.0,-82.0,-24.0,26.0,69.0,-138.0,40
7.0,6.0,6.0,-130.0,-82.0,-24.0,23.0,68.0,-138.0,40
5.0,5.0,4.0,-130.0,-82.0,-27.0,23.0,68.0,-139.0,40
5.0,5.0,4.0,-130.0,-82.0,-30.0,23.0,63.0,-139.0,40
5.0,5.0,4.0,-128.0,-81.0,-30.0,26.0,63.0,-139.0,40
5.0,5.0,4.0,-124.0,-80.0,-30.0,28.0,64.0,-139.0,40
6.0,5.0,4.0,-118.0,-78.0,-30.0,30.0,68.0,-139.0,40
6.0,5.0,4.0,-117.0,-74.0,-30.0,33.0,68.0,-139.0,40
7.0,5.0,1.0,-117.0,-72.0,-35.0,34.0,68.0,-145.0,40
7.0,5.0,1.0,-117.0,-78.0,-35.0,32.0,68.0,-146.0,40
7.0,5.0,0.0,-118.0,-78.0,-35.0,32.0,68.0,-146.0,40
7.0,5.0,0.0,-121.0,-78.0,-35.0,32.0,68.0,-146.0,40
7.0,5.0,-2.0,-121.0,-78.0,-36.0,32.0,68.0,-146.0,40
8.0,5.0,-2.0,-119.0,-78.0,-36.0,32.0,68.0,-146.0,40
8.0,5.0,0.0,-118.0,-77.0,-35.0,33.0,68.0,-146.0,40
9.0,6.0,0.0,-117.0,-76.0,-35.0,34.0,68.0,-146.0,40
9.0,6.0,0.0,-117.0,-75.0,-35.0,34.0,68.0,-146.0,40
9.0,6.0,-3.0,-116.0,-76.0,-35.0,32.0,69.0,-148.0,40
9.0,6.0,-3.0,-116.0,-76.0,-38.0,32.0,68.0,-151.0,40
32.0,12.0,108.0,7.0,-80.0,176.0,-24.0,138.0,-30.0,40
33.0,11.0,110.0,0.0,-81.0,191.0,-24.0,138.0,-28.0,40
29.0,11.0,110.0,0.0,-82.0,191.0,-25.0,138.0,-28.0,40
29.0,11.0,110.0,-3.0,-83.0,191.0,-25.0,137.0,-28.0,40
28.0,10.0,110.0,-4.0,-83.0,191.0,-25.0,137.0,-28.0,40
28.0,10.0,110.0,-7.0,-83.0,191.0,-25.0,136.0,-28.0,40
28.0,10.0,121.0,-7.0,-82.0,195.0,-24.0,137.0,-22.0,40
29.0,11.0,125.0,-7.0,-82.0,197.0,-23.0,137.0,-17.0,40
29.0,15.0,126.0,-7.0,-81.0,197.0,-22.0,138.0,-16.0,40
29.0,16.0,127.0,-7.0,-81.0,199.0,-20.0,138.0,-14.0,40
28.0,15.0,133.0,-16.0,-82.0,200.0,-20.0,138.0,-16.0,40
28.0,15.0,133.0,-17.0,-82.0,200.0,-22.0,137.0,-16.0,40
27.0,15.0,133.0,-19.0,-82.0,200.0,-24.0,136.0,-16.0,40
24.0,11.0,133.0,-24.0,-82.0,200.0,-24.0,135.0,-16.0,40
23.0,10.0,133.0,-24.0,-82.0,200.0,-24.0,135.0,-16.0,40
23.0,11.0,133.0,-23.0,-81.0,202.0,-24.0,135.0,-15.0,40
23.0,11.0,136.0,-21.0,-79.0,202.0,-23.0,135.0,-12.0,40
23.0,11.0,136.0,-21.0,-79.0,202.0,-23.0,135.0,-12.0,40
23.0,13.0,136.0,-21.0,-79.0,202.0,-23.0,135.0,-12.0,40
22.0,13.0,137.0,-23.0,-80.0,199.0,-24.0,134.0,-13.0,40
22.0,12.0,136.0,-25.0,-80.0,199.0,-24.0,134.0,-14.0,40
22.0,12.0,135.0,-25.0,-80.0,199.0,-24.0,134.0,-14.0,40
22.0,12.0,135.0,-26.0,-80.0,199.0,-24.0,132.0,-14.0,40
21.0,12.0,133.0,-26.0,-81.0,199.0,-24.0,132.0,-16.0,40
22.0,12.0,135.0,-25.0,-80.0,199.0,-24.0,134.0,-14.0,40
22.0,13.0,135.0,-25.0,-80.0,199.0,-24.0,134.0,-13.0,40
22.0,13.0,135.0,-25.0,-80.0,203.0,-24.0,134.0,-13.0,40
22.0,13.0,136.0,-25.0,-80.0,203.0,-24.0,135.0,-12.0,40
22.0,13.0,136.0,-31.0,-79.0,201.0,-24.0,136.0,-12.0,40
22.0,13.0,136.0,-31.0,-81.0,199.0,-24.0,136.0,-13.0,40
22.0,13.0,136.0,-31.0,-81.0,199.0,-24.0,136.0,-14.0,40
19.0,12.0,136.0,-32.0,-81.0,199.0,-26.0,136.0,-14.0,40
19.0,12.0,136.0,-32.0,-82.0,199.0,-27.0,134.0,-14.0,40
19.0,12.0,136.0,-31.0,-81.0,199.0,-26.0,134.0,-13.0,40
19.0,12.0,136.0,-31.0,-80.0,199.0,-26.0,134.0,-13.0,40
20.0,13.0,137.0,-31.0,-80.0,199.0,-26.0,134.0,-13.0,40
20.0,13.0,138.0,-31.0,-79.0,199.0,-26.0,136.0,-13.0,40
21.0,13.0,140.0,-32.0,-80.0,196.0,-27.0,136.0,-14.0,40
21.0,13.0,140.0,-33.0,-81.0,195.0,-30.0,136.0,-15.0,40
21.0,13.0,140.0,-33.0,-84.0,192.0,-30.0,136.0,-15.0,40
19.0,11.0,137.0,-33.0,-84.0,191.0,-30.0,135.0,-15.0,40
19.0,10.0,137.0,-33.0,-84.0,191.0,-31.0,134.0,-15.0,40
19.0,11.0,139.0,-33.0,-83.0,191.0,-31.0,134.0,-15.0,40
19.0,11.0,139.0,-33.0,-81.0,191.0,-30.0,135.0,-15.0,40
21.0,11.0,139.0,-33.0,-80.0,191.0,-30.0,136.0,-14.0,40
22.0,13.0,139.0,-33.0,-80.0,192.0,-30.0,136.0,-13.0,40
24.0,14.0,140.0,-34.0,-83.0,191.0,-30.0,138.0,-14.0,40
21.0,14.0,140.0,-35.0,-83.0,191.0,-31.0,138.0,-15.0,40
21.0,14.0,140.0,-37.0,-84.0,191.0,-32.0,138.0,-17.0,40
21.0,11.0,139.0,-37.0,-84.0,191.0,-32.0,136.0,-17.0,40
173.0,58.0,3.0,354.0,-73.0,106.0,-3.0,149.0,-103.0,40
173.0,58.0,3.0,355.0,-73.0,106.0,-3.0,149.0,-103.0,40
170.0,55.0,-37.0,348.0,-98.0,35.0,-14.0,149.0,-146.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
168.0,50.0,-41.0,348.0,-101.0,32.0,-15.0,149.0,-150.0,40
167.0,47.0,-50.0,346.0,-104.0,28.0,-16.0,148.0,-153.0,40
166.0,46.0,-50.0,342.0,-104.0,21.0,-23.0,148.0,-154.0,40
166.0,46.0,-51.0,342.0,-106.0,18.0,-23.0,147.0,-155.0,40
166.0,45.0,-54.0,341.0,-107.0,15.0,-23.0,147.0,-159.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-25.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-25.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-23.0,147.0,-163.0,40
166.0,44.0,-54.0,340.0,-112.0,15.0,-23.0,148.0,-163.0,40
166.0,45.0,-54.0,340.0,-112.0,15.0,-23.0,148.0,-163.0,40
166.0,44.0,-59.0,340.0,-113.0,15.0,-23.0,148.0,-164.0,40
166.0,43.0,-59.0,340.0,-116.0,14.0,-26.0,148.0,-169.0,40
166.0,43.0,-59.0,340.0,-116.0,13.0,-27.0,148.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,12.0,-28.0,147.0,-169.0,40
165.0,41.0,-59.0,340.0,-119.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,145.0,-169.0,40
165.0,42.0,-59.0,340.0,-118.0,8.0,-28.0,147.0,-169.0,40
164.0,40.0,-61.0,336.0,-116.0,3.0,-29.0,145.0,-170.0,40
162.0,40.0,-62.0,336.0,-120.0,0.0,-29.0,143.0,-176.0,40
162.0,40.0,-63.0,334.0,-120.0,-3.0,-29.0,143.0,-176.0,40
160.0,36.0,-65.0,333.0,-120.0,-8.0,-30.0,143.0,-179.0,40
160.0,35.0,-66.0,332.0,-120.0,-8.0,-31.0,143.0,-180.0,40
162.0,35.0,-66.0,332.0,-120.0,-8.0,-30.0,143.0,-180.0,40
162.0,35.0,-66.0,332.0,-120.0,-8.0,-30.0,143.0,-180.0,40
162.0,35.0,-66.0,332.0,-120.0,-8.0,-30.0,143.0,-180.0,40
162.0,35.0,-66.0,332.0,-120.0,-8.0,-29.0,143.0,-180.0,40
160.0,31.0,-75.0,329.0,-120.0,-24.0,-29.0,140.0,-179.0,40
157.0,31.0,-80.0,328.0,-122.0,-27.0,-30.0,139.0,-182.0,40
157.0,28.0,-81.0,328.0,-122.0,-30.0,-30.0,138.0,-183.0,40
157.0,28.0,-82.0,328.0,-122.0,-32.0,-31.0,138.0,-184.0,40
156.0,26.0,-84.0,328.0,-122.0,-32.0,-31.0,138.0,-185.0,40
157.0,26.0,-84.0,328.0,-122.0,-32.0,-30.0,138.0,-185.0,40
157.0,26.0,-84.0,329.0,-122.0,-32.0,-29.0,138.0,-185.0,40
157.0,26.0,-84.0,331.0,-122.0,-32.0,-29.0,138.0,-185.0,40
158.0,26.0,-84.0,331.0,-122.0,-32.0,-29.0,138.0,-185.0,40
158.0,25.0,-94.0,331.0,-123.0,-35.0,-26.0,139.0,-188.0,40
158.0,24.0,-95.0,330.0,-123.0,-36.0,-29.0,138.0,-189.0,40
