SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
32.0,12.0,108.0,7.0,-80.0,176.0,-24.0,138.0,-30.0,40
33.0,11.0,110.0,0.0,-81.0,191.0,-24.0,138.0,-28.0,40
29.0,11.0,110.0,0.0,-82.0,191.0,-25.0,138.0,-28.0,40
29.0,11.0,110.0,-3.0,-83.0,191.0,-25.0,137.0,-28.0,40
28.0,10.0,110.0,-4.0,-83.0,191.0,-25.0,137.0,-28.0,40
28.0,10.0,110.0,-7.0,-83.0,191.0,-25.0,136.0,-28.0,40
28.0,10.0,121.0,-7.0,-82.0,195.0,-24.0,137.0,-22.0,40
29.0,11.0,125.0,-7.0,-82.0,197.0,-23.0,137.0,-17.0,40
29.0,15.0,126.0,-7.0,-81.0,197.0,-22.0,138.0,-16.0,40
29.0,16.0,127.0,-7.0,-81.0,199.0,-20.0,138.0,-14.0,40
28.0,15.0,133.0,-16.0,-82.0,200.0,-20.0,138.0,-16.0,40
28.0,15.0,133.0,-17.0,-82.0,200.0,-22.0,137.0,-16.0,40
27.0,15.0,133.0,-19.0,-82.0,200.0,-24.0,136.0,-16.0,40
24.0,11.0,133.0,-24.0,-82.0,200.0,-24.0,135.0,-16.0,40
23.0,10.0,133.0,-24.0,-82.0,200.0,-24.0,135.0,-16.0,40
23.0,11.0,133.0,-23.0,-81.0,202.0,-24.0,135.0,-15.0,40
23.0,11.0,136.0,-21.0,-79.0,202.0,-23.0,135.0,-12.0,40
23.0,11.0,136.0,-21.0,-79.0,202.0,-23.0,135.0,-12.0,40
23.0,13.0,136.0,-21.0,-79.0,202.0,-23.0,135.0,-12.0,40
22.0,13.0,137.0,-23.0,-80.0,199.0,-24.0,134.0,-13.0,40
22.0,12.0,136.0,-25.0,-80.0,199.0,-24.0,134.0,-14.0,40
22.0,12.0,135.0,-25.0,-80.0,199.0,-24.0,134.0,-14.0,40
22.0,12.0,135.0,-26.0,-80.0,199.0,-24.0,132.0,-14.0,40
21.0,12.0,133.0,-26.0,-81.0,199.0,-24.0,132.0,-16.0,40
22.0,12.0,135.0,-25.0,-80.0,199.0,-24.0,134.0,-14.0,40
22.0,13.0,135.0,-25.0,-80.0,199.0,-24.0,134.0,-13.0,40
22.0,13.0,135.0,-25.0,-80.0,203.0,-24.0,134.0,-13.0,40
22.0,13.0,136.0,-25.0,-80.0,203.0,-24.0,135.0,-12.0,40
22.0,13.0,136.0,-31.0,-79.0,201.0,-24.0,136.0,-12.0,40
22.0,13.0,136.0,-31.0,-81.0,199.0,-24.0,136.0,-13.0,40
22.0,13.0,136.0,-31.0,-81.0,199.0,-24.0,136.0,-14.0,40
19.0,12.0,136.0,-32.0,-81.0,199.0,-26.0,136.0,-14.0,40
19.0,12.0,136.0,-32.0,-82.0,199.0,-27.0,134.0,-14.0,40
19.0,12.0,136.0,-31.0,-81.0,199.0,-26.0,134.0,-13.0,40
19.0,12.0,136.0,-31.0,-80.0,199.0,-26.0,134.0,-13.0,40
20.0,13.0,137.0,-31.0,-80.0,199.0,-26.0,134.0,-13.0,40
20.0,13.0,138.0,-31.0,-79.0,199.0,-26.0,136.0,-13.0,40
21.0,13.0,140.0,-32.0,-80.0,196.0,-27.0,136.0,-14.0,40
21.0,13.0,140.0,-33.0,-81.0,195.0,-30.0,136.0,-15.0,40
21.0,13.0,140.0,-33.0,-84.0,192.0,-30.0,136.0,-15.0,40
19.0,11.0,137.0,-33.0,-84.0,191.0,-30.0,135.0,-15.0,40
19.0,10.0,137.0,-33.0,-84.0,191.0,-31.0,134.0,-15.0,40
19.0,11.0,139.0,-33.0,-83.0,191.0,-31.0,134.0,-15.0,40
19.0,11.0,139.0,-33.0,-81.0,191.0,-30.0,135.0,-15.0,40
21.0,11.0,139.0,-33.0,-80.0,191.0,-30.0,136.0,-14.0,40
22.0,13.0,139.0,-33.0,-80.0,192.0,-30.0,136.0,-13.0,40
24.0,14.0,140.0,-34.0,-83.0,191.0,-30.0,138.0,-14.0,40
21.0,14.0,140.0,-35.0,-83.0,191.0,-31.0,138.0,-15.0,40
21.0,14.0,140.0,-37.0,-84.0,191.0,-32.0,138.0,-17.0,40
21.0,11.0,139.0,-37.0,-84.0,191.0,-32.0,136.0,-17.0,40
-3.0,6.0,159.0,-98.0,-128.0,181.0,-64.0,154.0,-54.0,80
-4.0,6.0,159.0,-100.0,-128.0,181.0,-64.0,153.0,-54.0,80
-4.0,6.0,160.0,-98.0,-122.0,188.0,-64.0,153.0,-42.0,80
-4.0,6.0,160.0,-98.0,-115.0,194.0,-62.0,153.0,-42.0,80
-4.0,6.0,161.0,-98.0,-114.0,203.0,-62.0,153.0,-41.0,80
-4.0,6.0,161.0,-98.0,-114.0,203.0,-61.0,153.0,-39.0,80
-8.0,6.0,163.0,-104.0,-109.0,201.0,-62.0,149.0,-41.0,80
-8.0,5.0,161.0,-104.0,-109.0,196.0,-62.0,146.0,-41.0,80
-5.0,12.0,163.0,-109.0,-128.0,197.0,-74.0,149.0,-48.0,80
-5.0,12.0,163.0,-109.0,-135.0,197.0,-74.0,149.0,-48.0,80
-5.0,12.0,163.0,-109.0,-135.0,196.0,-74.0,149.0,-49.0,80
-5.0,12.0,163.0,-109.0,-135.0,196.0,-74.0,149.0,-49.0,80
0.0,12.0,166.0,-107.0,-129.0,197.0,-72.0,153.0,-48.0,80
0.0,12.0,167.0,-104.0,-128.0,200.0,-72.0,153.0,-48.0,80
0.0,12.0,170.0,-103.0,-127.0,200.0,-70.0,153.0,-45.0,80
0.0,13.0,172.0,-102.0,-127.0,200.0,-70.0,153.0,-45.0,80
0.0,13.0,170.0,-103.0,-129.0,197.0,-70.0,152.0,-48.0,80
0.0,13.0,170.0,-103.0,-129.0,195.0,-70.0,151.0,-48.0,80
-1.0,12.0,166.0,-103.0,-129.0,195.0,-70.0,150.0,-48.0,80
-1.0,9.0,166.0,-104.0,-129.0,195.0,-70.0,150.0,-48.0,80
-1.0,9.0,166.0,-104.0,-129.0,195.0,-70.0,149.0,-48.0,80
-1.0,9.0,166.0,-103.0,-125.0,195.0,-69.0,150.0,-42.0,80
-1.0,9.0,170.0,-103.0,-122.0,196.0,-68.0,150.0,-42.0,80
-3.0,9.0,169.0,-108.0,-125.0,197.0,-69.0,150.0,-42.0,80
-1.0,9.0,170.0,-106.0,-120.0,198.0,-69.0,150.0,-41.0,80
-1.0,9.0,170.0,-106.0,-120.0,198.0,-69.0,150.0,-41.0,80
-1.0,12.0,171.0,-106.0,-120.0,198.0,-67.0,150.0,-41.0,80
0.0,12.0,171.0,-105.0,-120.0,200.0,-66.0,150.0,-41.0,80
1.0,13.0,171.0,-104.0,-120.0,198.0,-65.0,149.0,-40.0,80
12.0,17.0,175.0,-104.0,-126.0,197.0,-69.0,154.0,-44.0,80
14.0,19.0,175.0,-104.0,-126.0,198.0,-69.0,156.0,-43.0,80
13.0,21.0,176.0,-106.0,-130.0,198.0,-68.0,158.0,-41.0,80
13.0,21.0,176.0,-107.0,-134.0,198.0,-68.0,158.0,-44.0,80
13.0,21.0,176.0,-107.0,-134.0,197.0,-69.0,158.0,-44.0,80
13.0,21.0,176.0,-107.0,-134.0,197.0,-70.0,158.0,-44.0,80
13.0,21.0,176.0,-107.0,-134.0,197.0,-70.0,156.0,-44.0,80
13.0,22.0,176.0,-106.0,-134.0,197.0,-69.0,158.0,-42.0,80
13.0,22.0,176.0,-104.0,-132.0,198.0,-68.0,161.0,-41.0,80
14.0,22.0,176.0,-101.0,-130.0,198.0,-68.0,161.0,-41.0,80
14.0,22.0,176.0,-98.0,-128.0,198.0,-66.0,162.0,-41.0,80
16.0,18.0,178.0,-97.0,-127.0,197.0,-65.0,161.0,-39.0,80
13.0,18.0,175.0,-97.0,-127.0,195.0,-65.0,161.0,-40.0,80
13.0,16.0,175.0,-98.0,-127.0,195.0,-68.0,161.0,-41.0,80
13.0,16.0,175.0,-101.0,-129.0,194.0,-68.0,161.0,-41.0,80
16.0,22.0,175.0,-101.0,-127.0,196.0,-65.0,165.0,-41.0,80
16.0,22.0,175.0,-101.0,-127.0,196.0,-65.0,165.0,-40.0,80
16.0,22.0,175.0,-101.0,-124.0,196.0,-65.0,165.0,-40.0,80
14.0,20.0,174.0,-99.0,-124.0,196.0,-64.0,165.0,-40.0,80
13.0,20.0,174.0,-102.0,-124.0,194.0,-66.0,164.0,-42.0,80
13.0,19.0,173.0,-102.0,-124.0,193.0,-66.0,164.0,-42.0,80
41.0,22.0,230.0,-137.0,-96.0,184.0,-57.0,180.0,9.0,120
41.0,22.0,230.0,-137.0,-96.0,184.0,-57.0,179.0,9.0,120
41.0,20.0,230.0,-139.0,-96.0,184.0,-57.0,179.0,9.0,120
37.0,17.0,229.0,-139.0,-96.0,184.0,-57.0,175.0,9.0,120
37.0,20.0,230.0,-139.0,-93.0,186.0,-57.0,176.0,9.0,120
37.0,20.0,235.0,-138.0,-93.0,186.0,-56.0,178.0,9.0,120
41.0,22.0,235.0,-137.0,-93.0,187.0,-56.0,179.0,9.0,120
42.0,22.0,236.0,-137.0,-90.0,188.0,-54.0,179.0,10.0,120
41.0,22.0,236.0,-137.0,-89.0,189.0,-53.0,177.0,11.0,120
36.0,17.0,236.0,-137.0,-89.0,189.0,-56.0,177.0,9.0,120
35.0,17.0,236.0,-137.0,-89.0,189.0,-56.0,177.0,9.0,120
35.0,17.0,236.0,-137.0,-89.0,189.0,-56.0,176.0,8.0,120
34.0,14.0,236.0,-137.0,-89.0,189.0,-56.0,176.0,8.0,120
35.0,12.0,241.0,-132.0,-80.0,191.0,-50.0,165.0,10.0,120
33.0,10.0,241.0,-135.0,-80.0,191.0,-50.0,165.0,10.0,120
33.0,8.0,241.0,-135.0,-80.0,191.0,-50.0,165.0,10.0,120
35.0,10.0,241.0,-133.0,-80.0,192.0,-50.0,165.0,11.0,120
