SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
20.0,-71.0,-71.0,56.0,-167.0,-123.0,-36.0,61.0,-212.0,40
20.0,-71.0,-72.0,55.0,-168.0,-124.0,-36.0,61.0,-212.0,40
20.0,-71.0,-72.0,54.0,-168.0,-124.0,-36.0,61.0,-214.0,40
20.0,-71.0,-72.0,54.0,-168.0,-124.0,-36.0,61.0,-214.0,40
21.0,-70.0,-71.0,54.0,-168.0,-124.0,-36.0,63.0,-213.0,40
23.0,-68.0,-70.0,54.0,-168.0,-123.0,-33.0,64.0,-213.0,40
23.0,-68.0,-70.0,54.0,-168.0,-123.0,-32.0,64.0,-212.0,40
23.0,-68.0,-70.0,54.0,-168.0,-122.0,-32.0,64.0,-210.0,40
21.0,-70.0,-69.0,51.0,-168.0,-121.0,-33.0,63.0,-210.0,40
18.0,-72.0,-69.0,51.0,-168.0,-121.0,-33.0,61.0,-210.0,40
18.0,-72.0,-69.0,50.0,-168.0,-123.0,-33.0,60.0,-212.0,40
17.0,-72.0,-69.0,50.0,-168.0,-123.0,-33.0,59.0,-212.0,40
16.0,-72.0,-69.0,49.0,-168.0,-123.0,-33.0,59.0,-212.0,40
16.0,-72.0,-69.0,49.0,-164.0,-122.0,-31.0,59.0,-210.0,40
16.0,-72.0,-67.0,49.0,-159.0,-121.0,-31.0,59.0,-209.0,40
16.0,-72.0,-67.0,50.0,-158.0,-121.0,-31.0,59.0,-203.0,40
16.0,-72.0,-67.0,50.0,-158.0,-121.0,-30.0,59.0,-201.0,40
16.0,-74.0,-68.0,47.0,-158.0,-122.0,-26.0,58.0,-200.0,40
15.0,-74.0,-68.0,47.0,-158.0,-123.0,-26.0,57.0,-200.0,40
15.0,-76.0,-68.0,47.0,-158.0,-123.0,-30.0,55.0,-200.0,40
12.0,-76.0,-69.0,43.0,-158.0,-124.0,-30.0,55.0,-200.0,40
12.0,-76.0,-69.0,43.0,-158.0,-124.0,-30.0,55.0,-200.0,40
13.0,-75.0,-69.0,44.0,-158.0,-123.0,-29.0,55.0,-200.0,40
13.0,-75.0,-68.0,46.0,-154.0,-123.0,-26.0,56.0,-199.0,40
14.0,-74.0,-67.0,46.0,-153.0,-122.0,-26.0,57.0,-196.0,40
15.0,-74.0,-65.0,46.0,-153.0,-118.0,-26.0,57.0,-194.0,40
14.0,-73.0,-64.0,44.0,-153.0,-117.0,-25.0,58.0,-196.0,40
13.0,-73.0,-64.0,43.0,-153.0,-117.0,-26.0,58.0,-196.0,40
12.0,-73.0,-64.0,42.0,-155.0,-117.0,-27.0,58.0,-196.0,40
12.0,-73.0,-64.0,41.0,-155.0,-117.0,-29.0,58.0,-196.0,40
12.0,-73.0,-64.0,41.0,-155.0,-117.0,-29.0,58.0,-196.0,40
12.0,-71.0,-62.0,41.0,-155.0,-112.0,-28.0,58.0,-192.0,40
13.0,-70.0,-59.0,41.0,-154.0,-108.0,-28.0,58.0,-191.0,40
14.0,-68.0,-58.0,41.0,-154.0,-107.0,-28.0,62.0,-189.0,40
14.0,-67.0,-57.0,41.0,-154.0,-105.0,-27.0,63.0,-189.0,40
15.0,-68.0,-56.0,39.0,-154.0,-103.0,-28.0,63.0,-189.0,40
15.0,-68.0,-56.0,38.0,-155.0,-107.0,-30.0,63.0,-189.0,40
15.0,-68.0,-56.0,38.0,-156.0,-107.0,-30.0,63.0,-189.0,40
15.0,-68.0,-56.0,36.0,-157.0,-107.0,-30.0,63.0,-189.0,40
15.0,-68.0,-56.0,36.0,-157.0,-107.0,-31.0,63.0,-189.0,40
16.0,-68.0,-56.0,36.0,-156.0,-103.0,-31.0,63.0,-187.0,40
18.0,-63.0,-56.0,36.0,-155.0,-102.0,-30.0,63.0,-186.0,40
18.0,-63.0,-56.0,37.0,-155.0,-102.0,-30.0,65.0,-186.0,40
18.0,-63.0,-55.0,37.0,-154.0,-102.0,-30.0,67.0,-184.0,40
18.0,-63.0,-56.0,38.0,-155.0,-102.0,-29.0,67.0,-186.0,40
18.0,-63.0,-56.0,36.0,-156.0,-102.0,-29.0,67.0,-189.0,40
18.0,-63.0,-56.0,36.0,-156.0,-104.0,-31.0,65.0,-189.0,40
16.0,-63.0,-56.0,36.0,-158.0,-106.0,-31.0,65.0,-189.0,40
16.0,-64.0,-56.0,35.0,-158.0,-108.0,-31.0,65.0,-189.0,40
18.0,-63.0,-56.0,35.0,-158.0,-108.0,-31.0,66.0,-189.0,40
22.0,-43.0,-27.0,6.0,-165.0,-71.0,-28.0,92.0,-175.0,80
22.0,-43.0,-27.0,6.0,-165.0,-74.0,-28.0,92.0,-175.0,80
22.0,-44.0,-27.0,6.0,-165.0,-74.0,-28.0,91.0,-175.0,80
21.0,-45.0,-27.0,6.0,-165.0,-78.0,-28.0,91.0,-175.0,80
20.0,-45.0,-27.0,6.0,-165.0,-78.0,-29.0,91.0,-175.0,80
21.0,-44.0,-25.0,7.0,-165.0,-74.0,-28.0,91.0,-175.0,80
22.0,-44.0,-20.0,9.0,-166.0,-74.0,-28.0,93.0,-176.0,80
22.0,-44.0,-21.0,9.0,-166.0,-76.0,-28.0,93.0,-178.0,80
22.0,-44.0,-24.0,7.0,-166.0,-77.0,-28.0,93.0,-178.0,80
24.0,-44.0,-23.0,7.0,-166.0,-76.0,-28.0,93.0,-176.0,80
25.0,-43.0,-20.0,9.0,-163.0,-73.0,-28.0,93.0,-176.0,80
26.0,-43.0,-19.0,10.0,-165.0,-70.0,-27.0,93.0,-174.0,80
26.0,-44.0,-19.0,10.0,-165.0,-74.0,-28.0,92.0,-176.0,80
26.0,-44.0,-19.0,7.0,-166.0,-74.0,-29.0,91.0,-176.0,80
24.0,-44.0,-19.0,7.0,-166.0,-74.0,-29.0,90.0,-176.0,80
24.0,-46.0,-19.0,7.0,-166.0,-74.0,-29.0,90.0,-176.0,80
24.0,-44.0,-19.0,7.0,-165.0,-70.0,-29.0,91.0,-174.0,80
24.0,-44.0,-17.0,9.0,-165.0,-69.0,-28.0,91.0,-174.0,80
26.0,-44.0,-16.0,9.0,-165.0,-67.0,-27.0,92.0,-174.0,80
26.0,-43.0,-13.0,9.0,-165.0,-65.0,-27.0,92.0,-174.0,80
26.0,-44.0,-12.0,7.0,-168.0,-63.0,-29.0,93.0,-174.0,80
26.0,-44.0,-12.0,7.0,-168.0,-64.0,-29.0,92.0,-174.0,80
25.0,-44.0,-16.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,80
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,80
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,91.0,-174.0,80
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,91.0,-174.0,80
24.0,-44.0,-13.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,80
24.0,-44.0,-12.0,8.0,-168.0,-64.0,-29.0,92.0,-174.0,80
24.0,-44.0,-12.0,8.0,-166.0,-64.0,-27.0,92.0,-174.0,80
24.0,-44.0,-12.0,8.0,-164.0,-65.0,-29.0,92.0,-174.0,80
23.0,-45.0,-12.0,8.0,-168.0,-67.0,-29.0,91.0,-175.0,80
23.0,-45.0,-12.0,8.0,-168.0,-68.0,-29.0,91.0,-175.0,80
20.0,-46.0,-14.0,8.0,-168.0,-68.0,-29.0,91.0,-177.0,80
20.0,-48.0,-14.0,8.0,-168.0,-70.0,-31.0,90.0,-177.0,80
20.0,-47.0,-12.0,8.0,-168.0,-70.0,-29.0,91.0,-177.0,80
