SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
49.0,-36.0,-32.0,156.0,-51.0,-149.0,41.0,72.0,-121.0,1
49.0,-40.0,-33.0,156.0,-52.0,-154.0,41.0,71.0,-121.0,1
49.0,-40.0,-34.0,156.0,-52.0,-154.0,40.0,71.0,-123.0,1
49.0,-40.0,-33.0,157.0,-52.0,-153.0,40.0,71.0,-121.0,1
49.0,-39.0,-33.0,159.0,-52.0,-150.0,41.0,71.0,-121.0,1
50.0,-39.0,-33.0,160.0,-52.0,-149.0,41.0,71.0,-121.0,1
50.0,-37.0,-33.0,160.0,-51.0,-149.0,41.0,71.0,-121.0,1
51.0,-38.0,-34.0,160.0,-52.0,-149.0,41.0,69.0,-123.0,1
51.0,-38.0,-34.0,160.0,-52.0,-150.0,39.0,69.0,-123.0,1
51.0,-39.0,-36.0,160.0,-56.0,-150.0,39.0,68.0,-124.0,1
51.0,-39.0,-37.0,159.0,-56.0,-150.0,37.0,68.0,-124.0,1
51.0,-39.0,-37.0,158.0,-56.0,-150.0,37.0,68.0,-125.0,1
52.0,-39.0,-37.0,158.0,-56.0,-150.0,37.0,68.0,-125.0,1
52.0,-39.0,-37.0,158.0,-56.0,-150.0,37.0,68.0,-125.0,1
52.0,-39.0,-37.0,158.0,-56.0,-150.0,37.0,68.0,-125.0,1
52.0,-39.0,-37.0,159.0,-56.0,-150.0,37.0,68.0,-125.0,1
53.0,-39.0,-37.0,160.0,-56.0,-153.0,35.0,65.0,-126.0,1
51.0,-41.0,-40.0,160.0,-58.0,-153.0,35.0,62.0,-127.0,1
51.0,-42.0,-41.0,160.0,-59.0,-153.0,32.0,62.0,-129.0,1
50.0,-42.0,-41.0,160.0,-59.0,-155.0,32.0,62.0,-129.0,1
50.0,-42.0,-41.0,160.0,-60.0,-155.0,32.0,58.0,-130.0,1
50.0,-42.0,-41.0,160.0,-59.0,-155.0,32.0,58.0,-130.0,1
50.0,-42.0,-41.0,160.0,-59.0,-154.0,32.0,60.0,-130.0,1
50.0,-42.0,-41.0,160.0,-58.0,-154.0,32.0,60.0,-130.0,1
50.0,-42.0,-41.0,160.0,-58.0,-154.0,32.0,60.0,-130.0,1
48.0,-44.0,-43.0,158.0,-59.0,-156.0,32.0,60.0,-132.0,1
48.0,-46.0,-44.0,158.0,-59.0,-156.0,32.0,60.0,-133.0,1
48.0,-46.0,-46.0,158.0,-60.0,-156.0,31.0,59.0,-134.0,1
48.0,-48.0,-47.0,157.0,-60.0,-156.0,31.0,59.0,-135.0,1
47.0,-48.0,-49.0,157.0,-61.0,-158.0,30.0,57.0,-135.0,1
47.0,-47.0,-48.0,157.0,-61.0,-158.0,31.0,57.0,-135.0,1
48.0,-47.0,-47.0,157.0,-61.0,-158.0,31.0,57.0,-135.0,1
48.0,-47.0,-47.0,157.0,-61.0,-158.0,32.0,57.0,-135.0,1
48.0,-47.0,-47.0,157.0,-61.0,-158.0,32.0,57.0,-135.0,1
45.0,-49.0,-48.0,158.0,-61.0,-161.0,32.0,57.0,-134.0,1
43.0,-49.0,-49.0,157.0,-61.0,-161.0,32.0,54.0,-134.0,1
40.0,-49.0,-49.0,157.0,-61.0,-162.0,31.0,53.0,-136.0,1
39.0,-52.0,-51.0,157.0,-63.0,-163.0,30.0,51.0,-137.0,1
39.0,-52.0,-52.0,157.0,-63.0,-166.0,29.0,51.0,-137.0,1
39.0,-52.0,-52.0,157.0,-63.0,-166.0,30.0,51.0,-137.0,1
39.0,-52.0,-52.0,157.0,-63.0,-166.0,31.0,51.0,-137.0,1
39.0,-52.0,-52.0,157.0,-63.0,-166.0,31.0,51.0,-137.0,1
39.0,-52.0,-51.0,157.0,-63.0,-166.0,31.0,51.0,-137.0,1
38.0,-53.0,-52.0,153.0,-67.0,-166.0,30.0,50.0,-137.0,1
36.0,-54.0,-56.0,153.0,-69.0,-167.0,29.0,48.0,-138.0,1
35.0,-57.0,-56.0,151.0,-69.0,-168.0,29.0,45.0,-140.0,1
35.0,-58.0,-59.0,150.0,-71.0,-169.0,28.0,40.0,-142.0,1
33.0,-58.0,-59.0,149.0,-71.0,-171.0,28.0,39.0,-142.0,1
33.0,-58.0,-59.0,149.0,-71.0,-171.0,28.0,39.0,-142.0,1
33.0,-58.0,-59.0,149.0,-71.0,-171.0,28.0,39.0,-142.0,1
22.0,-43.0,-27.0,6.0,-165.0,-71.0,-28.0,92.0,-175.0,3
22.0,-43.0,-27.0,6.0,-165.0,-74.0,-28.0,92.0,-175.0,3
22.0,-44.0,-27.0,6.0,-165.0,-74.0,-28.0,91.0,-175.0,3
21.0,-45.0,-27.0,6.0,-165.0,-78.0,-28.0,91.0,-175.0,3
20.0,-45.0,-27.0,6.0,-165.0,-78.0,-29.0,91.0,-175.0,3
21.0,-44.0,-25.0,7.0,-165.0,-74.0,-28.0,91.0,-175.0,3
22.0,-44.0,-20.0,9.0,-166.0,-74.0,-28.0,93.0,-176.0,3
22.0,-44.0,-21.0,9.0,-166.0,-76.0,-28.0,93.0,-178.0,3
22.0,-44.0,-24.0,7.0,-166.0,-77.0,-28.0,93.0,-178.0,3
24.0,-44.0,-23.0,7.0,-166.0,-76.0,-28.0,93.0,-176.0,3
25.0,-43.0,-20.0,9.0,-163.0,-73.0,-28.0,93.0,-176.0,3
26.0,-43.0,-19.0,10.0,-165.0,-70.0,-27.0,93.0,-174.0,3
26.0,-44.0,-19.0,10.0,-165.0,-74.0,-28.0,92.0,-176.0,3
26.0,-44.0,-19.0,7.0,-166.0,-74.0,-29.0,91.0,-176.0,3
24.0,-44.0,-19.0,7.0,-166.0,-74.0,-29.0,90.0,-176.0,3
24.0,-46.0,-19.0,7.0,-166.0,-74.0,-29.0,90.0,-176.0,3
24.0,-44.0,-19.0,7.0,-165.0,-70.0,-29.0,91.0,-174.0,3
24.0,-44.0,-17.0,9.0,-165.0,-69.0,-28.0,91.0,-174.0,3
26.0,-44.0,-16.0,9.0,-165.0,-67.0,-27.0,92.0,-174.0,3
26.0,-43.0,-13.0,9.0,-165.0,-65.0,-27.0,92.0,-174.0,3
26.0,-44.0,-12.0,7.0,-168.0,-63.0,-29.0,93.0,-174.0,3
26.0,-44.0,-12.0,7.0,-168.0,-64.0,-29.0,92.0,-174.0,3
25.0,-44.0,-16.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,3
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,3
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,91.0,-174.0,3
24.0,-45.0,-16.0,7.0,-168.0,-67.0,-29.0,91.0,-174.0,3
24.0,-44.0,-13.0,7.0,-168.0,-67.0,-29.0,92.0,-174.0,3
24.0,-44.0,-12.0,8.0,-168.0,-64.0,-29.0,92.0,-174.0,3
24.0,-44.0,-12.0,8.0,-166.0,-64.0,-27.0,92.0,-174.0,3
24.0,-44.0,-12.0,8.0,-164.0,-65.0,-29.0,92.0,-174.0,3
23.0,-45.0,-12.0,8.0,-168.0,-67.0,-29.0,91.0,-175.0,3
23.0,-45.0,-12.0,8.0,-168.0,-68.0,-29.0,91.0,-175.0,3
20.0,-46.0,-14.0,8.0,-168.0,-68.0,-29.0,91.0,-177.0,3
20.0,-48.0,-14.0,8.0,-168.0,-70.0,-31.0,90.0,-177.0,3
20.0,-47.0,-12.0,8.0,-168.0,-70.0,-29.0,91.0,-177.0,3
20.0,-46.0,-12.0,8.0,-168.0,-70.0,-29.0,91.0,-177.0,3
22.0,-45.0,-12.0,9.0,-168.0,-70.0,-29.0,92.0,-177.0,3
23.0,-45.0,-12.0,9.0,-168.0,-70.0,-29.0,92.0,-177.0,3
24.0,-44.0,-12.0,10.0,-169.0,-70.0,-28.0,93.0,-181.0,3
24.0,-44.0,-12.0,8.0,-171.0,-73.0,-29.0,93.0,-183.0,3
24.0,-44.0,-12.0,8.0,-171.0,-74.0,-31.0,93.0,-184.0,3
24.0,-44.0,-14.0,8.0,-171.0,-76.0,-31.0,93.0,-184.0,3
24.0,-44.0,-14.0,7.0,-174.0,-76.0,-32.0,93.0,-186.0,3
26.0,-42.0,-14.0,8.0,-171.0,-76.0,-31.0,94.0,-184.0,3
26.0,-42.0,-14.0,8.0,-171.0,-76.0,-29.0,97.0,-184.0,3
26.0,-41.0,-14.0,10.0,-171.0,-76.0,-29.0,98.0,-183.0,3
26.0,-41.0,-14.0,10.0,-171.0,-76.0,-28.0,98.0,-183.0,3
26.0,-42.0,-15.0,10.0,-171.0,-77.0,-28.0,99.0,-184.0,3
26.0,-42.0,-15.0,10.0,-171.0,-77.0,-29.0,99.0,-184.0,3
24.0,-42.0,-18.0,10.0,-171.0,-78.0,-29.0,94.0,-185.0,3
52.0,-9.0,-4.0,-223.0,-66.0,-153.0,28.0,116.0,-69.0,6
52.0,-9.0,-6.0,-227.0,-68.0,-156.0,25.0,116.0,-69.0,6
49.0,-9.0,-6.0,-227.0,-68.0,-158.0,25.0,114.0,-70.0,6
49.0,-10.0,-6.0,-227.0,-68.0,-158.0,25.0,114.0,-71.0,6
49.0,-10.0,-8.0,-227.0,-69.0,-159.0,25.0,114.0,-72.0,6
49.0,-9.0,-6.0,-227.0,-68.0,-159.0,27.0,116.0,-72.0,6
52.0,-9.0,-6.0,-226.0,-68.0,-159.0,27.0,116.0,-71.0,6
52.0,-9.0,-6.0,-226.0,-67.0,-158.0,27.0,116.0,-71.0,6
52.0,-9.0,-6.0,-226.0,-67.0,-158.0,27.0,116.0,-71.0,6
52.0,-10.0,-6.0,-227.0,-68.0,-158.0,25.0,114.0,-72.0,6
49.0,-10.0,-6.0,-230.0,-69.0,-159.0,24.0,114.0,-72.0,6
49.0,-10.0,-6.0,-231.0,-70.0,-159.0,24.0,114.0,-72.0,6
49.0,-10.0,-8.0,-231.0,-73.0,-160.0,24.0,114.0,-73.0,6
49.0,-12.0,-8.0,-233.0,-73.0,-161.0,24.0,114.0,-75.0,6
52.0,-11.0,-7.0,-233.0,-70.0,-161.0,24.0,117.0,-73.0,6
54.0,-11.0,-6.0,-233.0,-70.0,-160.0,24.0,117.0,-72.0,6
55.0,-10.0,-6.0,-233.0,-70.0,-160.0,24.0,118.0,-72.0,6
55.0,-10.0,-4.0,-231.0,-69.0,-160.0,24.0,119.0,-72.0,6
56.0,-10.0,-6.0,-233.0,-70.0,-159.0,23.0,120.0,-72.0,6
56.0,-10.0,-6.0,-233.0,-71.0,-161.0,22.0,120.0,-72.0,6
56.0,-10.0,-6.0,-235.0,-71.0,-161.0,19.0,120.0,-73.0,6
49.0,-11.0,-1.0,-233.0,-70.0,-161.0,22.0,120.0,-72.0,6
49.0,-14.0,-1.0,-233.0,-71.0,-161.0,22.0,119.0,-73.0,6
