SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-76.0,-103.0,-171.0,-238.0,-13.0,-306.0,15.0,61.0,-90.0,1
-76.0,-103.0,-171.0,-238.0,-13.0,-306.0,15.0,62.0,-90.0,1
-76.0,-104.0,-171.0,-237.0,-11.0,-304.0,15.0,62.0,-91.0,1
-76.0,-104.0,-171.0,-237.0,-13.0,-304.0,15.0,61.0,-92.0,1
-76.0,-104.0,-171.0,-237.0,-13.0,-304.0,14.0,61.0,-94.0,1
-75.0,-102.0,-164.0,-241.0,-11.0,-304.0,15.0,61.0,-96.0,1
-75.0,-102.0,-164.0,-241.0,-11.0,-304.0,16.0,61.0,-95.0,1
-75.0,-102.0,-164.0,-241.0,-11.0,-304.0,19.0,61.0,-95.0,1
-75.0,-102.0,-164.0,-238.0,-10.0,-304.0,20.0,61.0,-94.0,1
-86.0,-110.0,-193.0,-260.0,-13.0,-327.0,22.0,48.0,-82.0,1
-86.0,-110.0,-197.0,-260.0,-13.0,-330.0,21.0,46.0,-82.0,1
-86.0,-110.0,-193.0,-256.0,-13.0,-330.0,22.0,46.0,-82.0,1
-86.0,-110.0,-193.0,-256.0,-13.0,-330.0,22.0,46.0,-82.0,1
-85.0,-110.0,-193.0,-252.0,-13.0,-330.0,22.0,46.0,-81.0,1
-85.0,-110.0,-192.0,-252.0,-13.0,-327.0,22.0,46.0,-80.0,1
-84.0,-111.0,-193.0,-250.0,-13.0,-330.0,22.0,41.0,-80.0,1
-84.0,-111.0,-193.0,-250.0,-13.0,-330.0,21.0,41.0,-80.0,1
-84.0,-111.0,-193.0,-252.0,-13.0,-332.0,21.0,41.0,-80.0,1
-85.0,-112.0,-195.0,-252.0,-13.0,-333.0,21.0,41.0,-81.0,1
-85.0,-112.0,-195.0,-252.0,-14.0,-333.0,20.0,41.0,-81.0,1
-84.0,-112.0,-193.0,-252.0,-13.0,-333.0,21.0,46.0,-80.0,1
-84.0,-112.0,-192.0,-251.0,-13.0,-332.0,22.0,48.0,-80.0,1
-82.0,-111.0,-192.0,-251.0,-13.0,-330.0,23.0,49.0,-80.0,1
-82.0,-111.0,-192.0,-251.0,-13.0,-330.0,23.0,49.0,-80.0,1
-82.0,-112.0,-190.0,-253.0,-14.0,-333.0,24.0,49.0,-79.0,1
-82.0,-112.0,-193.0,-255.0,-14.0,-333.0,24.0,46.0,-79.0,1
-84.0,-112.0,-195.0,-255.0,-14.0,-334.0,22.0,46.0,-80.0,1
-84.0,-113.0,-195.0,-255.0,-14.0,-334.0,22.0,42.0,-81.0,1
-85.0,-114.0,-196.0,-255.0,-14.0,-335.0,22.0,41.0,-81.0,1
-84.0,-113.0,-195.0,-253.0,-14.0,-335.0,22.0,41.0,-81.0,1
-82.0,-113.0,-193.0,-252.0,-14.0,-335.0,23.0,41.0,-80.0,1
-82.0,-113.0,-193.0,-250.0,-14.0,-335.0,24.0,41.0,-79.0,1
-82.0,-113.0,-193.0,-250.0,-14.0,-335.0,25.0,41.0,-78.0,1
-85.0,-114.0,-195.0,-253.0,-15.0,-336.0,24.0,42.0,-79.0,1
-86.0,-114.0,-195.0,-255.0,-15.0,-336.0,23.0,42.0,-81.0,1
-86.0,-115.0,-195.0,-255.0,-15.0,-336.0,23.0,42.0,-81.0,1
-85.0,-114.0,-188.0,-255.0,-13.0,-336.0,22.0,46.0,-84.0,1
-84.0,-114.0,-182.0,-255.0,-13.0,-333.0,22.0,47.0,-84.0,1
-83.0,-113.0,-180.0,-254.0,-12.0,-333.0,22.0,50.0,-84.0,1
-81.0,-111.0,-170.0,-254.0,-11.0,-327.0,22.0,50.0,-84.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,22.0,51.0,-84.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,22.0,51.0,-87.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,21.0,51.0,-88.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,21.0,51.0,-88.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,21.0,51.0,-88.0,1
-77.0,-111.0,-161.0,-251.0,-10.0,-323.0,21.0,51.0,-88.0,1
-76.0,-109.0,-156.0,-242.0,-8.0,-318.0,20.0,60.0,-87.0,1
-77.0,-109.0,-157.0,-242.0,-8.0,-318.0,20.0,58.0,-87.0,1
-77.0,-110.0,-164.0,-242.0,-8.0,-319.0,20.0,58.0,-87.0,1
-79.0,-110.0,-164.0,-245.0,-8.0,-322.0,20.0,58.0,-87.0,1
-60.0,-78.0,59.0,-59.0,-91.0,-104.0,-54.0,-41.0,-7.0,3
-60.0,-78.0,63.0,-59.0,-90.0,-106.0,-54.0,-40.0,-10.0,3
-60.0,-79.0,63.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,3
-60.0,-79.0,62.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,3
-60.0,-79.0,62.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,3
-60.0,-79.0,58.0,-62.0,-91.0,-107.0,-54.0,-41.0,-11.0,3
-60.0,-79.0,58.0,-59.0,-91.0,-107.0,-51.0,-41.0,-5.0,3
-60.0,-79.0,58.0,-59.0,-91.0,-107.0,-49.0,-41.0,1.0,3
-59.0,-81.0,44.0,-59.0,-90.0,-117.0,-51.0,-40.0,1.0,3
-59.0,-84.0,39.0,-62.0,-90.0,-120.0,-52.0,-38.0,-5.0,3
-58.0,-83.0,39.0,-61.0,-89.0,-120.0,-52.0,-37.0,-5.0,3
-57.0,-83.0,42.0,-59.0,-89.0,-119.0,-54.0,-36.0,-6.0,3
-57.0,-84.0,41.0,-62.0,-90.0,-120.0,-54.0,-36.0,-10.0,3
-57.0,-85.0,39.0,-62.0,-90.0,-125.0,-54.0,-36.0,-11.0,3
-57.0,-85.0,35.0,-62.0,-90.0,-125.0,-54.0,-36.0,-13.0,3
-51.0,-85.0,29.0,-57.0,-87.0,-125.0,-56.0,-21.0,-19.0,3
-51.0,-85.0,29.0,-57.0,-87.0,-125.0,-56.0,-20.0,-19.0,3
-59.0,-92.0,-1.0,-66.0,-91.0,-145.0,-55.0,-27.0,-15.0,3
-59.0,-92.0,-1.0,-66.0,-90.0,-145.0,-53.0,-25.0,-12.0,3
-58.0,-92.0,-1.0,-66.0,-90.0,-145.0,-52.0,-25.0,-6.0,3
-56.0,-92.0,-1.0,-66.0,-89.0,-145.0,-52.0,-23.0,-5.0,3
-56.0,-92.0,-1.0,-66.0,-88.0,-145.0,-51.0,-23.0,-5.0,3
-59.0,-95.0,-26.0,-71.0,-89.0,-159.0,-50.0,-25.0,-3.0,3
-60.0,-97.0,-29.0,-75.0,-90.0,-163.0,-50.0,-25.0,-3.0,3
-62.0,-100.0,-34.0,-76.0,-90.0,-166.0,-50.0,-27.0,-3.0,3
-63.0,-100.0,-37.0,-76.0,-90.0,-167.0,-50.0,-27.0,-3.0,3
-63.0,-100.0,-37.0,-76.0,-90.0,-167.0,-50.0,-27.0,-4.0,3
-62.0,-100.0,-34.0,-75.0,-90.0,-166.0,-49.0,-27.0,-3.0,3
-62.0,-98.0,-34.0,-75.0,-89.0,-166.0,-48.0,-27.0,-2.0,3
-62.0,-98.0,-34.0,-75.0,-88.0,-166.0,-48.0,-27.0,-2.0,3
-62.0,-98.0,-34.0,-75.0,-86.0,-166.0,-47.0,-27.0,-1.0,3
-62.0,-102.0,-38.0,-76.0,-87.0,-174.0,-48.0,-27.0,-1.0,3
-59.0,-103.0,-41.0,-78.0,-81.0,-187.0,-48.0,-25.0,6.0,3
-60.0,-107.0,-43.0,-78.0,-81.0,-190.0,-48.0,-27.0,6.0,3
-60.0,-109.0,-41.0,-79.0,-83.0,-193.0,-49.0,-33.0,4.0,3
-60.0,-109.0,-41.0,-78.0,-83.0,-193.0,-49.0,-33.0,6.0,3
-60.0,-109.0,-41.0,-78.0,-83.0,-193.0,-48.0,-32.0,6.0,3
-60.0,-108.0,-43.0,-77.0,-82.0,-196.0,-49.0,-30.0,6.0,3
-60.0,-108.0,-43.0,-77.0,-82.0,-196.0,-49.0,-30.0,5.0,3
-60.0,-110.0,-43.0,-79.0,-83.0,-201.0,-49.0,-32.0,5.0,3
-61.0,-110.0,-39.0,-79.0,-83.0,-201.0,-49.0,-32.0,5.0,3
-60.0,-110.0,-39.0,-79.0,-83.0,-201.0,-48.0,-32.0,5.0,3
-60.0,-110.0,-39.0,-79.0,-82.0,-201.0,-47.0,-32.0,6.0,3
-60.0,-111.0,-42.0,-79.0,-82.0,-203.0,-46.0,-33.0,5.0,3
-60.0,-111.0,-42.0,-79.0,-82.0,-204.0,-49.0,-33.0,3.0,3
-60.0,-112.0,-42.0,-79.0,-82.0,-204.0,-51.0,-33.0,3.0,3
-59.0,-112.0,-38.0,-77.0,-82.0,-204.0,-51.0,-33.0,3.0,3
-58.0,-112.0,-38.0,-77.0,-80.0,-204.0,-50.0,-32.0,3.0,3
-57.0,-112.0,-38.0,-76.0,-80.0,-204.0,-50.0,-31.0,3.0,3
-55.0,-112.0,-35.0,-76.0,-80.0,-203.0,-50.0,-30.0,3.0,3
-40.0,5.0,124.0,-159.0,-4.0,-18.0,41.0,38.0,-94.0,6
-39.0,5.0,124.0,-157.0,-4.0,-16.0,41.0,40.0,-92.0,6
-37.0,5.0,126.0,-155.0,-3.0,-16.0,41.0,40.0,-92.0,6
-31.0,7.0,136.0,-149.0,-2.0,-9.0,36.0,37.0,-92.0,6
-37.0,5.0,136.0,-151.0,-4.0,-9.0,36.0,37.0,-94.0,6
-37.0,5.0,136.0,-151.0,-4.0,-9.0,36.0,37.0,-103.0,6
-32.0,5.0,157.0,-150.0,-4.0,-6.0,36.0,38.0,-103.0,6
-32.0,6.0,158.0,-150.0,-4.0,-3.0,36.0,41.0,-103.0,6
-32.0,7.0,176.0,-150.0,-4.0,-3.0,36.0,41.0,-103.0,6
-36.0,-2.0,135.0,-157.0,-9.0,-15.0,34.0,39.0,-105.0,6
-39.0,-2.0,135.0,-161.0,-9.0,-24.0,34.0,39.0,-105.0,6
-39.0,-2.0,135.0,-161.0,-9.0,-24.0,34.0,39.0,-106.0,6
-37.0,-2.0,135.0,-159.0,-9.0,-24.0,35.0,40.0,-105.0,6
-36.0,-2.0,138.0,-157.0,-9.0,-24.0,35.0,40.0,-103.0,6
-36.0,-2.0,138.0,-156.0,-9.0,-24.0,35.0,40.0,-103.0,6
-36.0,-2.0,140.0,-156.0,-9.0,-22.0,35.0,40.0,-103.0,6
-47.0,-9.0,127.0,-184.0,-17.0,-31.0,39.0,44.0,-122.0,6
-46.0,-9.0,127.0,-184.0,-15.0,-31.0,39.0,44.0,-122.0,6
-46.0,-12.0,126.0,-180.0,-14.0,-33.0,35.0,43.0,-117.0,6
