@relation T1datamerged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p65_r0}

@data
0.87563,-74,0.750487,-128,0.565506,-262,0.723781,-187,1.024306,14,0.863296,-73,0.95092,-32,0.821168,-98,0.906296,-64,p15_r-15
0.87395,-75,0.748538,-129,0.560531,-265,0.722304,-188,1.024306,14,0.861423,-74,0.95092,-32,0.819343,-99,0.903368,-66,p15_r-15
0.87395,-75,0.746589,-130,0.558872,-266,0.722304,-188,1.024306,14,0.859551,-75,0.949387,-33,0.804745,-107,0.903368,-66,p15_r-15
0.87395,-75,0.746589,-130,0.558872,-266,0.722304,-188,1.024306,14,0.859551,-75,0.946319,-35,0.80292,-108,0.900439,-68,p15_r-15
0.87563,-74,0.746589,-130,0.560531,-265,0.723781,-187,1.024306,14,0.861423,-74,0.946319,-35,0.80292,-108,0.901903,-67,p15_r-15
0.887395,-67,0.740741,-133,0.578773,-254,0.751846,-168,1.055556,32,0.870787,-69,0.93865,-40,0.75365,-135,0.896047,-71,p15_r-15
0.878992,-72,0.740741,-133,0.578773,-254,0.751846,-168,1.055556,32,0.870787,-69,0.934049,-43,0.751825,-136,0.891655,-74,p15_r-15
0.878992,-72,0.738791,-134,0.578773,-254,0.751846,-168,1.055556,32,0.868914,-70,0.934049,-43,0.75,-137,0.891655,-74,p15_r-15
0.878992,-72,0.738791,-134,0.578773,-254,0.751846,-168,1.055556,32,0.868914,-70,0.930982,-45,0.75,-137,0.89019,-75,p15_r-15
0.878992,-72,0.738791,-134,0.578773,-254,0.750369,-169,1.055556,32,0.867041,-71,0.929448,-46,0.744526,-140,0.888726,-76,p15_r-15
0.887395,-67,0.740741,-133,0.585406,-250,0.751846,-168,1.055556,32,0.868914,-70,0.929448,-46,0.744526,-140,0.888726,-76,p15_r-15
0.887395,-67,0.74269,-132,0.623549,-227,0.756278,-165,1.057292,33,0.868914,-70,0.929448,-46,0.744526,-140,0.888726,-76,p15_r-15
0.890756,-65,0.746589,-130,0.625207,-226,0.756278,-165,1.078125,45,0.868914,-70,0.929448,-46,0.75,-137,0.89019,-75,p15_r-15
0.890756,-65,0.746589,-130,0.625207,-226,0.756278,-165,1.078125,45,0.870787,-69,0.929448,-46,0.75,-137,0.891655,-74,p15_r-15
0.887395,-67,0.746589,-130,0.60199,-240,0.748892,-170,1.074653,43,0.868914,-70,0.929448,-46,0.748175,-138,0.893119,-73,p15_r-15
0.887395,-67,0.746589,-130,0.60199,-240,0.747415,-171,1.071181,41,0.868914,-70,0.92638,-48,0.748175,-138,0.893119,-73,p15_r-15
0.887395,-67,0.746589,-130,0.597015,-243,0.747415,-171,1.069444,40,0.867041,-71,0.92638,-48,0.744526,-140,0.893119,-73,p15_r-15
0.885714,-68,0.74269,-132,0.597015,-243,0.745938,-172,1.069444,40,0.867041,-71,0.92638,-48,0.744526,-140,0.89019,-75,p15_r-15
0.885714,-68,0.740741,-133,0.588723,-248,0.745938,-172,1.069444,40,0.867041,-71,0.923313,-50,0.744526,-140,0.89019,-75,p15_r-15
0.885714,-68,0.740741,-133,0.588723,-248,0.745938,-172,1.069444,40,0.868914,-70,0.92638,-48,0.748175,-138,0.893119,-73,p15_r-15
0.885714,-68,0.740741,-133,0.588723,-248,0.745938,-172,1.069444,40,0.868914,-70,0.927914,-47,0.75,-137,0.896047,-71,p15_r-15
0.897479,-61,0.764133,-121,0.613599,-233,0.759232,-163,1.092014,53,0.893258,-57,0.930982,-45,0.775547,-123,0.916545,-57,p15_r-15
0.897479,-61,0.756335,-125,0.613599,-233,0.759232,-163,1.092014,53,0.893258,-57,0.930982,-45,0.771898,-125,0.916545,-57,p15_r-15
0.897479,-61,0.756335,-125,0.613599,-233,0.759232,-163,1.092014,53,0.893258,-57,0.930982,-45,0.771898,-125,0.915081,-58,p15_r-15
0.897479,-61,0.756335,-125,0.613599,-233,0.759232,-163,1.092014,53,0.893258,-57,0.930982,-45,0.771898,-125,0.915081,-58,p15_r-15
0.905882,-56,0.758285,-124,0.635158,-220,0.776957,-151,1.111111,64,0.898876,-54,0.929448,-46,0.742701,-141,0.90776,-63,p15_r-15
0.905882,-56,0.760234,-123,0.6534,-209,0.782866,-147,1.112847,65,0.898876,-54,0.930982,-45,0.74635,-139,0.90776,-63,p15_r-15
0.909244,-54,0.760234,-123,0.661692,-204,0.782866,-147,1.118056,68,0.898876,-54,0.932515,-44,0.748175,-138,0.909224,-62,p15_r-15
0.909244,-54,0.764133,-121,0.666667,-201,0.788774,-143,1.118056,68,0.898876,-54,0.932515,-44,0.751825,-136,0.910688,-61,p15_r-15
0.909244,-54,0.764133,-121,0.674959,-196,0.788774,-143,1.125,72,0.902622,-52,0.934049,-43,0.751825,-136,0.910688,-61,p15_r-15
0.910924,-53,0.764133,-121,0.6733,-197,0.78582,-145,1.126736,73,0.902622,-52,0.937117,-41,0.751825,-136,0.910688,-61,p15_r-15
0.910924,-53,0.764133,-121,0.668325,-200,0.78582,-145,1.123264,71,0.902622,-52,0.937117,-41,0.751825,-136,0.910688,-61,p15_r-15
0.910924,-53,0.764133,-121,0.668325,-200,0.78582,-145,1.123264,71,0.902622,-52,0.937117,-41,0.75,-137,0.910688,-61,p15_r-15
0.910924,-53,0.764133,-121,0.666667,-201,0.78582,-145,1.123264,71,0.902622,-52,0.934049,-43,0.75,-137,0.910688,-61,p15_r-15
0.910924,-53,0.764133,-121,0.666667,-201,0.78582,-145,1.119792,69,0.902622,-52,0.934049,-43,0.75,-137,0.910688,-61,p15_r-15
0.910924,-53,0.764133,-121,0.666667,-201,0.788774,-143,1.121528,70,0.902622,-52,0.937117,-41,0.751825,-136,0.913616,-59,p15_r-15
0.912605,-52,0.764133,-121,0.666667,-201,0.788774,-143,1.123264,71,0.90824,-49,0.937117,-41,0.755474,-134,0.916545,-57,p15_r-15
0.921008,-47,0.768031,-119,0.671642,-198,0.79616,-138,1.126736,73,0.90824,-49,0.927914,-47,0.742701,-141,0.90776,-63,p15_r-15
0.929412,-42,0.769981,-118,0.6733,-197,0.802068,-134,1.133681,77,0.90824,-49,0.927914,-47,0.742701,-141,0.912152,-60,p15_r-15
0.936134,-38,0.77193,-117,0.681592,-192,0.827179,-117,1.142361,82,0.911985,-47,0.930982,-45,0.742701,-141,0.912152,-60,p15_r-15
0.936134,-38,0.773879,-116,0.719735,-169,0.828656,-116,1.154514,89,0.913858,-46,0.930982,-45,0.742701,-141,0.912152,-60,p15_r-15
0.937815,-37,0.773879,-116,0.73466,-160,0.836041,-111,1.15625,90,0.91573,-45,0.930982,-45,0.742701,-141,0.912152,-60,p15_r-15
0.936134,-38,0.779727,-113,0.737977,-158,0.838996,-109,1.159722,92,0.91573,-45,0.932515,-44,0.728102,-149,0.912152,-60,p15_r-15
0.936134,-38,0.773879,-116,0.737977,-158,0.838996,-109,1.159722,92,0.91573,-45,0.927914,-47,0.726277,-150,0.910688,-61,p15_r-15
0.936134,-38,0.773879,-116,0.737977,-158,0.838996,-109,1.159722,92,0.91573,-45,0.92638,-48,0.724453,-151,0.909224,-62,p15_r-15
0.934454,-39,0.777778,-114,0.716418,-171,0.803545,-133,1.138889,80,0.917603,-44,0.927914,-47,0.726277,-150,0.912152,-60,p15_r-15
0.934454,-39,0.777778,-114,0.713101,-173,0.800591,-135,1.138889,80,0.91573,-45,0.927914,-47,0.726277,-150,0.912152,-60,p15_r-15
0.934454,-39,0.777778,-114,0.713101,-173,0.800591,-135,1.138889,80,0.917603,-44,0.932515,-44,0.729927,-148,0.912152,-60,p15_r-15
0.934454,-39,0.777778,-114,0.713101,-173,0.803545,-133,1.138889,80,0.917603,-44,0.932515,-44,0.731752,-147,0.913616,-59,p15_r-15
0.934454,-39,0.777778,-114,0.713101,-173,0.807976,-130,1.138889,80,0.919476,-43,0.937117,-41,0.737226,-144,0.916545,-57,p15_r-15
0.99422,-3,0.972536,-17,0.681892,-195,0.8213,-99,0.910426,-61,1.020339,12,1.067708,39,1.086179,53,1.040678,24,p15_r0
0.99422,-3,0.970921,-18,0.662317,-207,0.812274,-104,0.907489,-63,1.020339,12,1.067708,39,1.086179,53,1.040678,24,p15_r0
0.99422,-3,0.970921,-18,0.662317,-207,0.812274,-104,0.907489,-63,1.020339,12,1.067708,39,1.089431,55,1.042373,25,p15_r0
0.998073,-1,0.970921,-18,0.662317,-207,0.812274,-104,0.907489,-63,1.022034,13,1.071181,41,1.097561,60,1.044068,26,p15_r0
1.001927,1,0.970921,-18,0.662317,-207,0.819495,-100,0.907489,-63,1.023729,14,1.071181,41,1.099187,61,1.050847,30,p15_r0
