SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
10.0,-6.0,15.0,-31.0,-9.0,-15.0,20.0,-9.0,-65.0,40
5.0,-9.0,10.0,-36.0,-10.0,-25.0,20.0,-16.0,-65.0,40
5.0,-10.0,10.0,-43.0,-15.0,-25.0,20.0,-16.0,-66.0,40
5.0,-10.0,10.0,-43.0,-15.0,-25.0,20.0,-16.0,-67.0,40
5.0,-9.0,15.0,-43.0,-15.0,-21.0,22.0,-9.0,-67.0,40
9.0,-6.0,17.0,-37.0,-15.0,-17.0,22.0,-9.0,-66.0,40
10.0,-6.0,17.0,-37.0,-15.0,-17.0,22.0,-9.0,-66.0,40
10.0,-6.0,17.0,-37.0,-15.0,-17.0,23.0,-9.0,-66.0,40
8.0,-9.0,23.0,-43.0,-15.0,-16.0,23.0,-11.0,-67.0,40
8.0,-9.0,23.0,-45.0,-21.0,-18.0,23.0,-11.0,-67.0,40
6.0,-9.0,11.0,-52.0,-21.0,-22.0,23.0,-11.0,-67.0,40
5.0,-11.0,11.0,-52.0,-21.0,-22.0,22.0,-11.0,-70.0,40
5.0,-11.0,11.0,-52.0,-21.0,-22.0,19.0,-11.0,-71.0,40
6.0,-9.0,18.0,-45.0,-21.0,-18.0,19.0,-11.0,-70.0,40
8.0,-9.0,19.0,-44.0,-16.0,-16.0,22.0,-7.0,-69.0,40
8.0,-7.0,19.0,-43.0,-15.0,-12.0,23.0,-2.0,-67.0,40
8.0,-7.0,19.0,-43.0,-15.0,-12.0,23.0,-2.0,-67.0,40
2.0,-14.0,10.0,-56.0,-22.0,-20.0,24.0,-5.0,-65.0,40
-1.0,-15.0,10.0,-58.0,-22.0,-23.0,24.0,-8.0,-65.0,40
2.0,-11.0,19.0,-52.0,-20.0,-18.0,34.0,-4.0,-65.0,40
3.0,-11.0,29.0,-56.0,-14.0,-13.0,35.0,-2.0,-60.0,40
-2.0,-14.0,17.0,-66.0,-19.0,-13.0,32.0,-2.0,-62.0,40
-2.0,-14.0,17.0,-66.0,-19.0,-13.0,30.0,-2.0,-64.0,40
-1.0,-13.0,29.0,-62.0,-17.0,-11.0,30.0,1.0,-62.0,40
1.0,-13.0,32.0,-56.0,-15.0,-11.0,30.0,1.0,-60.0,40
1.0,-11.0,32.0,-55.0,-15.0,-10.0,32.0,1.0,-60.0,40
3.0,-11.0,32.0,-53.0,-15.0,-6.0,32.0,2.0,-60.0,40
21.0,1.0,23.0,-24.0,-4.0,-1.0,24.0,14.0,-51.0,40
21.0,1.0,23.0,-24.0,-4.0,-1.0,25.0,14.0,-50.0,40
21.0,1.0,23.0,-24.0,-4.0,-1.0,26.0,14.0,-49.0,40
14.0,-8.0,26.0,-38.0,-1.0,-7.0,31.0,16.0,-45.0,40
9.0,-8.0,26.0,-55.0,-1.0,-7.0,31.0,16.0,-45.0,40
9.0,-8.0,26.0,-55.0,-1.0,-7.0,31.0,12.0,-45.0,40
9.0,-9.0,26.0,-55.0,-1.0,-7.0,31.0,12.0,-45.0,40
9.0,-9.0,26.0,-55.0,-1.0,-7.0,31.0,12.0,-45.0,40
10.0,-8.0,29.0,-50.0,-1.0,-6.0,37.0,13.0,-45.0,40
10.0,-7.0,29.0,-48.0,-1.0,-6.0,38.0,13.0,-40.0,40
13.0,-7.0,29.0,-38.0,-1.0,-6.0,42.0,13.0,-39.0,40
13.0,-3.0,29.0,-36.0,3.0,-2.0,42.0,15.0,-37.0,40
14.0,-3.0,20.0,-30.0,-1.0,-6.0,40.0,13.0,-36.0,40
14.0,-7.0,17.0,-30.0,-2.0,-9.0,37.0,13.0,-36.0,40
14.0,-9.0,11.0,-38.0,-2.0,-11.0,37.0,11.0,-36.0,40
13.0,-10.0,11.0,-38.0,-2.0,-12.0,37.0,9.0,-36.0,40
9.0,-10.0,11.0,-45.0,-5.0,-13.0,37.0,9.0,-36.0,40
9.0,-10.0,17.0,-45.0,-5.0,-13.0,40.0,9.0,-34.0,40
9.0,-10.0,20.0,-45.0,-5.0,-12.0,43.0,10.0,-34.0,40
11.0,-10.0,20.0,-40.0,-5.0,-11.0,43.0,11.0,-34.0,40
11.0,-10.0,22.0,-40.0,-4.0,-9.0,43.0,11.0,-32.0,40
10.0,-11.0,20.0,-48.0,-5.0,-11.0,44.0,10.0,-31.0,40
6.0,-14.0,19.0,-48.0,-6.0,-13.0,44.0,9.0,-31.0,40
-67.0,-73.0,-37.0,-140.0,-61.0,-73.0,31.0,-21.0,-78.0,80
-67.0,-73.0,-37.0,-140.0,-61.0,-73.0,30.0,-21.0,-81.0,80
-67.0,-73.0,-37.0,-140.0,-61.0,-73.0,28.0,-21.0,-82.0,80
-67.0,-73.0,-37.0,-140.0,-61.0,-73.0,28.0,-21.0,-83.0,80
-67.0,-73.0,-37.0,-140.0,-61.0,-73.0,25.0,-21.0,-86.0,80
-59.0,-71.0,-34.0,-130.0,-60.0,-63.0,25.0,-17.0,-86.0,80
-56.0,-69.0,-29.0,-124.0,-55.0,-59.0,25.0,-12.0,-86.0,80
-54.0,-57.0,-7.0,-118.0,-50.0,-38.0,28.0,-4.0,-86.0,80
-51.0,-55.0,-6.0,-118.0,-46.0,-35.0,28.0,1.0,-86.0,80
-51.0,-54.0,-4.0,-121.0,-48.0,-32.0,28.0,0.0,-97.0,80
-51.0,-54.0,-4.0,-121.0,-48.0,-32.0,28.0,0.0,-97.0,80
-51.0,-54.0,-7.0,-121.0,-48.0,-32.0,24.0,-3.0,-97.0,80
-51.0,-57.0,-10.0,-124.0,-50.0,-38.0,24.0,-4.0,-97.0,80
-52.0,-57.0,-14.0,-129.0,-55.0,-41.0,26.0,-6.0,-94.0,80
-52.0,-57.0,-14.0,-129.0,-55.0,-41.0,28.0,-6.0,-93.0,80
-52.0,-57.0,-14.0,-129.0,-55.0,-41.0,28.0,-6.0,-92.0,80
-55.0,-64.0,-19.0,-124.0,-57.0,-43.0,28.0,-11.0,-90.0,80
-63.0,-83.0,-51.0,-136.0,-74.0,-78.0,24.0,-28.0,-88.0,80
-63.0,-83.0,-53.0,-141.0,-74.0,-82.0,24.0,-28.0,-88.0,80
-65.0,-85.0,-62.0,-142.0,-74.0,-83.0,22.0,-28.0,-88.0,80
-63.0,-85.0,-58.0,-142.0,-74.0,-83.0,24.0,-28.0,-87.0,80
-63.0,-85.0,-58.0,-141.0,-74.0,-83.0,27.0,-28.0,-86.0,80
-73.0,-93.0,-71.0,-157.0,-78.0,-101.0,32.0,-38.0,-86.0,80
-71.0,-88.0,-64.0,-152.0,-77.0,-91.0,32.0,-34.0,-86.0,80
-64.0,-82.0,-38.0,-149.0,-63.0,-86.0,32.0,-22.0,-86.0,80
-63.0,-64.0,-32.0,-135.0,-57.0,-59.0,32.0,-10.0,-86.0,80
