SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
23.0,68.0,131.0,-69.0,38.0,23.0,55.0,31.0,-45.0,40
21.0,68.0,131.0,-74.0,36.0,21.0,55.0,31.0,-45.0,40
21.0,68.0,131.0,-74.0,36.0,21.0,55.0,33.0,-44.0,40
21.0,68.0,131.0,-74.0,36.0,21.0,55.0,33.0,-44.0,40
17.0,61.0,132.0,-84.0,29.0,14.0,53.0,27.0,-52.0,40
18.0,61.0,136.0,-78.0,33.0,17.0,53.0,29.0,-51.0,40
19.0,60.0,128.0,-71.0,35.0,15.0,56.0,30.0,-45.0,40
17.0,60.0,128.0,-78.0,33.0,14.0,56.0,30.0,-45.0,40
15.0,60.0,128.0,-84.0,33.0,14.0,56.0,30.0,-49.0,40
15.0,60.0,123.0,-85.0,33.0,13.0,56.0,30.0,-49.0,40
15.0,60.0,123.0,-85.0,33.0,13.0,57.0,30.0,-45.0,40
15.0,60.0,123.0,-84.0,35.0,14.0,57.0,33.0,-45.0,40
15.0,61.0,123.0,-82.0,35.0,14.0,57.0,35.0,-44.0,40
15.0,61.0,128.0,-82.0,35.0,14.0,58.0,35.0,-44.0,40
15.0,61.0,128.0,-85.0,35.0,14.0,58.0,36.0,-45.0,40
15.0,61.0,127.0,-85.0,35.0,13.0,58.0,36.0,-45.0,40
13.0,61.0,123.0,-85.0,35.0,13.0,57.0,36.0,-45.0,40
13.0,61.0,123.0,-85.0,35.0,13.0,57.0,30.0,-45.0,40
10.0,48.0,133.0,-78.0,29.0,13.0,53.0,29.0,-47.0,40
9.0,48.0,135.0,-79.0,29.0,13.0,53.0,29.0,-49.0,40
9.0,48.0,135.0,-81.0,27.0,12.0,53.0,29.0,-51.0,40
9.0,47.0,135.0,-86.0,27.0,11.0,51.0,29.0,-55.0,40
8.0,47.0,135.0,-88.0,26.0,11.0,50.0,29.0,-61.0,40
8.0,47.0,135.0,-88.0,24.0,11.0,50.0,29.0,-61.0,40
8.0,47.0,135.0,-86.0,24.0,12.0,50.0,29.0,-55.0,40
8.0,47.0,136.0,-84.0,26.0,13.0,50.0,30.0,-53.0,40
8.0,47.0,136.0,-84.0,27.0,13.0,50.0,31.0,-53.0,40
9.0,47.0,138.0,-84.0,27.0,13.0,50.0,33.0,-53.0,40
8.0,47.0,154.0,-86.0,24.0,13.0,50.0,33.0,-69.0,40
8.0,45.0,147.0,-89.0,23.0,12.0,50.0,33.0,-71.0,40
1.0,44.0,136.0,-98.0,21.0,9.0,47.0,29.0,-72.0,40
7.0,45.0,145.0,-98.0,23.0,10.0,47.0,29.0,-71.0,40
8.0,45.0,145.0,-89.0,23.0,12.0,47.0,31.0,-69.0,40
8.0,45.0,147.0,-86.0,24.0,13.0,47.0,33.0,-57.0,40
-15.0,50.0,189.0,-132.0,20.0,21.0,54.0,43.0,-86.0,40
-13.0,50.0,193.0,-113.0,21.0,26.0,53.0,37.0,-83.0,40
-15.0,47.0,190.0,-119.0,20.0,26.0,49.0,33.0,-86.0,40
-15.0,47.0,190.0,-119.0,20.0,26.0,47.0,33.0,-86.0,40
-13.0,48.0,193.0,-119.0,21.0,28.0,47.0,33.0,-83.0,40
-11.0,49.0,197.0,-119.0,21.0,34.0,49.0,33.0,-83.0,40
-11.0,47.0,189.0,-117.0,21.0,36.0,47.0,31.0,-77.0,40
-7.0,47.0,193.0,-115.0,22.0,37.0,47.0,31.0,-65.0,40
-9.0,37.0,119.0,-107.0,16.0,12.0,48.0,26.0,-56.0,40
-10.0,36.0,118.0,-108.0,15.0,8.0,48.0,26.0,-60.0,40
-10.0,37.0,118.0,-108.0,15.0,8.0,53.0,27.0,-56.0,40
-10.0,37.0,118.0,-108.0,15.0,8.0,53.0,34.0,-55.0,40
-10.0,37.0,118.0,-108.0,15.0,8.0,53.0,35.0,-50.0,40
-9.0,37.0,118.0,-108.0,16.0,8.0,54.0,36.0,-50.0,40
-10.0,36.0,108.0,-113.0,15.0,-2.0,53.0,35.0,-56.0,40
-11.0,34.0,107.0,-121.0,14.0,-4.0,53.0,33.0,-57.0,40
