SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-43.0,20.0,154.0,-174.0,-9.0,37.0,-8.0,-3.0,-206.0,80
-43.0,21.0,154.0,-171.0,-9.0,39.0,-8.0,1.0,-204.0,80
-43.0,21.0,154.0,-170.0,-8.0,43.0,-7.0,1.0,-200.0,80
-44.0,22.0,148.0,-165.0,-6.0,44.0,-8.0,-5.0,-198.0,80
-44.0,22.0,149.0,-165.0,-6.0,45.0,-8.0,-5.0,-198.0,80
-44.0,22.0,149.0,-165.0,-6.0,46.0,-8.0,-5.0,-196.0,80
-43.0,21.0,149.0,-165.0,-6.0,45.0,-9.0,-10.0,-195.0,80
-43.0,21.0,147.0,-165.0,-6.0,45.0,-11.0,-10.0,-195.0,80
-45.0,20.0,146.0,-165.0,-6.0,42.0,-11.0,-10.0,-195.0,80
-47.0,21.0,146.0,-169.0,-6.0,42.0,-9.0,-10.0,-200.0,80
-47.0,21.0,147.0,-168.0,-6.0,43.0,-9.0,-8.0,-198.0,80
-46.0,25.0,147.0,-167.0,-5.0,43.0,-9.0,-8.0,-195.0,80
-46.0,25.0,147.0,-165.0,-5.0,45.0,-9.0,-6.0,-191.0,80
-45.0,25.0,142.0,-162.0,-5.0,45.0,-10.0,-7.0,-188.0,80
-45.0,23.0,140.0,-162.0,-5.0,44.0,-11.0,-7.0,-188.0,80
-45.0,23.0,140.0,-163.0,-5.0,44.0,-11.0,-7.0,-195.0,80
-48.0,21.0,140.0,-167.0,-5.0,43.0,-11.0,-7.0,-200.0,80
-48.0,21.0,140.0,-169.0,-6.0,42.0,-11.0,-7.0,-203.0,80
-48.0,23.0,142.0,-169.0,-6.0,42.0,-11.0,-4.0,-200.0,80
-48.0,24.0,145.0,-167.0,-5.0,42.0,-11.0,-4.0,-195.0,80
-45.0,24.0,152.0,-163.0,-5.0,42.0,-11.0,-3.0,-188.0,80
-45.0,24.0,152.0,-162.0,-4.0,42.0,-11.0,-2.0,-188.0,80
-45.0,22.0,143.0,-158.0,-3.0,42.0,-11.0,-1.0,-186.0,80
-45.0,22.0,142.0,-158.0,-3.0,42.0,-12.0,-1.0,-186.0,80
-40.0,23.0,119.0,-143.0,2.0,42.0,-14.0,-5.0,-172.0,80
-40.0,23.0,119.0,-148.0,2.0,42.0,-14.0,-6.0,-174.0,80
-37.0,30.0,94.0,-138.0,5.0,41.0,-16.0,-12.0,-165.0,80
-44.0,23.0,114.0,-156.0,1.0,26.0,-14.0,-6.0,-180.0,80
-44.0,23.0,114.0,-156.0,0.0,25.0,-16.0,-6.0,-182.0,80
-44.0,20.0,120.0,-161.0,-4.0,24.0,-15.0,-3.0,-186.0,80
-44.0,20.0,114.0,-161.0,-4.0,24.0,-16.0,-3.0,-186.0,80
-44.0,20.0,114.0,-161.0,-4.0,23.0,-16.0,-4.0,-186.0,80
-44.0,20.0,113.0,-161.0,-4.0,23.0,-16.0,-5.0,-186.0,80
-44.0,20.0,113.0,-160.0,-4.0,23.0,-16.0,-5.0,-186.0,80
-43.0,20.0,113.0,-157.0,-4.0,23.0,-16.0,-5.0,-186.0,80
-43.0,20.0,114.0,-157.0,-4.0,23.0,-16.0,-4.0,-186.0,80
-43.0,21.0,114.0,-157.0,-4.0,23.0,-16.0,-3.0,-186.0,80
-44.0,23.0,120.0,-162.0,-4.0,23.0,-15.0,-3.0,-193.0,80
-46.0,20.0,114.0,-165.0,-5.0,23.0,-16.0,-5.0,-193.0,80
-46.0,20.0,111.0,-165.0,-5.0,23.0,-16.0,-8.0,-193.0,80
-48.0,19.0,120.0,-167.0,-9.0,22.0,-16.0,-7.0,-203.0,80
-47.0,20.0,120.0,-164.0,-8.0,23.0,-16.0,-7.0,-199.0,80
-47.0,20.0,120.0,-164.0,-8.0,23.0,-15.0,-6.0,-198.0,80
-47.0,20.0,120.0,-163.0,-6.0,24.0,-15.0,-6.0,-198.0,80
-46.0,20.0,120.0,-163.0,-6.0,24.0,-15.0,-5.0,-197.0,80
-46.0,20.0,119.0,-163.0,-6.0,23.0,-17.0,-3.0,-195.0,80
-46.0,20.0,117.0,-163.0,-6.0,22.0,-17.0,-3.0,-198.0,80
-47.0,20.0,117.0,-163.0,-6.0,22.0,-17.0,-3.0,-199.0,80
-48.0,19.0,117.0,-164.0,-6.0,19.0,-17.0,-4.0,-200.0,80
-48.0,19.0,117.0,-167.0,-7.0,18.0,-18.0,-4.0,-200.0,80
