SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
202.0,-80.0,-18.0,270.0,-133.0,197.0,-1.0,40.0,56.0,40
202.0,-80.0,-18.0,270.0,-133.0,194.0,-1.0,40.0,56.0,40
202.0,-80.0,-18.0,270.0,-133.0,194.0,-1.0,40.0,56.0,40
202.0,-80.0,-18.0,270.0,-133.0,192.0,-1.0,40.0,56.0,40
202.0,-80.0,-17.0,270.0,-123.0,194.0,-1.0,42.0,56.0,40
203.0,-76.0,-15.0,270.0,-120.0,194.0,1.0,43.0,61.0,40
204.0,-76.0,-8.0,277.0,-116.0,192.0,1.0,42.0,61.0,40
204.0,-76.0,-8.0,277.0,-116.0,191.0,1.0,42.0,61.0,40
204.0,-78.0,-8.0,277.0,-116.0,191.0,1.0,42.0,61.0,40
204.0,-76.0,3.0,279.0,-115.0,192.0,2.0,42.0,61.0,40
206.0,-76.0,4.0,279.0,-114.0,192.0,3.0,42.0,63.0,40
206.0,-76.0,4.0,280.0,-113.0,193.0,4.0,42.0,63.0,40
206.0,-76.0,10.0,280.0,-112.0,194.0,4.0,42.0,64.0,40
206.0,-79.0,12.0,281.0,-111.0,194.0,5.0,43.0,64.0,40
206.0,-74.0,12.0,278.0,-109.0,201.0,7.0,46.0,68.0,40
206.0,-74.0,13.0,278.0,-108.0,202.0,8.0,45.0,68.0,40
205.0,-74.0,13.0,278.0,-109.0,202.0,7.0,45.0,68.0,40
205.0,-76.0,13.0,276.0,-109.0,201.0,7.0,45.0,68.0,40
205.0,-76.0,12.0,276.0,-109.0,201.0,5.0,45.0,68.0,40
205.0,-76.0,12.0,276.0,-109.0,201.0,5.0,45.0,68.0,40
205.0,-76.0,12.0,276.0,-109.0,201.0,5.0,46.0,68.0,40
206.0,-74.0,13.0,276.0,-108.0,202.0,7.0,46.0,69.0,40
206.0,-73.0,13.0,278.0,-107.0,206.0,7.0,47.0,69.0,40
209.0,-73.0,15.0,278.0,-107.0,206.0,7.0,48.0,69.0,40
206.0,-76.0,13.0,278.0,-107.0,201.0,6.0,47.0,69.0,40
206.0,-77.0,13.0,276.0,-109.0,200.0,5.0,47.0,67.0,40
206.0,-77.0,13.0,273.0,-111.0,199.0,5.0,46.0,67.0,40
206.0,-77.0,13.0,273.0,-111.0,199.0,3.0,46.0,66.0,40
206.0,-76.0,13.0,272.0,-112.0,202.0,5.0,49.0,68.0,40
204.0,-74.0,11.0,268.0,-113.0,203.0,4.0,50.0,66.0,40
204.0,-74.0,11.0,266.0,-113.0,203.0,4.0,47.0,66.0,40
202.0,-74.0,11.0,266.0,-116.0,203.0,4.0,47.0,66.0,40
200.0,-74.0,9.0,265.0,-116.0,203.0,4.0,47.0,66.0,40
200.0,-74.0,8.0,264.0,-116.0,203.0,4.0,47.0,66.0,40
200.0,-74.0,8.0,264.0,-116.0,205.0,6.0,50.0,66.0,40
200.0,-70.0,8.0,264.0,-116.0,209.0,6.0,52.0,66.0,40
200.0,-65.0,8.0,264.0,-114.0,209.0,6.0,52.0,67.0,40
200.0,-60.0,8.0,264.0,-114.0,209.0,6.0,52.0,67.0,40
190.0,-65.0,1.0,255.0,-116.0,201.0,3.0,49.0,66.0,40
190.0,-67.0,1.0,255.0,-116.0,199.0,3.0,47.0,66.0,40
190.0,-65.0,1.0,255.0,-116.0,201.0,3.0,49.0,67.0,40
196.0,-65.0,4.0,255.0,-114.0,201.0,4.0,49.0,69.0,40
196.0,-64.0,4.0,255.0,-114.0,204.0,4.0,50.0,69.0,40
198.0,-64.0,4.0,255.0,-114.0,204.0,4.0,50.0,69.0,40
196.0,-67.0,2.0,256.0,-115.0,199.0,2.0,48.0,66.0,40
190.0,-70.0,-1.0,255.0,-115.0,193.0,0.0,48.0,66.0,40
189.0,-70.0,-2.0,254.0,-115.0,193.0,0.0,47.0,64.0,40
189.0,-70.0,-2.0,254.0,-116.0,193.0,0.0,47.0,64.0,40
188.0,-70.0,-2.0,253.0,-116.0,192.0,0.0,47.0,64.0,40
188.0,-70.0,-1.0,253.0,-115.0,192.0,0.0,47.0,64.0,40
225.0,-69.0,52.0,283.0,-94.0,225.0,37.0,67.0,76.0,80
225.0,-69.0,56.0,284.0,-94.0,225.0,37.0,67.0,76.0,80
234.0,-72.0,56.0,287.0,-93.0,226.0,39.0,67.0,77.0,80
234.0,-73.0,53.0,287.0,-93.0,226.0,39.0,67.0,76.0,80
234.0,-73.0,53.0,287.0,-93.0,226.0,39.0,67.0,76.0,80
234.0,-73.0,52.0,287.0,-93.0,226.0,39.0,67.0,76.0,80
