SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
190.0,-42.0,103.0,228.0,-14.0,175.0,86.0,44.0,122.0,40
188.0,-42.0,99.0,225.0,-14.0,173.0,86.0,43.0,119.0,40
186.0,-42.0,98.0,222.0,-14.0,163.0,86.0,43.0,119.0,40
186.0,-42.0,98.0,222.0,-11.0,163.0,86.0,43.0,122.0,40
187.0,-42.0,98.0,225.0,-10.0,163.0,86.0,43.0,122.0,40
187.0,-42.0,99.0,225.0,-9.0,163.0,86.0,43.0,122.0,40
187.0,-42.0,103.0,225.0,-9.0,163.0,87.0,43.0,122.0,40
184.0,-44.0,112.0,228.0,-8.0,162.0,88.0,39.0,121.0,40
181.0,-51.0,112.0,223.0,-5.0,153.0,84.0,37.0,123.0,40
178.0,-51.0,112.0,223.0,-7.0,153.0,83.0,36.0,123.0,40
178.0,-51.0,112.0,223.0,-7.0,152.0,83.0,35.0,123.0,40
178.0,-51.0,112.0,223.0,-7.0,152.0,83.0,35.0,123.0,40
178.0,-51.0,113.0,223.0,-6.0,152.0,83.0,35.0,123.0,40
178.0,-51.0,113.0,223.0,-6.0,152.0,83.0,35.0,123.0,40
178.0,-51.0,113.0,223.0,-6.0,152.0,83.0,35.0,123.0,40
178.0,-54.0,110.0,219.0,-6.0,149.0,82.0,33.0,122.0,40
176.0,-55.0,108.0,219.0,-8.0,148.0,81.0,33.0,122.0,40
176.0,-56.0,108.0,219.0,-8.0,146.0,80.0,32.0,122.0,40
175.0,-58.0,107.0,219.0,-8.0,145.0,80.0,32.0,122.0,40
173.0,-59.0,104.0,219.0,-8.0,145.0,80.0,31.0,122.0,40
175.0,-59.0,104.0,219.0,-8.0,145.0,80.0,32.0,122.0,40
176.0,-59.0,104.0,221.0,-6.0,145.0,80.0,33.0,122.0,40
176.0,-59.0,104.0,222.0,-6.0,145.0,81.0,33.0,122.0,40
176.0,-59.0,107.0,225.0,-6.0,145.0,81.0,33.0,122.0,40
178.0,-58.0,107.0,227.0,-2.0,145.0,81.0,34.0,122.0,40
178.0,-64.0,107.0,227.0,-2.0,144.0,81.0,33.0,122.0,40
178.0,-64.0,107.0,227.0,-5.0,144.0,81.0,33.0,121.0,40
178.0,-66.0,107.0,227.0,-5.0,142.0,81.0,32.0,121.0,40
179.0,-68.0,121.0,236.0,3.0,140.0,89.0,33.0,121.0,40
178.0,-68.0,121.0,232.0,3.0,140.0,88.0,33.0,121.0,40
176.0,-68.0,113.0,231.0,3.0,140.0,88.0,33.0,121.0,40
176.0,-67.0,117.0,231.0,5.0,141.0,88.0,33.0,121.0,40
177.0,-67.0,119.0,231.0,5.0,142.0,89.0,33.0,121.0,40
177.0,-66.0,119.0,231.0,5.0,142.0,89.0,35.0,121.0,40
177.0,-66.0,119.0,232.0,5.0,142.0,89.0,35.0,121.0,40
175.0,-66.0,117.0,234.0,5.0,142.0,89.0,33.0,119.0,40
174.0,-66.0,117.0,234.0,7.0,137.0,89.0,38.0,119.0,40
174.0,-67.0,117.0,231.0,7.0,136.0,89.0,38.0,119.0,40
174.0,-67.0,117.0,231.0,5.0,136.0,89.0,38.0,119.0,40
174.0,-67.0,119.0,234.0,7.0,137.0,91.0,38.0,119.0,40
175.0,-66.0,120.0,234.0,7.0,141.0,91.0,38.0,119.0,40
178.0,-66.0,124.0,236.0,10.0,143.0,93.0,38.0,121.0,40
178.0,-62.0,124.0,237.0,10.0,146.0,93.0,39.0,125.0,40
178.0,-63.0,126.0,236.0,6.0,148.0,91.0,38.0,126.0,40
177.0,-64.0,122.0,234.0,6.0,144.0,91.0,37.0,125.0,40
177.0,-66.0,122.0,234.0,6.0,144.0,91.0,37.0,121.0,40
177.0,-66.0,122.0,234.0,6.0,144.0,91.0,37.0,121.0,40
174.0,-66.0,122.0,234.0,5.0,144.0,91.0,37.0,121.0,40
175.0,-66.0,124.0,234.0,6.0,145.0,93.0,37.0,124.0,40
175.0,-65.0,125.0,234.0,7.0,145.0,95.0,37.0,125.0,40
202.0,-80.0,-18.0,270.0,-133.0,197.0,-1.0,40.0,56.0,40
202.0,-80.0,-18.0,270.0,-133.0,194.0,-1.0,40.0,56.0,40
202.0,-80.0,-18.0,270.0,-133.0,194.0,-1.0,40.0,56.0,40
202.0,-80.0,-18.0,270.0,-133.0,192.0,-1.0,40.0,56.0,40
202.0,-80.0,-17.0,270.0,-123.0,194.0,-1.0,42.0,56.0,40
203.0,-76.0,-15.0,270.0,-120.0,194.0,1.0,43.0,61.0,40
204.0,-76.0,-8.0,277.0,-116.0,192.0,1.0,42.0,61.0,40
204.0,-76.0,-8.0,277.0,-116.0,191.0,1.0,42.0,61.0,40
204.0,-78.0,-8.0,277.0,-116.0,191.0,1.0,42.0,61.0,40
204.0,-76.0,3.0,279.0,-115.0,192.0,2.0,42.0,61.0,40
206.0,-76.0,4.0,279.0,-114.0,192.0,3.0,42.0,63.0,40
206.0,-76.0,4.0,280.0,-113.0,193.0,4.0,42.0,63.0,40
206.0,-76.0,10.0,280.0,-112.0,194.0,4.0,42.0,64.0,40
206.0,-79.0,12.0,281.0,-111.0,194.0,5.0,43.0,64.0,40
206.0,-74.0,12.0,278.0,-109.0,201.0,7.0,46.0,68.0,40
206.0,-74.0,13.0,278.0,-108.0,202.0,8.0,45.0,68.0,40
205.0,-74.0,13.0,278.0,-109.0,202.0,7.0,45.0,68.0,40
205.0,-76.0,13.0,276.0,-109.0,201.0,7.0,45.0,68.0,40
