SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-140.0,-107.0,-19.0,-253.0,-87.0,-13.0,5.0,-6.0,-107.0,0
-140.0,-103.0,-19.0,-253.0,-87.0,-13.0,5.0,-6.0,-107.0,0
-138.0,-105.0,-21.0,-255.0,-89.0,-14.0,6.0,-6.0,-107.0,0
-140.0,-107.0,-26.0,-256.0,-90.0,-14.0,6.0,-10.0,-108.0,0
-143.0,-109.0,-26.0,-260.0,-91.0,-20.0,6.0,-13.0,-108.0,0
-147.0,-110.0,-27.0,-261.0,-92.0,-24.0,6.0,-15.0,-108.0,0
-148.0,-113.0,-29.0,-261.0,-92.0,-24.0,6.0,-15.0,-108.0,0
-148.0,-113.0,-29.0,-261.0,-92.0,-24.0,6.0,-15.0,-107.0,0
-153.0,-114.0,-32.0,-267.0,-92.0,-25.0,7.0,-23.0,-102.0,0
-147.0,-114.0,-28.0,-266.0,-92.0,-25.0,5.0,-22.0,-100.0,0
-147.0,-118.0,-34.0,-266.0,-94.0,-27.0,5.0,-24.0,-100.0,0
-145.0,-119.0,-40.0,-266.0,-95.0,-29.0,5.0,-25.0,-99.0,0
-145.0,-119.0,-40.0,-264.0,-95.0,-29.0,5.0,-25.0,-98.0,0
-143.0,-120.0,-45.0,-263.0,-96.0,-35.0,5.0,-25.0,-97.0,0
-143.0,-121.0,-48.0,-263.0,-96.0,-37.0,4.0,-26.0,-97.0,0
-143.0,-121.0,-48.0,-263.0,-96.0,-40.0,3.0,-27.0,-99.0,0
-144.0,-121.0,-48.0,-263.0,-96.0,-40.0,3.0,-27.0,-99.0,0
-144.0,-121.0,-48.0,-263.0,-96.0,-40.0,3.0,-28.0,-99.0,0
-144.0,-121.0,-48.0,-259.0,-96.0,-39.0,4.0,-28.0,-99.0,0
-143.0,-121.0,-45.0,-259.0,-95.0,-37.0,4.0,-28.0,-99.0,0
-143.0,-120.0,-45.0,-259.0,-94.0,-36.0,4.0,-27.0,-99.0,0
-143.0,-117.0,-44.0,-258.0,-90.0,-35.0,4.0,-26.0,-99.0,0
-145.0,-115.0,-41.0,-259.0,-87.0,-32.0,5.0,-27.0,-99.0,0
-145.0,-115.0,-41.0,-264.0,-87.0,-32.0,5.0,-27.0,-99.0,0
-145.0,-115.0,-41.0,-266.0,-87.0,-32.0,5.0,-27.0,-101.0,0
-145.0,-112.0,-28.0,-266.0,-88.0,-29.0,10.0,-24.0,-99.0,0
-145.0,-112.0,-28.0,-265.0,-88.0,-29.0,10.0,-23.0,-99.0,0
-146.0,-110.0,-28.0,-272.0,-90.0,-27.0,14.0,-20.0,-102.0,0
-149.0,-111.0,-32.0,-277.0,-90.0,-28.0,14.0,-20.0,-103.0,0
-149.0,-111.0,-32.0,-277.0,-92.0,-28.0,14.0,-20.0,-104.0,0
-149.0,-111.0,-32.0,-278.0,-92.0,-28.0,14.0,-21.0,-104.0,0
-151.0,-111.0,-32.0,-280.0,-92.0,-28.0,13.0,-21.0,-105.0,0
-149.0,-110.0,-28.0,-278.0,-90.0,-27.0,13.0,-20.0,-105.0,0
-149.0,-110.0,-26.0,-278.0,-89.0,-25.0,13.0,-19.0,-104.0,0
-149.0,-109.0,-23.0,-278.0,-88.0,-24.0,13.0,-19.0,-104.0,0
-149.0,-106.0,-13.0,-278.0,-87.0,-20.0,14.0,-16.0,-104.0,0
-152.0,-104.0,-9.0,-285.0,-88.0,-19.0,13.0,-16.0,-104.0,0
-150.0,-102.0,-18.0,-286.0,-89.0,-22.0,13.0,-18.0,-106.0,0
-152.0,-102.0,-21.0,-288.0,-89.0,-24.0,13.0,-20.0,-106.0,0
-151.0,-105.0,-24.0,-289.0,-94.0,-25.0,11.0,-23.0,-106.0,0
-151.0,-105.0,-24.0,-289.0,-94.0,-25.0,11.0,-23.0,-106.0,0
-154.0,-109.0,-31.0,-291.0,-98.0,-32.0,11.0,-25.0,-105.0,0
-154.0,-111.0,-31.0,-291.0,-98.0,-33.0,10.0,-31.0,-106.0,0
-154.0,-111.0,-31.0,-291.0,-98.0,-34.0,6.0,-33.0,-106.0,0
-155.0,-111.0,-32.0,-291.0,-98.0,-36.0,5.0,-34.0,-106.0,0
-155.0,-113.0,-33.0,-291.0,-99.0,-37.0,5.0,-35.0,-107.0,0
-155.0,-113.0,-33.0,-291.0,-99.0,-36.0,5.0,-34.0,-107.0,0
-154.0,-113.0,-33.0,-291.0,-99.0,-36.0,5.0,-33.0,-107.0,0
-154.0,-113.0,-33.0,-285.0,-99.0,-36.0,5.0,-33.0,-107.0,0
-150.0,-113.0,-33.0,-282.0,-99.0,-36.0,5.0,-33.0,-106.0,0
-89.0,-77.0,-49.0,-221.0,-85.0,-83.0,78.0,-1.0,-94.0,1
-83.0,-77.0,-49.0,-218.0,-85.0,-83.0,78.0,-1.0,-93.0,1
-75.0,-77.0,-49.0,-218.0,-85.0,-83.0,78.0,-1.0,-92.0,1
-75.0,-77.0,-49.0,-214.0,-85.0,-83.0,78.0,-1.0,-91.0,1
-75.0,-78.0,-52.0,-213.0,-86.0,-89.0,80.0,-4.0,-92.0,1
-75.0,-78.0,-55.0,-213.0,-86.0,-90.0,79.0,-5.0,-93.0,1
-76.0,-74.0,-48.0,-207.0,-81.0,-87.0,78.0,0.0,-92.0,1
-76.0,-71.0,-43.0,-206.0,-81.0,-87.0,78.0,0.0,-92.0,1
-75.0,-71.0,-43.0,-206.0,-81.0,-86.0,79.0,0.0,-92.0,1
-75.0,-70.0,-43.0,-206.0,-81.0,-86.0,79.0,3.0,-92.0,1
-73.0,-69.0,-41.0,-207.0,-79.0,-84.0,80.0,6.0,-91.0,1
-76.0,-69.0,-49.0,-207.0,-79.0,-84.0,80.0,6.0,-91.0,1
-76.0,-69.0,-49.0,-210.0,-79.0,-87.0,80.0,0.0,-91.0,1
-77.0,-71.0,-49.0,-211.0,-79.0,-89.0,80.0,0.0,-92.0,1
-77.0,-73.0,-49.0,-211.0,-79.0,-89.0,80.0,0.0,-92.0,1
-76.0,-71.0,-48.0,-210.0,-77.0,-87.0,84.0,5.0,-92.0,1
-76.0,-71.0,-47.0,-210.0,-77.0,-84.0,84.0,5.0,-91.0,1
-76.0,-71.0,-46.0,-210.0,-76.0,-84.0,87.0,5.0,-90.0,1
-75.0,-71.0,-45.0,-210.0,-76.0,-84.0,90.0,6.0,-88.0,1
-76.0,-71.0,-41.0,-210.0,-74.0,-83.0,91.0,7.0,-87.0,1
-78.0,-71.0,-45.0,-214.0,-74.0,-84.0,91.0,5.0,-87.0,1
-75.0,-64.0,-30.0,-209.0,-70.0,-79.0,95.0,11.0,-85.0,1
-74.0,-64.0,-30.0,-210.0,-70.0,-78.0,96.0,9.0,-85.0,1
-76.0,-65.0,-30.0,-211.0,-70.0,-78.0,96.0,9.0,-85.0,1
-77.0,-65.0,-30.0,-211.0,-71.0,-78.0,96.0,9.0,-87.0,1
-77.0,-66.0,-30.0,-212.0,-71.0,-78.0,96.0,9.0,-87.0,1
-77.0,-66.0,-34.0,-214.0,-71.0,-78.0,96.0,9.0,-87.0,1
-77.0,-65.0,-30.0,-214.0,-71.0,-78.0,96.0,11.0,-87.0,1
-76.0,-64.0,-27.0,-214.0,-70.0,-78.0,96.0,14.0,-87.0,1
-76.0,-64.0,-27.0,-212.0,-70.0,-77.0,96.0,14.0,-87.0,1
-74.0,-64.0,-25.0,-212.0,-70.0,-73.0,96.0,14.0,-87.0,1
-74.0,-62.0,-24.0,-211.0,-70.0,-73.0,97.0,16.0,-88.0,1
-76.0,-62.0,-25.0,-212.0,-72.0,-77.0,96.0,14.0,-88.0,1
-77.0,-64.0,-25.0,-212.0,-72.0,-77.0,96.0,14.0,-88.0,1
-78.0,-65.0,-25.0,-214.0,-73.0,-77.0,94.0,13.0,-89.0,1
-78.0,-65.0,-25.0,-214.0,-73.0,-77.0,94.0,13.0,-91.0,1
-78.0,-65.0,-25.0,-214.0,-73.0,-77.0,94.0,13.0,-89.0,1
-78.0,-65.0,-25.0,-214.0,-72.0,-75.0,94.0,14.0,-89.0,1
-78.0,-64.0,-25.0,-213.0,-72.0,-74.0,94.0,14.0,-89.0,1
-77.0,-62.0,-24.0,-212.0,-70.0,-73.0,94.0,14.0,-89.0,1
-78.0,-64.0,-25.0,-213.0,-70.0,-74.0,96.0,13.0,-90.0,1
-79.0,-67.0,-25.0,-213.0,-70.0,-74.0,96.0,13.0,-90.0,1
-79.0,-67.0,-26.0,-214.0,-72.0,-74.0,95.0,13.0,-90.0,1
-79.0,-67.0,-26.0,-214.0,-72.0,-74.0,94.0,13.0,-91.0,1
-79.0,-67.0,-26.0,-214.0,-72.0,-74.0,94.0,13.0,-91.0,1
-79.0,-65.0,-25.0,-214.0,-70.0,-73.0,94.0,13.0,-91.0,1
-79.0,-64.0,-19.0,-213.0,-70.0,-70.0,95.0,16.0,-90.0,1
-78.0,-64.0,-18.0,-213.0,-70.0,-67.0,95.0,16.0,-90.0,1
-77.0,-61.0,-17.0,-213.0,-69.0,-67.0,95.0,17.0,-90.0,1
-77.0,-64.0,-16.0,-213.0,-68.0,-68.0,94.0,18.0,-90.0,1
-66.0,-25.0,18.0,-171.0,-58.0,-11.0,98.0,40.0,-110.0,2
-67.0,-25.0,18.0,-171.0,-58.0,-12.0,98.0,36.0,-110.0,2
-67.0,-28.0,18.0,-173.0,-59.0,-12.0,98.0,36.0,-110.0,2
-66.0,-25.0,18.0,-173.0,-59.0,-12.0,98.0,36.0,-110.0,2
-67.0,-25.0,18.0,-177.0,-66.0,-19.0,97.0,34.0,-113.0,2
-67.0,-25.0,18.0,-176.0,-66.0,-19.0,97.0,34.0,-113.0,2
-68.0,-29.0,14.0,-177.0,-69.0,-22.0,97.0,32.0,-112.0,2
-68.0,-29.0,14.0,-178.0,-69.0,-25.0,97.0,30.0,-113.0,2
-70.0,-34.0,14.0,-178.0,-70.0,-26.0,96.0,30.0,-114.0,2
-70.0,-34.0,14.0,-178.0,-70.0,-26.0,96.0,30.0,-115.0,2
-70.0,-34.0,14.0,-178.0,-70.0,-26.0,96.0,30.0,-118.0,2
-68.0,-29.0,14.0,-177.0,-70.0,-26.0,96.0,30.0,-118.0,2
-68.0,-29.0,14.0,-177.0,-70.0,-26.0,96.0,30.0,-118.0,2
-68.0,-29.0,14.0,-175.0,-70.0,-26.0,96.0,30.0,-118.0,2
-65.0,-29.0,14.0,-174.0,-70.0,-26.0,96.0,30.0,-118.0,2
-64.0,-30.0,13.0,-173.0,-70.0,-27.0,92.0,26.0,-118.0,2
-64.0,-30.0,13.0,-173.0,-70.0,-27.0,88.0,26.0,-122.0,2
-64.0,-31.0,13.0,-175.0,-72.0,-27.0,88.0,26.0,-122.0,2
-68.0,-31.0,13.0,-178.0,-72.0,-27.0,88.0,26.0,-124.0,2
