SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-23.0,-29.0,-28.0,-20.0,-20.0,-28.0,-13.0,-19.0,-25.0,40
-22.0,-29.0,-28.0,-19.0,-20.0,-27.0,-13.0,-18.0,-25.0,40
-22.0,-29.0,-28.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-31.0,-29.0,-21.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-27.0,-10.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-17.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-16.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-28.0,-17.0,-14.0,-27.0,-8.0,-16.0,-24.0,40
-19.0,-30.0,-28.0,-14.0,-13.0,-28.0,-7.0,-17.0,-24.0,40
-20.0,-30.0,-29.0,-14.0,-13.0,-28.0,-7.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-15.0,-28.0,-7.0,-19.0,-25.0,40
-20.0,-30.0,-29.0,-14.0,-14.0,-28.0,-7.0,-19.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-14.0,-28.0,-6.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-13.0,-28.0,-5.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-11.0,-13.0,-28.0,-4.0,-18.0,-25.0,40
-19.0,-30.0,-28.0,-11.0,-12.0,-28.0,-2.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-12.0,-28.0,-2.0,-20.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-12.0,-28.0,-5.0,-20.0,-26.0,40
-19.0,-30.0,-29.0,-14.0,-13.0,-28.0,-5.0,-20.0,-26.0,40
-16.0,-28.0,-30.0,-10.0,-8.0,-27.0,2.0,-19.0,-26.0,40
-15.0,-28.0,-30.0,-8.0,-7.0,-26.0,3.0,-17.0,-24.0,40
-15.0,-28.0,-30.0,-6.0,-7.0,-25.0,4.0,-17.0,-23.0,40
-13.0,-28.0,-28.0,-5.0,-5.0,-24.0,5.0,-16.0,-22.0,40
-11.0,-27.0,-28.0,-2.0,-4.0,-24.0,6.0,-16.0,-21.0,40
-11.0,-27.0,-26.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-26.0,-28.0,-5.0,-3.0,-24.0,7.0,-13.0,-20.0,40
-10.0,-26.0,-26.0,-2.0,-2.0,-24.0,7.0,-13.0,-19.0,40
-10.0,-26.0,-26.0,-2.0,0.0,-24.0,8.0,-13.0,-18.0,40
-9.0,-25.0,-25.0,-1.0,0.0,-22.0,8.0,-13.0,-17.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-12.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-15.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,7.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-10.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,1.0,0.0,-20.0,6.0,-13.0,-16.0,40
-8.0,-24.0,-23.0,1.0,0.0,-19.0,7.0,-12.0,-16.0,40
-8.0,-23.0,-23.0,1.0,0.0,-18.0,8.0,-10.0,-15.0,40
-7.0,-23.0,-23.0,1.0,1.0,-18.0,8.0,-9.0,-15.0,40
-8.0,-22.0,-23.0,0.0,0.0,-18.0,8.0,-10.0,-14.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,8.0,-10.0,-15.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,7.0,-10.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,0.0,-18.0,6.0,-12.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,-1.0,-18.0,6.0,-12.0,-18.0,40
-22.0,-86.0,-150.0,-67.0,-42.0,-140.0,20.0,-93.0,-17.0,41
-18.0,-86.0,-150.0,-67.0,-42.0,-140.0,20.0,-93.0,-17.0,41
-18.0,-86.0,-150.0,-66.0,-41.0,-140.0,20.0,-93.0,-17.0,41
-18.0,-86.0,-153.0,-67.0,-42.0,-137.0,23.0,-93.0,-17.0,41
-18.0,-86.0,-154.0,-69.0,-42.0,-139.0,23.0,-94.0,-17.0,41
-18.0,-86.0,-156.0,-69.0,-43.0,-139.0,20.0,-94.0,-20.0,41
-18.0,-86.0,-156.0,-69.0,-43.0,-141.0,20.0,-94.0,-20.0,41
-18.0,-86.0,-157.0,-69.0,-43.0,-141.0,19.0,-94.0,-20.0,41
-18.0,-86.0,-156.0,-68.0,-42.0,-139.0,20.0,-94.0,-17.0,41
-17.0,-86.0,-156.0,-67.0,-41.0,-138.0,20.0,-93.0,-16.0,41
-17.0,-85.0,-154.0,-67.0,-40.0,-137.0,20.0,-90.0,-16.0,41
-16.0,-85.0,-154.0,-67.0,-39.0,-137.0,20.0,-90.0,-15.0,41
-17.0,-83.0,-156.0,-68.0,-40.0,-137.0,19.0,-89.0,-16.0,41
-17.0,-85.0,-156.0,-68.0,-40.0,-137.0,19.0,-89.0,-16.0,41
-17.0,-85.0,-158.0,-69.0,-40.0,-137.0,19.0,-90.0,-16.0,41
-17.0,-86.0,-159.0,-70.0,-40.0,-138.0,19.0,-91.0,-16.0,41
-17.0,-86.0,-159.0,-70.0,-40.0,-139.0,19.0,-91.0,-16.0,41
-17.0,-86.0,-159.0,-70.0,-40.0,-138.0,19.0,-90.0,-16.0,41
-17.0,-85.0,-159.0,-69.0,-40.0,-138.0,19.0,-89.0,-15.0,41
-17.0,-84.0,-159.0,-69.0,-40.0,-137.0,19.0,-89.0,-15.0,41
-16.0,-84.0,-159.0,-69.0,-40.0,-137.0,19.0,-87.0,-13.0,41
-17.0,-84.0,-159.0,-68.0,-40.0,-137.0,19.0,-89.0,-15.0,41
-17.0,-86.0,-169.0,-68.0,-40.0,-138.0,19.0,-89.0,-15.0,41
-18.0,-87.0,-170.0,-70.0,-41.0,-139.0,18.0,-90.0,-15.0,41
-19.0,-87.0,-171.0,-70.0,-42.0,-140.0,17.0,-91.0,-15.0,41
-19.0,-88.0,-174.0,-71.0,-42.0,-142.0,17.0,-91.0,-15.0,41
-19.0,-88.0,-174.0,-71.0,-41.0,-142.0,17.0,-91.0,-15.0,41
-19.0,-88.0,-174.0,-71.0,-41.0,-142.0,17.0,-91.0,-15.0,41
-19.0,-88.0,-174.0,-70.0,-41.0,-142.0,17.0,-91.0,-15.0,41
-19.0,-88.0,-174.0,-70.0,-41.0,-142.0,17.0,-91.0,-15.0,41
-23.0,-91.0,-182.0,-70.0,-42.0,-149.0,15.0,-92.0,-16.0,41
-23.0,-92.0,-183.0,-71.0,-42.0,-149.0,14.0,-94.0,-18.0,41
-26.0,-93.0,-184.0,-72.0,-43.0,-149.0,12.0,-94.0,-18.0,41
-26.0,-94.0,-185.0,-73.0,-43.0,-151.0,10.0,-94.0,-20.0,41
-27.0,-96.0,-187.0,-76.0,-43.0,-151.0,9.0,-95.0,-20.0,41
-27.0,-96.0,-187.0,-76.0,-43.0,-151.0,9.0,-95.0,-20.0,41
-27.0,-96.0,-186.0,-76.0,-43.0,-151.0,9.0,-95.0,-20.0,41
-27.0,-96.0,-185.0,-74.0,-43.0,-151.0,9.0,-95.0,-20.0,41
-27.0,-96.0,-185.0,-74.0,-43.0,-151.0,9.0,-95.0,-20.0,41
-26.0,-99.0,-185.0,-76.0,-43.0,-151.0,8.0,-96.0,-24.0,41
-26.0,-100.0,-187.0,-77.0,-43.0,-152.0,7.0,-96.0,-24.0,41
-26.0,-101.0,-189.0,-79.0,-44.0,-154.0,6.0,-96.0,-25.0,41
-26.0,-101.0,-189.0,-79.0,-45.0,-155.0,6.0,-99.0,-25.0,41
-28.0,-101.0,-189.0,-79.0,-45.0,-156.0,6.0,-101.0,-27.0,41
-28.0,-101.0,-189.0,-79.0,-44.0,-156.0,6.0,-99.0,-27.0,41
-28.0,-101.0,-187.0,-79.0,-44.0,-156.0,6.0,-99.0,-27.0,41
-28.0,-101.0,-187.0,-79.0,-44.0,-155.0,7.0,-99.0,-27.0,41
-28.0,-101.0,-187.0,-79.0,-44.0,-155.0,7.0,-98.0,-27.0,41
-30.0,-102.0,-189.0,-82.0,-45.0,-156.0,7.0,-99.0,-29.0,41
-30.0,-104.0,-189.0,-85.0,-46.0,-156.0,5.0,-100.0,-29.0,41
53.0,113.0,83.0,47.0,22.0,28.0,60.0,51.0,16.0,43
50.0,112.0,82.0,46.0,21.0,27.0,60.0,49.0,16.0,43
49.0,112.0,82.0,46.0,21.0,27.0,60.0,48.0,16.0,43
48.0,112.0,79.0,46.0,21.0,27.0,59.0,48.0,16.0,43
48.0,110.0,77.0,44.0,20.0,26.0,58.0,47.0,16.0,43
49.0,110.0,77.0,46.0,20.0,26.0,59.0,47.0,16.0,43
49.0,110.0,77.0,46.0,20.0,26.0,60.0,47.0,16.0,43
49.0,110.0,77.0,46.0,20.0,26.0,60.0,47.0,16.0,43
49.0,110.0,77.0,46.0,20.0,26.0,60.0,47.0,16.0,43
48.0,109.0,74.0,42.0,19.0,19.0,61.0,46.0,17.0,43
48.0,109.0,71.0,42.0,18.0,19.0,61.0,45.0,17.0,43
47.0,108.0,69.0,39.0,15.0,19.0,61.0,44.0,17.0,43
47.0,107.0,69.0,39.0,15.0,19.0,61.0,44.0,16.0,43
45.0,107.0,68.0,38.0,15.0,16.0,60.0,43.0,15.0,43
45.0,107.0,69.0,39.0,15.0,16.0,61.0,43.0,15.0,43
47.0,107.0,70.0,39.0,15.0,16.0,61.0,43.0,15.0,43
47.0,107.0,70.0,39.0,15.0,16.0,62.0,43.0,15.0,43
47.0,107.0,70.0,42.0,17.0,16.0,62.0,43.0,16.0,43
45.0,106.0,70.0,42.0,15.0,13.0,63.0,40.0,15.0,43
44.0,106.0,70.0,39.0,15.0,13.0,63.0,40.0,15.0,43
44.0,106.0,70.0,39.0,15.0,13.0,63.0,40.0,14.0,43
44.0,105.0,70.0,39.0,15.0,13.0,63.0,40.0,11.0,43
44.0,105.0,70.0,39.0,15.0,13.0,62.0,40.0,11.0,43
44.0,106.0,70.0,41.0,15.0,13.0,62.0,40.0,11.0,43
