SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,40
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,40
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,40
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,40
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,40
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,40
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,40
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,40
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,40
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,40
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,40
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,40
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,40
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,40
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,40
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,40
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,40
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,40
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,40
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,40
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,40
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,40
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,40
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,40
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,40
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,40
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,40
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,40
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,40
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,40
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,40
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,40
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,40
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,40
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,40
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,40
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,40
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,40
9.0,-8.0,1.0,-9.0,4.0,-18.0,15.0,-17.0,-7.0,41
9.0,-8.0,1.0,-10.0,4.0,-18.0,15.0,-17.0,-8.0,41
9.0,-8.0,1.0,-14.0,4.0,-18.0,15.0,-17.0,-8.0,41
10.0,-8.0,8.0,-14.0,4.0,-17.0,18.0,-16.0,-7.0,41
10.0,-8.0,8.0,-12.0,4.0,-17.0,19.0,-16.0,-6.0,41
10.0,-8.0,8.0,-12.0,4.0,-16.0,19.0,-16.0,-4.0,41
11.0,-8.0,8.0,-10.0,4.0,-16.0,19.0,-16.0,-3.0,41
12.0,-8.0,9.0,-12.0,4.0,-16.0,20.0,-15.0,-1.0,41
12.0,-8.0,9.0,-12.0,4.0,-16.0,20.0,-15.0,-3.0,41
12.0,-8.0,9.0,-12.0,4.0,-16.0,20.0,-15.0,-3.0,41
12.0,-8.0,6.0,-12.0,4.0,-16.0,20.0,-15.0,-3.0,41
12.0,-8.0,6.0,-13.0,4.0,-16.0,20.0,-15.0,-3.0,41
12.0,-8.0,9.0,-12.0,5.0,-15.0,22.0,-12.0,-1.0,41
12.0,-8.0,11.0,-11.0,7.0,-14.0,26.0,-11.0,-1.0,41
12.0,-6.0,11.0,-9.0,7.0,-14.0,26.0,-10.0,-1.0,41
12.0,-1.0,18.0,-8.0,8.0,-14.0,27.0,-10.0,-1.0,41
14.0,-6.0,19.0,-7.0,9.0,-13.0,28.0,-11.0,-1.0,41
14.0,-6.0,12.0,-8.0,7.0,-13.0,27.0,-11.0,-1.0,41
13.0,-6.0,12.0,-9.0,7.0,-13.0,27.0,-11.0,-1.0,41
13.0,-6.0,11.0,-9.0,7.0,-13.0,27.0,-12.0,-1.0,41
13.0,-6.0,11.0,-9.0,5.0,-14.0,27.0,-15.0,-1.0,41
13.0,-5.0,12.0,-9.0,7.0,-14.0,28.0,-12.0,-1.0,41
14.0,-4.0,13.0,-8.0,7.0,-14.0,28.0,-11.0,-1.0,41
14.0,-2.0,13.0,-7.0,7.0,-14.0,28.0,-11.0,0.0,41
14.0,-2.0,13.0,-5.0,7.0,-13.0,28.0,-8.0,0.0,41
15.0,-1.0,14.0,-2.0,7.0,-14.0,27.0,-9.0,0.0,41
15.0,-1.0,13.0,-3.0,6.0,-14.0,27.0,-9.0,-1.0,41
15.0,-5.0,11.0,-7.0,5.0,-14.0,27.0,-11.0,-1.0,41
13.0,-5.0,11.0,-7.0,5.0,-14.0,27.0,-12.0,-1.0,41
13.0,-5.0,11.0,-7.0,5.0,-14.0,26.0,-12.0,-1.0,41
15.0,-2.0,11.0,-6.0,6.0,-14.0,26.0,-11.0,-1.0,41
15.0,-2.0,13.0,-3.0,7.0,-11.0,27.0,-9.0,0.0,41
16.0,-2.0,14.0,-2.0,7.0,-11.0,29.0,-8.0,0.0,41
17.0,-1.0,15.0,-2.0,9.0,-10.0,29.0,-3.0,0.0,41
17.0,-2.0,15.0,-2.0,10.0,-11.0,29.0,-3.0,0.0,41
17.0,-2.0,14.0,-2.0,7.0,-11.0,29.0,-7.0,0.0,41
16.0,-4.0,11.0,-2.0,6.0,-15.0,26.0,-8.0,0.0,41
15.0,-4.0,11.0,-2.0,6.0,-15.0,26.0,-11.0,0.0,41
15.0,-4.0,9.0,-2.0,6.0,-15.0,26.0,-11.0,0.0,41
15.0,-4.0,9.0,-2.0,6.0,-15.0,28.0,-11.0,4.0,41
16.0,-4.0,9.0,-1.0,7.0,-12.0,28.0,-11.0,6.0,41
17.0,-4.0,9.0,0.0,7.0,-11.0,29.0,-11.0,8.0,41
17.0,-3.0,11.0,0.0,9.0,-11.0,29.0,-11.0,8.0,41
18.0,-2.0,9.0,0.0,10.0,-10.0,29.0,-9.0,9.0,41
17.0,-2.0,14.0,0.0,10.0,-11.0,28.0,-8.0,3.0,41
18.0,-1.0,14.0,0.0,11.0,-10.0,29.0,-8.0,3.0,41
18.0,0.0,14.0,0.0,11.0,-10.0,29.0,-6.0,4.0,41
19.0,0.0,14.0,2.0,11.0,-10.0,30.0,-6.0,5.0,41
19.0,1.0,13.0,2.0,11.0,-11.0,31.0,-9.0,6.0,41
19.0,1.0,13.0,0.0,11.0,-12.0,31.0,-9.0,6.0,41
17.0,1.0,-123.0,38.0,6.0,-37.0,19.0,-17.0,-35.0,43
17.0,1.0,-123.0,39.0,7.0,-34.0,19.0,-16.0,-33.0,43
19.0,2.0,-122.0,39.0,7.0,-31.0,20.0,-15.0,-32.0,43
19.0,3.0,-121.0,39.0,7.0,-28.0,21.0,-12.0,-31.0,43
19.0,5.0,-121.0,39.0,10.0,-28.0,22.0,-12.0,-31.0,43
20.0,7.0,-120.0,35.0,7.0,-27.0,21.0,-12.0,-31.0,43
19.0,7.0,-120.0,35.0,7.0,-27.0,21.0,-12.0,-33.0,43
19.0,7.0,-120.0,35.0,7.0,-27.0,21.0,-14.0,-33.0,43
19.0,7.0,-120.0,35.0,6.0,-27.0,21.0,-14.0,-33.0,43
19.0,7.0,-120.0,35.0,6.0,-28.0,21.0,-14.0,-33.0,43
19.0,8.0,-120.0,38.0,6.0,-27.0,21.0,-12.0,-33.0,43
20.0,10.0,-116.0,39.0,7.0,-27.0,25.0,-12.0,-32.0,43
21.0,12.0,-116.0,40.0,7.0,-24.0,25.0,-12.0,-32.0,43
22.0,13.0,-115.0,40.0,8.0,-24.0,27.0,-8.0,-32.0,43
21.0,14.0,-116.0,43.0,11.0,-26.0,25.0,-9.0,-31.0,43
21.0,14.0,-121.0,43.0,8.0,-26.0,21.0,-9.0,-33.0,43
21.0,14.0,-121.0,43.0,8.0,-26.0,20.0,-9.0,-33.0,43
21.0,14.0,-121.0,43.0,8.0,-27.0,20.0,-9.0,-35.0,43
21.0,14.0,-125.0,43.0,8.0,-27.0,20.0,-9.0,-35.0,43
21.0,16.0,-125.0,43.0,8.0,-26.0,21.0,-6.0,-34.0,43
23.0,16.0,-121.0,43.0,8.0,-26.0,21.0,-5.0,-34.0,43
23.0,16.0,-121.0,43.0,8.0,-26.0,21.0,-5.0,-34.0,43
23.0,16.0,-121.0,43.0,8.0,-26.0,22.0,-5.0,-33.0,43
21.0,16.0,-124.0,41.0,7.0,-25.0,23.0,-8.0,-32.0,43
21.0,12.0,-124.0,40.0,4.0,-25.0,23.0,-8.0,-32.0,43
20.0,12.0,-124.0,37.0,4.0,-25.0,23.0,-9.0,-32.0,43
20.0,12.0,-124.0,37.0,4.0,-25.0,23.0,-9.0,-32.0,43
20.0,12.0,-124.0,35.0,4.0,-25.0,23.0,-11.0,-32.0,43
20.0,12.0,-124.0,36.0,4.0,-25.0,24.0,-9.0,-32.0,43
20.0,13.0,-122.0,37.0,5.0,-24.0,25.0,-8.0,-32.0,43
20.0,15.0,-121.0,37.0,6.0,-24.0,26.0,-7.0,-32.0,43
21.0,16.0,-121.0,37.0,6.0,-22.0,26.0,-7.0,-32.0,43
21.0,18.0,-119.0,38.0,6.0,-22.0,26.0,-6.0,-31.0,43
21.0,18.0,-121.0,38.0,5.0,-24.0,26.0,-6.0,-31.0,43
21.0,15.0,-121.0,37.0,5.0,-24.0,26.0,-6.0,-31.0,43
21.0,15.0,-124.0,37.0,5.0,-24.0,26.0,-6.0,-31.0,43
21.0,15.0,-124.0,36.0,5.0,-24.0,26.0,-6.0,-31.0,43
23.0,18.0,-123.0,36.0,6.0,-22.0,26.0,-6.0,-31.0,43
23.0,18.0,-122.0,36.0,6.0,-22.0,27.0,-6.0,-30.0,43
25.0,18.0,-121.0,36.0,6.0,-22.0,28.0,-6.0,-28.0,43
25.0,18.0,-121.0,36.0,6.0,-21.0,28.0,-6.0,-28.0,43
22.0,16.0,-121.0,32.0,6.0,-22.0,28.0,-7.0,-25.0,43
22.0,15.0,-121.0,32.0,4.0,-25.0,26.0,-8.0,-25.0,43
20.0,15.0,-123.0,31.0,3.0,-25.0,26.0,-11.0,-25.0,43
20.0,13.0,-124.0,30.0,3.0,-25.0,26.0,-11.0,-28.0,43
20.0,12.0,-124.0,30.0,3.0,-25.0,26.0,-12.0,-28.0,43
20.0,12.0,-123.0,31.0,3.0,-25.0,26.0,-11.0,-25.0,43
20.0,12.0,-123.0,32.0,3.0,-25.0,26.0,-11.0,-25.0,43
21.0,13.0,-124.0,34.0,3.0,-25.0,24.0,-10.0,-26.0,43
21.0,13.0,-124.0,34.0,3.0,-26.0,24.0,-10.0,-26.0,43
77.0,37.0,-70.0,14.0,89.0,58.0,39.0,220.0,-170.0,46
77.0,37.0,-70.0,14.0,89.0,58.0,39.0,220.0,-170.0,46
79.0,37.0,-69.0,14.0,90.0,58.0,42.0,221.0,-168.0,46
80.0,38.0,-69.0,14.0,91.0,58.0,45.0,221.0,-167.0,46
80.0,38.0,-68.0,14.0,93.0,58.0,47.0,221.0,-167.0,46
80.0,38.0,-59.0,14.0,93.0,58.0,48.0,221.0,-163.0,46
77.0,36.0,-59.0,12.0,94.0,58.0,48.0,219.0,-162.0,46
74.0,36.0,-59.0,12.0,94.0,58.0,48.0,213.0,-162.0,46
73.0,36.0,-59.0,12.0,92.0,54.0,47.0,212.0,-162.0,46
73.0,36.0,-59.0,12.0,92.0,54.0,47.0,212.0,-162.0,46
73.0,35.0,-60.0,12.0,92.0,52.0,46.0,212.0,-162.0,46
70.0,30.0,-62.0,15.0,89.0,46.0,48.0,200.0,-160.0,46
70.0,30.0,-62.0,15.0,90.0,46.0,50.0,200.0,-159.0,46
70.0,30.0,-60.0,15.0,90.0,46.0,50.0,200.0,-158.0,46
70.0,30.0,-59.0,15.0,90.0,46.0,51.0,200.0,-157.0,46
70.0,30.0,-56.0,15.0,90.0,46.0,51.0,200.0,-153.0,46
65.0,30.0,-55.0,9.0,90.0,48.0,55.0,194.0,-152.0,46
65.0,30.0,-55.0,9.0,90.0,48.0,55.0,188.0,-152.0,46
62.0,30.0,-55.0,9.0,90.0,48.0,51.0,188.0,-152.0,46
62.0,28.0,-55.0,9.0,90.0,48.0,51.0,188.0,-152.0,46
62.0,28.0,-55.0,9.0,90.0,46.0,51.0,188.0,-157.0,46
65.0,29.0,-53.0,16.0,90.0,48.0,54.0,192.0,-157.0,46
65.0,30.0,-50.0,16.0,91.0,48.0,54.0,194.0,-154.0,46
65.0,30.0,-50.0,17.0,91.0,48.0,54.0,195.0,-154.0,46
65.0,30.0,-50.0,17.0,91.0,48.0,54.0,197.0,-154.0,46
62.0,26.0,-55.0,17.0,91.0,45.0,51.0,195.0,-156.0,46
62.0,24.0,-59.0,14.0,89.0,40.0,51.0,194.0,-158.0,46
62.0,23.0,-59.0,10.0,88.0,39.0,51.0,194.0,-158.0,46
62.0,25.0,-55.0,14.0,90.0,42.0,51.0,188.0,-148.0,46
62.0,26.0,-55.0,15.0,91.0,42.0,51.0,188.0,-139.0,46
62.0,27.0,-54.0,14.0,92.0,43.0,52.0,182.0,-136.0,46
62.0,27.0,-54.0,14.0,92.0,43.0,52.0,180.0,-136.0,46
62.0,27.0,-54.0,13.0,92.0,43.0,52.0,178.0,-136.0,46
62.0,27.0,-54.0,13.0,90.0,43.0,52.0,178.0,-136.0,46
60.0,36.0,-35.0,16.0,92.0,48.0,58.0,182.0,-136.0,46
60.0,36.0,-35.0,16.0,92.0,48.0,58.0,182.0,-136.0,46
61.0,36.0,-35.0,16.0,92.0,48.0,58.0,183.0,-136.0,46
61.0,36.0,-35.0,16.0,92.0,48.0,58.0,183.0,-136.0,46
60.0,30.0,-42.0,16.0,90.0,45.0,58.0,182.0,-136.0,46
60.0,30.0,-43.0,15.0,90.0,43.0,57.0,182.0,-136.0,46
60.0,30.0,-43.0,15.0,90.0,43.0,56.0,181.0,-136.0,46
58.0,29.0,-44.0,15.0,90.0,42.0,55.0,181.0,-138.0,46
57.0,26.0,-45.0,14.0,88.0,41.0,55.0,181.0,-140.0,46
57.0,28.0,-44.0,14.0,90.0,41.0,55.0,181.0,-140.0,46
57.0,28.0,-44.0,15.0,90.0,41.0,55.0,182.0,-140.0,46
58.0,28.0,-44.0,15.0,90.0,41.0,55.0,185.0,-140.0,46
