SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
37.0,-57.0,261.0,-73.0,-114.0,28.0,-51.0,2.0,-74.0,7
32.0,-57.0,262.0,-78.0,-115.0,29.0,-50.0,0.0,-74.0,7
31.0,-58.0,262.0,-80.0,-115.0,29.0,-50.0,-1.0,-74.0,7
29.0,-58.0,261.0,-80.0,-116.0,29.0,-51.0,-1.0,-74.0,7
29.0,-60.0,260.0,-81.0,-116.0,29.0,-51.0,-1.0,-74.0,7
29.0,-60.0,259.0,-81.0,-117.0,29.0,-55.0,-1.0,-74.0,7
30.0,-58.0,259.0,-81.0,-117.0,29.0,-54.0,-1.0,-74.0,7
32.0,-57.0,259.0,-79.0,-117.0,29.0,-54.0,4.0,-74.0,7
32.0,-55.0,257.0,-79.0,-119.0,29.0,-57.0,4.0,-74.0,7
32.0,-55.0,257.0,-79.0,-119.0,27.0,-57.0,4.0,-74.0,7
30.0,-57.0,257.0,-81.0,-119.0,27.0,-58.0,4.0,-76.0,7
27.0,-57.0,257.0,-84.0,-119.0,28.0,-57.0,6.0,-76.0,7
27.0,-57.0,258.0,-84.0,-119.0,29.0,-57.0,6.0,-75.0,7
21.0,-60.0,252.0,-88.0,-119.0,28.0,-57.0,6.0,-74.0,7
21.0,-60.0,252.0,-89.0,-119.0,25.0,-59.0,6.0,-74.0,7
21.0,-60.0,252.0,-92.0,-120.0,25.0,-59.0,5.0,-74.0,7
25.0,-60.0,252.0,-92.0,-120.0,28.0,-59.0,6.0,-74.0,7
12.0,-58.0,259.0,-102.0,-112.0,37.0,-50.0,6.0,-66.0,7
12.0,-57.0,259.0,-101.0,-111.0,38.0,-49.0,6.0,-66.0,7
14.0,-57.0,259.0,-100.0,-111.0,40.0,-49.0,6.0,-64.0,7
16.0,-57.0,259.0,-101.0,-111.0,41.0,-46.0,6.0,-63.0,7
16.0,-57.0,259.0,-101.0,-111.0,38.0,-48.0,6.0,-66.0,7
16.0,-57.0,256.0,-101.0,-114.0,38.0,-50.0,6.0,-66.0,7
16.0,-57.0,256.0,-101.0,-114.0,37.0,-50.0,6.0,-68.0,7
16.0,-57.0,256.0,-101.0,-114.0,36.0,-50.0,6.0,-68.0,7
19.0,-58.0,246.0,-97.0,-121.0,25.0,-56.0,6.0,-76.0,7
21.0,-58.0,246.0,-96.0,-120.0,25.0,-56.0,6.0,-76.0,7
21.0,-58.0,247.0,-93.0,-120.0,26.0,-56.0,6.0,-75.0,7
21.0,-57.0,247.0,-93.0,-120.0,27.0,-56.0,6.0,-75.0,7
21.0,-57.0,248.0,-93.0,-118.0,27.0,-56.0,7.0,-75.0,7
18.0,-56.0,247.0,-93.0,-117.0,27.0,-58.0,7.0,-77.0,7
18.0,-58.0,246.0,-93.0,-117.0,27.0,-58.0,7.0,-78.0,7
18.0,-58.0,245.0,-93.0,-120.0,25.0,-59.0,7.0,-80.0,7
17.0,-58.0,248.0,-91.0,-118.0,31.0,-58.0,4.0,-77.0,7
17.0,-58.0,248.0,-91.0,-119.0,31.0,-58.0,3.0,-77.0,7
18.0,-56.0,251.0,-91.0,-118.0,35.0,-50.0,3.0,-71.0,7
16.0,-58.0,252.0,-95.0,-119.0,36.0,-50.0,2.0,-71.0,7
10.0,-58.0,252.0,-99.0,-119.0,36.0,-50.0,2.0,-71.0,7
10.0,-58.0,252.0,-103.0,-119.0,36.0,-51.0,2.0,-71.0,7
9.0,-58.0,252.0,-109.0,-119.0,36.0,-51.0,2.0,-71.0,7
9.0,-58.0,252.0,-111.0,-119.0,36.0,-51.0,2.0,-71.0,7
8.0,-58.0,256.0,-117.0,-119.0,39.0,-46.0,2.0,-69.0,7
3.0,-58.0,256.0,-118.0,-119.0,38.0,-50.0,-1.0,-69.0,7
3.0,-58.0,255.0,-120.0,-119.0,38.0,-50.0,-2.0,-69.0,7
3.0,-59.0,254.0,-120.0,-119.0,38.0,-50.0,-5.0,-70.0,7
3.0,-59.0,254.0,-120.0,-120.0,38.0,-52.0,-5.0,-70.0,7
3.0,-59.0,254.0,-118.0,-119.0,38.0,-50.0,-2.0,-70.0,7
8.0,-59.0,254.0,-117.0,-119.0,38.0,-50.0,-1.0,-70.0,7
8.0,-58.0,254.0,-112.0,-119.0,39.0,-49.0,-1.0,-69.0,7
8.0,-57.0,254.0,-112.0,-119.0,39.0,-48.0,0.0,-69.0,7
