SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
2.0,85.0,129.0,-76.0,11.0,128.0,85.0,107.0,-28.0,40
-7.0,74.0,107.0,-92.0,5.0,119.0,89.0,96.0,-25.0,40
-7.0,75.0,107.0,-92.0,5.0,120.0,90.0,96.0,-21.0,40
-7.0,76.0,116.0,-92.0,6.0,120.0,91.0,96.0,-19.0,40
-7.0,76.0,116.0,-92.0,6.0,120.0,98.0,96.0,-17.0,40
-10.0,74.0,112.0,-93.0,8.0,119.0,100.0,95.0,-15.0,40
-14.0,71.0,112.0,-94.0,8.0,117.0,100.0,93.0,-15.0,40
-15.0,69.0,109.0,-97.0,6.0,117.0,100.0,92.0,-16.0,40
-15.0,68.0,107.0,-101.0,5.0,115.0,100.0,90.0,-16.0,40
-17.0,67.0,103.0,-103.0,5.0,113.0,98.0,89.0,-16.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,100.0,89.0,-15.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-15.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-13.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-8.0,40
-15.0,68.0,96.0,-106.0,6.0,102.0,104.0,80.0,-6.0,40
-15.0,64.0,90.0,-107.0,4.0,101.0,104.0,80.0,-6.0,40
-17.0,64.0,87.0,-110.0,1.0,99.0,104.0,78.0,-6.0,40
-18.0,62.0,87.0,-110.0,0.0,98.0,104.0,76.0,-6.0,40
-18.0,62.0,86.0,-110.0,0.0,97.0,104.0,76.0,-6.0,40
-18.0,64.0,86.0,-110.0,0.0,97.0,105.0,76.0,-4.0,40
-17.0,64.0,87.0,-110.0,1.0,98.0,105.0,78.0,-4.0,40
-17.0,67.0,87.0,-107.0,1.0,98.0,105.0,79.0,-4.0,40
-15.0,68.0,87.0,-106.0,2.0,98.0,105.0,80.0,-4.0,40
-15.0,68.0,90.0,-104.0,4.0,97.0,103.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,4.0,97.0,100.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,4.0,96.0,100.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,1.0,94.0,100.0,79.0,-11.0,40
-15.0,68.0,87.0,-104.0,1.0,93.0,100.0,79.0,-12.0,40
-11.0,68.0,87.0,-104.0,1.0,93.0,100.0,80.0,-12.0,40
-11.0,68.0,90.0,-104.0,1.0,93.0,103.0,81.0,-12.0,40
-11.0,68.0,96.0,-103.0,4.0,94.0,104.0,82.0,-12.0,40
-8.0,70.0,96.0,-101.0,4.0,96.0,104.0,85.0,-12.0,40
-7.0,73.0,97.0,-94.0,5.0,97.0,100.0,86.0,-15.0,40
-7.0,73.0,97.0,-94.0,5.0,97.0,98.0,86.0,-16.0,40
-3.0,87.0,120.0,-70.0,18.0,115.0,96.0,107.0,-26.0,40
-1.0,89.0,126.0,-63.0,21.0,120.0,96.0,109.0,-26.0,40
-1.0,83.0,109.0,-70.0,18.0,120.0,99.0,109.0,-25.0,40
1.0,83.0,109.0,-63.0,19.0,120.0,99.0,110.0,-25.0,40
2.0,82.0,113.0,-60.0,21.0,127.0,94.0,109.0,-29.0,40
2.0,82.0,112.0,-60.0,21.0,123.0,90.0,109.0,-33.0,40
1.0,80.0,112.0,-60.0,18.0,123.0,89.0,109.0,-34.0,40
1.0,80.0,112.0,-60.0,18.0,115.0,88.0,109.0,-38.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,88.0,106.0,-38.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,89.0,106.0,-34.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,94.0,106.0,-29.0,40
1.0,82.0,112.0,-60.0,18.0,118.0,93.0,109.0,-34.0,40
-2.0,81.0,110.0,-65.0,14.0,115.0,93.0,108.0,-34.0,40
-9.0,73.0,109.0,-67.0,12.0,109.0,93.0,99.0,-34.0,40
-9.0,70.0,97.0,-77.0,11.0,107.0,93.0,95.0,-34.0,40
-9.0,68.0,96.0,-83.0,11.0,107.0,93.0,95.0,-34.0,40
