SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
4.0,-1.0,0.0,-72.0,-46.0,-19.0,0.0,12.0,-89.0,40
6.0,0.0,2.0,-78.0,-47.0,-18.0,0.0,13.0,-105.0,40
4.0,0.0,2.0,-79.0,-47.0,-18.0,-1.0,13.0,-106.0,40
4.0,-1.0,-2.0,-80.0,-50.0,-18.0,-1.0,6.0,-106.0,40
2.0,-1.0,-3.0,-81.0,-50.0,-18.0,-1.0,6.0,-107.0,40
2.0,-1.0,-3.0,-83.0,-51.0,-18.0,-1.0,6.0,-107.0,40
2.0,-1.0,-3.0,-83.0,-51.0,-15.0,0.0,9.0,-106.0,40
2.0,0.0,-3.0,-83.0,-51.0,-15.0,3.0,9.0,-105.0,40
2.0,0.0,-3.0,-83.0,-51.0,-15.0,3.0,9.0,-103.0,40
2.0,0.0,-3.0,-83.0,-51.0,-15.0,6.0,9.0,-103.0,40
0.0,-1.0,-9.0,-86.0,-52.0,-19.0,4.0,8.0,-102.0,40
-2.0,-6.0,-11.0,-86.0,-55.0,-23.0,4.0,6.0,-102.0,40
-4.0,-6.0,-15.0,-86.0,-57.0,-26.0,4.0,6.0,-102.0,40
-8.0,-8.0,-20.0,-93.0,-57.0,-26.0,4.0,6.0,-102.0,40
-12.0,-6.0,-18.0,-93.0,-56.0,-25.0,16.0,8.0,-103.0,40
-11.0,-5.0,-15.0,-92.0,-52.0,-23.0,17.0,9.0,-100.0,40
-11.0,-4.0,-15.0,-88.0,-52.0,-20.0,20.0,12.0,-97.0,40
-11.0,-2.0,-15.0,-88.0,-51.0,-15.0,21.0,17.0,-97.0,40
-11.0,-1.0,-14.0,-87.0,-51.0,-13.0,21.0,19.0,-97.0,40
-10.0,0.0,-11.0,-88.0,-50.0,-13.0,20.0,20.0,-100.0,40
-10.0,0.0,-11.0,-88.0,-52.0,-13.0,20.0,20.0,-101.0,40
-10.0,-2.0,-15.0,-88.0,-52.0,-13.0,20.0,20.0,-101.0,40
-10.0,-2.0,-15.0,-89.0,-52.0,-15.0,20.0,20.0,-101.0,40
-11.0,-2.0,-15.0,-91.0,-52.0,-15.0,20.0,20.0,-101.0,40
-10.0,0.0,-15.0,-91.0,-52.0,-15.0,20.0,23.0,-101.0,40
-10.0,1.0,-15.0,-89.0,-52.0,-15.0,20.0,24.0,-101.0,40
-10.0,1.0,-13.0,-89.0,-51.0,-13.0,21.0,24.0,-100.0,40
-10.0,2.0,-11.0,-89.0,-51.0,-13.0,22.0,24.0,-100.0,40
-9.0,3.0,-10.0,-91.0,-51.0,-13.0,22.0,25.0,-98.0,40
-10.0,3.0,-13.0,-92.0,-51.0,-13.0,22.0,24.0,-98.0,40
-12.0,3.0,-13.0,-93.0,-51.0,-14.0,22.0,24.0,-98.0,40
-12.0,3.0,-13.0,-93.0,-51.0,-14.0,22.0,24.0,-98.0,40
-12.0,3.0,-13.0,-93.0,-51.0,-14.0,22.0,23.0,-98.0,40
-12.0,4.0,-13.0,-93.0,-50.0,-14.0,29.0,23.0,-98.0,40
-12.0,5.0,-13.0,-93.0,-49.0,-14.0,30.0,23.0,-96.0,40
-12.0,6.0,-13.0,-93.0,-49.0,-14.0,35.0,23.0,-95.0,40
-12.0,8.0,-13.0,-93.0,-49.0,-13.0,37.0,24.0,-87.0,40
-14.0,9.0,-12.0,-99.0,-47.0,-14.0,43.0,25.0,-85.0,40
-15.0,9.0,-12.0,-100.0,-47.0,-14.0,43.0,25.0,-88.0,40
-15.0,9.0,-12.0,-100.0,-47.0,-14.0,43.0,25.0,-88.0,40
-15.0,9.0,-12.0,-100.0,-47.0,-14.0,37.0,25.0,-95.0,40
-15.0,9.0,-12.0,-100.0,-47.0,-14.0,35.0,23.0,-95.0,40
-15.0,10.0,-11.0,-100.0,-47.0,-14.0,37.0,23.0,-88.0,40
-15.0,15.0,-10.0,-99.0,-46.0,-11.0,41.0,25.0,-87.0,40
-15.0,15.0,-8.0,-98.0,-43.0,-11.0,41.0,25.0,-87.0,40
-15.0,16.0,-2.0,-97.0,-42.0,-9.0,41.0,26.0,-87.0,40
-14.0,17.0,-2.0,-93.0,-42.0,-8.0,37.0,25.0,-91.0,40
-14.0,15.0,-7.0,-94.0,-43.0,-11.0,36.0,23.0,-92.0,40
-15.0,15.0,-7.0,-94.0,-43.0,-11.0,34.0,23.0,-92.0,40
-15.0,14.0,-7.0,-94.0,-43.0,-11.0,34.0,23.0,-92.0,40
21.0,39.0,57.0,-84.0,-36.0,36.0,37.0,71.0,-103.0,80
20.0,39.0,54.0,-85.0,-36.0,37.0,41.0,67.0,-103.0,80
20.0,39.0,53.0,-91.0,-37.0,36.0,41.0,67.0,-103.0,80
19.0,39.0,53.0,-91.0,-37.0,36.0,41.0,61.0,-103.0,80
17.0,36.0,52.0,-92.0,-37.0,33.0,41.0,59.0,-103.0,80
17.0,36.0,52.0,-92.0,-37.0,32.0,41.0,59.0,-103.0,80
19.0,39.0,53.0,-91.0,-36.0,33.0,41.0,61.0,-101.0,80
20.0,39.0,53.0,-91.0,-36.0,33.0,42.0,62.0,-97.0,80
20.0,39.0,54.0,-85.0,-35.0,35.0,44.0,62.0,-97.0,80
20.0,39.0,54.0,-83.0,-34.0,36.0,44.0,63.0,-96.0,80
19.0,40.0,55.0,-79.0,-30.0,36.0,44.0,64.0,-96.0,80
19.0,40.0,55.0,-79.0,-30.0,36.0,44.0,63.0,-96.0,80
19.0,39.0,55.0,-85.0,-30.0,35.0,44.0,62.0,-96.0,80
19.0,39.0,54.0,-85.0,-30.0,35.0,44.0,59.0,-96.0,80
18.0,38.0,54.0,-85.0,-31.0,33.0,44.0,59.0,-96.0,80
18.0,38.0,54.0,-83.0,-31.0,34.0,45.0,59.0,-95.0,80
18.0,38.0,54.0,-83.0,-31.0,35.0,45.0,59.0,-92.0,80
18.0,38.0,54.0,-83.0,-31.0,35.0,46.0,59.0,-90.0,80
19.0,38.0,54.0,-83.0,-31.0,35.0,46.0,60.0,-90.0,80
18.0,35.0,55.0,-92.0,-35.0,32.0,46.0,59.0,-89.0,80
17.0,35.0,53.0,-93.0,-38.0,32.0,46.0,57.0,-89.0,80
15.0,33.0,51.0,-93.0,-38.0,29.0,46.0,56.0,-89.0,80
16.0,33.0,51.0,-89.0,-33.0,30.0,46.0,53.0,-85.0,80
16.0,33.0,51.0,-88.0,-32.0,32.0,47.0,54.0,-85.0,80
16.0,33.0,51.0,-88.0,-31.0,32.0,47.0,55.0,-84.0,80
16.0,34.0,51.0,-88.0,-31.0,32.0,47.0,55.0,-83.0,80
17.0,34.0,53.0,-86.0,-30.0,33.0,47.0,56.0,-83.0,80
18.0,35.0,55.0,-85.0,-31.0,34.0,47.0,56.0,-83.0,80
18.0,35.0,55.0,-85.0,-31.0,32.0,47.0,55.0,-83.0,80
16.0,35.0,51.0,-88.0,-31.0,30.0,47.0,54.0,-83.0,80
15.0,35.0,51.0,-92.0,-31.0,29.0,47.0,53.0,-83.0,80
14.0,34.0,49.0,-92.0,-31.0,28.0,47.0,52.0,-84.0,80
14.0,34.0,49.0,-92.0,-31.0,28.0,48.0,52.0,-83.0,80
14.0,34.0,49.0,-92.0,-31.0,28.0,51.0,52.0,-83.0,80
14.0,35.0,49.0,-92.0,-31.0,29.0,51.0,53.0,-83.0,80
11.0,33.0,48.0,-95.0,-33.0,29.0,51.0,52.0,-84.0,80
11.0,33.0,48.0,-95.0,-33.0,28.0,51.0,52.0,-84.0,80
11.0,34.0,51.0,-95.0,-31.0,29.0,51.0,52.0,-84.0,80
12.0,34.0,52.0,-95.0,-31.0,30.0,53.0,52.0,-83.0,80
14.0,35.0,53.0,-94.0,-31.0,31.0,53.0,52.0,-83.0,80
14.0,36.0,53.0,-91.0,-31.0,32.0,53.0,54.0,-83.0,80
14.0,35.0,53.0,-89.0,-31.0,32.0,49.0,52.0,-83.0,80
14.0,35.0,53.0,-89.0,-32.0,32.0,48.0,52.0,-84.0,80
14.0,35.0,53.0,-89.0,-32.0,32.0,48.0,52.0,-84.0,80
13.0,35.0,53.0,-89.0,-34.0,32.0,48.0,52.0,-88.0,80
13.0,34.0,53.0,-89.0,-34.0,32.0,48.0,52.0,-88.0,80
14.0,35.0,55.0,-88.0,-32.0,33.0,48.0,52.0,-88.0,80
15.0,35.0,57.0,-87.0,-31.0,34.0,49.0,52.0,-88.0,80
16.0,35.0,58.0,-87.0,-30.0,34.0,49.0,54.0,-88.0,80
15.0,34.0,52.0,-93.0,-34.0,31.0,48.0,52.0,-87.0,80
19.0,19.0,64.0,-98.0,-42.0,48.0,26.0,43.0,-112.0,120
20.0,19.0,66.0,-99.0,-45.0,48.0,25.0,44.0,-112.0,120
20.0,19.0,66.0,-99.0,-46.0,48.0,25.0,44.0,-112.0,120
20.0,19.0,66.0,-100.0,-46.0,48.0,25.0,44.0,-112.0,120
17.0,19.0,64.0,-100.0,-48.0,48.0,25.0,41.0,-112.0,120
14.0,18.0,60.0,-104.0,-49.0,45.0,25.0,40.0,-112.0,120
14.0,18.0,60.0,-104.0,-49.0,47.0,27.0,40.0,-111.0,120
14.0,18.0,60.0,-104.0,-49.0,47.0,27.0,40.0,-111.0,120
14.0,18.0,60.0,-104.0,-49.0,48.0,28.0,40.0,-111.0,120
14.0,18.0,60.0,-104.0,-49.0,48.0,28.0,40.0,-110.0,120
5.0,18.0,56.0,-113.0,-54.0,48.0,23.0,36.0,-114.0,120
6.0,19.0,60.0,-110.0,-51.0,50.0,23.0,37.0,-113.0,120
6.0,19.0,60.0,-109.0,-51.0,52.0,23.0,37.0,-113.0,120
6.0,19.0,66.0,-109.0,-51.0,54.0,23.0,38.0,-112.0,120
6.0,19.0,66.0,-109.0,-51.0,54.0,23.0,38.0,-112.0,120
5.0,18.0,60.0,-110.0,-54.0,54.0,23.0,38.0,-112.0,120
5.0,17.0,59.0,-110.0,-54.0,52.0,22.0,38.0,-112.0,120
5.0,17.0,57.0,-110.0,-54.0,52.0,22.0,38.0,-112.0,120
4.0,17.0,57.0,-111.0,-55.0,50.0,22.0,37.0,-112.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-112.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-112.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-110.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-107.0,120
2.0,15.0,55.0,-111.0,-55.0,50.0,22.0,37.0,-105.0,120
0.0,8.0,58.0,-109.0,-54.0,48.0,20.0,34.0,-110.0,120
0.0,9.0,60.0,-107.0,-52.0,53.0,20.0,34.0,-110.0,120
2.0,9.0,61.0,-99.0,-51.0,53.0,20.0,34.0,-109.0,120
4.0,8.0,65.0,-100.0,-52.0,54.0,13.0,33.0,-110.0,120
4.0,8.0,65.0,-103.0,-52.0,53.0,10.0,32.0,-112.0,120
4.0,6.0,65.0,-103.0,-54.0,53.0,10.0,32.0,-112.0,120
7.0,8.0,69.0,-100.0,-52.0,51.0,9.0,32.0,-112.0,120
7.0,8.0,69.0,-100.0,-52.0,51.0,9.0,32.0,-112.0,120
7.0,8.0,70.0,-100.0,-52.0,53.0,9.0,32.0,-112.0,120
9.0,8.0,70.0,-99.0,-53.0,52.0,6.0,32.0,-112.0,120
7.0,8.0,70.0,-99.0,-53.0,52.0,3.0,32.0,-113.0,120
