SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-98.0,-139.0,-99.0,-150.0,-22.0,-165.0,-24.0,3.0,-113.0,80
-102.0,-138.0,-95.0,-154.0,-21.0,-166.0,-24.0,3.0,-112.0,80
-107.0,-142.0,-102.0,-167.0,-25.0,-171.0,-30.0,3.0,-118.0,80
-109.0,-143.0,-102.0,-167.0,-26.0,-171.0,-31.0,0.0,-119.0,80
-109.0,-145.0,-102.0,-167.0,-27.0,-171.0,-31.0,0.0,-121.0,80
-109.0,-145.0,-102.0,-167.0,-27.0,-168.0,-31.0,0.0,-120.0,80
-108.0,-145.0,-102.0,-167.0,-26.0,-168.0,-31.0,2.0,-119.0,80
-107.0,-145.0,-101.0,-167.0,-26.0,-168.0,-31.0,3.0,-118.0,80
-106.0,-145.0,-101.0,-167.0,-26.0,-168.0,-31.0,3.0,-118.0,80
-106.0,-146.0,-102.0,-168.0,-26.0,-170.0,-33.0,4.0,-120.0,80
-107.0,-147.0,-102.0,-168.0,-27.0,-173.0,-33.0,4.0,-121.0,80
-107.0,-148.0,-102.0,-168.0,-27.0,-174.0,-33.0,4.0,-121.0,80
-107.0,-148.0,-102.0,-168.0,-27.0,-175.0,-33.0,4.0,-121.0,80
-107.0,-148.0,-102.0,-168.0,-27.0,-175.0,-33.0,4.0,-122.0,80
-106.0,-148.0,-102.0,-168.0,-27.0,-174.0,-33.0,4.0,-121.0,80
-106.0,-148.0,-101.0,-167.0,-26.0,-173.0,-33.0,4.0,-121.0,80
-105.0,-148.0,-101.0,-167.0,-26.0,-173.0,-33.0,4.0,-121.0,80
-104.0,-148.0,-101.0,-167.0,-22.0,-173.0,-33.0,6.0,-121.0,80
-102.0,-148.0,-100.0,-166.0,-22.0,-173.0,-33.0,6.0,-120.0,80
-105.0,-148.0,-102.0,-166.0,-22.0,-175.0,-33.0,6.0,-122.0,80
-105.0,-150.0,-102.0,-167.0,-22.0,-175.0,-33.0,4.0,-122.0,80
-105.0,-150.0,-102.0,-167.0,-25.0,-175.0,-33.0,4.0,-123.0,80
-105.0,-150.0,-102.0,-167.0,-25.0,-176.0,-33.0,3.0,-123.0,80
-103.0,-148.0,-102.0,-166.0,-22.0,-175.0,-33.0,4.0,-123.0,80
-102.0,-148.0,-102.0,-165.0,-21.0,-175.0,-32.0,4.0,-122.0,80
-102.0,-148.0,-102.0,-165.0,-21.0,-175.0,-32.0,4.0,-122.0,80
-102.0,-147.0,-100.0,-165.0,-21.0,-173.0,-28.0,4.0,-122.0,80
-100.0,-146.0,-99.0,-165.0,-22.0,-175.0,-27.0,3.0,-123.0,80
-100.0,-148.0,-99.0,-165.0,-26.0,-175.0,-32.0,3.0,-123.0,80
-100.0,-148.0,-99.0,-165.0,-28.0,-175.0,-32.0,3.0,-123.0,80
-100.0,-148.0,-99.0,-165.0,-28.0,-175.0,-33.0,2.0,-124.0,80
-100.0,-150.0,-99.0,-165.0,-28.0,-175.0,-33.0,2.0,-125.0,80
-99.0,-149.0,-94.0,-163.0,-28.0,-173.0,-33.0,2.0,-124.0,80
-98.0,-148.0,-93.0,-163.0,-28.0,-172.0,-32.0,2.0,-124.0,80
-98.0,-148.0,-92.0,-163.0,-28.0,-171.0,-32.0,2.0,-124.0,80
-96.0,-148.0,-91.0,-162.0,-28.0,-171.0,-32.0,3.0,-123.0,80
-98.0,-148.0,-91.0,-163.0,-28.0,-171.0,-33.0,3.0,-124.0,80
-98.0,-148.0,-92.0,-163.0,-28.0,-171.0,-33.0,3.0,-124.0,80
-99.0,-148.0,-92.0,-163.0,-28.0,-171.0,-33.0,3.0,-125.0,80
-99.0,-148.0,-92.0,-164.0,-28.0,-171.0,-33.0,2.0,-125.0,80
-99.0,-148.0,-92.0,-164.0,-29.0,-171.0,-33.0,2.0,-125.0,80
-98.0,-146.0,-92.0,-164.0,-28.0,-171.0,-33.0,2.0,-124.0,80
-98.0,-146.0,-91.0,-164.0,-28.0,-171.0,-33.0,3.0,-124.0,80
-98.0,-145.0,-90.0,-164.0,-28.0,-171.0,-33.0,3.0,-123.0,80
-98.0,-145.0,-89.0,-163.0,-28.0,-168.0,-33.0,3.0,-122.0,80
-97.0,-143.0,-88.0,-164.0,-27.0,-169.0,-31.0,3.0,-121.0,80
-100.0,-143.0,-88.0,-164.0,-27.0,-169.0,-31.0,3.0,-121.0,80
-100.0,-143.0,-88.0,-167.0,-27.0,-171.0,-31.0,2.0,-121.0,80
-100.0,-143.0,-88.0,-167.0,-28.0,-171.0,-33.0,2.0,-121.0,80
-100.0,-143.0,-88.0,-169.0,-28.0,-171.0,-33.0,2.0,-121.0,80
