SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-2.0,-15.0,-20.0,-13.0,-9.0,-18.0,-39.0,-24.0,-13.0,40
-3.0,-15.0,-21.0,-13.0,-9.0,-20.0,-39.0,-24.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-10.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-15.0,40
-2.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-14.0,40
-1.0,-16.0,-21.0,-13.0,-8.0,-20.0,-39.0,-23.0,-14.0,40
0.0,-17.0,-21.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-21.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-14.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-15.0,-22.0,-13.0,-6.0,-22.0,-39.0,-18.0,-14.0,40
4.0,-14.0,-21.0,-11.0,-4.0,-20.0,-35.0,-15.0,-13.0,40
5.0,-14.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-4.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-13.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-14.0,-12.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-13.0,-12.0,40
5.0,-13.0,-16.0,-12.0,-4.0,-19.0,-38.0,-13.0,-12.0,40
5.0,-13.0,-18.0,-13.0,-5.0,-20.0,-38.0,-13.0,-13.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-39.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-6.0,-21.0,-39.0,-14.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-14.0,-4.0,-20.0,-37.0,-11.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-4.0,-21.0,-37.0,-11.0,-14.0,40
4.0,-14.0,-20.0,-15.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-16.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
3.0,-14.0,-22.0,-15.0,-5.0,-21.0,-38.0,-12.0,-16.0,40
3.0,-16.0,-22.0,-15.0,-6.0,-21.0,-39.0,-13.0,-16.0,40
3.0,-16.0,-23.0,-16.0,-6.0,-21.0,-39.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-17.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-15.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
-2.0,-57.0,-56.0,22.0,-49.0,-112.0,-20.0,66.0,-133.0,41
-2.0,-57.0,-57.0,22.0,-49.0,-113.0,-20.0,65.0,-133.0,41
-2.0,-57.0,-57.0,22.0,-49.0,-113.0,-20.0,66.0,-133.0,41
-2.0,-57.0,-57.0,22.0,-49.0,-113.0,-20.0,66.0,-132.0,41
-2.0,-57.0,-57.0,22.0,-49.0,-113.0,-20.0,66.0,-131.0,41
-2.0,-57.0,-56.0,22.0,-48.0,-113.0,-20.0,66.0,-130.0,41
-4.0,-59.0,-56.0,21.0,-48.0,-115.0,-19.0,65.0,-131.0,41
-8.0,-61.0,-56.0,19.0,-49.0,-115.0,-19.0,64.0,-133.0,41
-8.0,-62.0,-57.0,16.0,-49.0,-118.0,-19.0,62.0,-133.0,41
-8.0,-63.0,-59.0,13.0,-49.0,-120.0,-20.0,61.0,-133.0,41
-8.0,-63.0,-60.0,13.0,-49.0,-120.0,-22.0,60.0,-133.0,41
-8.0,-62.0,-59.0,13.0,-49.0,-118.0,-22.0,61.0,-133.0,41
-8.0,-62.0,-59.0,13.0,-49.0,-118.0,-20.0,61.0,-132.0,41
-8.0,-61.0,-57.0,13.0,-49.0,-118.0,-20.0,62.0,-132.0,41
-8.0,-61.0,-57.0,13.0,-48.0,-117.0,-19.0,62.0,-131.0,41
-8.0,-60.0,-58.0,11.0,-49.0,-116.0,-20.0,62.0,-130.0,41
-9.0,-60.0,-58.0,11.0,-49.0,-118.0,-22.0,62.0,-130.0,41
-12.0,-60.0,-58.0,11.0,-49.0,-120.0,-23.0,60.0,-130.0,41
-12.0,-60.0,-58.0,10.0,-49.0,-120.0,-23.0,59.0,-131.0,41
-12.0,-60.0,-58.0,10.0,-51.0,-120.0,-23.0,59.0,-132.0,41
-12.0,-60.0,-58.0,11.0,-51.0,-120.0,-23.0,59.0,-131.0,41
-12.0,-59.0,-58.0,11.0,-51.0,-118.0,-23.0,60.0,-130.0,41
-10.0,-59.0,-58.0,11.0,-51.0,-118.0,-23.0,62.0,-130.0,41
-9.0,-59.0,-57.0,11.0,-51.0,-116.0,-22.0,62.0,-128.0,41
-10.0,-59.0,-57.0,8.0,-51.0,-114.0,-23.0,62.0,-128.0,41
-10.0,-60.0,-57.0,8.0,-52.0,-114.0,-24.0,59.0,-128.0,41
-12.0,-60.0,-58.0,4.0,-53.0,-114.0,-24.0,59.0,-128.0,41
-12.0,-60.0,-58.0,3.0,-54.0,-114.0,-24.0,59.0,-128.0,41
-12.0,-60.0,-58.0,3.0,-54.0,-114.0,-24.0,59.0,-128.0,41
-12.0,-59.0,-57.0,3.0,-54.0,-114.0,-24.0,60.0,-127.0,41
-12.0,-57.0,-55.0,3.0,-54.0,-112.0,-23.0,62.0,-127.0,41
-12.0,-57.0,-55.0,3.0,-54.0,-112.0,-23.0,64.0,-127.0,41
-12.0,-57.0,-55.0,3.0,-54.0,-112.0,-23.0,64.0,-126.0,41
-11.0,-57.0,-55.0,1.0,-53.0,-111.0,-23.0,64.0,-125.0,41
-11.0,-58.0,-55.0,1.0,-54.0,-111.0,-23.0,64.0,-125.0,41
-11.0,-59.0,-55.0,1.0,-54.0,-111.0,-24.0,64.0,-125.0,41
-12.0,-59.0,-55.0,1.0,-55.0,-111.0,-25.0,64.0,-125.0,41
-12.0,-59.0,-55.0,1.0,-55.0,-111.0,-26.0,64.0,-125.0,41
-11.0,-58.0,-54.0,2.0,-55.0,-109.0,-26.0,64.0,-125.0,41
-11.0,-58.0,-53.0,2.0,-55.0,-109.0,-26.0,64.0,-125.0,41
-11.0,-57.0,-53.0,3.0,-55.0,-109.0,-25.0,66.0,-125.0,41
-11.0,-57.0,-53.0,3.0,-55.0,-109.0,-24.0,66.0,-125.0,41
-10.0,-53.0,-54.0,2.0,-57.0,-109.0,-24.0,68.0,-127.0,41
-10.0,-53.0,-54.0,1.0,-57.0,-111.0,-25.0,68.0,-127.0,41
-10.0,-53.0,-54.0,0.0,-57.0,-111.0,-26.0,68.0,-128.0,41
-11.0,-53.0,-56.0,0.0,-57.0,-112.0,-26.0,68.0,-128.0,41
-11.0,-53.0,-56.0,0.0,-57.0,-112.0,-26.0,68.0,-128.0,41
-11.0,-53.0,-56.0,0.0,-57.0,-112.0,-25.0,68.0,-127.0,41
-10.0,-52.0,-56.0,0.0,-57.0,-112.0,-24.0,69.0,-127.0,41
-10.0,-52.0,-55.0,0.0,-56.0,-112.0,-24.0,69.0,-127.0,41
32.0,12.0,108.0,7.0,-80.0,176.0,-24.0,138.0,-30.0,43
33.0,11.0,110.0,0.0,-81.0,191.0,-24.0,138.0,-28.0,43
29.0,11.0,110.0,0.0,-82.0,191.0,-25.0,138.0,-28.0,43
29.0,11.0,110.0,-3.0,-83.0,191.0,-25.0,137.0,-28.0,43
28.0,10.0,110.0,-4.0,-83.0,191.0,-25.0,137.0,-28.0,43
28.0,10.0,110.0,-7.0,-83.0,191.0,-25.0,136.0,-28.0,43
28.0,10.0,121.0,-7.0,-82.0,195.0,-24.0,137.0,-22.0,43
29.0,11.0,125.0,-7.0,-82.0,197.0,-23.0,137.0,-17.0,43
29.0,15.0,126.0,-7.0,-81.0,197.0,-22.0,138.0,-16.0,43
29.0,16.0,127.0,-7.0,-81.0,199.0,-20.0,138.0,-14.0,43
28.0,15.0,133.0,-16.0,-82.0,200.0,-20.0,138.0,-16.0,43
28.0,15.0,133.0,-17.0,-82.0,200.0,-22.0,137.0,-16.0,43
27.0,15.0,133.0,-19.0,-82.0,200.0,-24.0,136.0,-16.0,43
24.0,11.0,133.0,-24.0,-82.0,200.0,-24.0,135.0,-16.0,43
23.0,10.0,133.0,-24.0,-82.0,200.0,-24.0,135.0,-16.0,43
23.0,11.0,133.0,-23.0,-81.0,202.0,-24.0,135.0,-15.0,43
