SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
20.0,-24.0,22.0,-87.0,-13.0,-11.0,122.0,-12.0,-69.0,40
20.0,-24.0,22.0,-87.0,-13.0,-12.0,122.0,-12.0,-69.0,40
20.0,-24.0,20.0,-87.0,-15.0,-13.0,120.0,-12.0,-69.0,40
20.0,-23.0,20.0,-87.0,-13.0,-12.0,122.0,-11.0,-69.0,40
20.0,-23.0,20.0,-84.0,-13.0,-11.0,122.0,-11.0,-66.0,40
20.0,-22.0,20.0,-81.0,-13.0,-11.0,122.0,-8.0,-66.0,40
20.0,-21.0,20.0,-79.0,-12.0,-11.0,122.0,-8.0,-66.0,40
20.0,-22.0,22.0,-81.0,-11.0,-13.0,124.0,-11.0,-66.0,40
20.0,-22.0,18.0,-81.0,-11.0,-13.0,122.0,-13.0,-66.0,40
20.0,-22.0,18.0,-81.0,-11.0,-13.0,122.0,-13.0,-66.0,40
19.0,-22.0,17.0,-81.0,-13.0,-13.0,122.0,-13.0,-66.0,40
20.0,-18.0,23.0,-73.0,-12.0,-12.0,122.0,-7.0,-65.0,40
21.0,-20.0,22.0,-79.0,-13.0,-10.0,124.0,-7.0,-69.0,40
21.0,-20.0,22.0,-81.0,-13.0,-10.0,124.0,-7.0,-69.0,40
21.0,-20.0,22.0,-81.0,-15.0,-10.0,122.0,-7.0,-69.0,40
21.0,-20.0,22.0,-81.0,-15.0,-10.0,117.0,-7.0,-70.0,40
21.0,-20.0,22.0,-81.0,-19.0,-12.0,112.0,-7.0,-70.0,40
21.0,-17.0,22.0,-79.0,-19.0,-12.0,112.0,-4.0,-70.0,40
21.0,-17.0,22.0,-77.0,-15.0,-12.0,117.0,-4.0,-70.0,40
21.0,-16.0,15.0,-77.0,-19.0,-17.0,117.0,-7.0,-69.0,40
21.0,-19.0,13.0,-79.0,-19.0,-17.0,117.0,-7.0,-69.0,40
21.0,-20.0,12.0,-81.0,-19.0,-17.0,117.0,-9.0,-69.0,40
20.0,-21.0,11.0,-83.0,-19.0,-17.0,117.0,-10.0,-69.0,40
19.0,-21.0,11.0,-87.0,-19.0,-17.0,117.0,-11.0,-69.0,40
20.0,-21.0,12.0,-87.0,-16.0,-17.0,122.0,-11.0,-69.0,40
21.0,-24.0,16.0,-97.0,-21.0,-7.0,128.0,-20.0,-76.0,40
21.0,-24.0,16.0,-97.0,-21.0,-7.0,119.0,-20.0,-77.0,40
22.0,-21.0,22.0,-93.0,-21.0,-7.0,119.0,-19.0,-76.0,40
22.0,-21.0,23.0,-83.0,-21.0,-7.0,119.0,-13.0,-75.0,40
23.0,-21.0,23.0,-81.0,-21.0,-7.0,119.0,-12.0,-75.0,40
23.0,-20.0,23.0,-81.0,-21.0,-7.0,119.0,-9.0,-75.0,40
21.0,-20.0,23.0,-78.0,-23.0,-13.0,111.0,-8.0,-76.0,40
21.0,-20.0,23.0,-78.0,-23.0,-16.0,107.0,-8.0,-76.0,40
21.0,-20.0,22.0,-78.0,-23.0,-16.0,107.0,-8.0,-76.0,40
20.0,-20.0,21.0,-78.0,-23.0,-16.0,107.0,-8.0,-78.0,40
20.0,-20.0,19.0,-78.0,-23.0,-16.0,107.0,-8.0,-79.0,40
21.0,-19.0,21.0,-71.0,-23.0,-16.0,108.0,-7.0,-79.0,40
21.0,-17.0,21.0,-70.0,-23.0,-16.0,108.0,-3.0,-79.0,40
21.0,-16.0,22.0,-70.0,-20.0,-16.0,108.0,-2.0,-78.0,40
23.0,-14.0,22.0,-70.0,-20.0,-16.0,108.0,0.0,-78.0,40
23.0,-14.0,23.0,-69.0,-20.0,-16.0,110.0,1.0,-76.0,40
21.0,-14.0,22.0,-69.0,-20.0,-16.0,110.0,1.0,-78.0,40
21.0,-16.0,22.0,-69.0,-20.0,-17.0,110.0,-2.0,-79.0,40
21.0,-16.0,19.0,-70.0,-22.0,-17.0,109.0,-4.0,-79.0,40
21.0,-18.0,18.0,-71.0,-22.0,-17.0,108.0,-4.0,-79.0,40
21.0,-16.0,18.0,-70.0,-22.0,-17.0,108.0,-2.0,-79.0,40
21.0,-15.0,18.0,-69.0,-20.0,-17.0,108.0,-2.0,-78.0,40
21.0,-15.0,19.0,-69.0,-16.0,-17.0,108.0,-2.0,-78.0,40
21.0,-14.0,19.0,-69.0,-13.0,-17.0,108.0,-2.0,-78.0,40
19.0,-15.0,18.0,-64.0,-15.0,-17.0,107.0,-1.0,-78.0,40
