SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-50.0,-17.0,85.0,-182.0,-60.0,-68.0,-17.0,-3.0,-129.0,40
-52.0,-19.0,85.0,-185.0,-60.0,-70.0,-17.0,-3.0,-129.0,40
-56.0,-19.0,76.0,-185.0,-60.0,-71.0,-17.0,-3.0,-129.0,40
-61.0,-20.0,74.0,-185.0,-60.0,-71.0,-17.0,-3.0,-129.0,40
-61.0,-20.0,74.0,-185.0,-60.0,-71.0,-17.0,-3.0,-129.0,40
-56.0,-20.0,76.0,-185.0,-60.0,-70.0,-17.0,-1.0,-126.0,40
-52.0,-19.0,79.0,-182.0,-57.0,-70.0,-17.0,0.0,-119.0,40
-51.0,-19.0,79.0,-182.0,-57.0,-70.0,-16.0,0.0,-116.0,40
-52.0,-16.0,87.0,-176.0,-55.0,-61.0,-15.0,2.0,-118.0,40
-54.0,-16.0,83.0,-190.0,-56.0,-61.0,-14.0,2.0,-116.0,40
-56.0,-16.0,80.0,-190.0,-56.0,-61.0,-17.0,-4.0,-116.0,40
-56.0,-16.0,80.0,-190.0,-56.0,-61.0,-18.0,-4.0,-119.0,40
-56.0,-18.0,80.0,-190.0,-57.0,-61.0,-18.0,-4.0,-125.0,40
-56.0,-18.0,76.0,-192.0,-58.0,-61.0,-18.0,-4.0,-125.0,40
-56.0,-16.0,76.0,-190.0,-57.0,-61.0,-18.0,-4.0,-123.0,40
-56.0,-14.0,80.0,-185.0,-56.0,-61.0,-18.0,-4.0,-119.0,40
-54.0,-14.0,83.0,-178.0,-56.0,-60.0,-18.0,0.0,-117.0,40
-54.0,-14.0,86.0,-176.0,-56.0,-60.0,-18.0,1.0,-116.0,40
-49.0,-14.0,90.0,-173.0,-53.0,-60.0,-19.0,0.0,-116.0,40
-49.0,-14.0,83.0,-173.0,-53.0,-60.0,-19.0,-4.0,-116.0,40
-49.0,-14.0,76.0,-173.0,-53.0,-60.0,-20.0,-5.0,-116.0,40
-48.0,-15.0,65.0,-161.0,-53.0,-61.0,-20.0,-5.0,-112.0,40
-46.0,-15.0,65.0,-156.0,-52.0,-61.0,-20.0,-4.0,-102.0,40
-45.0,-15.0,68.0,-153.0,-51.0,-61.0,-20.0,-4.0,-102.0,40
-44.0,-15.0,76.0,-151.0,-49.0,-60.0,-20.0,-1.0,-102.0,40
-41.0,-15.0,77.0,-153.0,-48.0,-60.0,-22.0,-1.0,-112.0,40
-41.0,-15.0,77.0,-154.0,-51.0,-60.0,-22.0,-1.0,-117.0,40
-37.0,-19.0,48.0,-153.0,-50.0,-70.0,-22.0,-9.0,-112.0,40
-38.0,-19.0,48.0,-156.0,-51.0,-70.0,-22.0,-9.0,-113.0,40
-38.0,-18.0,52.0,-156.0,-50.0,-66.0,-21.0,-5.0,-113.0,40
-38.0,-18.0,62.0,-156.0,-50.0,-64.0,-20.0,-2.0,-113.0,40
-38.0,-15.0,68.0,-156.0,-50.0,-62.0,-19.0,0.0,-113.0,40
-38.0,-14.0,87.0,-156.0,-50.0,-60.0,-19.0,0.0,-112.0,40
-35.0,-11.0,81.0,-158.0,-49.0,-56.0,-23.0,-5.0,-113.0,40
-42.0,-15.0,67.0,-163.0,-51.0,-58.0,-23.0,-5.0,-119.0,40
-42.0,-15.0,68.0,-163.0,-51.0,-58.0,-23.0,-3.0,-119.0,40
-42.0,-15.0,68.0,-163.0,-51.0,-58.0,-22.0,-2.0,-116.0,40
-42.0,-15.0,68.0,-163.0,-51.0,-58.0,-20.0,-2.0,-113.0,40
-46.0,-18.0,37.0,-161.0,-53.0,-77.0,-22.0,-5.0,-110.0,40
-46.0,-19.0,24.0,-161.0,-54.0,-81.0,-23.0,-7.0,-110.0,40
-46.0,-24.0,15.0,-161.0,-54.0,-81.0,-23.0,-7.0,-110.0,40
-45.0,-24.0,15.0,-160.0,-54.0,-81.0,-23.0,-7.0,-106.0,40
-45.0,-24.0,15.0,-160.0,-54.0,-81.0,-22.0,-7.0,-99.0,40
-45.0,-24.0,15.0,-160.0,-54.0,-81.0,-21.0,-7.0,-99.0,40
-45.0,-24.0,15.0,-160.0,-54.0,-81.0,-21.0,-7.0,-99.0,40
-50.0,-28.0,-6.0,-169.0,-55.0,-91.0,-21.0,-7.0,-101.0,40
-50.0,-28.0,-6.0,-169.0,-55.0,-91.0,-23.0,-7.0,-101.0,40
-50.0,-28.0,-6.0,-169.0,-55.0,-91.0,-23.0,-7.0,-102.0,40
-50.0,-26.0,11.0,-157.0,-53.0,-83.0,-23.0,-8.0,-105.0,40
-49.0,-24.0,15.0,-157.0,-53.0,-82.0,-23.0,-8.0,-105.0,40
-69.0,-18.0,159.0,-186.0,-48.0,-33.0,-34.0,4.0,-167.0,80
-69.0,-18.0,159.0,-186.0,-48.0,-33.0,-36.0,4.0,-167.0,80
-65.0,-14.0,117.0,-185.0,-45.0,-41.0,-32.0,-13.0,-139.0,80
-65.0,-5.0,158.0,-186.0,-46.0,-24.0,-31.0,-3.0,-138.0,80
-65.0,-5.0,158.0,-186.0,-46.0,-24.0,-31.0,-3.0,-138.0,80
-70.0,-6.0,155.0,-194.0,-47.0,-28.0,-31.0,-4.0,-142.0,80
-70.0,-6.0,155.0,-196.0,-48.0,-28.0,-31.0,-7.0,-145.0,80
-71.0,-13.0,114.0,-201.0,-48.0,-39.0,-31.0,-2.0,-133.0,80
