SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-11.0,51.0,113.0,-110.0,18.0,64.0,5.0,4.0,-133.0,40
-12.0,50.0,113.0,-106.0,17.0,66.0,6.0,0.0,-134.0,40
-13.0,50.0,112.0,-107.0,16.0,66.0,6.0,0.0,-135.0,40
-13.0,50.0,112.0,-112.0,15.0,66.0,6.0,0.0,-137.0,40
-13.0,51.0,107.0,-110.0,16.0,65.0,6.0,1.0,-129.0,40
-12.0,51.0,107.0,-107.0,16.0,65.0,6.0,1.0,-128.0,40
-13.0,51.0,111.0,-110.0,16.0,65.0,6.0,1.0,-129.0,40
-14.0,50.0,106.0,-110.0,16.0,65.0,6.0,1.0,-129.0,40
-11.0,46.0,80.0,-98.0,15.0,54.0,3.0,-4.0,-119.0,40
-11.0,46.0,81.0,-98.0,16.0,54.0,4.0,-4.0,-116.0,40
-10.0,46.0,81.0,-97.0,16.0,54.0,5.0,-2.0,-116.0,40
-10.0,46.0,81.0,-97.0,16.0,54.0,5.0,-1.0,-116.0,40
-10.0,46.0,81.0,-100.0,16.0,52.0,4.0,-1.0,-120.0,40
-16.0,37.0,85.0,-98.0,12.0,51.0,3.0,2.0,-124.0,40
-16.0,41.0,98.0,-98.0,13.0,51.0,5.0,8.0,-124.0,40
-23.0,44.0,94.0,-127.0,15.0,49.0,4.0,8.0,-136.0,40
-23.0,44.0,94.0,-122.0,15.0,49.0,4.0,8.0,-132.0,40
-23.0,44.0,94.0,-121.0,15.0,50.0,5.0,8.0,-132.0,40
-23.0,43.0,91.0,-120.0,15.0,50.0,5.0,8.0,-132.0,40
-23.0,42.0,86.0,-120.0,15.0,49.0,4.0,6.0,-132.0,40
-23.0,42.0,82.0,-120.0,15.0,48.0,3.0,6.0,-132.0,40
-22.0,43.0,85.0,-118.0,18.0,48.0,4.0,7.0,-132.0,40
-22.0,43.0,86.0,-118.0,20.0,48.0,4.0,7.0,-132.0,40
-22.0,43.0,88.0,-118.0,20.0,48.0,4.0,8.0,-132.0,40
-22.0,43.0,89.0,-118.0,20.0,49.0,5.0,10.0,-130.0,40
-21.0,44.0,88.0,-115.0,17.0,48.0,5.0,8.0,-128.0,40
-21.0,43.0,87.0,-115.0,17.0,48.0,4.0,8.0,-128.0,40
-21.0,43.0,85.0,-115.0,17.0,48.0,4.0,8.0,-128.0,40
-21.0,43.0,82.0,-115.0,17.0,47.0,3.0,8.0,-128.0,40
-21.0,43.0,80.0,-118.0,17.0,46.0,3.0,8.0,-128.0,40
-21.0,43.0,82.0,-118.0,17.0,46.0,3.0,8.0,-128.0,40
-21.0,44.0,85.0,-118.0,17.0,46.0,4.0,8.0,-128.0,40
-21.0,46.0,85.0,-118.0,17.0,46.0,4.0,13.0,-128.0,40
-21.0,47.0,85.0,-118.0,21.0,46.0,5.0,13.0,-126.0,40
-21.0,46.0,80.0,-120.0,19.0,43.0,4.0,13.0,-128.0,40
-21.0,46.0,76.0,-122.0,18.0,42.0,4.0,9.0,-128.0,40
-21.0,46.0,75.0,-122.0,18.0,41.0,4.0,8.0,-128.0,40
-21.0,46.0,74.0,-122.0,18.0,41.0,3.0,7.0,-128.0,40
-21.0,46.0,68.0,-122.0,17.0,41.0,3.0,7.0,-128.0,40
-21.0,46.0,68.0,-120.0,17.0,42.0,3.0,7.0,-128.0,40
-21.0,46.0,68.0,-117.0,17.0,42.0,3.0,7.0,-128.0,40
-21.0,46.0,68.0,-117.0,17.0,42.0,4.0,7.0,-127.0,40
-20.0,46.0,69.0,-117.0,18.0,42.0,4.0,7.0,-125.0,40
-19.0,44.0,68.0,-116.0,17.0,42.0,3.0,3.0,-126.0,40
-21.0,44.0,68.0,-116.0,17.0,41.0,3.0,3.0,-127.0,40
-19.0,43.0,68.0,-115.0,19.0,42.0,4.0,6.0,-127.0,40
-19.0,43.0,71.0,-115.0,19.0,42.0,5.0,6.0,-127.0,40
-22.0,39.0,64.0,-113.0,14.0,40.0,1.0,-2.0,-133.0,40
-23.0,39.0,64.0,-115.0,13.0,40.0,1.0,-2.0,-134.0,40
-22.0,41.0,65.0,-112.0,13.0,40.0,3.0,-2.0,-130.0,40
-43.0,20.0,154.0,-174.0,-9.0,37.0,-8.0,-3.0,-206.0,80
-43.0,21.0,154.0,-171.0,-9.0,39.0,-8.0,1.0,-204.0,80
-43.0,21.0,154.0,-170.0,-8.0,43.0,-7.0,1.0,-200.0,80
-44.0,22.0,148.0,-165.0,-6.0,44.0,-8.0,-5.0,-198.0,80
-44.0,22.0,149.0,-165.0,-6.0,45.0,-8.0,-5.0,-198.0,80
-44.0,22.0,149.0,-165.0,-6.0,46.0,-8.0,-5.0,-196.0,80
-43.0,21.0,149.0,-165.0,-6.0,45.0,-9.0,-10.0,-195.0,80
-43.0,21.0,147.0,-165.0,-6.0,45.0,-11.0,-10.0,-195.0,80
-45.0,20.0,146.0,-165.0,-6.0,42.0,-11.0,-10.0,-195.0,80
-47.0,21.0,146.0,-169.0,-6.0,42.0,-9.0,-10.0,-200.0,80
-47.0,21.0,147.0,-168.0,-6.0,43.0,-9.0,-8.0,-198.0,80
-46.0,25.0,147.0,-167.0,-5.0,43.0,-9.0,-8.0,-195.0,80
-46.0,25.0,147.0,-165.0,-5.0,45.0,-9.0,-6.0,-191.0,80
-45.0,25.0,142.0,-162.0,-5.0,45.0,-10.0,-7.0,-188.0,80
-45.0,23.0,140.0,-162.0,-5.0,44.0,-11.0,-7.0,-188.0,80
-45.0,23.0,140.0,-163.0,-5.0,44.0,-11.0,-7.0,-195.0,80
-48.0,21.0,140.0,-167.0,-5.0,43.0,-11.0,-7.0,-200.0,80
-48.0,21.0,140.0,-169.0,-6.0,42.0,-11.0,-7.0,-203.0,80
-48.0,23.0,142.0,-169.0,-6.0,42.0,-11.0,-4.0,-200.0,80
-48.0,24.0,145.0,-167.0,-5.0,42.0,-11.0,-4.0,-195.0,80
-45.0,24.0,152.0,-163.0,-5.0,42.0,-11.0,-3.0,-188.0,80
-45.0,24.0,152.0,-162.0,-4.0,42.0,-11.0,-2.0,-188.0,80
-45.0,22.0,143.0,-158.0,-3.0,42.0,-11.0,-1.0,-186.0,80
-45.0,22.0,142.0,-158.0,-3.0,42.0,-12.0,-1.0,-186.0,80
-40.0,23.0,119.0,-143.0,2.0,42.0,-14.0,-5.0,-172.0,80
-40.0,23.0,119.0,-148.0,2.0,42.0,-14.0,-6.0,-174.0,80
-37.0,30.0,94.0,-138.0,5.0,41.0,-16.0,-12.0,-165.0,80
-44.0,23.0,114.0,-156.0,1.0,26.0,-14.0,-6.0,-180.0,80
-44.0,23.0,114.0,-156.0,0.0,25.0,-16.0,-6.0,-182.0,80
-44.0,20.0,120.0,-161.0,-4.0,24.0,-15.0,-3.0,-186.0,80
-44.0,20.0,114.0,-161.0,-4.0,24.0,-16.0,-3.0,-186.0,80
-44.0,20.0,114.0,-161.0,-4.0,23.0,-16.0,-4.0,-186.0,80
-44.0,20.0,113.0,-161.0,-4.0,23.0,-16.0,-5.0,-186.0,80
-44.0,20.0,113.0,-160.0,-4.0,23.0,-16.0,-5.0,-186.0,80
-43.0,20.0,113.0,-157.0,-4.0,23.0,-16.0,-5.0,-186.0,80
-43.0,20.0,114.0,-157.0,-4.0,23.0,-16.0,-4.0,-186.0,80
-43.0,21.0,114.0,-157.0,-4.0,23.0,-16.0,-3.0,-186.0,80
-44.0,23.0,120.0,-162.0,-4.0,23.0,-15.0,-3.0,-193.0,80
-46.0,20.0,114.0,-165.0,-5.0,23.0,-16.0,-5.0,-193.0,80
-46.0,20.0,111.0,-165.0,-5.0,23.0,-16.0,-8.0,-193.0,80
-48.0,19.0,120.0,-167.0,-9.0,22.0,-16.0,-7.0,-203.0,80
-47.0,20.0,120.0,-164.0,-8.0,23.0,-16.0,-7.0,-199.0,80
-47.0,20.0,120.0,-164.0,-8.0,23.0,-15.0,-6.0,-198.0,80
-47.0,20.0,120.0,-163.0,-6.0,24.0,-15.0,-6.0,-198.0,80
-46.0,20.0,120.0,-163.0,-6.0,24.0,-15.0,-5.0,-197.0,80
-46.0,20.0,119.0,-163.0,-6.0,23.0,-17.0,-3.0,-195.0,80
-46.0,20.0,117.0,-163.0,-6.0,22.0,-17.0,-3.0,-198.0,80
-47.0,20.0,117.0,-163.0,-6.0,22.0,-17.0,-3.0,-199.0,80
-48.0,19.0,117.0,-164.0,-6.0,19.0,-17.0,-4.0,-200.0,80
-48.0,19.0,117.0,-167.0,-7.0,18.0,-18.0,-4.0,-200.0,80
-69.0,-8.0,157.0,-231.0,-23.0,13.0,-34.0,16.0,-256.0,120
-70.0,-8.0,156.0,-231.0,-23.0,13.0,-34.0,15.0,-256.0,120
-76.0,-27.0,107.0,-241.0,-35.0,-22.0,-36.0,15.0,-250.0,120
-78.0,-28.0,106.0,-242.0,-37.0,-22.0,-36.0,15.0,-255.0,120
-76.0,-27.0,107.0,-239.0,-32.0,-21.0,-36.0,20.0,-248.0,120
-76.0,-26.0,109.0,-234.0,-31.0,-20.0,-36.0,23.0,-248.0,120
-75.0,-25.0,109.0,-232.0,-32.0,-18.0,-40.0,23.0,-250.0,120
-76.0,-26.0,109.0,-239.0,-33.0,-21.0,-40.0,23.0,-252.0,120
-79.0,-27.0,108.0,-242.0,-35.0,-21.0,-39.0,29.0,-255.0,120
-79.0,-27.0,109.0,-242.0,-33.0,-21.0,-39.0,29.0,-255.0,120
-79.0,-26.0,109.0,-242.0,-33.0,-20.0,-39.0,29.0,-255.0,120
-81.0,-27.0,116.0,-246.0,-34.0,-18.0,-37.0,25.0,-263.0,120
-84.0,-27.0,116.0,-246.0,-34.0,-18.0,-39.0,20.0,-263.0,120
-84.0,-27.0,116.0,-246.0,-34.0,-18.0,-39.0,19.0,-263.0,120
-84.0,-27.0,116.0,-246.0,-34.0,-18.0,-39.0,18.0,-263.0,120
-84.0,-27.0,116.0,-246.0,-34.0,-18.0,-40.0,11.0,-263.0,120
-81.0,-25.0,117.0,-243.0,-31.0,-16.0,-39.0,11.0,-263.0,120
-81.0,-24.0,125.0,-243.0,-31.0,-15.0,-39.0,11.0,-263.0,120
-81.0,-21.0,127.0,-240.0,-31.0,-3.0,-38.0,11.0,-258.0,120
-81.0,-21.0,127.0,-232.0,-31.0,-1.0,-37.0,11.0,-257.0,120
-81.0,-21.0,119.0,-232.0,-30.0,1.0,-38.0,10.0,-256.0,120
-79.0,-22.0,114.0,-234.0,-31.0,-6.0,-39.0,11.0,-256.0,120
-81.0,-23.0,109.0,-239.0,-31.0,-14.0,-40.0,11.0,-256.0,120
-82.0,-27.0,107.0,-240.0,-36.0,-21.0,-40.0,11.0,-256.0,120
-82.0,-27.0,107.0,-240.0,-36.0,-21.0,-39.0,14.0,-254.0,120
-82.0,-27.0,107.0,-240.0,-36.0,-21.0,-37.0,14.0,-252.0,120
-82.0,-27.0,107.0,-239.0,-36.0,-21.0,-37.0,14.0,-246.0,120
-85.0,-33.0,68.0,-241.0,-36.0,-30.0,-38.0,18.0,-242.0,120
-83.0,-33.0,68.0,-239.0,-34.0,-30.0,-38.0,20.0,-241.0,120
-83.0,-31.0,61.0,-224.0,-30.0,-31.0,-39.0,23.0,-240.0,120
-83.0,-35.0,60.0,-236.0,-31.0,-31.0,-40.0,23.0,-240.0,120
-83.0,-35.0,60.0,-238.0,-35.0,-35.0,-40.0,23.0,-240.0,120
-85.0,-35.0,61.0,-241.0,-32.0,-36.0,-40.0,25.0,-254.0,120
-85.0,-35.0,61.0,-242.0,-32.0,-36.0,-41.0,25.0,-255.0,120
-87.0,-35.0,61.0,-245.0,-35.0,-36.0,-41.0,25.0,-257.0,120
-88.0,-35.0,61.0,-250.0,-35.0,-36.0,-41.0,25.0,-257.0,120
-89.0,-35.0,59.0,-250.0,-37.0,-38.0,-41.0,23.0,-257.0,120
-89.0,-35.0,60.0,-250.0,-37.0,-36.0,-40.0,23.0,-257.0,120
-88.0,-35.0,61.0,-250.0,-37.0,-36.0,-38.0,23.0,-257.0,120
-88.0,-35.0,61.0,-250.0,-36.0,-36.0,-37.0,23.0,-255.0,120
-89.0,-35.0,65.0,-251.0,-36.0,-35.0,-41.0,22.0,-253.0,120
-89.0,-36.0,61.0,-251.0,-36.0,-35.0,-41.0,20.0,-253.0,120
-89.0,-36.0,65.0,-250.0,-35.0,-34.0,-41.0,20.0,-252.0,120
-88.0,-35.0,65.0,-246.0,-35.0,-33.0,-40.0,20.0,-252.0,120
-101.0,-38.0,81.0,-278.0,-42.0,-38.0,-35.0,17.0,-254.0,120
-101.0,-38.0,81.0,-277.0,-42.0,-38.0,-34.0,20.0,-254.0,120
-99.0,-40.0,82.0,-271.0,-42.0,-38.0,-36.0,21.0,-253.0,120
-99.0,-40.0,82.0,-271.0,-42.0,-39.0,-37.0,19.0,-258.0,120
-101.0,-41.0,82.0,-272.0,-44.0,-40.0,-37.0,19.0,-259.0,120
-104.0,-43.0,82.0,-278.0,-44.0,-41.0,-37.0,19.0,-263.0,120
