SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
47.0,20.0,-31.0,93.0,-20.0,7.0,3.0,-30.0,-17.0,40
46.0,21.0,-31.0,93.0,-20.0,9.0,3.0,-30.0,-17.0,40
46.0,21.0,-31.0,93.0,-20.0,9.0,3.0,-30.0,-17.0,40
46.0,21.0,-31.0,93.0,-20.0,9.0,3.0,-30.0,-17.0,40
46.0,21.0,-31.0,93.0,-20.0,6.0,3.0,-30.0,-17.0,40
46.0,21.0,-33.0,93.0,-20.0,6.0,2.0,-30.0,-18.0,40
46.0,21.0,-31.0,93.0,-20.0,6.0,3.0,-27.0,-17.0,40
48.0,22.0,-31.0,93.0,-20.0,9.0,3.0,-27.0,-17.0,40
50.0,22.0,-30.0,96.0,-17.0,9.0,3.0,-27.0,-16.0,40
50.0,23.0,-30.0,96.0,-17.0,11.0,3.0,-27.0,-16.0,40
50.0,22.0,-28.0,96.0,-15.0,9.0,4.0,-27.0,-16.0,40
47.0,22.0,-33.0,96.0,-16.0,6.0,2.0,-29.0,-16.0,40
46.0,20.0,-35.0,94.0,-16.0,4.0,0.0,-29.0,-18.0,40
46.0,20.0,-37.0,94.0,-17.0,4.0,-1.0,-29.0,-18.0,40
46.0,20.0,-37.0,93.0,-17.0,4.0,-1.0,-30.0,-21.0,40
47.0,20.0,-37.0,93.0,-16.0,4.0,-1.0,-29.0,-18.0,40
47.0,20.0,-37.0,93.0,-16.0,4.0,-1.0,-28.0,-18.0,40
47.0,20.0,-37.0,93.0,-15.0,4.0,-1.0,-28.0,-18.0,40
48.0,20.0,-37.0,93.0,-15.0,4.0,0.0,-28.0,-18.0,40
48.0,18.0,-39.0,89.0,-16.0,-3.0,0.0,-28.0,-18.0,40
48.0,18.0,-39.0,89.0,-16.0,-3.0,-1.0,-28.0,-18.0,40
48.0,18.0,-40.0,89.0,-16.0,-3.0,-1.0,-29.0,-18.0,40
47.0,18.0,-42.0,89.0,-16.0,-3.0,-1.0,-30.0,-21.0,40
47.0,18.0,-42.0,88.0,-16.0,-3.0,-1.0,-30.0,-21.0,40
47.0,18.0,-40.0,89.0,-16.0,-3.0,-1.0,-30.0,-19.0,40
47.0,18.0,-40.0,90.0,-15.0,-3.0,0.0,-30.0,-18.0,40
48.0,19.0,-40.0,90.0,-15.0,-3.0,0.0,-29.0,-18.0,40
48.0,19.0,-39.0,91.0,-14.0,0.0,3.0,-29.0,-18.0,40
49.0,21.0,-39.0,93.0,-13.0,1.0,3.0,-28.0,-18.0,40
49.0,21.0,-39.0,93.0,-13.0,1.0,3.0,-30.0,-18.0,40
48.0,21.0,-39.0,93.0,-14.0,1.0,3.0,-30.0,-18.0,40
48.0,19.0,-39.0,90.0,-14.0,1.0,3.0,-30.0,-18.0,40
47.0,19.0,-40.0,90.0,-15.0,1.0,2.0,-30.0,-18.0,40
48.0,20.0,-39.0,90.0,-14.0,1.0,3.0,-30.0,-18.0,40
48.0,21.0,-38.0,93.0,-14.0,2.0,4.0,-29.0,-17.0,40
49.0,21.0,-37.0,93.0,-13.0,2.0,5.0,-29.0,-15.0,40
49.0,24.0,-35.0,97.0,-13.0,3.0,5.0,-28.0,-14.0,40
50.0,21.0,-35.0,93.0,-11.0,2.0,6.0,-29.0,-12.0,40
47.0,21.0,-36.0,89.0,-11.0,-2.0,4.0,-30.0,-15.0,40
47.0,18.0,-37.0,89.0,-11.0,-2.0,3.0,-31.0,-15.0,40
47.0,18.0,-39.0,89.0,-12.0,-2.0,3.0,-32.0,-15.0,40
46.0,18.0,-39.0,89.0,-12.0,-2.0,1.0,-32.0,-15.0,40
46.0,18.0,-39.0,89.0,-12.0,-1.0,3.0,-32.0,-14.0,40
46.0,18.0,-37.0,89.0,-11.0,0.0,3.0,-31.0,-14.0,40
46.0,18.0,-37.0,90.0,-11.0,2.0,3.0,-30.0,-14.0,40
47.0,19.0,-37.0,91.0,-11.0,2.0,4.0,-30.0,-14.0,40
47.0,21.0,-36.0,90.0,-10.0,2.0,6.0,-30.0,-14.0,40
46.0,19.0,-36.0,90.0,-11.0,2.0,6.0,-30.0,-14.0,40
46.0,19.0,-37.0,89.0,-12.0,-1.0,6.0,-30.0,-14.0,40
46.0,19.0,-37.0,89.0,-12.0,-1.0,3.0,-30.0,-14.0,40
33.0,-3.0,-44.0,55.0,-26.0,-30.0,-4.0,-19.0,-27.0,80
33.0,-3.0,-44.0,47.0,-26.0,-38.0,-6.0,-19.0,-32.0,80
35.0,-3.0,-42.0,47.0,-26.0,-38.0,-4.0,-18.0,-32.0,80
35.0,-3.0,-42.0,47.0,-26.0,-33.0,-4.0,-18.0,-32.0,80
35.0,-3.0,-42.0,47.0,-26.0,-33.0,-3.0,-18.0,-32.0,80
36.0,-3.0,-42.0,47.0,-26.0,-33.0,-3.0,-18.0,-32.0,80
35.0,-4.0,-48.0,46.0,-26.0,-40.0,-2.0,-17.0,-30.0,80
33.0,-7.0,-48.0,44.0,-27.0,-45.0,-5.0,-17.0,-33.0,80
33.0,-7.0,-48.0,42.0,-27.0,-45.0,-6.0,-18.0,-36.0,80
31.0,-8.0,-48.0,41.0,-27.0,-46.0,-6.0,-19.0,-36.0,80
31.0,-10.0,-48.0,41.0,-27.0,-49.0,-8.0,-19.0,-37.0,80
31.0,-8.0,-48.0,41.0,-27.0,-49.0,-8.0,-18.0,-37.0,80
31.0,-8.0,-48.0,41.0,-27.0,-49.0,-8.0,-18.0,-36.0,80
31.0,-8.0,-48.0,41.0,-27.0,-49.0,-8.0,-18.0,-36.0,80
31.0,-8.0,-48.0,41.0,-27.0,-49.0,-6.0,-18.0,-36.0,80
27.0,-14.0,-48.0,36.0,-27.0,-53.0,-8.0,-18.0,-36.0,80
27.0,-16.0,-48.0,34.0,-27.0,-59.0,-8.0,-18.0,-36.0,80
26.0,-16.0,-48.0,29.0,-29.0,-59.0,-8.0,-18.0,-37.0,80
26.0,-18.0,-48.0,28.0,-29.0,-63.0,-8.0,-18.0,-37.0,80
26.0,-18.0,-50.0,28.0,-31.0,-63.0,-8.0,-18.0,-37.0,80
26.0,-18.0,-48.0,28.0,-29.0,-63.0,-8.0,-18.0,-37.0,80
26.0,-16.0,-48.0,29.0,-29.0,-59.0,-8.0,-17.0,-37.0,80
27.0,-16.0,-48.0,29.0,-27.0,-59.0,-8.0,-17.0,-36.0,80
27.0,-14.0,-48.0,34.0,-27.0,-58.0,-8.0,-16.0,-36.0,80
27.0,-16.0,-46.0,29.0,-26.0,-59.0,-6.0,-17.0,-36.0,80
26.0,-16.0,-50.0,29.0,-31.0,-59.0,-8.0,-17.0,-37.0,80
26.0,-18.0,-50.0,24.0,-31.0,-64.0,-8.0,-17.0,-37.0,80
24.0,-18.0,-59.0,24.0,-35.0,-64.0,-12.0,-17.0,-40.0,80
24.0,-20.0,-59.0,23.0,-35.0,-68.0,-12.0,-17.0,-40.0,80
26.0,-18.0,-59.0,24.0,-35.0,-64.0,-12.0,-12.0,-40.0,80
22.0,-27.0,-69.0,21.0,-37.0,-73.0,-14.0,-15.0,-50.0,80
22.0,-27.0,-69.0,21.0,-37.0,-72.0,-14.0,-15.0,-48.0,80
19.0,-29.0,-68.0,20.0,-38.0,-70.0,-14.0,-19.0,-50.0,80
19.0,-29.0,-68.0,20.0,-38.0,-70.0,-14.0,-19.0,-50.0,80
18.0,-29.0,-68.0,20.0,-38.0,-70.0,-14.0,-19.0,-50.0,80
18.0,-29.0,-68.0,20.0,-38.0,-70.0,-14.0,-19.0,-50.0,80
18.0,-29.0,-68.0,20.0,-38.0,-70.0,-14.0,-19.0,-50.0,80
18.0,-26.0,-67.0,21.0,-38.0,-68.0,-14.0,-19.0,-50.0,80
18.0,-25.0,-67.0,23.0,-38.0,-65.0,-14.0,-19.0,-50.0,80
19.0,-24.0,-61.0,24.0,-36.0,-65.0,-13.0,-19.0,-46.0,80
18.0,-24.0,-67.0,24.0,-36.0,-65.0,-14.0,-19.0,-50.0,80
18.0,-24.0,-67.0,24.0,-36.0,-65.0,-14.0,-21.0,-50.0,80
16.0,-24.0,-67.0,24.0,-36.0,-65.0,-15.0,-21.0,-51.0,80
16.0,-25.0,-67.0,24.0,-36.0,-65.0,-15.0,-22.0,-51.0,80
16.0,-24.0,-63.0,28.0,-36.0,-62.0,-14.0,-22.0,-50.0,80
17.0,-24.0,-61.0,28.0,-36.0,-61.0,-14.0,-22.0,-50.0,80
17.0,-24.0,-59.0,28.0,-36.0,-61.0,-14.0,-22.0,-48.0,80
17.0,-24.0,-59.0,28.0,-36.0,-61.0,-13.0,-22.0,-48.0,80
15.0,-26.0,-63.0,24.0,-37.0,-63.0,-12.0,-25.0,-50.0,80
14.0,-30.0,-68.0,24.0,-39.0,-66.0,-12.0,-26.0,-50.0,80
-14.0,-66.0,-71.0,-22.0,-71.0,-115.0,-36.0,-50.0,-82.0,120
-14.0,-66.0,-71.0,-22.0,-71.0,-115.0,-36.0,-49.0,-82.0,120
-14.0,-66.0,-71.0,-22.0,-71.0,-109.0,-36.0,-49.0,-82.0,120
-30.0,-72.0,-71.0,-31.0,-74.0,-115.0,-33.0,-49.0,-80.0,120
-30.0,-74.0,-72.0,-34.0,-75.0,-122.0,-37.0,-49.0,-88.0,120
-30.0,-75.0,-72.0,-39.0,-75.0,-130.0,-37.0,-52.0,-88.0,120
-33.0,-77.0,-73.0,-39.0,-77.0,-130.0,-39.0,-52.0,-88.0,120
-33.0,-80.0,-73.0,-39.0,-77.0,-130.0,-39.0,-52.0,-88.0,120
-32.0,-77.0,-73.0,-38.0,-77.0,-128.0,-39.0,-52.0,-88.0,120
-30.0,-77.0,-72.0,-38.0,-75.0,-128.0,-37.0,-52.0,-87.0,120
-30.0,-75.0,-72.0,-34.0,-75.0,-122.0,-37.0,-49.0,-87.0,120
-30.0,-75.0,-71.0,-34.0,-74.0,-122.0,-33.0,-49.0,-80.0,120
-32.0,-88.0,-88.0,-45.0,-79.0,-134.0,-43.0,-49.0,-95.0,120
-32.0,-89.0,-89.0,-46.0,-79.0,-134.0,-43.0,-51.0,-95.0,120
-33.0,-89.0,-91.0,-46.0,-79.0,-134.0,-43.0,-51.0,-97.0,120
-33.0,-88.0,-91.0,-46.0,-79.0,-133.0,-43.0,-49.0,-95.0,120
-32.0,-88.0,-91.0,-46.0,-79.0,-133.0,-43.0,-49.0,-95.0,120
-32.0,-88.0,-91.0,-46.0,-79.0,-133.0,-43.0,-49.0,-93.0,120
-32.0,-88.0,-91.0,-46.0,-79.0,-133.0,-42.0,-49.0,-93.0,120
-32.0,-94.0,-92.0,-48.0,-79.0,-134.0,-42.0,-52.0,-93.0,120
-34.0,-97.0,-94.0,-49.0,-84.0,-137.0,-43.0,-53.0,-94.0,120
-34.0,-95.0,-94.0,-49.0,-80.0,-136.0,-43.0,-53.0,-93.0,120
-34.0,-94.0,-94.0,-51.0,-85.0,-137.0,-44.0,-52.0,-97.0,120
-34.0,-94.0,-94.0,-52.0,-85.0,-137.0,-44.0,-53.0,-97.0,120
-34.0,-94.0,-94.0,-52.0,-85.0,-137.0,-45.0,-53.0,-97.0,120
-34.0,-94.0,-93.0,-52.0,-84.0,-137.0,-44.0,-53.0,-97.0,120
-34.0,-93.0,-93.0,-52.0,-84.0,-137.0,-44.0,-52.0,-94.0,120
-33.0,-93.0,-92.0,-52.0,-83.0,-137.0,-43.0,-52.0,-93.0,120
-33.0,-89.0,-92.0,-51.0,-83.0,-135.0,-43.0,-51.0,-92.0,120
-33.0,-93.0,-91.0,-52.0,-80.0,-137.0,-40.0,-52.0,-91.0,120
-44.0,-97.0,-97.0,-66.0,-94.0,-144.0,-53.0,-60.0,-103.0,120
-45.0,-98.0,-97.0,-67.0,-94.0,-144.0,-53.0,-60.0,-103.0,120
-44.0,-98.0,-97.0,-66.0,-94.0,-144.0,-53.0,-59.0,-103.0,120
-44.0,-97.0,-97.0,-66.0,-94.0,-144.0,-53.0,-59.0,-103.0,120
-44.0,-97.0,-96.0,-66.0,-94.0,-143.0,-53.0,-58.0,-103.0,120
-44.0,-97.0,-96.0,-66.0,-93.0,-143.0,-53.0,-57.0,-102.0,120
-44.0,-97.0,-96.0,-65.0,-94.0,-143.0,-54.0,-57.0,-101.0,120
-44.0,-99.0,-96.0,-67.0,-94.0,-144.0,-54.0,-58.0,-101.0,120
-46.0,-99.0,-97.0,-67.0,-94.0,-144.0,-54.0,-58.0,-101.0,120
-46.0,-101.0,-97.0,-70.0,-94.0,-145.0,-54.0,-58.0,-101.0,120
-49.0,-101.0,-99.0,-71.0,-94.0,-145.0,-54.0,-58.0,-102.0,120
-46.0,-101.0,-97.0,-71.0,-94.0,-145.0,-54.0,-58.0,-101.0,120
-43.0,-101.0,-99.0,-71.0,-94.0,-148.0,-55.0,-55.0,-107.0,120
-44.0,-101.0,-102.0,-71.0,-94.0,-148.0,-57.0,-55.0,-108.0,120
-44.0,-97.0,-101.0,-71.0,-94.0,-148.0,-57.0,-55.0,-108.0,120
-44.0,-97.0,-101.0,-68.0,-93.0,-146.0,-57.0,-52.0,-108.0,120
-44.0,-95.0,-101.0,-67.0,-91.0,-146.0,-57.0,-51.0,-108.0,120
-44.0,-95.0,-101.0,-67.0,-91.0,-146.0,-57.0,-51.0,-108.0,120
-44.0,-95.0,-102.0,-71.0,-91.0,-148.0,-60.0,-48.0,-109.0,120
-45.0,-97.0,-104.0,-71.0,-91.0,-148.0,-62.0,-48.0,-110.0,120
