@relation U14merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
0.654832,-175,1.022047,14,0.783167,-152,0.715308,-199,0.831683,-34,0.955524,-31,1.143713,72,0.912752,-52,0.706349,-185,p15_r-15
0.66075,-172,1.023622,15,0.783167,-152,0.715308,-199,0.836634,-33,0.955524,-31,1.143713,72,0.912752,-52,0.706349,-185,p15_r-15
0.662722,-171,1.022047,14,0.78174,-153,0.715308,-199,0.831683,-34,0.94835,-36,1.139721,70,0.904362,-57,0.693651,-193,p15_r-15
0.662722,-171,1.022047,14,0.78174,-153,0.713877,-200,0.831683,-34,0.94835,-36,1.139721,70,0.902685,-58,0.693651,-193,p15_r-15
0.662722,-171,1.023622,15,0.783167,-152,0.713877,-200,0.831683,-34,0.95122,-34,1.139721,70,0.902685,-58,0.693651,-193,p15_r-15
0.662722,-171,1.025197,16,0.783167,-152,0.713877,-200,0.836634,-33,0.954089,-32,1.141717,71,0.904362,-57,0.695238,-192,p15_r-15
0.662722,-171,1.026772,17,0.783167,-152,0.713877,-200,0.851485,-30,0.954089,-32,1.145709,73,0.904362,-57,0.695238,-192,p15_r-15
0.662722,-171,1.026772,17,0.783167,-152,0.713877,-200,0.851485,-30,0.955524,-31,1.149701,75,0.904362,-57,0.696825,-191,p15_r-15
0.65286,-176,1.023622,15,0.776034,-157,0.690987,-216,0.861386,-28,0.956958,-30,1.149701,75,0.911074,-53,0.701587,-188,p15_r-15
0.646943,-179,1.023622,15,0.776034,-157,0.690987,-216,0.861386,-28,0.956958,-30,1.149701,75,0.90604,-56,0.701587,-188,p15_r-15
0.641026,-182,1.023622,15,0.776034,-157,0.690987,-216,0.861386,-28,0.956958,-30,1.145709,73,0.90604,-56,0.701587,-188,p15_r-15
0.635109,-185,1.023622,15,0.776034,-157,0.690987,-216,0.851485,-30,0.956958,-30,1.145709,73,0.90604,-56,0.701587,-188,p15_r-15
0.635109,-185,1.022047,14,0.776034,-157,0.690987,-216,0.851485,-30,0.954089,-32,1.145709,73,0.90604,-56,0.695238,-192,p15_r-15
0.641026,-182,1.023622,15,0.776034,-157,0.690987,-216,0.851485,-30,0.956958,-30,1.149701,75,0.90604,-56,0.701587,-188,p15_r-15
0.641026,-182,1.023622,15,0.776034,-157,0.690987,-216,0.856436,-29,0.956958,-30,1.153693,77,0.90604,-56,0.701587,-188,p15_r-15
