SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
22.0,-55.0,-13.0,-116.0,-9.0,-106.0,26.0,11.0,-89.0,40
23.0,-54.0,-10.0,-115.0,-8.0,-96.0,24.0,13.0,-82.0,40
23.0,-54.0,-10.0,-118.0,-8.0,-96.0,22.0,13.0,-86.0,40
23.0,-54.0,-10.0,-118.0,-11.0,-96.0,22.0,13.0,-86.0,40
23.0,-53.0,-6.0,-115.0,-8.0,-96.0,22.0,14.0,-84.0,40
24.0,-53.0,-6.0,-114.0,-8.0,-96.0,22.0,14.0,-84.0,40
23.0,-54.0,-6.0,-115.0,-9.0,-98.0,22.0,13.0,-82.0,40
23.0,-54.0,-6.0,-117.0,-9.0,-98.0,22.0,9.0,-82.0,40
23.0,-56.0,-6.0,-117.0,-9.0,-99.0,22.0,9.0,-82.0,40
23.0,-56.0,-6.0,-117.0,-10.0,-99.0,22.0,6.0,-82.0,40
23.0,-56.0,-6.0,-117.0,-10.0,-99.0,22.0,6.0,-82.0,40
23.0,-54.0,-3.0,-117.0,-9.0,-98.0,23.0,8.0,-82.0,40
23.0,-54.0,-1.0,-117.0,-9.0,-98.0,24.0,9.0,-81.0,40
23.0,-53.0,-1.0,-117.0,-9.0,-97.0,26.0,9.0,-79.0,40
26.0,-53.0,1.0,-117.0,-9.0,-96.0,26.0,9.0,-79.0,40
26.0,-52.0,1.0,-117.0,-8.0,-97.0,27.0,9.0,-78.0,40
26.0,-52.0,-1.0,-117.0,-8.0,-97.0,26.0,9.0,-82.0,40
26.0,-52.0,-3.0,-117.0,-8.0,-98.0,26.0,9.0,-82.0,40
26.0,-53.0,-5.0,-117.0,-9.0,-99.0,23.0,9.0,-83.0,40
26.0,-53.0,-5.0,-117.0,-9.0,-102.0,23.0,9.0,-83.0,40
27.0,-52.0,-4.0,-117.0,-8.0,-99.0,23.0,13.0,-83.0,40
27.0,-51.0,-3.0,-117.0,-6.0,-98.0,23.0,13.0,-83.0,40
27.0,-50.0,-3.0,-115.0,-5.0,-98.0,23.0,14.0,-83.0,40
27.0,-50.0,-3.0,-114.0,-4.0,-98.0,23.0,15.0,-83.0,40
27.0,-52.0,-5.0,-113.0,-3.0,-102.0,20.0,15.0,-85.0,40
27.0,-53.0,-5.0,-115.0,-3.0,-102.0,18.0,15.0,-89.0,40
27.0,-53.0,-5.0,-117.0,-3.0,-102.0,18.0,15.0,-89.0,40
26.0,-54.0,-5.0,-117.0,-3.0,-102.0,18.0,14.0,-89.0,40
23.0,-54.0,-5.0,-118.0,-5.0,-102.0,18.0,14.0,-89.0,40
26.0,-54.0,-4.0,-118.0,-5.0,-99.0,20.0,15.0,-86.0,40
26.0,-53.0,-1.0,-118.0,-4.0,-97.0,20.0,15.0,-86.0,40
26.0,-53.0,1.0,-117.0,-4.0,-97.0,20.0,16.0,-86.0,40
26.0,-52.0,1.0,-117.0,-3.0,-96.0,24.0,16.0,-85.0,40
24.0,-50.0,2.0,-119.0,-3.0,-93.0,25.0,15.0,-83.0,40
23.0,-50.0,2.0,-119.0,-4.0,-97.0,22.0,15.0,-83.0,40
21.0,-53.0,-3.0,-120.0,-6.0,-98.0,20.0,15.0,-86.0,40
21.0,-53.0,-3.0,-121.0,-6.0,-98.0,19.0,15.0,-89.0,40
21.0,-53.0,-4.0,-121.0,-6.0,-99.0,16.0,13.0,-89.0,40
23.0,-53.0,-4.0,-121.0,-6.0,-98.0,19.0,15.0,-89.0,40
23.0,-53.0,-3.0,-121.0,-6.0,-98.0,19.0,15.0,-88.0,40
23.0,-53.0,-3.0,-121.0,-4.0,-97.0,19.0,15.0,-86.0,40
23.0,-53.0,0.0,-120.0,-4.0,-97.0,20.0,20.0,-86.0,40
23.0,-51.0,2.0,-121.0,-3.0,-93.0,21.0,20.0,-83.0,40
20.0,-51.0,2.0,-121.0,-3.0,-93.0,19.0,19.0,-88.0,40
20.0,-53.0,2.0,-124.0,-5.0,-93.0,19.0,19.0,-89.0,40
20.0,-53.0,-1.0,-124.0,-5.0,-93.0,19.0,19.0,-90.0,40
19.0,-53.0,-1.0,-126.0,-5.0,-93.0,15.0,19.0,-90.0,40
20.0,-53.0,2.0,-126.0,-5.0,-92.0,17.0,19.0,-89.0,40
20.0,-51.0,4.0,-126.0,-5.0,-92.0,17.0,20.0,-89.0,40
20.0,-51.0,4.0,-126.0,-5.0,-92.0,17.0,21.0,-89.0,40
6.0,-80.0,-2.0,-167.0,-26.0,-108.0,-2.0,32.0,-116.0,80
5.0,-80.0,-8.0,-167.0,-26.0,-109.0,-2.0,29.0,-118.0,80
5.0,-80.0,-8.0,-167.0,-26.0,-112.0,-3.0,29.0,-118.0,80
5.0,-80.0,-8.0,-167.0,-26.0,-112.0,-3.0,29.0,-120.0,80
5.0,-80.0,-9.0,-167.0,-26.0,-112.0,-3.0,29.0,-120.0,80
6.0,-80.0,-8.0,-166.0,-26.0,-111.0,-2.0,30.0,-119.0,80
6.0,-80.0,-8.0,-166.0,-25.0,-109.0,-2.0,30.0,-118.0,80
6.0,-80.0,-8.0,-166.0,-25.0,-108.0,-1.0,30.0,-118.0,80
6.0,-80.0,-8.0,-166.0,-25.0,-108.0,0.0,30.0,-116.0,80
8.0,-80.0,-11.0,-160.0,-23.0,-113.0,-4.0,35.0,-120.0,80
9.0,-80.0,-11.0,-158.0,-23.0,-113.0,-4.0,39.0,-120.0,80
9.0,-80.0,-11.0,-158.0,-22.0,-113.0,-4.0,40.0,-120.0,80
9.0,-80.0,-16.0,-158.0,-20.0,-112.0,-2.0,40.0,-121.0,80
9.0,-80.0,-16.0,-163.0,-23.0,-112.0,-2.0,39.0,-121.0,80
7.0,-80.0,-16.0,-163.0,-23.0,-112.0,-2.0,35.0,-121.0,80
7.0,-80.0,-16.0,-166.0,-23.0,-112.0,-2.0,34.0,-121.0,80
7.0,-80.0,-16.0,-167.0,-23.0,-112.0,-2.0,34.0,-121.0,80
9.0,-80.0,-8.0,-167.0,-23.0,-111.0,-1.0,35.0,-118.0,80
9.0,-78.0,-4.0,-166.0,-23.0,-107.0,1.0,36.0,-113.0,80
11.0,-75.0,1.0,-167.0,-23.0,-105.0,9.0,32.0,-108.0,80
11.0,-75.0,1.0,-167.0,-23.0,-107.0,9.0,32.0,-108.0,80
11.0,-75.0,1.0,-167.0,-23.0,-107.0,8.0,32.0,-108.0,80
10.0,-72.0,5.0,-166.0,-20.0,-104.0,9.0,34.0,-107.0,80
12.0,-70.0,6.0,-163.0,-19.0,-104.0,9.0,35.0,-107.0,80
13.0,-70.0,7.0,-163.0,-18.0,-103.0,10.0,39.0,-107.0,80
13.0,-70.0,10.0,-162.0,-18.0,-100.0,10.0,42.0,-107.0,80
17.0,-68.0,14.0,-162.0,-17.0,-99.0,10.0,43.0,-107.0,80
17.0,-68.0,10.0,-162.0,-17.0,-99.0,9.0,42.0,-107.0,80
20.0,-68.0,13.0,-156.0,-15.0,-96.0,11.0,43.0,-107.0,80
17.0,-68.0,13.0,-158.0,-15.0,-96.0,11.0,43.0,-107.0,80
