SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-22.0,-48.0,16.0,-54.0,-46.0,-78.0,-27.0,-75.0,-40.0,40
-22.0,-48.0,13.0,-54.0,-46.0,-78.0,-27.0,-78.0,-40.0,40
-22.0,-48.0,12.0,-54.0,-46.0,-78.0,-27.0,-78.0,-40.0,40
-22.0,-48.0,13.0,-51.0,-46.0,-78.0,-27.0,-78.0,-40.0,40
-22.0,-48.0,13.0,-51.0,-45.0,-77.0,-25.0,-75.0,-40.0,40
-21.0,-48.0,16.0,-51.0,-45.0,-76.0,-23.0,-75.0,-40.0,40
-21.0,-47.0,16.0,-51.0,-44.0,-76.0,-21.0,-75.0,-40.0,40
-19.0,-47.0,16.0,-50.0,-45.0,-78.0,-21.0,-75.0,-38.0,40
-19.0,-48.0,12.0,-50.0,-45.0,-78.0,-21.0,-76.0,-40.0,40
-19.0,-49.0,11.0,-50.0,-45.0,-80.0,-23.0,-76.0,-41.0,40
-20.0,-49.0,1.0,-50.0,-45.0,-81.0,-27.0,-76.0,-41.0,40
-20.0,-50.0,0.0,-51.0,-45.0,-84.0,-27.0,-76.0,-42.0,40
-19.0,-49.0,0.0,-50.0,-43.0,-83.0,-26.0,-76.0,-42.0,40
-19.0,-49.0,1.0,-50.0,-42.0,-81.0,-25.0,-76.0,-42.0,40
-18.0,-49.0,7.0,-49.0,-42.0,-80.0,-23.0,-76.0,-41.0,40
-18.0,-49.0,10.0,-49.0,-40.0,-78.0,-21.0,-76.0,-40.0,40
-15.0,-48.0,11.0,-48.0,-40.0,-78.0,-20.0,-78.0,-40.0,40
-15.0,-48.0,11.0,-48.0,-40.0,-78.0,-20.0,-78.0,-40.0,40
-12.0,-43.0,14.0,-47.0,-35.0,-75.0,-17.0,-76.0,-37.0,40
-11.0,-44.0,15.0,-48.0,-35.0,-75.0,-15.0,-76.0,-35.0,40
-11.0,-44.0,15.0,-48.0,-40.0,-75.0,-18.0,-78.0,-35.0,40
-13.0,-46.0,13.0,-48.0,-40.0,-75.0,-19.0,-78.0,-35.0,40
-13.0,-46.0,12.0,-49.0,-40.0,-78.0,-19.0,-78.0,-35.0,40
-13.0,-46.0,12.0,-49.0,-40.0,-78.0,-19.0,-78.0,-35.0,40
-12.0,-46.0,13.0,-49.0,-40.0,-75.0,-18.0,-78.0,-35.0,40
-12.0,-45.0,15.0,-49.0,-40.0,-75.0,-16.0,-78.0,-35.0,40
-12.0,-44.0,18.0,-49.0,-40.0,-75.0,-16.0,-78.0,-35.0,40
-12.0,-44.0,18.0,-49.0,-40.0,-75.0,-16.0,-78.0,-35.0,40
-13.0,-46.0,18.0,-50.0,-41.0,-81.0,-18.0,-76.0,-41.0,40
-13.0,-46.0,17.0,-50.0,-41.0,-81.0,-21.0,-76.0,-42.0,40
-13.0,-47.0,13.0,-50.0,-41.0,-82.0,-23.0,-76.0,-44.0,40
-13.0,-50.0,12.0,-51.0,-42.0,-84.0,-23.0,-76.0,-49.0,40
-13.0,-52.0,10.0,-51.0,-43.0,-86.0,-23.0,-76.0,-51.0,40
-13.0,-55.0,9.0,-51.0,-42.0,-88.0,-22.0,-73.0,-49.0,40
-13.0,-55.0,7.0,-51.0,-43.0,-91.0,-23.0,-73.0,-54.0,40
-13.0,-55.0,7.0,-51.0,-43.0,-91.0,-24.0,-73.0,-56.0,40
-14.0,-58.0,6.0,-51.0,-43.0,-92.0,-27.0,-73.0,-57.0,40
-14.0,-58.0,7.0,-56.0,-44.0,-88.0,-23.0,-68.0,-56.0,40
-14.0,-58.0,7.0,-56.0,-44.0,-88.0,-24.0,-69.0,-56.0,40
-14.0,-58.0,9.0,-56.0,-43.0,-84.0,-23.0,-69.0,-54.0,40
-13.0,-58.0,11.0,-56.0,-42.0,-84.0,-22.0,-69.0,-54.0,40
-13.0,-57.0,12.0,-56.0,-42.0,-83.0,-22.0,-69.0,-49.0,40
-13.0,-55.0,15.0,-56.0,-42.0,-81.0,-21.0,-69.0,-49.0,40
-14.0,-54.0,15.0,-56.0,-43.0,-79.0,-22.0,-68.0,-49.0,40
-15.0,-54.0,15.0,-58.0,-43.0,-79.0,-23.0,-70.0,-50.0,40
-15.0,-54.0,15.0,-58.0,-43.0,-81.0,-23.0,-72.0,-50.0,40
-15.0,-57.0,15.0,-59.0,-43.0,-81.0,-24.0,-72.0,-51.0,40
-15.0,-57.0,13.0,-59.0,-44.0,-81.0,-27.0,-73.0,-51.0,40
-15.0,-56.0,13.0,-59.0,-44.0,-81.0,-24.0,-72.0,-51.0,40
-15.0,-56.0,17.0,-59.0,-44.0,-76.0,-24.0,-68.0,-54.0,40
-27.0,-86.0,3.0,-101.0,-72.0,-107.0,-24.0,-71.0,-70.0,80
-28.0,-86.0,3.0,-102.0,-73.0,-108.0,-26.0,-73.0,-70.0,80
-30.0,-88.0,3.0,-102.0,-73.0,-108.0,-26.0,-75.0,-71.0,80
-30.0,-88.0,3.0,-102.0,-73.0,-109.0,-26.0,-75.0,-71.0,80
-30.0,-89.0,3.0,-104.0,-73.0,-109.0,-26.0,-75.0,-71.0,80
-30.0,-89.0,3.0,-104.0,-73.0,-108.0,-26.0,-75.0,-71.0,80
-30.0,-89.0,5.0,-104.0,-72.0,-107.0,-24.0,-73.0,-71.0,80
-29.0,-88.0,7.0,-104.0,-72.0,-106.0,-23.0,-73.0,-70.0,80
-29.0,-88.0,9.0,-104.0,-72.0,-106.0,-21.0,-73.0,-70.0,80
-28.0,-89.0,10.0,-105.0,-72.0,-106.0,-20.0,-73.0,-70.0,80
-29.0,-89.0,7.0,-107.0,-72.0,-106.0,-20.0,-73.0,-70.0,80
-29.0,-89.0,7.0,-108.0,-72.0,-106.0,-20.0,-73.0,-70.0,80
-29.0,-89.0,7.0,-109.0,-72.0,-106.0,-20.0,-75.0,-70.0,80
-29.0,-89.0,7.0,-109.0,-72.0,-106.0,-20.0,-75.0,-70.0,80
-29.0,-89.0,10.0,-109.0,-72.0,-106.0,-19.0,-75.0,-69.0,80
-28.0,-87.0,11.0,-108.0,-72.0,-101.0,-18.0,-73.0,-69.0,80
-27.0,-86.0,11.0,-108.0,-71.0,-101.0,-17.0,-73.0,-68.0,80
-27.0,-86.0,14.0,-108.0,-70.0,-101.0,-17.0,-72.0,-67.0,80
-27.0,-86.0,15.0,-107.0,-70.0,-101.0,-16.0,-73.0,-66.0,80
-29.0,-86.0,15.0,-107.0,-71.0,-101.0,-19.0,-75.0,-66.0,80
-29.0,-86.0,15.0,-107.0,-71.0,-101.0,-19.0,-76.0,-66.0,80
-33.0,-88.0,15.0,-106.0,-74.0,-106.0,-23.0,-87.0,-63.0,80
-33.0,-89.0,15.0,-107.0,-74.0,-106.0,-23.0,-88.0,-63.0,80
-33.0,-89.0,15.0,-107.0,-74.0,-106.0,-24.0,-88.0,-66.0,80
-33.0,-89.0,15.0,-108.0,-74.0,-106.0,-24.0,-88.0,-67.0,80
-33.0,-89.0,15.0,-108.0,-76.0,-106.0,-24.0,-88.0,-67.0,80
-33.0,-88.0,16.0,-108.0,-74.0,-106.0,-24.0,-87.0,-67.0,80
-33.0,-88.0,16.0,-108.0,-74.0,-106.0,-24.0,-80.0,-67.0,80
-33.0,-88.0,16.0,-108.0,-74.0,-106.0,-23.0,-80.0,-67.0,80
-33.0,-88.0,16.0,-108.0,-74.0,-106.0,-23.0,-80.0,-66.0,80
-30.0,-88.0,16.0,-111.0,-75.0,-106.0,-22.0,-79.0,-67.0,80
-30.0,-89.0,16.0,-112.0,-75.0,-107.0,-22.0,-79.0,-68.0,80
-32.0,-89.0,16.0,-115.0,-76.0,-107.0,-22.0,-79.0,-70.0,80
-32.0,-89.0,16.0,-116.0,-76.0,-107.0,-22.0,-79.0,-71.0,80
-34.0,-89.0,16.0,-116.0,-76.0,-107.0,-22.0,-79.0,-71.0,80
-32.0,-89.0,16.0,-116.0,-75.0,-106.0,-21.0,-79.0,-70.0,80
-30.0,-88.0,16.0,-115.0,-75.0,-105.0,-21.0,-77.0,-70.0,80
-30.0,-87.0,23.0,-115.0,-75.0,-102.0,-20.0,-77.0,-68.0,80
-29.0,-85.0,23.0,-115.0,-74.0,-101.0,-20.0,-75.0,-68.0,80
-29.0,-82.0,29.0,-115.0,-75.0,-99.0,-21.0,-75.0,-71.0,80
-29.0,-82.0,29.0,-115.0,-75.0,-102.0,-21.0,-75.0,-71.0,80
-29.0,-82.0,26.0,-115.0,-75.0,-102.0,-21.0,-75.0,-73.0,80
-29.0,-87.0,23.0,-115.0,-75.0,-102.0,-23.0,-75.0,-73.0,80
-29.0,-87.0,22.0,-115.0,-75.0,-102.0,-24.0,-75.0,-73.0,80
-29.0,-84.0,22.0,-112.0,-75.0,-102.0,-24.0,-75.0,-73.0,80
-28.0,-84.0,22.0,-112.0,-74.0,-102.0,-24.0,-75.0,-71.0,80
-26.0,-84.0,22.0,-111.0,-74.0,-102.0,-24.0,-75.0,-71.0,80
-26.0,-82.0,22.0,-110.0,-74.0,-102.0,-24.0,-75.0,-69.0,80
-26.0,-84.0,11.0,-106.0,-75.0,-102.0,-26.0,-78.0,-71.0,80
-26.0,-84.0,10.0,-106.0,-75.0,-102.0,-26.0,-78.0,-71.0,80
-12.0,-100.0,-7.0,-89.0,-49.0,-92.0,-5.0,-16.0,-73.0,120
-12.0,-100.0,-5.0,-89.0,-47.0,-91.0,-4.0,-15.0,-73.0,120
-12.0,-100.0,-5.0,-89.0,-47.0,-91.0,-2.0,-15.0,-73.0,120
-13.0,-101.0,-4.0,-90.0,-49.0,-91.0,-2.0,-17.0,-73.0,120
-14.0,-102.0,-4.0,-92.0,-49.0,-92.0,-2.0,-18.0,-73.0,120
-18.0,-108.0,-9.0,-97.0,-53.0,-100.0,0.0,-27.0,-74.0,120
-20.0,-114.0,-13.0,-98.0,-55.0,-103.0,-4.0,-28.0,-83.0,120
-24.0,-116.0,-13.0,-99.0,-57.0,-108.0,-4.0,-29.0,-83.0,120
-24.0,-118.0,-15.0,-99.0,-57.0,-108.0,-5.0,-30.0,-83.0,120
-25.0,-118.0,-15.0,-103.0,-59.0,-108.0,-7.0,-30.0,-83.0,120
-25.0,-118.0,-15.0,-103.0,-59.0,-109.0,-7.0,-31.0,-84.0,120
-25.0,-118.0,-15.0,-103.0,-59.0,-109.0,-5.0,-31.0,-83.0,120
-25.0,-118.0,-15.0,-103.0,-59.0,-108.0,-5.0,-31.0,-83.0,120
-25.0,-118.0,-14.0,-103.0,-59.0,-108.0,-4.0,-31.0,-83.0,120
-25.0,-118.0,-14.0,-103.0,-59.0,-108.0,-4.0,-31.0,-83.0,120
-26.0,-121.0,-14.0,-103.0,-60.0,-109.0,-4.0,-36.0,-84.0,120
-27.0,-121.0,-15.0,-105.0,-62.0,-109.0,-5.0,-37.0,-85.0,120
-27.0,-121.0,-17.0,-107.0,-62.0,-111.0,-6.0,-37.0,-85.0,120
-27.0,-122.0,-19.0,-107.0,-62.0,-113.0,-7.0,-38.0,-85.0,120
-28.0,-122.0,-20.0,-107.0,-63.0,-113.0,-8.0,-40.0,-85.0,120
-28.0,-122.0,-20.0,-107.0,-63.0,-113.0,-8.0,-40.0,-85.0,120
-28.0,-122.0,-20.0,-107.0,-62.0,-113.0,-8.0,-40.0,-85.0,120
-28.0,-122.0,-20.0,-107.0,-62.0,-113.0,-8.0,-40.0,-85.0,120
-28.0,-122.0,-20.0,-107.0,-62.0,-113.0,-8.0,-40.0,-85.0,120
-34.0,-124.0,-27.0,-111.0,-64.0,-119.0,-9.0,-42.0,-85.0,120
-35.0,-124.0,-28.0,-111.0,-64.0,-120.0,-11.0,-50.0,-87.0,120
-36.0,-126.0,-28.0,-111.0,-65.0,-120.0,-11.0,-51.0,-90.0,120
-41.0,-126.0,-28.0,-113.0,-66.0,-121.0,-11.0,-53.0,-90.0,120
-43.0,-130.0,-29.0,-113.0,-66.0,-121.0,-11.0,-53.0,-90.0,120
-43.0,-130.0,-29.0,-113.0,-66.0,-121.0,-11.0,-53.0,-88.0,120
-43.0,-130.0,-29.0,-113.0,-66.0,-121.0,-11.0,-53.0,-87.0,120
-43.0,-130.0,-29.0,-113.0,-66.0,-121.0,-11.0,-53.0,-87.0,120
-43.0,-130.0,-28.0,-113.0,-66.0,-121.0,-11.0,-53.0,-87.0,120
-42.0,-130.0,-29.0,-120.0,-68.0,-120.0,-11.0,-58.0,-87.0,120
-42.0,-130.0,-29.0,-121.0,-68.0,-121.0,-13.0,-58.0,-88.0,120
-45.0,-130.0,-30.0,-121.0,-69.0,-121.0,-13.0,-58.0,-88.0,120
-46.0,-131.0,-30.0,-121.0,-69.0,-122.0,-13.0,-59.0,-88.0,120
-46.0,-132.0,-31.0,-121.0,-70.0,-122.0,-13.0,-59.0,-89.0,120
-45.0,-132.0,-31.0,-121.0,-69.0,-122.0,-13.0,-59.0,-88.0,120
-45.0,-131.0,-31.0,-121.0,-69.0,-122.0,-13.0,-59.0,-88.0,120
-45.0,-131.0,-31.0,-121.0,-68.0,-122.0,-13.0,-59.0,-88.0,120
-45.0,-131.0,-31.0,-121.0,-68.0,-122.0,-13.0,-58.0,-88.0,120
-45.0,-132.0,-33.0,-121.0,-66.0,-123.0,-16.0,-58.0,-91.0,120
-46.0,-133.0,-41.0,-121.0,-68.0,-124.0,-16.0,-58.0,-93.0,120
-47.0,-134.0,-41.0,-121.0,-68.0,-125.0,-17.0,-58.0,-93.0,120
-48.0,-135.0,-48.0,-121.0,-70.0,-126.0,-18.0,-58.0,-94.0,120
-48.0,-136.0,-48.0,-121.0,-70.0,-128.0,-24.0,-58.0,-94.0,120
-48.0,-136.0,-48.0,-116.0,-68.0,-128.0,-24.0,-57.0,-94.0,120
-48.0,-136.0,-48.0,-115.0,-66.0,-128.0,-24.0,-56.0,-94.0,120
-48.0,-136.0,-48.0,-114.0,-66.0,-128.0,-24.0,-56.0,-94.0,120
