ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,354,0,315,0,523,90,0,0,386,0,524,0,0,604,242,0,0,1875
1,274,0,269,0,666,0,70,410,594,0,366,0,0,86,0,0,0,2361
2,0,0,0,0,0,0,0,624,0,21,0,0,0,0,0,0,0,2250
3,0,0,0,112,0,0,0,1266,89,446,0,274,34,0,0,86,0,736
4,152,0,0,0,0,478,0,0,0,332,0,174,209,314,0,0,0,2014
5,177,0,0,281,0,1417,391,0,0,576,0,111,0,1663,300,0,0,1331
6,187,0,89,0,0,42,42,0,0,0,44,0,0,1010,190,0,0,1557
7,379,0,175,0,0,156,396,118,69,120,193,0,22,2420,349,0,0,2638
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681
